//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/21/2020 14:33
//!! ADJUSTED DATA FILE !!
//WMO ID: NO_WMO_0948STNP2
//Univ. of Washington ID: 0948
//MBARI ID: 0948STNP2
//Missing Float profile(s) for station(s): 27 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 
//Missing Float data detected for adjusted station(s): 1 2 16 20 65 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	10761	
//Temperature[°C]	Sbe41cp	10761	
//Salinity[pss]	Sbe41cp	10761	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	SBE63	1922	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	SUNA	 1172	
//Chl_a[mg/m^3]	MCOMS	0157	
//Chl_a_corr[mg/m^3]	MCOMS	0157	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	MCOMS	0157	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	MCOMS	0157	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	SBE	B2	
//pH25C[Total]	SBE	B2	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//b_bp532[1/m]			
//CDOM[ppb]	MCOMS	0157	
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0500	0.0000	0.0000
//Nitrate	1	1.0000	3.9720	-214.5461
//Nitrate	3	1.0000	2.5619	3.0089
//Nitrate	28	1.0000	3.1712	0.0000
//pH	1	1.0000	0.0010	0.0000
//pH	28	1.0000	0.0050	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF	b_bp532[1/m]	QF	CDOM[ppb]	QF
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	1949.50	0	1.9986	0	34.5620	0	27.631	0	1923.811	0	72.68	8	21.9	8	43.45	0	0.0038	0	0.0038	0	0.000129	1	-1E+10	1	0.59	1	7.6226	0	7.3938	4	2412	4	2386	4	900.8	4	-1E+10	1	2.99	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	1899.50	0	2.0362	0	34.5550	0	27.622	0	1874.690	0	49.25	0	14.9	0	43.70	0	0.0038	0	0.0038	0	0.000134	1	-1E+10	1	0.60	1	7.6167	0	7.3873	0	2411	0	2387	0	918.9	0	-1E+10	1	2.98	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	1849.50	0	2.0708	0	34.5480	0	27.614	0	1825.558	0	45.05	0	13.6	0	43.94	0	0.0038	0	0.0038	0	0.000143	1	-1E+10	1	0.63	1	7.6107	0	7.3808	0	2410	0	2389	0	937.5	0	-1E+10	1	3.02	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	1798.90	0	2.1018	0	34.5420	0	27.606	0	1775.824	0	42.23	0	12.8	0	43.84	0	0.0056	0	0.0056	0	0.000139	1	-1E+10	1	0.61	1	7.6052	0	7.3746	0	2409	0	2390	0	955.5	0	-1E+10	1	3.01	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	1749.10	0	2.1371	0	34.5350	0	27.598	0	1726.865	0	39.36	0	11.9	0	44.13	0	0.0056	0	0.0056	0	0.000153	1	-1E+10	1	0.65	1	7.5981	0	7.3670	0	2408	0	2392	0	977.4	0	-1E+10	1	3.00	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	1699.50	0	2.1697	0	34.5280	0	27.589	0	1678.092	0	36.66	0	11.1	0	44.18	0	0.0056	0	0.0056	0	0.000148	1	-1E+10	1	0.64	1	7.5930	0	7.3613	0	2407	0	2393	0	994.8	0	-1E+10	1	3.03	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	1648.90	0	2.2290	0	34.5160	0	27.575	0	1628.323	0	33.28	0	10.1	0	44.35	0	0.0047	0	0.0047	0	0.000153	1	-1E+10	1	0.65	1	7.5828	0	7.3513	0	2405	0	2394	0	1025.1	0	-1E+10	1	3.04	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	1599.70	0	2.2736	0	34.5060	0	27.563	0	1579.921	0	30.01	0	9.1	0	44.63	0	0.0075	0	0.0075	0	0.000139	1	-1E+10	1	0.61	1	7.5773	0	7.3453	0	2403	0	2394	0	1044.3	0	-1E+10	1	3.08	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	1549.30	0	2.3272	0	34.4960	0	27.550	0	1530.326	0	27.17	0	8.3	0	44.63	0	0.0075	0	0.0075	0	0.000151	1	-1E+10	1	0.65	1	7.5708	0	7.3385	0	2402	0	2395	0	1066.6	0	-1E+10	1	3.07	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	1499.70	0	2.3827	0	34.4840	0	27.536	0	1481.507	0	24.67	0	7.5	0	44.76	0	0.0085	0	0.0085	0	0.000156	1	-1E+10	1	0.66	1	7.5649	0	7.3322	0	2400	0	2395	0	1087.5	0	-1E+10	1	3.09	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	1449.50	0	2.4208	0	34.4760	0	27.526	0	1432.086	0	22.99	0	7.0	0	44.83	0	0.0085	0	0.0085	0	0.000161	1	-1E+10	1	0.67	1	7.5622	0	7.3285	0	2398	0	2395	0	1100.5	0	-1E+10	1	3.08	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	1398.90	0	2.4695	0	34.4660	0	27.513	0	1382.260	0	21.98	0	6.7	0	44.57	0	0.0066	0	0.0066	0	0.000154	1	-1E+10	1	0.65	1	7.5591	0	7.3245	0	2397	0	2395	0	1114.8	0	-1E+10	1	3.09	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	1349.50	0	2.5021	0	34.4590	0	27.505	0	1333.603	0	21.24	0	6.5	0	44.78	0	0.0094	0	0.0094	0	0.000178	1	-1E+10	1	0.72	1	7.5581	0	7.3223	0	2395	0	2394	0	1123.2	0	-1E+10	1	3.07	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	1297.70	0	2.5818	0	34.4430	0	27.485	0	1282.571	0	20.56	0	6.3	0	44.75	0	0.0075	0	0.0075	0	0.000166	1	-1E+10	1	0.69	1	7.5558	0	7.3193	0	2392	0	2392	0	1135.3	0	-1E+10	1	3.07	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	1249.10	0	2.6459	0	34.4300	0	27.469	0	1234.680	0	19.71	0	6.0	0	44.59	0	0.0075	0	0.0075	0	0.000183	1	-1E+10	1	0.73	1	7.5525	0	7.3155	0	2390	0	2391	0	1150.0	0	-1E+10	1	3.07	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	1199.70	0	2.7289	0	34.4160	0	27.450	0	1185.989	0	18.10	0	5.5	0	44.73	0	0.0056	0	0.0056	0	0.000188	1	-1E+10	1	0.74	1	7.5482	0	7.3109	0	2387	0	2390	0	1168.2	0	-1E+10	1	3.08	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	1150.00	0	2.8073	0	34.3980	0	27.429	0	1136.992	0	18.13	0	5.6	0	44.48	0	0.0066	0	0.0066	0	0.000179	1	-1E+10	1	0.72	1	7.5478	0	7.3097	0	2383	0	2387	0	1174.7	0	-1E+10	1	3.05	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	1099.90	0	2.8689	0	34.3840	0	27.412	0	1087.588	0	18.70	0	5.8	0	44.31	0	0.0066	0	0.0066	0	0.000174	1	-1E+10	1	0.71	1	7.5478	0	7.3085	0	2380	0	2384	0	1180.5	0	-1E+10	1	3.07	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	1050.00	0	2.9347	0	34.3710	0	27.395	0	1038.370	0	18.95	0	5.8	0	44.17	0	0.0056	0	0.0056	0	0.000194	1	-1E+10	1	0.76	1	7.5469	0	7.3067	0	2377	0	2382	0	1188.8	0	-1E+10	1	3.05	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	999.50	0	3.0029	0	34.3560	0	27.377	0	988.548	0	18.87	0	5.8	0	44.15	0	0.0066	0	0.0066	0	0.000172	1	-1E+10	1	0.70	1	7.5466	0	7.3054	0	2374	0	2379	0	1195.6	0	-1E+10	1	3.06	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	978.20	0	3.0400	0	34.3490	0	27.368	0	967.531	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	2373	4	 -1e10	1	 -1e10	1	-1E+10	1	-1e10	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	976.00	0	3.0420	0	34.3490	0	27.368	0	965.360	0	17.10	0	5.3	0	-1e10	1	0.0075	0	0.0075	0	0.000153	1	-1E+10	1	0.65	1	7.5395	0	7.2995	0	2373	0	2384	0	1220.7	0	-1E+10	1	3.04	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	972.00	0	3.0480	0	34.3480	0	27.366	0	961.413	0	16.99	0	5.2	0	-1e10	1	0.0085	0	0.0085	0	0.000160	1	-1E+10	1	0.67	1	7.5403	0	7.3001	0	2373	0	2383	0	1219.1	0	-1E+10	1	3.05	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	968.00	0	3.0530	0	34.3460	0	27.364	0	957.466	0	17.44	0	5.4	0	-1e10	1	0.0075	0	0.0075	0	0.000180	1	-1E+10	1	0.72	1	7.5419	0	7.3014	0	2372	0	2383	0	1214.7	0	-1E+10	1	3.03	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	964.00	0	3.0580	0	34.3450	0	27.363	0	953.518	0	18.12	0	5.6	0	-1e10	1	0.0075	0	0.0075	0	0.000163	1	-1E+10	1	0.68	1	7.5428	0	7.3021	0	2372	0	2382	0	1212.4	0	-1E+10	1	3.02	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	960.00	0	3.0650	0	34.3440	0	27.361	0	949.571	0	18.30	0	5.7	0	-1e10	1	0.0075	0	0.0075	0	0.000192	1	-1E+10	1	0.75	1	7.5421	0	7.3015	0	2372	0	2382	0	1215.0	0	-1E+10	1	3.03	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	956.00	0	3.0720	0	34.3420	0	27.359	0	945.623	0	18.13	0	5.6	0	-1e10	1	0.0085	0	0.0085	0	0.000158	1	-1E+10	1	0.66	1	7.5416	0	7.3009	0	2372	0	2382	0	1217.0	0	-1E+10	1	3.01	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	952.00	0	3.0790	0	34.3410	0	27.358	0	941.676	0	18.17	0	5.6	0	-1e10	1	0.0066	0	0.0066	0	0.000158	1	-1E+10	1	0.66	1	7.5413	0	7.3006	0	2371	0	2382	0	1218.4	0	-1E+10	1	3.02	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	948.00	0	3.0890	0	34.3380	0	27.354	0	937.728	0	18.21	0	5.6	0	44.20	0	0.0075	0	0.0075	0	0.000161	1	-1E+10	1	0.67	1	7.5408	0	7.2994	0	2371	0	2378	0	1218.4	0	-1E+10	1	3.02	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	944.00	0	3.1010	0	34.3360	0	27.352	0	933.780	0	18.22	0	5.6	0	-1e10	1	0.0075	0	0.0075	0	0.000165	1	-1E+10	1	0.68	1	7.5408	0	7.3002	0	2370	0	2381	0	1220.4	0	-1E+10	1	3.01	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	940.00	0	3.1100	0	34.3340	0	27.349	0	929.832	0	18.38	0	5.7	0	-1e10	1	0.0075	0	0.0075	0	0.000168	1	-1E+10	1	0.69	1	7.5405	0	7.2998	0	2370	0	2381	0	1222.0	0	-1E+10	1	3.01	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	936.00	0	3.1170	0	34.3320	0	27.347	0	925.885	0	18.54	0	5.7	0	-1e10	1	0.0075	0	0.0075	0	0.000175	1	-1E+10	1	0.71	1	7.5403	0	7.2997	0	2370	0	2380	0	1222.8	0	-1E+10	1	3.02	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	932.00	0	3.1230	0	34.3310	0	27.346	0	921.937	0	18.57	0	5.7	0	-1e10	1	0.0075	0	0.0075	0	0.000158	1	-1E+10	1	0.66	1	7.5394	0	7.2988	0	2369	0	2381	0	1226.0	0	-1E+10	1	3.03	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	928.00	0	3.1320	0	34.3290	0	27.343	0	917.988	0	18.56	0	5.7	0	-1e10	1	0.0066	0	0.0066	0	0.000168	1	-1E+10	1	0.69	1	7.5392	0	7.2985	0	2369	0	2380	0	1227.2	0	-1E+10	1	3.00	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	924.00	0	3.1390	0	34.3280	0	27.342	0	914.040	0	18.62	0	5.8	0	-1e10	1	0.0075	0	0.0075	0	0.000161	1	-1E+10	1	0.67	1	7.5393	0	7.2985	0	2369	0	2380	0	1227.3	0	-1E+10	1	3.01	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	920.00	0	3.1490	0	34.3250	0	27.338	0	910.092	0	18.76	0	5.8	0	-1e10	1	0.0066	0	0.0066	0	0.000175	1	-1E+10	1	0.71	1	7.5392	0	7.2984	0	2368	0	2379	0	1228.0	0	-1E+10	1	3.02	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	916.00	0	3.1620	0	34.3230	0	27.336	0	906.144	0	18.83	0	5.8	0	-1e10	1	0.0085	0	0.0085	0	0.000170	1	-1E+10	1	0.70	1	7.5388	0	7.2981	0	2368	0	2379	0	1229.6	0	-1E+10	1	3.01	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	912.00	0	3.1690	0	34.3210	0	27.333	0	902.196	0	18.91	0	5.9	0	-1e10	1	0.0075	0	0.0075	0	0.000156	1	-1E+10	1	0.66	1	7.5385	0	7.2978	0	2367	0	2379	0	1230.9	0	-1E+10	1	3.00	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	908.00	0	3.1780	0	34.3190	0	27.331	0	898.247	0	19.10	0	5.9	0	-1e10	1	0.0066	0	0.0066	0	0.000173	1	-1E+10	1	0.70	1	7.5381	0	7.2974	0	2367	0	2379	0	1232.6	0	-1E+10	1	3.00	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	904.00	0	3.1840	0	34.3180	0	27.330	0	894.299	0	19.24	0	6.0	0	-1e10	1	0.0094	0	0.0094	0	0.000175	1	-1E+10	1	0.71	1	7.5378	0	7.2971	0	2367	0	2378	0	1233.9	0	-1E+10	1	3.01	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	900.00	0	3.1960	0	34.3150	0	27.326	0	890.350	0	19.33	0	6.0	0	-1e10	1	0.0056	0	0.0056	0	0.000161	1	-1E+10	1	0.67	1	7.5381	0	7.2973	0	2366	0	2378	0	1233.4	0	-1E+10	1	3.00	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	896.00	0	3.2100	0	34.3120	0	27.322	0	886.401	0	19.50	0	6.0	0	-1e10	1	0.0066	0	0.0066	0	0.000163	1	-1E+10	1	0.68	1	7.5377	0	7.2970	0	2366	0	2377	0	1234.9	0	-1E+10	1	3.00	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	892.00	0	3.2170	0	34.3110	0	27.321	0	882.453	0	19.67	0	6.1	0	-1e10	1	0.0075	0	0.0075	0	0.000161	1	-1E+10	1	0.67	1	7.5375	0	7.2968	0	2365	0	2377	0	1235.9	0	-1E+10	1	3.00	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	888.00	0	3.2260	0	34.3090	0	27.318	0	878.504	0	19.83	0	6.2	0	43.85	0	0.0075	0	0.0075	0	0.000168	1	-1E+10	1	0.69	1	7.5375	0	7.2960	0	2365	0	2373	0	1234.5	0	-1E+10	1	3.00	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	884.00	0	3.2370	0	34.3070	0	27.316	0	874.555	0	19.91	0	6.2	0	-1e10	1	0.0075	0	0.0075	0	0.000154	1	-1E+10	1	0.65	1	7.5374	0	7.2966	0	2364	0	2376	0	1237.1	0	-1E+10	1	3.00	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	880.00	0	3.2470	0	34.3050	0	27.313	0	870.606	0	19.94	0	6.2	0	-1e10	1	0.0075	0	0.0075	0	0.000166	1	-1E+10	1	0.68	1	7.5379	0	7.2970	0	2364	0	2376	0	1236.1	0	-1E+10	1	3.01	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	876.00	0	3.2560	0	34.3030	0	27.311	0	866.657	0	20.00	0	6.2	0	-1e10	1	0.0075	0	0.0075	0	0.000212	1	-1E+10	1	0.80	1	7.5373	0	7.2964	0	2364	0	2375	0	1238.3	0	-1E+10	1	3.00	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	872.00	0	3.2610	0	34.3020	0	27.309	0	862.708	0	20.03	0	6.2	0	-1e10	1	0.0075	0	0.0075	0	0.000180	1	-1E+10	1	0.72	1	7.5368	0	7.2959	0	2363	0	2375	0	1240.2	0	-1E+10	1	3.00	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	868.00	0	3.2650	0	34.3010	0	27.308	0	858.759	0	20.10	0	6.2	0	-1e10	1	0.0075	0	0.0075	0	0.000154	1	-1E+10	1	0.65	1	7.5371	0	7.2961	0	2363	0	2375	0	1239.8	0	-1E+10	1	3.00	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	864.00	0	3.2680	0	34.3000	0	27.307	0	854.810	0	20.10	0	6.2	0	-1e10	1	0.0066	0	0.0066	0	0.000161	1	-1E+10	1	0.67	1	7.5369	0	7.2958	0	2363	0	2375	0	1240.7	0	-1E+10	1	3.00	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	860.00	0	3.2760	0	34.2990	0	27.306	0	850.860	0	20.16	0	6.3	0	-1e10	1	0.0066	0	0.0066	0	0.000154	1	-1E+10	1	0.65	1	7.5366	0	7.2955	0	2363	0	2375	0	1242.3	0	-1E+10	1	3.00	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	856.00	0	3.2840	0	34.2970	0	27.303	0	846.911	0	20.22	0	6.3	0	-1e10	1	0.0066	0	0.0066	0	0.000190	1	-1E+10	1	0.75	1	7.5364	0	7.2953	0	2362	0	2374	0	1243.2	0	-1E+10	1	3.00	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	852.00	0	3.2870	0	34.2960	0	27.302	0	842.961	0	20.32	0	6.3	0	-1e10	1	0.0085	0	0.0085	0	0.000156	1	-1E+10	1	0.66	1	7.5368	0	7.2955	0	2362	0	2374	0	1242.4	0	-1E+10	1	3.00	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	848.00	0	3.2900	0	34.2950	0	27.301	0	839.012	0	20.35	0	6.3	0	-1e10	1	0.0066	0	0.0066	0	0.000161	1	-1E+10	1	0.67	1	7.5366	0	7.2952	0	2362	0	2374	0	1243.5	0	-1E+10	1	3.00	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	844.00	0	3.2930	0	34.2940	0	27.300	0	835.062	0	20.41	0	6.3	0	-1e10	1	0.0085	0	0.0085	0	0.000173	1	-1E+10	1	0.70	1	7.5363	0	7.2949	0	2361	0	2374	0	1244.8	0	-1E+10	1	3.00	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	840.00	0	3.3000	0	34.2930	0	27.298	0	831.113	0	20.39	0	6.3	0	-1e10	1	0.0075	0	0.0075	0	0.000159	1	-1E+10	1	0.67	1	7.5363	0	7.2947	0	2361	0	2374	0	1245.5	0	-1E+10	1	3.00	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	836.00	0	3.3060	0	34.2920	0	27.297	0	827.163	0	20.38	0	6.3	0	-1e10	1	0.0047	0	0.0047	0	0.000164	1	-1E+10	1	0.68	1	7.5359	0	7.2943	0	2361	0	2374	0	1247.1	0	-1E+10	1	2.99	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	832.00	0	3.3080	0	34.2920	0	27.297	0	823.213	0	20.38	0	6.3	0	43.66	0	0.0075	0	0.0075	0	0.000164	1	-1E+10	1	0.68	1	7.5360	0	7.2936	0	2361	0	2370	0	1245.7	0	-1E+10	1	2.99	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	828.00	0	3.3170	0	34.2900	0	27.294	0	819.263	0	20.39	0	6.3	0	-1e10	1	0.0066	0	0.0066	0	0.000166	1	-1E+10	1	0.68	1	7.5360	0	7.2942	0	2361	0	2373	0	1247.9	0	-1E+10	1	2.99	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	824.00	0	3.3250	0	34.2880	0	27.292	0	815.313	0	20.44	0	6.4	0	-1e10	1	0.0085	0	0.0085	0	0.000358	1	-1E+10	1	1.19	1	7.5360	0	7.2942	0	2360	0	2373	0	1248.1	0	-1E+10	1	2.99	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	820.00	0	3.3270	0	34.2880	0	27.292	0	811.363	0	20.47	0	6.4	0	-1e10	1	0.0075	0	0.0075	0	0.000159	1	-1E+10	1	0.67	1	7.5362	0	7.2942	0	2360	0	2373	0	1248.3	0	-1E+10	1	3.00	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	816.00	0	3.3340	0	34.2860	0	27.289	0	807.413	0	20.53	0	6.4	0	-1e10	1	0.0085	0	0.0085	0	0.000159	1	-1E+10	1	0.67	1	7.5363	0	7.2943	0	2360	0	2372	0	1248.4	0	-1E+10	1	3.00	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	812.00	0	3.3390	0	34.2850	0	27.288	0	803.463	0	20.64	0	6.4	0	-1e10	1	0.0085	0	0.0085	0	0.000156	1	-1E+10	1	0.66	1	7.5362	0	7.2941	0	2359	0	2372	0	1249.2	0	-1E+10	1	2.99	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	808.00	0	3.3430	0	34.2840	0	27.287	0	799.512	0	20.70	0	6.4	0	-1e10	1	0.0075	0	0.0075	0	0.000159	1	-1E+10	1	0.67	1	7.5362	0	7.2940	0	2359	0	2372	0	1249.5	0	-1E+10	1	3.00	1
NO_WMO_0948STNP2	1	C	12/03/2018	04:42	217.410	50.042	0	804.00	0	3.3580	0	34.2810	0	27.283	0	795.562	0	20.81	0	6.5	0	-1e10	1	0.0066	0	0.0066	0	0.000161	1	-1E+10	1	0.67	1	7.5356	0	7.2935	0	2359	0	2371	0	1251.7	0	-1E+10	1	2.98	1
