//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/21/2020 15:05
//!! ADJUSTED DATA FILE !!
//WMO ID: 5903274
//Univ. of Washington ID: 6400
//MBARI ID: 6400STNP
//No missing float profiles
//Missing Float position interpolated for station(s): 83 93 112 188 264 
//Latitude quality flag = 4 for interpolated float positions
//Missing Float data detected for adjusted station(s): 54 259 265 278 279 280 281 282 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	2810	
//Temperature[°C]	Sbe41cp	2810	
//Salinity[pss]	Sbe41cp	2810	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	Aanderaa 3830	1210	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	ISUS	Lamp#F8.B01.4377 Spec#028 Equitech probe #2009.0827R10.01 Float#7007 Sta P deployment	
//Chl_a[mg/m^3]	FLBBAP2	1737	
//Chl_a_corr[mg/m^3]	FLBBAP2	1737	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	FLBBAP2	1737	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	FLBBAP2	1737	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0856	0.0000	-0.0049
//Oxygen	282	1.0662	0.0000	0.0000
//Nitrate	1	1.0000	-0.9339	0.0000
//Nitrate	48	1.0000	0.2127	0.0000
//Nitrate	188	1.0000	-3.6151	-33.0360
//Nitrate	190	1.0000	-1.6087	0.0000
//Nitrate	228	1.0000	-3.3660	0.0000
//pH	1	1.0000	0.0000	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF
5903274	1	C	06/18/2010	16:37	215.001	50.001	0	901.41	0	3.0472	0	34.3368	0	27.357	0	891.745	0	12.69	0	3.9	0	45.55	0	0.0111	0	0.0111	0	0.000269	1	-1E+10	1	0.95	1
5903274	1	C	06/18/2010	16:37	215.001	50.001	0	851.28	0	3.1445	0	34.3109	0	27.327	0	842.254	0	13.35	0	4.1	0	45.29	0	0.0111	0	0.0111	0	0.000342	1	-1E+10	1	1.14	1
5903274	1	C	06/18/2010	16:37	215.001	50.001	0	800.98	0	3.2108	0	34.2910	0	27.305	0	792.582	0	13.73	0	4.3	0	44.95	0	0.0111	0	0.0111	0	0.000306	1	-1E+10	1	1.05	1
5903274	1	C	06/18/2010	16:37	215.001	50.001	0	751.12	0	3.2832	0	34.2671	0	27.279	0	743.334	0	14.11	0	4.4	0	44.68	0	0.0074	0	0.0074	0	0.000282	1	-1E+10	1	0.99	1
5903274	1	C	06/18/2010	16:37	215.001	50.001	0	701.10	0	3.3777	0	34.2448	0	27.252	0	693.916	0	14.91	0	4.6	0	44.97	0	0.0037	0	0.0037	0	0.000294	1	-1E+10	1	1.02	1
5903274	1	C	06/18/2010	16:37	215.001	50.001	0	651.13	0	3.4643	0	34.2237	0	27.226	0	644.535	0	15.78	0	4.9	0	45.01	0	0.0037	0	0.0037	0	0.000319	1	-1E+10	1	1.08	1
5903274	1	C	06/18/2010	16:37	215.001	50.001	0	601.53	0	3.5571	0	34.1996	0	27.198	0	595.508	0	16.89	0	5.3	0	44.37	0	0.0074	0	0.0074	0	0.000319	1	-1E+10	1	1.08	1
5903274	1	C	06/18/2010	16:37	215.001	50.001	0	551.09	0	3.6597	0	34.1684	0	27.163	0	545.639	0	18.10	0	5.7	0	45.37	0	0.0148	0	0.0148	0	0.000331	1	-1E+10	1	1.11	1
5903274	1	C	06/18/2010	16:37	215.001	50.001	0	501.36	0	3.7565	0	34.1398	0	27.130	0	496.460	0	19.83	0	6.2	0	45.00	0	0.0111	0	0.0111	0	0.000295	1	-1E+10	1	1.02	1
5903274	1	C	06/18/2010	16:37	215.001	50.001	0	450.93	0	3.8820	0	34.0905	0	27.078	0	446.577	0	24.76	0	7.8	0	43.88	0	0.0074	0	0.0074	0	0.000332	1	-1E+10	1	1.12	1
5903274	1	C	06/18/2010	16:37	215.001	50.001	0	401.18	0	3.9561	0	34.0365	0	27.027	0	397.355	0	31.17	0	9.8	0	43.76	0	0.0074	0	0.0074	0	0.000501	1	-1E+10	1	1.56	1
5903274	1	C	06/18/2010	16:37	215.001	50.001	0	381.05	0	3.9671	0	34.0136	0	27.008	0	377.435	0	35.05	0	11.0	0	43.84	0	0.0074	0	0.0074	0	0.000417	1	-1E+10	1	1.34	1
5903274	1	C	06/18/2010	16:37	215.001	50.001	0	361.40	0	3.9674	0	33.9859	0	26.985	0	357.989	0	40.85	0	12.9	0	43.03	0	0.0074	0	0.0074	0	0.000453	1	-1E+10	1	1.43	1
5903274	1	C	06/18/2010	16:37	215.001	50.001	0	350.97	0	3.9682	0	33.9810	0	26.981	0	347.666	0	42.77	0	13.5	0	42.80	0	0.0074	0	0.0074	0	0.000453	1	-1E+10	1	1.43	1
5903274	1	C	06/18/2010	16:37	215.001	50.001	0	341.10	0	3.9584	0	33.9625	0	26.968	0	337.897	0	45.30	0	14.3	0	42.58	0	0.0074	0	0.0074	0	0.000429	1	-1E+10	1	1.37	1
5903274	1	C	06/18/2010	16:37	215.001	50.001	0	331.36	0	3.9714	0	33.9532	0	26.959	0	328.256	0	49.20	0	15.5	0	42.51	0	0.0111	0	0.0111	0	0.000441	1	-1E+10	1	1.40	1
5903274	1	C	06/18/2010	16:37	215.001	50.001	0	321.65	0	3.9962	0	33.9441	0	26.949	0	318.645	0	50.46	0	15.9	0	42.81	0	0.0074	0	0.0074	0	0.000477	1	-1E+10	1	1.49	1
5903274	1	C	06/18/2010	16:37	215.001	50.001	0	311.29	0	3.9960	0	33.9314	0	26.939	0	308.389	0	52.04	0	16.4	0	42.49	0	0.0074	0	0.0074	0	0.000453	1	-1E+10	1	1.43	1
5903274	1	C	06/18/2010	16:37	215.001	50.001	0	301.02	0	4.0109	0	33.9180	0	26.927	0	298.222	0	56.78	0	17.9	0	41.51	0	0.0111	0	0.0111	0	0.000622	1	-1E+10	1	1.87	1
5903274	1	C	06/18/2010	16:37	215.001	50.001	0	291.44	0	4.0309	0	33.9069	0	26.916	0	288.738	0	62.36	0	19.7	0	41.59	0	0.0037	0	0.0037	0	0.000477	1	-1E+10	1	1.49	1
5903274	1	C	06/18/2010	16:37	215.001	50.001	0	280.78	0	4.0529	0	33.8977	0	26.906	0	278.184	0	67.04	0	21.1	0	41.37	0	0.0000	0	0.0000	0	0.000490	1	-1E+10	1	1.53	1
5903274	1	C	06/18/2010	16:37	215.001	50.001	0	271.33	0	4.0676	0	33.8893	0	26.898	0	268.827	0	69.55	0	21.9	0	40.89	0	0.0074	0	0.0074	0	0.000610	1	-1E+10	1	1.84	1
5903274	1	C	06/18/2010	16:37	215.001	50.001	0	261.13	0	4.0565	0	33.8744	0	26.887	0	258.728	0	68.66	0	21.7	0	39.91	0	0.0074	0	0.0074	0	0.000514	1	-1E+10	1	1.59	1
5903274	1	C	06/18/2010	16:37	215.001	50.001	0	250.82	0	4.0774	0	33.8648	0	26.877	0	248.519	0	72.15	0	22.8	0	41.20	0	0.0148	0	0.0148	0	0.001323	1	-1E+10	1	3.69	1
5903274	1	C	06/18/2010	16:37	215.001	50.001	0	240.96	0	4.0763	0	33.8510	0	26.866	0	238.755	0	74.56	0	23.5	0	39.78	0	0.0037	0	0.0037	0	0.000562	1	-1E+10	1	1.71	1
5903274	1	C	06/18/2010	16:37	215.001	50.001	0	231.31	0	4.0890	0	33.8392	0	26.855	0	229.199	0	76.73	0	24.2	0	39.86	0	0.0037	0	0.0037	0	0.000635	1	-1E+10	1	1.90	1
5903274	1	C	06/18/2010	16:37	215.001	50.001	0	221.25	0	4.1064	0	33.8264	0	26.843	0	219.236	0	80.90	0	25.5	0	39.00	0	0.0074	0	0.0074	0	0.000478	1	-1E+10	1	1.50	1
5903274	1	C	06/18/2010	16:37	215.001	50.001	0	211.53	0	4.1214	0	33.8086	0	26.828	0	209.609	0	87.38	0	27.6	0	38.52	0	0.0037	0	0.0037	0	0.000587	1	-1E+10	1	1.78	1
5903274	1	C	06/18/2010	16:37	215.001	50.001	0	199.42	0	4.2202	0	33.7911	0	26.803	0	197.615	0	96.60	0	30.6	0	38.32	0	0.0037	0	0.0037	0	0.000551	1	-1E+10	1	1.68	1
5903274	1	C	06/18/2010	16:37	215.001	50.001	0	191.21	0	4.2465	0	33.7783	0	26.790	0	189.483	0	102.31	0	32.4	0	36.49	0	0.0037	0	0.0037	0	0.000502	1	-1E+10	1	1.56	1
5903274	1	C	06/18/2010	16:37	215.001	50.001	0	181.05	0	4.3082	0	33.7694	0	26.777	0	179.419	0	109.81	0	34.8	0	37.15	0	0.0074	0	0.0074	0	0.000539	1	-1E+10	1	1.65	1
5903274	1	C	06/18/2010	16:37	215.001	50.001	0	171.44	0	4.3632	0	33.7634	0	26.766	0	169.900	0	115.78	0	36.8	0	35.39	0	0.0037	0	0.0037	0	0.000611	1	-1E+10	1	1.84	1
5903274	1	C	06/18/2010	16:37	215.001	50.001	0	160.74	0	4.5234	0	33.7417	0	26.732	0	159.300	0	125.01	0	39.8	0	33.26	0	0.0074	0	0.0074	0	0.000720	1	-1E+10	1	2.13	1
5903274	1	C	06/18/2010	16:37	215.001	50.001	0	150.94	0	4.7195	0	33.7358	0	26.706	0	149.591	0	135.61	0	43.4	0	32.76	0	0.0111	0	0.0111	0	0.000733	1	-1E+10	1	2.16	1
5903274	1	C	06/18/2010	16:37	215.001	50.001	0	141.58	0	4.9174	0	33.7128	0	26.665	0	140.318	0	147.77	0	47.5	0	31.48	0	0.0037	0	0.0037	0	0.000963	1	-1E+10	1	2.76	1
5903274	1	C	06/18/2010	16:37	215.001	50.001	0	131.21	0	5.1248	0	33.6783	0	26.614	0	130.044	0	160.03	0	51.7	0	28.76	0	0.0111	0	0.0111	0	0.000770	1	-1E+10	1	2.25	1
5903274	1	C	06/18/2010	16:37	215.001	50.001	0	121.60	0	5.3377	0	33.6019	0	26.529	0	120.522	0	171.75	0	55.7	0	27.65	0	0.0074	0	0.0074	0	0.000734	1	-1E+10	1	2.16	1
5903274	1	C	06/18/2010	16:37	215.001	50.001	0	111.59	0	5.4505	0	33.5617	0	26.484	0	110.603	0	181.87	0	59.2	0	25.60	0	0.0148	0	0.0148	0	0.000783	1	-1E+10	1	2.29	1
5903274	1	C	06/18/2010	16:37	215.001	50.001	0	101.45	0	5.4411	0	33.2588	0	26.245	0	100.556	0	210.37	0	68.3	0	21.08	0	0.0111	0	0.0111	0	0.000723	1	-1E+10	1	2.13	1
5903274	1	C	06/18/2010	16:37	215.001	50.001	0	96.74	0	5.4293	0	33.1562	0	26.166	0	95.888	0	231.55	0	75.1	0	20.59	0	0.0111	0	0.0111	0	0.000723	1	-1E+10	1	2.13	1
5903274	1	C	06/18/2010	16:37	215.001	50.001	0	91.77	0	5.4274	0	33.1254	0	26.141	0	90.963	0	239.17	0	77.5	0	19.50	0	0.0111	0	0.0111	0	0.001327	1	-1E+10	1	3.70	1
5903274	1	C	06/18/2010	16:37	215.001	50.001	0	86.47	0	5.4457	0	32.9859	0	26.029	0	85.711	0	256.21	0	83.0	0	17.84	0	0.0148	0	0.0148	0	0.000808	1	-1E+10	1	2.35	1
5903274	1	C	06/18/2010	16:37	215.001	50.001	0	81.69	0	5.5239	0	32.8790	0	25.935	0	80.974	0	270.24	0	87.6	0	16.20	0	0.0259	0	0.0259	0	0.000857	1	-1E+10	1	2.48	1
5903274	1	C	06/18/2010	16:37	215.001	50.001	0	76.89	0	5.7376	0	32.7807	0	25.832	0	76.217	0	288.01	0	93.8	0	14.30	0	0.0370	0	0.0370	0	0.001147	1	-1E+10	1	3.24	1
5903274	1	C	06/18/2010	16:37	215.001	50.001	0	71.74	0	6.7067	0	32.7208	0	25.663	0	71.113	0	290.69	0	96.8	0	12.49	0	0.0925	0	0.0925	0	0.007151	1	-1E+10	1	18.85	1
5903274	1	C	06/18/2010	16:37	215.001	50.001	0	66.77	0	7.1322	0	32.7048	0	25.594	0	66.187	0	293.77	0	98.7	0	11.66	0	0.1554	0	0.1554	0	0.004724	1	-1E+10	1	12.54	1
5903274	1	C	06/18/2010	16:37	215.001	50.001	0	61.65	0	7.1592	0	32.7071	0	25.592	0	61.112	0	296.18	0	99.6	0	11.18	0	0.2072	0	0.2072	0	0.004664	1	-1E+10	1	12.38	1
5903274	1	C	06/18/2010	16:37	215.001	50.001	0	56.52	0	7.1743	0	32.7072	0	25.590	0	56.028	0	298.06	0	100.3	0	11.93	0	0.2590	0	0.2590	0	0.004591	1	-1E+10	1	12.19	1
5903274	1	C	06/18/2010	16:37	215.001	50.001	0	51.21	0	7.1878	0	32.7077	0	25.589	0	50.765	0	300.20	0	101.0	0	12.19	0	0.2960	0	0.2960	0	0.004628	1	-1E+10	1	12.29	1
5903274	1	C	06/18/2010	16:37	215.001	50.001	0	46.66	0	7.1829	0	32.7048	0	25.587	0	46.255	0	301.40	0	101.4	0	12.10	0	0.2886	0	0.2886	0	0.004821	1	-1E+10	1	12.79	1
5903274	1	C	06/18/2010	16:37	215.001	50.001	0	41.56	0	7.1976	0	32.7049	0	25.585	0	41.200	0	301.89	0	101.6	0	12.10	0	0.2923	0	0.2923	0	0.004579	1	-1E+10	1	12.16	1
5903274	1	C	06/18/2010	16:37	215.001	50.001	0	36.45	0	7.3492	0	32.7057	0	25.565	0	36.134	0	301.92	0	102.0	0	11.87	0	0.2960	0	0.2960	0	0.004362	1	-1E+10	1	11.60	1
5903274	1	C	06/18/2010	16:37	215.001	50.001	0	31.72	0	7.4641	0	32.7066	0	25.550	0	31.446	0	303.84	0	102.9	0	11.93	0	0.2812	0	0.2812	0	0.004495	1	-1E+10	1	11.94	1
5903274	1	C	06/18/2010	16:37	215.001	50.001	0	26.58	0	7.5139	0	32.7051	0	25.542	0	26.350	0	305.12	0	103.4	0	11.78	0	0.2479	4	0.2479	4	0.004483	1	-1E+10	1	11.91	1
5903274	1	C	06/18/2010	16:37	215.001	50.001	0	21.48	0	7.5667	0	32.7033	0	25.533	0	21.295	0	305.64	0	103.7	0	12.20	0	0.2479	4	0.2479	4	0.006150	1	-1E+10	1	16.24	1
5903274	1	C	06/18/2010	16:37	215.001	50.001	0	16.42	0	7.5854	0	32.7020	0	25.529	0	16.279	0	305.84	0	103.9	0	13.23	0	0.2479	4	0.2479	4	0.003904	1	-1E+10	1	10.40	1
5903274	1	C	06/18/2010	16:37	215.001	50.001	0	11.57	0	7.6641	0	32.7019	0	25.518	0	11.470	0	306.05	0	104.1	0	12.61	0	0.2479	4	0.2479	4	0.005003	1	-1E+10	1	13.26	1
5903274	1	C	06/18/2010	16:37	215.001	50.001	0	7.59	0	7.6877	0	32.7031	0	25.515	0	7.525	0	306.20	0	104.2	0	13.17	0	0.2479	4	0.2479	4	0.003868	1	-1E+10	1	10.31	1
5903274	1	C	06/18/2010	16:37	215.001	50.001	0																										
5903274	2	C	06/23/2010	21:03	215.017	50.004	0	999.32	0	2.8739	0	34.3775	0	27.406	0	988.374	0	11.42	0	3.5	0	43.86	0	0.0111	0	0.0111	0	0.000257	1	-1E+10	1	0.92	1
5903274	2	C	06/23/2010	21:03	215.017	50.004	0	951.66	0	2.9563	0	34.3587	0	27.383	0	941.343	0	11.93	0	3.7	0	43.98	0	0.0111	0	0.0111	0	0.000269	1	-1E+10	1	0.95	1
5903274	2	C	06/23/2010	21:03	215.017	50.004	0	900.99	0	3.0635	0	34.3340	0	27.353	0	891.330	0	12.58	0	3.9	0	43.33	0	0.0074	0	0.0074	0	0.000342	1	-1E+10	1	1.14	1
5903274	2	C	06/23/2010	21:03	215.017	50.004	0	851.25	0	3.1141	0	34.3188	0	27.336	0	842.224	0	13.52	0	4.2	0	43.86	0	0.0111	0	0.0111	0	0.000294	1	-1E+10	1	1.02	1
5903274	2	C	06/23/2010	21:03	215.017	50.004	0	800.91	0	3.1825	0	34.2991	0	27.314	0	792.513	0	13.90	0	4.3	0	43.61	0	0.0111	0	0.0111	0	0.000294	1	-1E+10	1	1.02	1
5903274	2	C	06/23/2010	21:03	215.017	50.004	0	751.55	0	3.2350	0	34.2843	0	27.297	0	743.758	0	14.45	0	4.5	0	42.79	0	0.0074	0	0.0074	0	0.000294	1	-1E+10	1	1.02	1
5903274	2	C	06/23/2010	21:03	215.017	50.004	0	701.68	0	3.3123	0	34.2643	0	27.273	0	694.488	0	14.87	0	4.6	0	43.28	0	0.0074	0	0.0074	0	0.000342	1	-1E+10	1	1.14	1
5903274	2	C	06/23/2010	21:03	215.017	50.004	0	651.50	0	3.4406	0	34.2301	0	27.234	0	644.900	0	15.65	0	4.9	0	44.29	0	0.0111	0	0.0111	0	0.000306	1	-1E+10	1	1.05	1
5903274	2	C	06/23/2010	21:03	215.017	50.004	0	601.06	0	3.5497	0	34.2024	0	27.201	0	595.043	0	17.20	0	5.4	0	43.64	0	0.0111	0	0.0111	0	0.000319	1	-1E+10	1	1.08	1
5903274	2	C	06/23/2010	21:03	215.017	50.004	0	551.59	0	3.6547	0	34.1712	0	27.165	0	546.133	0	18.15	0	5.7	0	43.78	0	0.0074	0	0.0074	0	0.000343	1	-1E+10	1	1.15	1
5903274	2	C	06/23/2010	21:03	215.017	50.004	0	501.61	0	3.7762	0	34.1345	0	27.124	0	496.707	0	20.28	0	6.4	0	43.40	0	0.0074	0	0.0074	0	0.000368	1	-1E+10	1	1.21	1
5903274	2	C	06/23/2010	21:03	215.017	50.004	0	451.46	0	3.8932	0	34.0886	0	27.075	0	447.102	0	25.56	0	8.0	0	43.28	0	0.0074	0	0.0074	0	0.000404	1	-1E+10	1	1.30	1
5903274	2	C	06/23/2010	21:03	215.017	50.004	0	401.68	0	3.9618	0	34.0347	0	27.025	0	397.850	0	32.19	0	10.1	0	42.71	0	0.0111	0	0.0111	0	0.000441	1	-1E+10	1	1.40	1
5903274	2	C	06/23/2010	21:03	215.017	50.004	0	381.40	0	3.9684	0	34.0077	0	27.003	0	377.782	0	36.57	0	11.5	0	42.76	0	0.0111	0	0.0111	0	0.000405	1	-1E+10	1	1.31	1
5903274	2	C	06/23/2010	21:03	215.017	50.004	0	361.25	0	3.9713	0	33.9814	0	26.981	0	357.840	0	41.81	0	13.2	0	42.90	0	0.0074	0	0.0074	0	0.000465	1	-1E+10	1	1.46	1
5903274	2	C	06/23/2010	21:03	215.017	50.004	0	351.14	0	3.9771	0	33.9701	0	26.972	0	347.834	0	44.53	0	14.0	0	42.65	0	0.0074	0	0.0074	0	0.000429	1	-1E+10	1	1.37	1
5903274	2	C	06/23/2010	21:03	215.017	50.004	0	341.52	0	3.9873	0	33.9571	0	26.960	0	338.313	0	46.73	0	14.7	0	41.72	0	0.0074	0	0.0074	0	0.000429	1	-1E+10	1	1.37	1
5903274	2	C	06/23/2010	21:03	215.017	50.004	0	331.09	0	4.0088	0	33.9456	0	26.949	0	327.989	0	47.36	0	14.9	0	42.54	0	0.0074	0	0.0074	0	0.000477	1	-1E+10	1	1.49	1
5903274	2	C	06/23/2010	21:03	215.017	50.004	0	321.12	0	4.0081	0	33.9352	0	26.941	0	318.120	0	49.11	0	15.5	0	42.49	0	0.0074	0	0.0074	0	0.000465	1	-1E+10	1	1.46	1
5903274	2	C	06/23/2010	21:03	215.017	50.004	0	311.26	0	4.0326	0	33.9234	0	26.929	0	308.359	0	50.81	0	16.0	0	42.02	0	0.0074	0	0.0074	0	0.000453	1	-1E+10	1	1.43	1
5903274	2	C	06/23/2010	21:03	215.017	50.004	0	301.00	0	4.0350	0	33.9090	0	26.917	0	298.202	0	53.03	0	16.7	0	41.55	0	0.0074	0	0.0074	0	0.000586	1	-1E+10	1	1.78	1
5903274	2	C	06/23/2010	21:03	215.017	50.004	0	291.62	0	4.0429	0	33.8941	0	26.904	0	288.916	0	55.78	0	17.6	0	41.42	0	0.0074	0	0.0074	0	0.000490	1	-1E+10	1	1.53	1
5903274	2	C	06/23/2010	21:03	215.017	50.004	0	280.94	0	4.0467	0	33.8865	0	26.898	0	278.342	0	59.69	0	18.8	0	40.73	0	0.0037	0	0.0037	0	0.000526	1	-1E+10	1	1.62	1
5903274	2	C	06/23/2010	21:03	215.017	50.004	0	271.34	0	4.0506	0	33.8765	0	26.889	0	268.837	0	62.95	0	19.9	0	40.39	0	0.0111	0	0.0111	0	0.000538	1	-1E+10	1	1.65	1
5903274	2	C	06/23/2010	21:03	215.017	50.004	0	261.32	0	4.0576	0	33.8629	0	26.878	0	258.916	0	67.48	0	21.3	0	40.97	0	0.0037	0	0.0037	0	0.000538	1	-1E+10	1	1.65	1
5903274	2	C	06/23/2010	21:03	215.017	50.004	0	251.43	0	4.0895	0	33.8473	0	26.862	0	249.123	0	72.55	0	22.9	0	40.38	0	0.0111	0	0.0111	0	0.000719	1	-1E+10	1	2.12	1
5903274	2	C	06/23/2010	21:03	215.017	50.004	0	241.09	0	4.1311	0	33.8309	0	26.845	0	238.884	0	79.31	0	25.1	0	39.49	0	0.0111	0	0.0111	0	0.000490	1	-1E+10	1	1.53	1
5903274	2	C	06/23/2010	21:03	215.017	50.004	0	228.46	0	4.1846	0	33.8155	0	26.827	0	226.376	0	86.36	0	27.3	0	38.39	0	0.0074	0	0.0074	0	0.000635	1	-1E+10	1	1.90	1
5903274	2	C	06/23/2010	21:03	215.017	50.004	0	221.46	0	4.2105	0	33.8053	0	26.816	0	219.444	0	90.88	0	28.8	0	39.29	0	0.0037	0	0.0037	0	0.000502	1	-1E+10	1	1.56	1
5903274	2	C	06/23/2010	21:03	215.017	50.004	0	211.44	0	4.2175	0	33.7943	0	26.806	0	209.520	0	96.80	0	30.6	0	37.84	0	0.0074	0	0.0074	0	0.000550	1	-1E+10	1	1.68	1
5903274	2	C	06/23/2010	21:03	215.017	50.004	0	200.77	0	4.2685	0	33.7844	0	26.793	0	198.952	0	104.18	0	33.0	0	36.85	0	0.0074	0	0.0074	0	0.000599	1	-1E+10	1	1.81	1
5903274	2	C	06/23/2010	21:03	215.017	50.004	0	190.96	0	4.3531	0	33.7665	0	26.770	0	189.235	0	113.19	0	35.9	0	35.24	0	0.0037	0	0.0037	0	0.000659	1	-1E+10	1	1.97	1
5903274	2	C	06/23/2010	21:03	215.017	50.004	0	180.95	0	4.4403	0	33.7579	0	26.754	0	179.320	0	123.18	0	39.2	0	35.22	0	0.0000	0	0.0000	0	0.000672	1	-1E+10	1	2.00	1
5903274	2	C	06/23/2010	21:03	215.017	50.004	0	170.92	0	4.5454	0	33.7475	0	26.734	0	169.385	0	130.62	0	41.6	0	34.08	0	0.0074	0	0.0074	0	0.000829	1	-1E+10	1	2.41	1
5903274	2	C	06/23/2010	21:03	215.017	50.004	0	161.02	0	4.6592	0	33.7377	0	26.714	0	159.577	0	136.91	0	43.8	0	33.17	0	0.0111	0	0.0111	0	0.001204	1	-1E+10	1	3.38	1
5903274	2	C	06/23/2010	21:03	215.017	50.004	0	150.88	0	4.7981	0	33.7297	0	26.692	0	149.532	0	143.86	0	46.1	0	32.00	0	0.0074	0	0.0074	0	0.001011	1	-1E+10	1	2.88	1
5903274	2	C	06/23/2010	21:03	215.017	50.004	0	141.66	0	4.9023	0	33.7249	0	26.677	0	140.397	0	150.31	0	48.3	0	31.85	0	0.0037	0	0.0037	0	0.000793	1	-1E+10	1	2.32	1
5903274	2	C	06/23/2010	21:03	215.017	50.004	0	131.52	0	5.0784	0	33.7015	0	26.638	0	130.351	0	157.89	0	51.0	0	29.50	0	0.0037	0	0.0037	0	0.000758	1	-1E+10	1	2.22	1
5903274	2	C	06/23/2010	21:03	215.017	50.004	0	121.84	0	5.3375	0	33.5924	0	26.522	0	120.760	0	171.62	0	55.7	0	26.69	0	0.0074	0	0.0074	0	0.000758	1	-1E+10	1	2.22	1
5903274	2	C	06/23/2010	21:03	215.017	50.004	0	111.76	0	5.4161	0	33.3106	0	26.289	0	110.772	0	207.70	0	67.4	0	23.18	0	0.0074	0	0.0074	0	0.000711	1	-1E+10	1	2.10	1
5903274	2	C	06/23/2010	21:03	215.017	50.004	0	101.67	0	5.4297	0	33.0114	0	26.051	0	100.774	0	252.51	0	81.8	0	19.04	0	0.0111	0	0.0111	0	0.000699	1	-1E+10	1	2.07	1
5903274	2	C	06/23/2010	21:03	215.017	50.004	0	96.60	0	5.4433	0	32.9690	0	26.016	0	95.749	0	267.09	0	86.5	0	16.42	0	0.0185	0	0.0185	0	0.000760	1	-1E+10	1	2.23	1
5903274	2	C	06/23/2010	21:03	215.017	50.004	0	91.54	0	5.4706	0	32.8948	0	25.954	0	90.735	0	278.78	0	90.3	0	16.32	0	0.0259	0	0.0259	0	0.000784	1	-1E+10	1	2.29	1
5903274	2	C	06/23/2010	21:03	215.017	50.004	0	86.23	0	5.5307	0	32.8614	0	25.920	0	85.473	0	282.71	0	91.7	0	15.64	0	0.0259	0	0.0259	0	0.000893	1	-1E+10	1	2.58	1
5903274	2	C	06/23/2010	21:03	215.017	50.004	0	81.39	0	5.6125	0	32.8209	0	25.879	0	80.676	0	283.80	0	92.2	0	14.72	0	0.0259	0	0.0259	0	0.000821	1	-1E+10	1	2.39	1
5903274	2	C	06/23/2010	21:03	215.017	50.004	0	76.80	0	5.6971	0	32.7976	0	25.850	0	76.127	0	288.65	0	93.9	0	14.51	0	0.0370	0	0.0370	0	0.001075	1	-1E+10	1	3.05	1
5903274	2	C	06/23/2010	21:03	215.017	50.004	0	71.90	0	6.6238	0	32.7280	0	25.680	0	71.271	0	296.48	0	98.5	0	13.29	0	0.0814	0	0.0814	0	0.003081	1	-1E+10	1	8.26	1
5903274	2	C	06/23/2010	21:03	215.017	50.004	0	66.90	0	7.1401	0	32.7136	0	25.600	0	66.316	0	296.19	0	99.6	0	11.49	0	0.1369	0	0.1369	0	0.003348	1	-1E+10	1	8.96	1
