//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/21/2020 13:34
//!! ADJUSTED DATA FILE !!
//WMO ID: 5904478
//Univ. of Washington ID: 0511
//MBARI ID: 0511SOOCN
//No missing float profiles
//No position for station(s): 1 
//Missing Float data detected for adjusted station(s): 1 2 3 4 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	6269	
//Temperature[°C]	Sbe41cp	6269	
//Salinity[pss]	Sbe41cp	6269	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	SBE63J	0838	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	SUNA	 0501	
//Chl_a[mg/m^3]	MCOMS	0034	
//Chl_a_corr[mg/m^3]			
//b_bp700[1/m]	MCOMS	0034	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	MCOMS	0034	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	DURA	0075	
//pH25C[Total]	DURA	0075	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//b_bp532[1/m]			
//CDOM[ppb]	MCOMS	0034	
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0200	0.0000	0.0000
//Nitrate	1	1.0000	1.3407	0.0000
//Nitrate	2	1.0000	1.1124	-1.4794
//Nitrate	4	1.0000	1.0416	0.0000
//pH	1	1.0000	-0.1178	0.0000
//pH	2	1.0000	-0.1348	0.2610
//pH	4	1.0000	-0.1148	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF	b_bp532[1/m]	QF	CDOM[ppb]	QF
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	578.00	0	0.7060	0	34.6860	0	27.814	0	571.536	0	196.68	0	57.4	0	-1e10	1	0.0140	0	-1E+10	1	0.000209	1	-1E+10	1	0.80	1	7.8971	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.43	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	576.00	0	0.7070	0	34.6860	0	27.814	0	569.561	0	196.65	0	57.4	0	-1e10	1	0.0110	0	-1E+10	1	0.000215	1	-1E+10	1	0.81	1	7.8978	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.42	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	574.00	0	0.7080	0	34.6860	0	27.814	0	567.586	0	196.71	0	57.4	0	-1e10	1	0.0150	0	-1E+10	1	0.000206	1	-1E+10	1	0.79	1	7.8978	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.40	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	572.00	0	0.7100	0	34.6860	0	27.813	0	565.612	0	196.68	0	57.4	0	-1e10	1	0.0100	0	-1E+10	1	0.000209	1	-1E+10	1	0.80	1	7.8975	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.44	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	570.00	0	0.7140	0	34.6870	0	27.814	0	563.637	0	196.66	0	57.4	0	-1e10	1	0.0140	0	-1E+10	1	0.000204	1	-1E+10	1	0.78	1	7.8980	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.43	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	568.00	0	0.7160	0	34.6870	0	27.814	0	561.662	0	196.73	0	57.5	0	-1e10	1	0.0110	0	-1E+10	1	0.000204	1	-1E+10	1	0.78	1	7.8984	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.42	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	566.00	0	0.7190	0	34.6870	0	27.814	0	559.687	0	196.72	0	57.5	0	-1e10	1	0.0130	0	-1E+10	1	0.000225	1	-1E+10	1	0.84	1	7.8980	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.41	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	564.00	0	0.7230	0	34.6870	0	27.813	0	557.712	0	196.75	0	57.5	0	-1e10	1	0.0110	0	-1E+10	1	0.000213	1	-1E+10	1	0.81	1	7.8978	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.45	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	562.00	0	0.7240	0	34.6870	0	27.813	0	555.737	0	196.76	0	57.5	0	-1e10	1	0.0130	0	-1E+10	1	0.000217	1	-1E+10	1	0.82	1	7.8979	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.45	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	560.00	0	0.7270	0	34.6870	0	27.813	0	553.762	0	196.77	0	57.5	0	-1e10	1	0.0120	0	-1E+10	1	0.000223	1	-1E+10	1	0.83	1	7.8985	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.42	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	558.00	0	0.7290	0	34.6870	0	27.813	0	551.786	0	196.72	0	57.5	0	-1e10	1	0.0100	0	-1E+10	1	0.000210	1	-1E+10	1	0.80	1	7.8982	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.43	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	556.00	0	0.7290	0	34.6870	0	27.813	0	549.811	0	196.73	0	57.5	0	-1e10	1	0.0120	0	-1E+10	1	0.000215	1	-1E+10	1	0.81	1	7.8980	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.42	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	554.00	0	0.7300	0	34.6870	0	27.813	0	547.836	0	196.71	0	57.5	0	-1e10	1	0.0120	0	-1E+10	1	0.000210	1	-1E+10	1	0.80	1	7.8979	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.41	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	552.00	0	0.7320	0	34.6870	0	27.813	0	545.861	0	196.74	0	57.5	0	32.70	0	0.0110	0	-1E+10	1	0.000208	1	-1E+10	1	0.79	1	7.8983	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.42	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	550.00	0	0.7330	0	34.6870	0	27.813	0	543.886	0	196.75	0	57.5	0	-1e10	1	0.0100	0	-1E+10	1	0.000212	1	-1E+10	1	0.80	1	7.8977	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.42	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	548.00	0	0.7350	0	34.6870	0	27.813	0	541.911	0	196.72	0	57.5	0	-1e10	1	0.0150	0	-1E+10	1	0.000210	1	-1E+10	1	0.80	1	7.8983	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.42	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	546.00	0	0.7360	0	34.6870	0	27.812	0	539.936	0	196.65	0	57.5	0	-1e10	1	0.0110	0	-1E+10	1	0.000212	1	-1E+10	1	0.80	1	7.8982	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.44	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	544.00	0	0.7370	0	34.6870	0	27.812	0	537.960	0	196.59	0	57.5	0	-1e10	1	0.0130	0	-1E+10	1	0.000204	1	-1E+10	1	0.78	1	7.8989	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.44	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	542.00	0	0.7390	0	34.6870	0	27.812	0	535.985	0	196.59	0	57.5	0	-1e10	1	0.0100	0	-1E+10	1	0.000212	1	-1E+10	1	0.80	1	7.8994	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.42	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	540.00	0	0.7390	0	34.6870	0	27.812	0	534.010	0	196.55	0	57.4	0	-1e10	1	0.0100	0	-1E+10	1	0.000214	1	-1E+10	1	0.81	1	7.8991	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.42	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	538.00	0	0.7400	0	34.6880	0	27.813	0	532.035	0	196.47	0	57.4	0	-1e10	1	0.0120	0	-1E+10	1	0.000212	1	-1E+10	1	0.80	1	7.8994	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.44	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	536.00	0	0.7410	0	34.6880	0	27.813	0	530.059	0	196.49	0	57.4	0	-1e10	1	0.0110	0	-1E+10	1	0.000210	1	-1E+10	1	0.80	1	7.8994	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.43	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	534.00	0	0.7430	0	34.6870	0	27.812	0	528.084	0	196.50	0	57.4	0	-1e10	1	0.0110	0	-1E+10	1	0.000208	1	-1E+10	1	0.79	1	7.8996	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.45	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	532.00	0	0.7450	0	34.6880	0	27.813	0	526.109	0	196.43	0	57.4	0	-1e10	1	0.0110	0	-1E+10	1	0.000208	1	-1E+10	1	0.79	1	7.8993	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.44	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	530.00	0	0.7460	0	34.6880	0	27.813	0	524.134	0	196.43	0	57.4	0	-1e10	1	0.0140	0	-1E+10	1	0.000223	1	-1E+10	1	0.83	1	7.8988	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.42	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	528.00	0	0.7470	0	34.6880	0	27.813	0	522.158	0	196.34	0	57.4	0	-1e10	1	0.0110	0	-1E+10	1	0.000206	1	-1E+10	1	0.79	1	7.8988	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.45	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	526.00	0	0.7490	0	34.6880	0	27.812	0	520.183	0	196.41	0	57.4	0	-1e10	1	0.0130	0	-1E+10	1	0.000210	1	-1E+10	1	0.80	1	7.8989	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.44	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	524.00	0	0.7530	0	34.6880	0	27.812	0	518.207	0	196.39	0	57.4	0	-1e10	1	0.0110	0	-1E+10	1	0.000210	1	-1E+10	1	0.80	1	7.8990	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.42	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	522.10	0	0.7590	0	34.6880	0	27.812	0	516.331	0	196.55	0	57.5	0	-1e10	1	0.0120	0	-1E+10	1	0.000210	1	-1E+10	1	0.80	1	7.8996	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.44	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	520.00	0	0.7610	0	34.6880	0	27.812	0	514.257	0	196.61	0	57.5	0	-1e10	1	0.0110	0	-1E+10	1	0.000210	1	-1E+10	1	0.80	1	7.8999	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.44	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	518.00	0	0.7620	0	34.6880	0	27.812	0	512.281	0	196.63	0	57.5	0	-1e10	1	0.0130	0	-1E+10	1	0.000225	1	-1E+10	1	0.84	1	7.8991	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.46	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	516.00	0	0.7660	0	34.6880	0	27.811	0	510.306	0	196.53	0	57.5	0	-1e10	1	0.0120	0	-1E+10	1	0.000218	1	-1E+10	1	0.82	1	7.8990	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.41	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	514.00	0	0.7690	0	34.6880	0	27.811	0	508.330	0	196.50	0	57.5	0	-1e10	1	0.0130	0	-1E+10	1	0.000208	1	-1E+10	1	0.79	1	7.8996	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.44	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	512.00	0	0.7690	0	34.6880	0	27.811	0	506.355	0	196.44	0	57.5	0	-1e10	1	0.0110	0	-1E+10	1	0.000216	1	-1E+10	1	0.81	1	7.8996	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.41	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	510.00	0	0.7700	0	34.6880	0	27.811	0	504.379	0	196.46	0	57.5	0	-1e10	1	0.0120	0	-1E+10	1	0.000212	1	-1E+10	1	0.80	1	7.8997	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.46	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	508.00	0	0.7710	0	34.6880	0	27.811	0	502.404	0	196.46	0	57.5	0	-1e10	1	0.0140	0	-1E+10	1	0.000216	1	-1E+10	1	0.81	1	7.8992	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.44	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	506.00	0	0.7730	0	34.6880	0	27.811	0	500.428	0	196.37	0	57.4	0	-1e10	1	0.0130	0	-1E+10	1	0.000227	1	-1E+10	1	0.84	1	7.8991	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.43	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	504.00	0	0.7740	0	34.6880	0	27.811	0	498.452	0	196.36	0	57.4	0	-1e10	1	0.0110	0	-1E+10	1	0.000216	1	-1E+10	1	0.81	1	7.8991	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.43	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	502.00	0	0.7760	0	34.6880	0	27.811	0	496.477	0	196.33	0	57.4	0	32.56	0	0.0140	0	-1E+10	1	0.000210	1	-1E+10	1	0.80	1	7.8992	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.40	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	500.00	0	0.7780	0	34.6880	0	27.811	0	494.501	0	196.29	0	57.4	0	-1e10	1	0.0120	0	-1E+10	1	0.000210	1	-1E+10	1	0.80	1	7.8987	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.42	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	498.00	0	0.7790	0	34.6880	0	27.810	0	492.526	0	196.26	0	57.4	0	-1e10	1	0.0140	0	-1E+10	1	0.000214	1	-1E+10	1	0.81	1	7.8989	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.43	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	496.00	0	0.7810	0	34.6880	0	27.810	0	490.550	0	196.16	0	57.4	0	-1e10	1	0.0120	0	-1E+10	1	0.000216	1	-1E+10	1	0.81	1	7.8992	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.44	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	494.00	0	0.7820	0	34.6890	0	27.811	0	488.574	0	196.19	0	57.4	0	-1e10	1	0.0130	0	-1E+10	1	0.000210	1	-1E+10	1	0.80	1	7.8991	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.44	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	492.00	0	0.7830	0	34.6890	0	27.811	0	486.599	0	196.15	0	57.4	0	-1e10	1	0.0120	0	-1E+10	1	0.000210	1	-1E+10	1	0.80	1	7.8992	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.43	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	490.00	0	0.7840	0	34.6890	0	27.811	0	484.623	0	196.10	0	57.4	0	-1e10	1	0.0130	0	-1E+10	1	0.000231	1	-1E+10	1	0.85	1	7.8991	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.44	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	488.00	0	0.7850	0	34.6890	0	27.811	0	482.647	0	196.10	0	57.4	0	-1e10	1	0.0110	0	-1E+10	1	0.000220	1	-1E+10	1	0.82	1	7.8994	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.42	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	486.00	0	0.7860	0	34.6890	0	27.811	0	480.671	0	196.11	0	57.4	0	-1e10	1	0.0090	0	-1E+10	1	0.000206	1	-1E+10	1	0.79	1	7.8996	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.42	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	484.00	0	0.7870	0	34.6890	0	27.811	0	478.696	0	196.07	0	57.4	0	-1e10	1	0.0100	0	-1E+10	1	0.000214	1	-1E+10	1	0.81	1	7.8993	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.44	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	482.00	0	0.7880	0	34.6890	0	27.811	0	476.720	0	196.09	0	57.4	0	-1e10	1	0.0130	0	-1E+10	1	0.000221	1	-1E+10	1	0.83	1	7.8998	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.43	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	480.00	0	0.7900	0	34.6890	0	27.811	0	474.744	0	196.02	0	57.4	0	-1e10	1	0.0110	0	-1E+10	1	0.000210	1	-1E+10	1	0.80	1	7.8996	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.42	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	478.00	0	0.7910	0	34.6890	0	27.810	0	472.768	0	195.92	0	57.3	0	-1e10	1	0.0110	0	-1E+10	1	0.000212	1	-1E+10	1	0.80	1	7.8995	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.41	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	476.00	0	0.7920	0	34.6890	0	27.810	0	470.792	0	195.91	0	57.3	0	-1e10	1	0.0140	0	-1E+10	1	0.000214	1	-1E+10	1	0.81	1	7.9001	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.43	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	474.00	0	0.7930	0	34.6880	0	27.810	0	468.817	0	195.84	0	57.3	0	-1e10	1	0.0090	0	-1E+10	1	0.000225	1	-1E+10	1	0.84	1	7.8990	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.44	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	472.00	0	0.7960	0	34.6890	0	27.810	0	466.841	0	195.78	0	57.3	0	-1e10	1	0.0110	0	-1E+10	1	0.000218	1	-1E+10	1	0.82	1	7.8990	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.45	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	470.00	0	0.7980	0	34.6890	0	27.810	0	464.865	0	195.73	0	57.3	0	-1e10	1	0.0120	0	-1E+10	1	0.000218	1	-1E+10	1	0.82	1	7.8997	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.42	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	468.00	0	0.8000	0	34.6890	0	27.810	0	462.889	0	195.73	0	57.3	0	-1e10	1	0.0120	0	-1E+10	1	0.000216	1	-1E+10	1	0.81	1	7.8996	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.44	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	466.00	0	0.8010	0	34.6890	0	27.810	0	460.913	0	195.73	0	57.3	0	-1e10	1	0.0110	0	-1E+10	1	0.000212	1	-1E+10	1	0.80	1	7.8993	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.42	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	464.00	0	0.8020	0	34.6890	0	27.810	0	458.937	0	195.66	0	57.3	0	-1e10	1	0.0120	0	-1E+10	1	0.000223	1	-1E+10	1	0.83	1	7.8992	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.44	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	462.00	0	0.8030	0	34.6890	0	27.810	0	456.961	0	195.64	0	57.3	0	-1e10	1	0.0130	0	-1E+10	1	0.000227	1	-1E+10	1	0.84	1	7.8993	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.42	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	460.00	0	0.8040	0	34.6890	0	27.810	0	454.985	0	195.63	0	57.3	0	-1e10	1	0.0120	0	-1E+10	1	0.000214	1	-1E+10	1	0.81	1	7.8998	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.42	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	458.00	0	0.8040	0	34.6890	0	27.810	0	453.009	0	195.63	0	57.3	0	-1e10	1	0.0120	0	-1E+10	1	0.000216	1	-1E+10	1	0.81	1	7.9003	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.44	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	456.00	0	0.8070	0	34.6890	0	27.809	0	451.033	0	195.58	0	57.3	0	-1e10	1	0.0110	0	-1E+10	1	0.000214	1	-1E+10	1	0.81	1	7.8999	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.45	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	454.00	0	0.8070	0	34.6890	0	27.809	0	449.057	0	195.58	0	57.3	0	-1e10	1	0.0130	0	-1E+10	1	0.000286	1	-1E+10	1	1.00	1	7.9002	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.44	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	452.00	0	0.8080	0	34.6890	0	27.809	0	447.081	0	195.55	0	57.3	0	-1e10	1	0.0110	0	-1E+10	1	0.000225	1	-1E+10	1	0.84	1	7.9003	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.44	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	450.00	0	0.8140	0	34.6890	0	27.809	0	445.105	0	195.50	0	57.2	0	32.58	0	0.0110	0	-1E+10	1	0.000214	1	-1E+10	1	0.81	1	7.9003	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.44	1
5904478	1	C	12/18/2014	16:32	-1e10	-1e10	1	448.00	0	0.8160	0	34.6890	0	27.809	0	443.129	0	195.48	0	57.2	0	-1e10	1	0.0090	0	-1E+10	1	0.000222	1	-1E+10	1	0.83	1	7.8993	0	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1	-1E+10	1	2.44	1
