//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/21/2020 17:42
//!! ADJUSTED DATA FILE !!
//WMO ID: 5904128
//Univ. of Washington ID: 7698
//MBARI ID: 7698NOPACIFIC
//No missing float profiles
//Missing Float data detected for adjusted station(s): 126 278 279 280 281 282 283 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	3603	
//Temperature[°C]	Sbe41cp	3603	
//Salinity[pss]	Sbe41cp	3603	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	Aanderaa 4330	431	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	ISUS	Lamp#C1.C01.6182 Spec#053 Equitech probe #2012.0110R10.12 MBARI ARGO float#7034	
//Chl_a[mg/m^3]			
//Chl_a_corr[mg/m^3]			
//b_bp700[1/m]			
//b_bp_corr[1/m]			
//POC[mmol/m^3]			
//
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.1599	0.0000	0.0000
//Nitrate	1	1.0600	2.0146	-64.9399
//Nitrate	8	1.0600	-5.0986	5.2919
//Nitrate	28	1.0600	-2.8541	-39.6555
//Nitrate	34	1.0600	-8.4584	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF
5904128	1	C	07/15/2013	16:24	215.010	33.981	0	999.28	0	3.5869	0	34.1556	0	27.163	0	989.770	0	8.43	0	2.6	0	44.25	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	1	C	07/15/2013	16:24	215.010	33.981	0	951.13	0	3.6972	0	34.1274	0	27.129	0	942.187	0	8.05	0	2.5	0	44.14	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	1	C	07/15/2013	16:24	215.010	33.981	0	900.76	0	3.7991	0	34.0913	0	27.090	0	892.398	0	9.06	0	2.8	0	43.86	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	1	C	07/15/2013	16:24	215.010	33.981	0	851.60	0	3.9362	0	34.0478	0	27.042	0	843.793	0	11.63	0	3.7	0	43.52	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	1	C	07/15/2013	16:24	215.010	33.981	0	799.29	0	4.1314	0	33.9945	0	26.979	0	792.062	0	18.13	0	5.7	0	42.73	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	1	C	07/15/2013	16:24	215.010	33.981	0	750.78	0	4.3091	0	33.9424	0	26.919	0	744.077	0	26.01	0	8.3	0	41.85	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	1	C	07/15/2013	16:24	215.010	33.981	0	701.73	0	4.4985	0	33.8910	0	26.858	0	695.547	0	37.75	0	12.0	0	40.68	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	1	C	07/15/2013	16:24	215.010	33.981	0	651.06	0	4.8265	0	33.8444	0	26.784	0	645.401	0	56.73	0	18.2	0	38.68	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	1	C	07/15/2013	16:24	215.010	33.981	0	600.77	0	5.3452	0	33.8020	0	26.691	0	595.620	0	82.47	0	26.8	0	35.73	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	1	C	07/15/2013	16:24	215.010	33.981	0	551.69	0	5.8576	0	33.7815	0	26.614	0	547.026	0	101.43	0	33.4	0	33.33	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	1	C	07/15/2013	16:24	215.010	33.981	0	501.39	0	6.5993	0	33.7775	0	26.516	0	497.211	0	128.87	0	43.1	0	29.70	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	1	C	07/15/2013	16:24	215.010	33.981	0	451.33	0	7.6010	0	33.8059	0	26.401	0	447.622	0	157.73	0	54.0	0	25.23	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	1	C	07/15/2013	16:24	215.010	33.981	0	400.81	0	8.3813	0	33.8393	0	26.312	0	397.566	0	177.72	0	61.9	0	21.93	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	1	C	07/15/2013	16:24	215.010	33.981	0	380.67	0	8.7412	0	33.8536	0	26.268	0	377.607	0	185.77	0	65.3	0	20.52	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	1	C	07/15/2013	16:24	215.010	33.981	0	361.38	0	8.9865	0	33.8613	0	26.235	0	358.489	0	193.85	0	68.5	0	19.18	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	1	C	07/15/2013	16:24	215.010	33.981	0	351.01	0	9.1581	0	33.8687	0	26.214	0	348.210	0	198.42	0	70.4	0	18.55	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	1	C	07/15/2013	16:24	215.010	33.981	0	341.18	0	9.3102	0	33.8723	0	26.192	0	338.467	0	202.22	0	72.0	0	17.92	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	1	C	07/15/2013	16:24	215.010	33.981	0	331.07	0	9.3937	0	33.8737	0	26.179	0	328.445	0	205.25	0	73.2	0	17.61	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	1	C	07/15/2013	16:24	215.010	33.981	0	321.07	0	9.5134	0	33.8759	0	26.161	0	318.532	0	207.76	0	74.3	0	17.02	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	1	C	07/15/2013	16:24	215.010	33.981	0	311.26	0	9.6389	0	33.8786	0	26.143	0	308.807	0	209.95	0	75.3	0	16.57	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	1	C	07/15/2013	16:24	215.010	33.981	0	301.51	0	9.7828	0	33.8856	0	26.124	0	299.141	0	211.16	0	75.9	0	16.22	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	1	C	07/15/2013	16:24	215.010	33.981	0	291.57	0	9.9081	0	33.8915	0	26.108	0	289.286	0	213.91	0	77.1	0	15.71	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	1	C	07/15/2013	16:24	215.010	33.981	0	281.53	0	10.0093	0	33.8993	0	26.097	0	279.331	0	215.51	0	77.9	0	15.54	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	1	C	07/15/2013	16:24	215.010	33.981	0	270.77	0	10.1700	0	33.9150	0	26.082	0	268.662	0	216.07	0	78.4	0	15.21	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	1	C	07/15/2013	16:24	215.010	33.981	0	261.38	0	10.3669	0	33.9244	0	26.055	0	259.351	0	215.69	0	78.6	0	14.99	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	1	C	07/15/2013	16:24	215.010	33.981	0	251.57	0	10.5302	0	33.9316	0	26.032	0	249.623	0	215.10	0	78.6	0	14.59	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	1	C	07/15/2013	16:24	215.010	33.981	0	241.07	0	10.6889	0	33.9331	0	26.006	0	239.211	0	214.76	0	78.8	0	14.19	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	1	C	07/15/2013	16:24	215.010	33.981	0	230.78	0	10.7439	0	33.9154	0	25.982	0	229.006	0	215.59	0	79.1	0	13.82	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	1	C	07/15/2013	16:24	215.010	33.981	0	220.98	0	10.6759	0	33.8738	0	25.961	0	219.286	0	216.60	0	79.4	0	13.63	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	1	C	07/15/2013	16:24	215.010	33.981	0	211.37	0	11.0629	0	33.9030	0	25.915	0	209.755	0	215.50	0	79.6	0	13.10	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	1	C	07/15/2013	16:24	215.010	33.981	0	201.40	0	11.2376	0	33.9072	0	25.887	0	199.866	0	215.34	0	79.9	0	12.12	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	1	C	07/15/2013	16:24	215.010	33.981	0	191.17	0	11.1616	0	33.8169	0	25.830	0	189.719	0	217.89	0	80.6	0	11.83	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	1	C	07/15/2013	16:24	215.010	33.981	0	181.06	0	11.7541	0	33.8497	0	25.747	0	179.690	0	217.72	0	81.6	0	10.39	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	1	C	07/15/2013	16:24	215.010	33.981	0	171.20	0	11.8942	0	33.8073	0	25.687	0	169.908	0	220.19	0	82.8	0	9.32	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	1	C	07/15/2013	16:24	215.010	33.981	0	161.68	0	12.1530	0	33.7396	0	25.586	0	160.464	0	223.70	0	84.5	0	7.87	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	1	C	07/15/2013	16:24	215.010	33.981	0	151.74	0	12.8276	0	33.7678	0	25.477	0	150.602	0	223.19	0	85.5	0	6.07	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	1	C	07/15/2013	16:24	215.010	33.981	0	141.35	0	13.1230	0	33.7719	0	25.421	0	140.294	0	226.37	0	87.2	0	5.16	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	1	C	07/15/2013	16:24	215.010	33.981	0	130.99	0	13.6128	0	33.7805	0	25.329	0	130.014	0	228.13	0	88.8	0	3.03	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	1	C	07/15/2013	16:24	215.010	33.981	0	121.21	0	14.0399	0	33.7060	0	25.183	0	120.310	0	236.17	0	92.7	0	1.48	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	1	C	07/15/2013	16:24	215.010	33.981	0	111.23	0	14.5493	0	33.7036	0	25.074	0	110.407	0	243.37	0	96.5	0	0.91	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	1	C	07/15/2013	16:24	215.010	33.981	0	101.61	0	15.0997	0	33.7435	0	24.986	0	100.860	0	246.85	0	99.0	0	1.01	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	1	C	07/15/2013	16:24	215.010	33.981	0	96.57	0	15.8495	0	33.8629	0	24.911	0	95.859	0	245.31	0	99.9	0	0.91	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	1	C	07/15/2013	16:24	215.010	33.981	0	91.37	0	16.4607	0	33.9717	0	24.855	0	90.698	0	244.11	0	100.6	0	0.77	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	1	C	07/15/2013	16:24	215.010	33.981	0	86.29	0	16.6881	0	34.0161	0	24.837	0	85.657	0	243.75	0	101.0	0	0.70	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	1	C	07/15/2013	16:24	215.010	33.981	0	81.83	0	17.0352	0	34.0713	0	24.797	0	81.230	0	242.73	0	101.2	0	0.52	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	1	C	07/15/2013	16:24	215.010	33.981	0	76.60	0	17.2955	0	34.1185	0	24.772	0	76.039	0	243.08	0	101.9	0	0.41	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	1	C	07/15/2013	16:24	215.010	33.981	0	71.45	0	17.3571	0	34.1291	0	24.765	0	70.928	0	243.90	0	102.4	0	0.55	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	1	C	07/15/2013	16:24	215.010	33.981	0	66.48	0	17.5229	0	34.1411	0	24.734	0	65.995	0	244.73	0	103.1	0	0.51	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	1	C	07/15/2013	16:24	215.010	33.981	0	61.78	0	17.7408	0	34.1476	0	24.686	0	61.330	0	245.67	0	103.9	0	0.49	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	1	C	07/15/2013	16:24	215.010	33.981	0	56.75	0	18.2513	0	34.1365	0	24.552	0	56.337	0	246.87	0	105.4	0	0.41	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	1	C	07/15/2013	16:24	215.010	33.981	0	51.71	0	18.9130	0	34.1070	0	24.364	0	51.335	0	247.32	0	106.9	0	0.14	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	1	C	07/15/2013	16:24	215.010	33.981	0	46.73	0	18.8475	0	33.9246	0	24.241	0	46.391	0	249.81	0	107.7	0	0.32	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	1	C	07/15/2013	16:24	215.010	33.981	0	41.94	0	20.2432	0	34.0924	0	24.009	0	41.637	0	242.93	0	107.5	0	0.23	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	1	C	07/15/2013	16:24	215.010	33.981	0	36.93	0	22.1230	0	34.3836	0	23.719	0	36.663	0	225.29	0	103.3	0	-0.32	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	1	C	07/15/2013	16:24	215.010	33.981	0	31.63	0	22.2006	0	34.4050	0	23.713	0	31.402	0	222.14	0	102.0	0	-0.48	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	1	C	07/15/2013	16:24	215.010	33.981	0	26.71	0	22.2001	0	34.4057	0	23.713	0	26.518	0	221.44	0	101.7	0	-0.58	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	1	C	07/15/2013	16:24	215.010	33.981	0	21.74	0	22.1988	0	34.4071	0	23.714	0	21.584	0	221.14	0	101.6	0	-0.51	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	1	C	07/15/2013	16:24	215.010	33.981	0	16.75	0	22.1975	0	34.4073	0	23.715	0	16.630	0	221.21	0	101.6	0	-0.60	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	1	C	07/15/2013	16:24	215.010	33.981	0	11.68	0	22.1957	0	34.4091	0	23.716	0	11.596	0	221.10	0	101.5	0	-0.52	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	1	C	07/15/2013	16:24	215.010	33.981	0	7.77	0	22.1978	0	34.4097	0	23.716	0	7.714	0	221.05	0	101.5	0	-0.61	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	1	C	07/15/2013	16:24	215.010	33.981	0																										
5904128	2	C	07/20/2013	19:55	215.016	33.998	0	999.34	0	3.6013	0	34.2564	0	27.242	0	989.828	0	8.03	0	2.5	0	44.36	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	2	C	07/20/2013	19:55	215.016	33.998	0	951.07	0	3.6902	0	34.2311	0	27.213	0	942.126	0	7.90	0	2.5	0	44.32	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	2	C	07/20/2013	19:55	215.016	33.998	0	900.97	0	3.8070	0	34.1903	0	27.168	0	892.604	0	9.01	0	2.8	0	44.17	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	2	C	07/20/2013	19:55	215.016	33.998	0	851.55	0	3.9360	0	34.1513	0	27.124	0	843.742	0	11.63	0	3.7	0	43.79	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	2	C	07/20/2013	19:55	215.016	33.998	0	801.14	0	4.0588	0	34.1113	0	27.079	0	793.890	0	16.21	0	5.1	0	43.12	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	2	C	07/20/2013	19:55	215.016	33.998	0	751.22	0	4.2701	0	34.0578	0	27.015	0	744.511	0	23.59	0	7.5	0	42.46	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	2	C	07/20/2013	19:55	215.016	33.998	0	700.91	0	4.4726	0	34.0002	0	26.947	0	694.734	0	36.46	0	11.6	0	41.16	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	2	C	07/20/2013	19:55	215.016	33.998	0	651.71	0	4.7719	0	33.9543	0	26.878	0	646.044	0	53.18	0	17.1	0	39.27	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	2	C	07/20/2013	19:55	215.016	33.998	0	601.26	0	5.1460	0	33.9208	0	26.809	0	596.105	0	72.18	0	23.4	0	37.14	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	2	C	07/20/2013	19:55	215.016	33.998	0	551.72	0	5.7277	0	33.8898	0	26.715	0	547.055	0	95.31	0	31.3	0	34.20	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	2	C	07/20/2013	19:55	215.016	33.998	0	501.72	0	6.3550	0	33.8834	0	26.631	0	497.537	0	119.59	0	39.8	0	31.16	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	2	C	07/20/2013	19:55	215.016	33.998	0	451.24	0	7.1852	0	33.9000	0	26.533	0	447.532	0	145.04	0	49.2	0	27.17	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	2	C	07/20/2013	19:55	215.016	33.998	0	401.24	0	8.0620	0	33.9348	0	26.434	0	397.991	0	169.46	0	58.7	0	23.76	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	2	C	07/20/2013	19:55	215.016	33.998	0	381.56	0	8.4146	0	33.9495	0	26.393	0	378.488	0	177.60	0	62.0	0	22.12	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	2	C	07/20/2013	19:55	215.016	33.998	0	361.14	0	8.7375	0	33.9670	0	26.357	0	358.250	0	186.55	0	65.6	0	20.97	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	2	C	07/20/2013	19:55	215.016	33.998	0	351.21	0	8.8681	0	33.9730	0	26.341	0	348.408	0	189.58	0	66.9	0	20.34	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	2	C	07/20/2013	19:55	215.016	33.998	0	340.23	0	9.0496	0	33.9780	0	26.316	0	337.525	0	194.83	0	69.0	0	19.59	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	2	C	07/20/2013	19:55	215.016	33.998	0	331.28	0	9.2083	0	33.9787	0	26.291	0	328.653	0	198.68	0	70.6	0	18.74	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	2	C	07/20/2013	19:55	215.016	33.998	0	321.09	0	9.3835	0	33.9853	0	26.268	0	318.552	0	202.26	0	72.1	0	18.04	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	2	C	07/20/2013	19:55	215.016	33.998	0	311.08	0	9.5453	0	33.9873	0	26.243	0	308.628	0	205.98	0	73.7	0	17.39	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	2	C	07/20/2013	19:55	215.016	33.998	0	301.43	0	9.6683	0	33.9914	0	26.226	0	299.061	0	210.52	0	75.6	0	16.88	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	2	C	07/20/2013	19:55	215.016	33.998	0	290.80	0	9.8938	0	34.0120	0	26.204	0	288.522	0	213.33	0	77.0	0	16.47	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	2	C	07/20/2013	19:55	215.016	33.998	0	281.12	0	10.0251	0	34.0174	0	26.186	0	278.925	0	214.74	0	77.7	0	16.04	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	2	C	07/20/2013	19:55	215.016	33.998	0	270.79	0	10.1494	0	34.0222	0	26.169	0	268.682	0	215.25	0	78.1	0	15.87	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	2	C	07/20/2013	19:55	215.016	33.998	0	260.81	0	10.3215	0	34.0343	0	26.149	0	258.786	0	214.72	0	78.2	0	15.60	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	2	C	07/20/2013	19:55	215.016	33.998	0	250.98	0	10.4845	0	34.0444	0	26.128	0	249.038	0	214.24	0	78.3	0	15.18	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	2	C	07/20/2013	19:55	215.016	33.998	0	241.02	0	10.6556	0	34.0499	0	26.102	0	239.161	0	214.09	0	78.5	0	14.85	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	2	C	07/20/2013	19:55	215.016	33.998	0	231.55	0	10.7886	0	34.0549	0	26.083	0	229.769	0	214.08	0	78.7	0	14.34	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	2	C	07/20/2013	19:55	215.016	33.998	0	221.49	0	10.9761	0	34.0531	0	26.048	0	219.792	0	214.30	0	79.1	0	14.04	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	2	C	07/20/2013	19:55	215.016	33.998	0	210.60	0	11.1137	0	34.0335	0	26.008	0	208.991	0	214.52	0	79.4	0	13.26	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	2	C	07/20/2013	19:55	215.016	33.998	0	201.37	0	11.2550	0	34.0185	0	25.970	0	199.836	0	214.66	0	79.7	0	12.97	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	2	C	07/20/2013	19:55	215.016	33.998	0	190.78	0	11.1830	0	33.8979	0	25.889	0	189.331	0	216.72	0	80.3	0	11.91	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	2	C	07/20/2013	19:55	215.016	33.998	0	181.70	0	11.6914	0	33.9201	0	25.813	0	180.324	0	215.62	0	80.8	0	10.91	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	2	C	07/20/2013	19:55	215.016	33.998	0	171.64	0	12.0566	0	33.9409	0	25.761	0	170.345	0	215.67	0	81.4	0	10.11	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	2	C	07/20/2013	19:55	215.016	33.998	0	161.34	0	12.3602	0	33.8931	0	25.665	0	160.126	0	217.58	0	82.6	0	8.41	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	2	C	07/20/2013	19:55	215.016	33.998	0	151.50	0	12.6591	0	33.8332	0	25.561	0	150.364	0	224.59	0	85.8	0	6.54	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	2	C	07/20/2013	19:55	215.016	33.998	0	139.37	0	12.9290	0	33.8084	0	25.488	0	138.329	0	229.73	0	88.2	0	5.41	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	2	C	07/20/2013	19:55	215.016	33.998	0	131.09	0	13.6131	0	33.8192	0	25.359	0	130.113	0	232.30	0	90.4	0	3.28	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	2	C	07/20/2013	19:55	215.016	33.998	0	121.20	0	14.6487	0	33.9327	0	25.230	0	120.300	0	235.67	0	93.8	0	2.03	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	2	C	07/20/2013	19:55	215.016	33.998	0	111.63	0	15.9304	0	34.1287	0	25.098	0	110.804	0	235.65	0	96.3	0	1.60	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	2	C	07/20/2013	19:55	215.016	33.998	0	101.56	0	16.4950	0	34.1107	0	24.955	0	100.811	0	239.59	0	98.9	0	1.33	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	2	C	07/20/2013	19:55	215.016	33.998	0	96.31	0	16.7638	0	34.1468	0	24.920	0	95.601	0	240.96	0	100.0	0	1.13	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	2	C	07/20/2013	19:55	215.016	33.998	0	91.76	0	17.0080	0	34.1793	0	24.887	0	91.085	0	241.62	0	100.8	0	1.20	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	2	C	07/20/2013	19:55	215.016	33.998	0	86.44	0	17.3187	0	34.2282	0	24.851	0	85.805	0	241.86	0	101.5	0	0.95	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	2	C	07/20/2013	19:55	215.016	33.998	0	81.15	0	17.6566	0	34.3081	0	24.830	0	80.555	0	241.66	0	102.1	0	1.02	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	2	C	07/20/2013	19:55	215.016	33.998	0	76.06	0	17.9107	0	34.3206	0	24.778	0	75.503	0	242.00	0	102.8	0	0.85	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	2	C	07/20/2013	19:55	215.016	33.998	0	71.28	0	17.9858	0	34.2878	0	24.734	0	70.759	0	243.47	0	103.5	0	0.89	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5904128	2	C	07/20/2013	19:55	215.016	33.998	0	66.53	0	18.3035	0	34.3233	0	24.683	0	66.045	0	243.72	0	104.3	0	0.93	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
