//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/22/2020 04:33
//!! ADJUSTED DATA FILE !!
//WMO ID: 5906301
//Univ. of Washington ID: 19090
//MBARI ID: 19090EqPacW
//No missing float profiles
//No missing data found
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	12305	
//Temperature[°C]	Sbe41cp	12305	
//Salinity[pss]	Sbe41cp	12305	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	Aanderaa 4330	3269	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]			
//Chl_a[mg/m^3]	FLBBAP2	5963	
//Chl_a_corr[mg/m^3]	FLBBAP2	5963	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	FLBBAP2	5963	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	FLBBAP2	5963	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	Durafet	10410	
//pH25C[Total]	Durafet	10410	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0651	0.0000	0.0000
//pH	1	1.0000	0.0146	-0.2558
//pH	3	1.0000	0.0098	0.0550
//pH	11	1.0000	0.0197	0.0000
//
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF
5906301	1	C	08/31/2020	23:26	165.161	5.129	0	231.83	0	11.1983	0	34.5275	0	26.377	0	230.417	0	78.34	0	29.2	0	-1E+10	1	0.0000	0	0.0000	0	0.000449	1	-1E+10	1	1.42	1	7.7203	0	7.5383	0	2290	0	2219	0	873.4	0
5906301	1	C	08/31/2020	23:26	165.161	5.129	0	221.93	0	11.6809	0	34.5284	0	26.289	0	220.583	0	85.52	0	32.2	0	-1E+10	1	0.0037	0	0.0037	0	0.000426	1	-1E+10	1	1.36	1	7.7338	0	7.5571	0	2289	0	2211	0	846.7	0
5906301	1	C	08/31/2020	23:26	165.161	5.129	0	211.06	0	12.8404	0	34.5475	0	26.080	0	209.784	0	88.52	0	34.1	0	-1E+10	1	0.0037	0	0.0037	0	0.000439	1	-1E+10	1	1.39	1	7.7584	0	7.5956	0	2288	0	2197	0	800.5	0
5906301	1	C	08/31/2020	23:26	165.161	5.129	0	201.80	0	14.1531	0	34.5783	0	25.836	0	200.585	0	101.64	0	40.2	0	-1E+10	1	0.0109	0	0.0109	0	0.000440	1	-1E+10	1	1.40	1	7.8077	0	7.6603	0	2288	0	2173	0	710.4	0
5906301	1	C	08/31/2020	23:26	165.161	5.129	0	191.84	0	15.4673	0	34.6504	0	25.606	0	190.689	0	118.71	0	48.2	0	-1E+10	1	0.0146	0	0.0146	0	0.000500	1	-1E+10	1	1.55	1	7.8356	0	7.7053	0	2290	0	2157	0	665.0	0
5906301	1	C	08/31/2020	23:26	165.161	5.129	0	181.82	0	16.9988	0	34.7088	0	25.299	0	180.734	0	131.37	0	55.0	0	-1E+10	1	0.0365	0	0.0365	0	0.000513	1	-1E+10	1	1.59	1	7.8628	0	7.7531	0	2291	0	2138	0	622.9	0
5906301	1	C	08/31/2020	23:26	165.161	5.129	0	171.82	0	17.2673	0	34.7205	0	25.244	0	170.798	0	134.20	0	56.5	0	-1E+10	1	0.0438	0	0.0438	0	0.000537	1	-1E+10	1	1.65	1	7.8685	0	7.7622	0	2292	0	2135	0	614.7	0
5906301	1	C	08/31/2020	23:26	165.161	5.129	0	161.71	0	19.1320	0	34.8102	0	24.851	0	160.752	0	136.29	0	59.4	0	-1E+10	1	0.0657	0	0.0657	0	0.000562	1	-1E+10	1	1.71	1	7.8836	0	7.8036	0	2296	0	2120	0	593.9	0
5906301	1	C	08/31/2020	23:26	165.161	5.129	0	151.87	0	21.2653	0	34.7928	0	24.273	0	150.974	0	138.69	0	62.8	0	-1E+10	1	0.1132	0	0.1132	0	0.000456	1	-1E+10	1	1.44	1	7.8875	0	7.8381	0	2293	0	2102	0	589.0	0
5906301	1	C	08/31/2020	23:26	165.161	5.129	0	141.97	0	23.5405	0	34.9440	0	23.744	0	141.136	0	129.72	0	61.2	0	-1E+10	1	0.1460	0	0.1460	0	0.000587	1	-1E+10	1	1.78	1	7.8748	0	7.8584	0	2301	0	2099	0	612.0	0
5906301	1	C	08/31/2020	23:26	165.161	5.129	0	131.82	0	24.2937	0	34.8793	0	23.473	0	131.048	0	132.91	0	63.5	0	-1E+10	1	0.1643	0	0.1643	0	0.000528	1	-1E+10	1	1.63	1	7.8835	0	7.8777	0	2296	0	2085	0	597.4	0
5906301	1	C	08/31/2020	23:26	165.161	5.129	0	121.78	0	26.0215	0	34.8905	0	22.954	0	121.070	0	139.49	0	68.6	0	-1E+10	1	0.2482	0	0.2482	0	0.000600	1	-1E+10	1	1.81	1	7.8883	0	7.9075	0	2294	0	2068	0	589.3	0
5906301	1	C	08/31/2020	23:26	165.161	5.129	0	111.94	0	26.7281	0	34.7126	0	22.598	0	111.290	0	159.30	0	79.1	0	-1E+10	1	0.4234	0	0.4234	0	0.000624	1	-1E+10	1	1.88	1	7.9166	0	7.9459	0	2281	0	2037	0	543.2	0
5906301	1	C	08/31/2020	23:26	165.161	5.129	0	101.85	0	27.5075	0	34.5645	0	22.237	0	101.261	0	180.70	0	90.8	0	-1E+10	1	0.1971	0	0.1971	0	0.000553	1	-1E+10	1	1.69	1	7.9382	0	7.9788	0	2271	0	2011	0	509.9	0
5906301	1	C	08/31/2020	23:26	165.161	5.129	0	96.78	0	28.0779	0	34.5393	0	22.032	0	96.222	0	185.06	0	93.8	0	-1E+10	1	0.1241	0	0.1241	0	0.000577	1	-1E+10	1	1.75	1	7.9436	0	7.9926	0	2269	0	2002	0	501.7	0
5906301	1	C	08/31/2020	23:26	165.161	5.129	0	91.92	0	28.2209	0	34.5337	0	21.981	0	91.391	0	187.87	0	95.5	0	-1E+10	1	0.0912	0	0.0912	0	0.000648	1	-1E+10	1	1.94	1	7.9423	0	7.9932	0	2268	0	2001	0	503.6	0
5906301	1	C	08/31/2020	23:26	165.161	5.129	0	86.71	0	28.2584	0	34.5325	0	21.968	0	86.212	0	188.24	0	95.7	0	-1E+10	1	0.0803	0	0.0803	0	0.000624	1	-1E+10	1	1.88	1	7.9432	0	7.9945	0	2268	0	2000	0	502.6	0
5906301	1	C	08/31/2020	23:26	165.161	5.129	0	81.87	0	28.5268	0	34.5109	0	21.863	0	81.401	0	188.83	0	96.4	0	-1E+10	1	0.0766	0	0.0766	0	0.000648	1	-1E+10	1	1.94	1	7.9488	0	8.0040	0	2267	0	1994	0	494.4	0
5906301	1	C	08/31/2020	23:26	165.161	5.129	0	76.96	0	28.8646	0	34.4817	0	21.729	0	76.520	0	191.13	0	98.1	0	-1E+10	1	0.0693	0	0.0693	0	0.000589	1	-1E+10	1	1.78	1	7.9506	0	8.0106	0	2265	0	1989	0	491.5	0
5906301	1	C	08/31/2020	23:26	165.161	5.129	0	71.87	0	29.2493	0	34.4518	0	21.577	0	71.460	0	193.13	0	99.7	0	-1E+10	1	0.0328	0	0.0328	0	0.000565	1	-1E+10	1	1.72	1	7.9559	0	8.0215	0	2263	0	1981	0	483.8	0
5906301	1	C	08/31/2020	23:26	165.161	5.129	0	66.82	0	29.5076	0	34.3598	0	21.421	0	66.439	0	193.35	0	100.2	0	-1E+10	1	0.0292	0	0.0292	0	0.000529	1	-1E+10	1	1.63	1	7.9665	0	8.0359	0	2257	0	1968	0	468.5	0
5906301	1	C	08/31/2020	23:26	165.161	5.129	0	61.95	0	30.0425	0	34.4769	0	21.327	0	61.598	0	192.97	0	100.9	0	-1E+10	1	0.0182	0	0.0182	0	0.000458	1	-1E+10	1	1.44	1	7.9678	0	8.0451	0	2264	0	1968	0	467.4	0
5906301	1	C	08/31/2020	23:26	165.161	5.129	0	56.66	0	30.1812	0	34.4232	0	21.239	0	56.339	0	192.89	0	101.0	0	-1E+10	1	0.0146	0	0.0146	0	0.000470	1	-1E+10	1	1.47	1	7.9709	0	8.0500	0	2261	0	1963	0	463.0	0
5906301	1	C	08/31/2020	23:26	165.161	5.129	0	51.77	0	30.3934	0	34.4558	0	21.191	0	51.477	0	191.79	0	100.8	0	-1E+10	1	0.0146	0	0.0146	0	0.000517	1	-1E+10	1	1.60	1	7.9687	0	8.0508	0	2263	0	1964	0	466.1	0
5906301	1	C	08/31/2020	23:26	165.161	5.129	0	46.77	0	30.4068	0	34.2773	0	21.052	0	46.506	0	191.76	0	100.7	0	-1E+10	1	0.0109	0	0.0109	0	0.000529	1	-1E+10	1	1.63	1	7.9744	0	8.0567	0	2251	0	1951	0	457.1	0
5906301	1	C	08/31/2020	23:26	165.161	5.129	0	41.94	0	30.4348	0	34.2632	0	21.031	0	41.704	0	191.59	0	100.7	0	-1E+10	1	0.0073	4	0.0073	4	0.000494	1	-1E+10	1	1.54	1	7.9760	0	8.0585	0	2250	0	1950	0	455.2	0
5906301	1	C	08/31/2020	23:26	165.161	5.129	0	36.89	0	30.4502	0	34.2582	0	21.022	0	36.683	0	191.41	0	100.6	0	-1E+10	1	0.0037	4	0.0073	4	0.000470	1	-1E+10	1	1.48	1	7.9762	0	8.0587	0	2250	0	1949	0	455.1	0
5906301	1	C	08/31/2020	23:26	165.161	5.129	0	31.86	0	30.4519	0	34.2584	0	21.021	0	31.681	0	191.37	0	100.6	0	-1E+10	1	0.0109	4	0.0073	4	0.000434	1	-1E+10	1	1.38	1	7.9775	0	8.0599	0	2250	0	1949	0	453.7	0
5906301	1	C	08/31/2020	23:26	165.161	5.129	0	26.77	0	30.4520	0	34.2585	0	21.020	0	26.620	0	191.47	0	100.6	0	-1E+10	1	0.0037	4	0.0073	4	0.000446	1	-1E+10	1	1.41	1	7.9770	0	8.0593	0	2251	0	1950	0	454.6	0
5906301	1	C	08/31/2020	23:26	165.161	5.129	0	21.89	0	30.4530	0	34.2575	0	21.019	0	21.768	0	191.47	0	100.6	0	-1E+10	1	0.0109	4	0.0073	4	0.000446	1	-1E+10	1	1.41	1	7.9788	0	8.0609	0	2251	0	1949	0	452.7	0
5906301	1	C	08/31/2020	23:26	165.161	5.129	0	16.61	0	30.4561	0	34.2584	0	21.018	0	16.517	0	191.48	0	100.6	0	-1E+10	1	0.0073	4	0.0073	4	0.000422	1	-1E+10	1	1.35	1	7.9788	0	8.0608	0	2252	0	1949	0	452.9	0
5906301	1	C	08/31/2020	23:26	165.161	5.129	0	11.59	0	30.4656	0	34.2579	0	21.014	0	11.526	0	191.46	0	100.6	0	-1E+10	1	0.0073	4	0.0073	4	0.000411	1	-1E+10	1	1.32	1	7.9794	0	8.0614	0	2252	0	1949	0	452.4	0
5906301	1	C	08/31/2020	23:26	165.161	5.129	0	7.68	0	30.4645	0	34.2582	0	21.014	0	7.637	0	191.68	0	100.8	0	-1E+10	1	0.0073	4	0.0073	4	0.000434	1	-1E+10	1	1.38	1	7.9804	0	8.0623	0	2252	0	1949	0	451.3	0
5906301	1	C	08/31/2020	23:26	165.161	5.129	0																																				
5906301	2	C	09/11/2020	00:40	165.197	5.160	0	1799.55	0	2.5471	0	34.6221	0	27.635	0	1781.910	0	96.78	0	29.6	0	-1E+10	1	0.0037	0	0.0037	0	0.000328	1	-1E+10	1	1.11	1	7.7395	0	7.4976	0	2408	0	2349	0	700.0	0
5906301	2	C	09/11/2020	00:40	165.197	5.160	0	1700.10	0	2.6799	0	34.6165	0	27.618	0	1683.829	0	94.19	0	28.9	0	-1E+10	1	0.0109	0	0.0109	0	0.000281	1	-1E+10	1	0.98	1	7.7347	0	7.4915	0	2404	0	2348	0	716.1	0
5906301	2	C	09/11/2020	00:40	165.197	5.160	0	1599.39	0	2.8376	0	34.6087	0	27.598	0	1584.459	0	89.93	0	27.7	0	-1E+10	1	0.0109	0	0.0109	0	0.000293	1	-1E+10	1	1.02	1	7.7290	0	7.4849	0	2401	0	2347	0	734.3	0
5906301	2	C	09/11/2020	00:40	165.197	5.160	0	1499.77	0	3.0155	0	34.6017	0	27.576	0	1486.119	0	88.58	0	27.4	0	-1E+10	1	0.0073	0	0.0073	0	0.000293	1	-1E+10	1	1.02	1	7.7265	0	7.4814	0	2396	0	2344	0	746.6	0
5906301	2	C	09/11/2020	00:40	165.197	5.160	0	1400.06	0	3.2445	0	34.5931	0	27.547	0	1387.644	0	84.54	0	26.3	0	-1E+10	1	0.0037	0	0.0037	0	0.000294	1	-1E+10	1	1.02	1	7.7181	0	7.4734	0	2391	0	2341	0	770.4	0
5906301	2	C	09/11/2020	00:40	165.197	5.160	0	1299.53	0	3.5266	0	34.5837	0	27.512	0	1288.313	0	79.18	0	24.8	0	-1E+10	1	0.0109	0	0.0109	0	0.000342	1	-1E+10	1	1.14	1	7.7089	0	7.4654	0	2385	0	2338	0	796.4	0
5906301	2	C	09/11/2020	00:40	165.197	5.160	0	1200.26	0	3.7983	0	34.5743	0	27.477	0	1190.180	0	81.09	0	25.6	0	-1E+10	1	0.0073	0	0.0073	0	0.000307	1	-1E+10	1	1.05	1	7.7134	0	7.4692	0	2377	0	2330	0	795.7	0
5906301	2	C	09/11/2020	00:40	165.197	5.160	0	1099.91	0	4.1794	0	34.5636	0	27.429	0	1090.933	0	82.01	0	26.1	0	-1E+10	1	0.0109	0	0.0109	0	0.000331	1	-1E+10	1	1.11	1	7.7262	0	7.4819	0	2368	0	2316	0	778.6	0
5906301	2	C	09/11/2020	00:40	165.197	5.160	0	999.37	0	4.5835	0	34.5543	0	27.378	0	991.451	0	75.01	0	24.1	0	-1E+10	1	0.0073	0	0.0073	0	0.000308	1	-1E+10	1	1.05	1	7.7009	0	7.4611	0	2360	0	2315	0	837.2	0
5906301	2	C	09/11/2020	00:40	165.197	5.160	0	951.39	0	4.7960	0	34.5518	0	27.352	0	943.959	0	73.56	0	23.7	0	-1E+10	1	0.0073	0	0.0073	0	0.000321	1	-1E+10	1	1.09	1	7.6969	0	7.4586	0	2355	0	2311	0	849.3	0
5906301	2	C	09/11/2020	00:40	165.197	5.160	0	901.80	0	5.0067	0	34.5466	0	27.324	0	894.863	0	69.22	0	22.4	0	-1E+10	1	0.0146	0	0.0146	0	0.000297	1	-1E+10	1	1.03	1	7.6828	0	7.4470	0	2351	0	2311	0	883.9	0
5906301	2	C	09/11/2020	00:40	165.197	5.160	0	851.62	0	5.3581	0	34.5406	0	27.278	0	845.170	0	69.82	0	22.8	0	-1E+10	1	0.0073	0	0.0073	0	0.000322	1	-1E+10	1	1.09	1	7.6895	0	7.4557	0	2343	0	2301	0	873.5	0
5906301	2	C	09/11/2020	00:40	165.197	5.160	0	801.87	0	5.6945	0	34.5405	0	27.237	0	795.892	0	66.05	0	21.8	0	-1E+10	1	0.0109	0	0.0109	0	0.000322	1	-1E+10	1	1.09	1	7.6739	0	7.4444	0	2338	0	2299	0	912.3	0
5906301	2	C	09/11/2020	00:40	165.197	5.160	0	751.47	0	6.0601	0	34.5410	0	27.191	0	745.957	0	58.56	0	19.5	0	-1E+10	1	0.0073	0	0.0073	0	0.000335	1	-1E+10	1	1.12	1	7.6596	0	7.4345	0	2333	0	2298	0	950.2	0
5906301	2	C	09/11/2020	00:40	165.197	5.160	0	701.82	0	6.2933	0	34.5420	0	27.161	0	696.754	0	59.19	0	19.8	0	-1E+10	1	0.0073	0	0.0073	0	0.000323	1	-1E+10	1	1.09	1	7.6635	0	7.4391	0	2330	0	2293	0	946.5	0
5906301	2	C	09/11/2020	00:40	165.197	5.160	0	651.50	0	6.6730	0	34.5476	0	27.115	0	646.876	0	58.57	0	19.7	0	-1E+10	1	0.0073	0	0.0073	0	0.000359	1	-1E+10	1	1.19	1	7.6652	0	7.4437	0	2325	0	2286	0	947.9	0
5906301	2	C	09/11/2020	00:40	165.197	5.160	0	601.35	0	7.0512	0	34.5608	0	27.074	0	597.154	0	52.17	0	17.7	0	-1E+10	1	0.0109	0	0.0109	0	0.000336	1	-1E+10	1	1.13	1	7.6477	0	7.4311	0	2322	0	2287	0	995.6	0
5906301	2	C	09/11/2020	00:40	165.197	5.160	0	551.67	0	7.5250	0	34.5713	0	27.015	0	547.886	0	54.25	0	18.7	0	-1E+10	1	0.0073	0	0.0073	0	0.000373	1	-1E+10	1	1.22	1	7.6570	0	7.4437	0	2317	0	2278	0	979.0	0
5906301	2	C	09/11/2020	00:40	165.197	5.160	0	501.83	0	7.8730	0	34.5805	0	26.971	0	498.447	0	63.19	0	21.9	0	-1E+10	1	0.0073	0	0.0073	0	0.000337	1	-1E+10	1	1.13	1	7.6820	0	7.4689	0	2314	0	2267	0	926.4	0
5906301	2	C	09/11/2020	00:40	165.197	5.160	0	451.92	0	8.2297	0	34.5919	0	26.926	0	448.928	0	67.48	0	23.6	0	-1E+10	1	0.0073	0	0.0073	0	0.000350	1	-1E+10	1	1.16	1	7.6902	0	7.4792	0	2311	0	2260	0	913.6	0
5906301	2	C	09/11/2020	00:40	165.197	5.160	0	401.90	0	8.5912	0	34.6052	0	26.881	0	399.287	0	69.85	0	24.6	0	-1E+10	1	0.0037	0	0.0037	0	0.000362	1	-1E+10	1	1.19	1	7.7013	0	7.4923	0	2309	0	2254	0	894.5	0
5906301	2	C	09/11/2020	00:40	165.197	5.160	0	381.51	0	8.7126	0	34.6079	0	26.863	0	379.048	0	71.63	0	25.3	0	-1E+10	1	0.0109	0	0.0109	0	0.000374	1	-1E+10	1	1.23	1	7.7015	0	7.4933	0	2307	0	2252	0	896.1	0
5906301	2	C	09/11/2020	00:40	165.197	5.160	0	361.62	0	8.9056	0	34.6173	0	26.840	0	359.304	0	61.77	0	21.9	0	-1E+10	1	0.0109	0	0.0109	0	0.000410	1	-1E+10	1	1.32	1	7.6850	0	7.4801	0	2307	0	2255	0	935.8	0
5906301	2	C	09/11/2020	00:40	165.197	5.160	0	351.65	0	8.9959	0	34.6200	0	26.828	0	349.406	0	60.54	0	21.5	0	-1E+10	1	0.0109	0	0.0109	0	0.000375	1	-1E+10	1	1.23	1	7.6847	0	7.4806	0	2306	0	2255	0	937.9	0
5906301	2	C	09/11/2020	00:40	165.197	5.160	0	341.54	0	9.0569	0	34.6175	0	26.816	0	339.369	0	58.31	0	20.7	0	-1E+10	1	0.0109	0	0.0109	0	0.000422	1	-1E+10	1	1.35	1	7.6798	0	7.4766	0	2305	0	2255	0	950.3	0
5906301	2	C	09/11/2020	00:40	165.197	5.160	0	331.69	0	9.1800	0	34.6234	0	26.801	0	329.589	0	60.68	0	21.6	0	-1E+10	1	0.0109	0	0.0109	0	0.000434	1	-1E+10	1	1.38	1	7.6835	0	7.4813	0	2305	0	2253	0	942.9	0
5906301	2	C	09/11/2020	00:40	165.197	5.160	0	321.61	0	9.2717	0	34.6241	0	26.786	0	319.581	0	58.63	0	21.0	0	-1E+10	1	0.0073	0	0.0073	0	0.000399	1	-1E+10	1	1.29	1	7.6861	0	7.4844	0	2305	0	2252	0	938.4	0
5906301	2	C	09/11/2020	00:40	165.197	5.160	0	311.50	0	9.3902	0	34.6267	0	26.769	0	309.542	0	59.27	0	21.2	0	-1E+10	1	0.0073	0	0.0073	0	0.000399	1	-1E+10	1	1.29	1	7.6765	0	7.4768	0	2304	0	2254	0	962.1	0
5906301	2	C	09/11/2020	00:40	165.197	5.160	0	301.48	0	9.4101	0	34.6171	0	26.758	0	299.592	0	61.26	0	22.0	0	-1E+10	1	0.0109	0	0.0109	0	0.000435	1	-1E+10	1	1.38	1	7.6943	0	7.4931	0	2303	0	2247	0	921.5	0
5906301	2	C	09/11/2020	00:40	165.197	5.160	0	291.72	0	9.5864	0	34.6153	0	26.727	0	289.900	0	64.36	0	23.2	0	-1E+10	1	0.0073	0	0.0073	0	0.000399	1	-1E+10	1	1.29	1	7.7020	0	7.5020	0	2302	0	2243	0	905.5	0
5906301	2	C	09/11/2020	00:40	165.197	5.160	0	281.83	0	9.7712	0	34.6054	0	26.688	0	280.079	0	66.47	0	24.0	0	-1E+10	1	0.0037	0	0.0037	0	0.000447	1	-1E+10	1	1.42	1	7.7053	0	7.5072	0	2300	0	2239	0	899.2	0
5906301	2	C	09/11/2020	00:40	165.197	5.160	0	271.84	0	9.9867	0	34.5952	0	26.644	0	270.157	0	69.96	0	25.4	0	-1E+10	1	0.0037	0	0.0037	0	0.000412	1	-1E+10	1	1.32	1	7.7127	0	7.5165	0	2298	0	2234	0	884.1	0
5906301	2	C	09/11/2020	00:40	165.197	5.160	0	261.43	0	10.3207	0	34.5782	0	26.573	0	259.818	0	71.53	0	26.1	0	-1E+10	1	0.0109	0	0.0109	0	0.000376	1	-1E+10	1	1.23	1	7.6987	0	7.5077	0	2296	0	2235	0	916.9	0
5906301	2	C	09/11/2020	00:40	165.197	5.160	0	251.66	0	10.6719	0	34.5668	0	26.503	0	250.114	0	67.63	0	24.9	0	-1E+10	1	0.0037	0	0.0037	0	0.000424	1	-1E+10	1	1.36	1	7.7137	0	7.5258	0	2294	0	2228	0	885.4	0
5906301	2	C	09/11/2020	00:40	165.197	5.160	0	241.56	0	11.1799	0	34.5426	0	26.393	0	240.082	0	73.78	0	27.5	0	-1E+10	1	0.0000	0	0.0000	0	0.000496	1	-1E+10	1	1.54	1	7.7350	0	7.5521	0	2291	0	2216	0	841.5	0
5906301	2	C	09/11/2020	00:40	165.197	5.160	0	231.67	0	11.8200	0	34.5342	0	26.268	0	230.258	0	81.28	0	30.7	0	-1E+10	1	0.0037	0	0.0037	0	0.000462	1	-1E+10	1	1.45	1	7.7451	0	7.5699	0	2289	0	2208	0	822.9	0
5906301	2	C	09/11/2020	00:40	165.197	5.160	0	221.48	0	12.3630	0	34.5452	0	26.172	0	220.136	0	84.31	0	32.2	0	-1E+10	1	0.0000	0	0.0000	0	0.000474	1	-1E+10	1	1.49	1	7.7619	0	7.5927	0	2289	0	2199	0	791.4	0
5906301	2	C	09/11/2020	00:40	165.197	5.160	0	211.30	0	13.7621	0	34.5726	0	25.913	0	210.023	0	96.41	0	37.8	0	-1E+10	1	0.0073	0	0.0073	0	0.000440	1	-1E+10	1	1.40	1	7.8075	0	7.6550	0	2288	0	2175	0	709.2	0
5906301	2	C	09/11/2020	00:40	165.197	5.160	0	201.89	0	14.5521	0	34.6077	0	25.774	0	200.674	0	107.17	0	42.8	0	-1E+10	1	0.0146	0	0.0146	0	0.000547	1	-1E+10	1	1.68	1	7.8334	0	7.6906	0	2289	0	2162	0	666.2	0
5906301	2	C	09/11/2020	00:40	165.197	5.160	0	191.59	0	15.3056	0	34.6497	0	25.642	0	190.441	0	120.09	0	48.6	0	-1E+10	1	0.0146	0	0.0146	0	0.000417	1	-1E+10	1	1.34	1	7.8560	0	7.7227	0	2290	0	2150	0	630.6	0
5906301	2	C	09/11/2020	00:40	165.197	5.160	0	181.97	0	17.1947	0	34.7141	0	25.257	0	180.883	0	129.74	0	54.5	0	-1E+10	1	0.0401	0	0.0401	0	0.000502	1	-1E+10	1	1.56	1	7.8839	0	7.7765	0	2292	0	2128	0	589.7	0
5906301	2	C	09/11/2020	00:40	165.197	5.160	0	171.56	0	18.3234	0	34.7416	0	25.003	0	170.539	0	132.38	0	56.8	0	-1E+10	1	0.0438	0	0.0438	0	0.000574	1	-1E+10	1	1.74	1	7.9010	0	7.8093	0	2292	0	2114	0	565.4	0
5906301	2	C	09/11/2020	00:40	165.197	5.160	0	161.52	0	20.0908	0	34.8295	0	24.617	0	160.563	0	135.92	0	60.3	0	-1E+10	1	0.0255	0	0.0255	0	0.000503	1	-1E+10	1	1.56	1	7.9035	0	7.8372	0	2296	0	2105	0	563.9	0
5906301	2	C	09/11/2020	00:40	165.197	5.160	0	151.55	0	21.2108	0	34.7709	0	24.271	0	150.656	0	140.41	0	63.5	0	-1E+10	1	0.0839	0	0.0839	0	0.000646	1	-1E+10	1	1.93	1	7.9131	0	7.8627	0	2292	0	2089	0	549.7	0
5906301	2	C	09/11/2020	00:40	165.197	5.160	0	141.90	0	21.9248	0	34.7758	0	24.078	0	141.066	0	141.64	0	64.9	0	-1E+10	1	0.0766	0	0.0766	0	0.000397	1	-1E+10	1	1.29	1	7.9141	0	7.8738	0	2291	0	2083	0	548.7	0
