//0
//File updated on 03/10/2019 21:19
//!! ADJUSTED DATA FILE !!
//WMO ID: NO_WMO_0887MRYBAY
//Univ. of Washington ID: 0887
//MBARI ID: 0887MRYBAY
//No missing float profiles
//Missing Float data detected for adjusted station(s): 1 2 3 4 5 6 7 8 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	10022	
//Temperature[°C]	Sbe41cp	10022	
//Salinity[pss]	Sbe41cp	10022	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	SBE63J	1699	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	SUNA	 1070	
//Chl_a[mg/m^3]	MCOMS	0153	
//Chl_a_corr[mg/m^3]	MCOMS	0153	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	MCOMS	0153	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	MCOMS	0153	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	SBE	C39	
//pH25C[Total]	SBE	C39	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//b_bp532[1/m]			
//CDOM[ppb]	MCOMS	0153	
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	0.9869	0.0000	0.0000
//Nitrate	2	1.0000	3.3924	30.6316
//Nitrate	8	1.0000	3.5306	0.0000
//pH	1	1.0000	-0.0383	-1.2196
//pH	8	1.0000	-0.0425	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF	b_bp532[1/m]	QF	CDOM[ppb]	QF
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	424.00	0	6.9200	0	34.1810	0	26.790	0	420.449	0	32.82	0	11.1	0	-1e10	1	0.0079	0	0.0079	0	0.000506	1	-1E+10	1	1.57	1	7.5524	0	7.3380	0	2293	0	2290	0	1248.5	0	-1E+10	1	2.95	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	422.10	0	6.9250	0	34.1810	0	26.789	0	418.566	0	32.95	0	11.1	0	-1e10	1	0.0079	0	0.0079	0	0.000524	1	-1E+10	1	1.61	1	7.5523	0	7.3379	0	2293	0	2290	0	1249.1	0	-1E+10	1	2.98	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	420.00	0	6.9340	0	34.1800	0	26.787	0	416.486	0	33.10	0	11.2	0	-1e10	1	0.0087	0	0.0087	0	0.000530	1	-1E+10	1	1.63	1	7.5530	0	7.3386	0	2292	0	2289	0	1247.1	0	-1E+10	1	2.98	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	418.00	0	6.9400	0	34.1800	0	26.787	0	414.505	0	33.28	0	11.3	0	-1e10	1	0.0094	0	0.0094	0	0.000560	1	-1E+10	1	1.71	1	7.5536	0	7.3391	0	2292	0	2289	0	1245.7	0	-1E+10	1	2.97	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	416.00	0	6.9460	0	34.1800	0	26.786	0	412.524	0	33.42	0	11.3	0	-1e10	1	0.0079	0	0.0079	0	0.000467	1	-1E+10	1	1.47	1	7.5542	0	7.3396	0	2292	0	2289	0	1244.0	0	-1E+10	1	2.96	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	414.00	0	6.9530	0	34.1800	0	26.785	0	410.542	0	33.58	0	11.4	0	-1e10	1	0.0087	0	0.0087	0	0.000511	1	-1E+10	1	1.58	1	7.5549	0	7.3402	0	2292	0	2288	0	1242.2	0	-1E+10	1	2.96	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	412.00	0	6.9600	0	34.1800	0	26.784	0	408.561	0	33.75	0	11.4	0	-1e10	1	0.0087	0	0.0087	0	0.000626	1	-1E+10	1	1.88	1	7.5543	0	7.3397	0	2292	0	2288	0	1244.3	0	-1E+10	1	2.96	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	410.00	0	6.9680	0	34.1790	0	26.782	0	406.580	0	33.89	0	11.5	0	-1e10	1	0.0087	0	0.0087	0	0.000832	1	-1E+10	1	2.42	1	7.5557	0	7.3410	0	2291	0	2288	0	1240.1	0	-1E+10	1	2.95	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	408.00	0	6.9780	0	34.1790	0	26.781	0	404.598	0	34.07	0	11.5	0	-1e10	1	0.0087	0	0.0087	0	0.000515	1	-1E+10	1	1.59	1	7.5553	0	7.3407	0	2291	0	2288	0	1241.6	0	-1E+10	1	2.96	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	406.00	0	6.9970	0	34.1770	0	26.776	0	402.617	0	34.31	0	11.6	0	-1e10	1	0.0071	0	0.0071	0	0.000749	1	-1E+10	1	2.20	1	7.5567	0	7.3421	0	2291	0	2287	0	1237.5	0	-1E+10	1	2.93	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	404.00	0	7.0120	0	34.1770	0	26.774	0	400.635	0	34.57	0	11.7	0	-1e10	1	0.0079	0	0.0079	0	0.000543	1	-1E+10	1	1.67	1	7.5571	0	7.3426	0	2290	0	2286	0	1236.6	0	-1E+10	1	2.93	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	402.00	0	7.0190	0	34.1760	0	26.772	0	398.654	0	34.87	0	11.8	0	35.55	0	0.0079	0	0.0079	0	0.000522	1	-1E+10	1	1.61	1	7.5577	0	7.3426	0	2290	0	2283	0	1233.5	0	-1E+10	1	2.93	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	400.00	0	7.0220	0	34.1760	0	26.772	0	396.673	0	35.09	0	11.9	0	-1e10	1	0.0071	0	0.0071	0	0.000550	1	-1E+10	1	1.68	1	7.5580	0	7.3433	0	2290	0	2285	0	1234.4	0	-1E+10	1	2.95	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	398.00	0	7.0270	0	34.1760	0	26.771	0	394.691	0	35.22	0	11.9	0	-1e10	1	0.0079	0	0.0079	0	0.000691	1	-1E+10	1	2.05	1	7.5588	0	7.3440	0	2290	0	2285	0	1232.3	0	-1E+10	1	2.95	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	396.00	0	7.0350	0	34.1750	0	26.769	0	392.710	0	35.39	0	12.0	0	-1e10	1	0.0079	0	0.0079	0	0.000509	1	-1E+10	1	1.58	1	7.5591	0	7.3443	0	2289	0	2285	0	1231.5	0	-1E+10	1	2.96	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	394.00	0	7.0570	0	34.1740	0	26.766	0	390.728	0	35.62	0	12.1	0	-1e10	1	0.0079	0	0.0079	0	0.000500	1	-1E+10	1	1.55	1	7.5598	0	7.3452	0	2289	0	2284	0	1229.6	0	-1E+10	1	2.93	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	392.00	0	7.0860	0	34.1710	0	26.759	0	388.747	0	36.02	0	12.2	0	-1e10	1	0.0079	0	0.0079	0	0.000628	1	-1E+10	1	1.89	1	7.5610	0	7.3466	0	2288	0	2283	0	1226.0	0	-1E+10	1	2.96	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	390.00	0	7.0960	0	34.1710	0	26.758	0	386.765	0	36.42	0	12.4	0	-1e10	1	0.0087	0	0.0087	0	0.000506	1	-1E+10	1	1.57	1	7.5610	0	7.3466	0	2288	0	2283	0	1226.3	0	-1E+10	1	2.92	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	388.00	0	7.1290	0	34.1680	0	26.751	0	384.784	0	36.86	0	12.5	0	-1e10	1	0.0087	0	0.0087	0	0.000754	1	-1E+10	1	2.21	1	7.5627	0	7.3484	0	2287	0	2281	0	1221.6	0	-1E+10	1	2.91	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	386.00	0	7.1480	0	34.1680	0	26.748	0	382.802	0	37.43	0	12.7	0	-1e10	1	0.0094	0	0.0094	0	0.000517	1	-1E+10	1	1.60	1	7.5636	0	7.3494	0	2287	0	2281	0	1219.1	0	-1E+10	1	2.92	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	384.00	0	7.1650	0	34.1670	0	26.745	0	380.820	0	37.95	0	12.9	0	-1e10	1	0.0079	0	0.0079	0	0.000533	1	-1E+10	1	1.64	1	7.5641	0	7.3500	0	2287	0	2280	0	1217.7	0	-1E+10	1	2.91	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	382.00	0	7.1810	0	34.1660	0	26.742	0	378.839	0	38.39	0	13.1	0	34.78	0	0.0094	0	0.0094	0	0.000971	1	-1E+10	1	2.78	1	7.5649	0	7.3503	0	2286	0	2277	0	1214.2	0	-1E+10	1	2.95	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	380.00	0	7.2000	0	34.1650	0	26.739	0	376.857	0	38.81	0	13.2	0	-1e10	1	0.0094	0	0.0094	0	0.000474	1	-1E+10	1	1.49	1	7.5658	0	7.3518	0	2286	0	2279	0	1213.3	0	-1E+10	1	2.95	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	378.00	0	7.2250	0	34.1640	0	26.734	0	374.875	0	39.28	0	13.4	0	-1e10	1	0.0071	0	0.0071	0	0.000502	1	-1E+10	1	1.56	1	7.5669	0	7.3530	0	2286	0	2278	0	1210.4	0	-1E+10	1	2.90	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	376.00	0	7.2580	0	34.1620	0	26.728	0	372.894	0	39.93	0	13.6	0	-1e10	1	0.0087	0	0.0087	0	0.000707	1	-1E+10	1	2.09	1	7.5684	0	7.3547	0	2285	0	2277	0	1206.3	0	-1E+10	1	2.92	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	374.00	0	7.2650	0	34.1620	0	26.727	0	370.912	0	40.44	0	13.8	0	-1e10	1	0.0071	0	0.0071	0	0.000715	1	-1E+10	1	2.11	1	7.5693	0	7.3555	0	2285	0	2277	0	1204.0	0	-1E+10	1	2.91	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	372.00	0	7.2860	0	34.1610	0	26.723	0	368.930	0	40.83	0	13.9	0	-1e10	1	0.0071	0	0.0071	0	0.000869	1	-1E+10	1	2.51	1	7.5701	0	7.3564	0	2285	0	2276	0	1202.0	0	-1E+10	1	2.91	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	370.00	0	7.3240	0	34.1580	0	26.716	0	366.949	0	41.48	0	14.2	0	-1e10	1	0.0079	0	0.0079	0	0.000542	1	-1E+10	1	1.66	1	7.5724	0	7.3589	0	2284	0	2275	0	1195.4	0	-1E+10	1	2.89	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	368.00	0	7.3540	0	34.1560	0	26.710	0	364.967	0	42.15	0	14.4	0	-1e10	1	0.0071	0	0.0071	0	0.000503	1	-1E+10	1	1.56	1	7.5736	0	7.3603	0	2284	0	2274	0	1192.1	0	-1E+10	1	2.89	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	366.00	0	7.3770	0	34.1550	0	26.706	0	362.985	0	42.87	0	14.6	0	-1e10	1	0.0079	0	0.0079	0	0.000585	1	-1E+10	1	1.77	1	7.5749	0	7.3617	0	2284	0	2273	0	1188.6	0	-1E+10	1	2.90	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	364.00	0	7.3760	0	34.1540	0	26.705	0	361.003	0	43.60	0	14.9	0	-1e10	1	0.0071	0	0.0071	0	0.000566	1	-1E+10	1	1.72	1	7.5757	0	7.3623	0	2284	0	2273	0	1186.5	0	-1E+10	1	2.89	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	362.00	0	7.3680	0	34.1520	0	26.705	0	359.022	0	44.25	0	15.1	0	34.05	0	0.0079	0	0.0079	0	0.000887	1	-1E+10	1	2.56	1	7.5767	0	7.3624	0	2283	0	2270	0	1182.6	0	-1E+10	1	2.88	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	360.00	0	7.3650	0	34.1510	0	26.704	0	357.040	0	44.82	0	15.3	0	-1e10	1	0.0087	0	0.0087	0	0.000550	1	-1E+10	1	1.68	1	7.5774	0	7.3635	0	2283	0	2272	0	1182.0	0	-1E+10	1	2.89	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	358.00	0	7.3730	0	34.1510	0	26.703	0	355.058	0	45.20	0	15.4	0	-1e10	1	0.0087	0	0.0087	0	0.000444	1	-1E+10	1	1.41	1	7.5776	0	7.3637	0	2283	0	2272	0	1181.7	0	-1E+10	1	2.90	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	356.00	0	7.3820	0	34.1500	0	26.701	0	353.076	0	45.43	0	15.5	0	-1e10	1	0.0071	0	0.0071	0	0.000446	1	-1E+10	1	1.41	1	7.5779	0	7.3640	0	2283	0	2272	0	1181.2	0	-1E+10	1	2.88	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	354.00	0	7.3720	0	34.1470	0	26.700	0	351.094	0	45.82	0	15.7	0	-1e10	1	0.0055	0	0.0055	0	0.000411	1	-1E+10	1	1.32	1	7.5798	0	7.3655	0	2283	0	2271	0	1176.0	0	-1E+10	1	2.91	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	352.00	0	7.3540	0	34.1410	0	26.698	0	349.112	0	46.48	0	15.9	0	-1e10	1	0.0063	0	0.0063	0	0.000433	1	-1E+10	1	1.38	1	7.5805	0	7.3659	0	2283	0	2271	0	1173.8	0	-1E+10	1	2.88	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	350.00	0	7.3290	0	34.1320	0	26.694	0	347.130	0	47.79	0	16.3	0	34.06	0	0.0063	0	0.0063	0	0.000574	1	-1E+10	1	1.75	1	7.5839	0	7.3680	0	2282	0	2267	0	1162.5	0	-1E+10	1	2.86	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	348.00	0	7.3860	0	34.1330	0	26.687	0	345.148	0	48.93	0	16.7	0	-1e10	1	0.0079	0	0.0079	0	0.000672	1	-1E+10	1	2.00	1	7.5849	0	7.3700	0	2282	0	2269	0	1161.7	0	-1E+10	1	2.88	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	346.00	0	7.4100	0	34.1330	0	26.684	0	343.166	0	49.71	0	17.0	0	-1e10	1	0.0071	0	0.0071	0	0.000590	1	-1E+10	1	1.79	1	7.5854	0	7.3707	0	2282	0	2268	0	1160.5	0	-1E+10	1	2.85	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	344.00	0	7.4700	0	34.1390	0	26.680	0	341.184	0	49.95	0	17.1	0	-1e10	1	0.0063	0	0.0063	0	0.000598	1	-1E+10	1	1.81	1	7.5852	0	7.3712	0	2282	0	2268	0	1161.7	0	-1E+10	1	2.87	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	342.00	0	7.4870	0	34.1390	0	26.677	0	339.202	0	49.93	0	17.1	0	33.43	0	0.0063	0	0.0063	0	0.000386	1	-1E+10	1	1.26	1	7.5858	0	7.3714	0	2281	0	2265	0	1159.0	0	-1E+10	1	2.86	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	340.00	0	7.4960	0	34.1390	0	26.676	0	337.220	0	50.01	0	17.1	0	-1e10	1	0.0063	0	0.0063	0	0.000518	1	-1E+10	1	1.60	1	7.5867	0	7.3727	0	2281	0	2267	0	1158.3	0	-1E+10	1	2.87	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	338.00	0	7.5130	0	34.1390	0	26.674	0	335.238	0	50.13	0	17.2	0	-1e10	1	0.0071	0	0.0071	0	0.000436	1	-1E+10	1	1.39	1	7.5869	0	7.3730	0	2281	0	2267	0	1158.0	0	-1E+10	1	2.89	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	336.00	0	7.5180	0	34.1360	0	26.670	0	333.256	0	50.52	0	17.3	0	-1e10	1	0.0071	0	0.0071	0	0.000423	1	-1E+10	1	1.35	1	7.5883	0	7.3743	0	2281	0	2266	0	1154.3	0	-1E+10	1	2.87	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	334.00	0	7.5240	0	34.1350	0	26.669	0	331.274	0	50.91	0	17.4	0	-1e10	1	0.0055	0	0.0055	0	0.000457	1	-1E+10	1	1.44	1	7.5893	0	7.3752	0	2281	0	2266	0	1151.6	0	-1E+10	1	2.87	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	332.00	0	7.5350	0	34.1340	0	26.666	0	329.292	0	51.44	0	17.6	0	33.32	0	0.0047	0	0.0047	0	0.000423	1	-1E+10	1	1.35	1	7.5902	0	7.3755	0	2281	0	2263	0	1148.1	0	-1E+10	1	2.86	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	330.00	0	7.5390	0	34.1310	0	26.663	0	327.310	0	51.95	0	17.8	0	-1e10	1	0.0071	0	0.0071	0	0.000507	1	-1E+10	1	1.57	1	7.5914	0	7.3771	0	2280	0	2265	0	1146.1	0	-1E+10	1	2.84	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	328.00	0	7.5610	0	34.1330	0	26.662	0	325.328	0	52.53	0	18.0	0	-1e10	1	0.0079	0	0.0079	0	0.000455	1	-1E+10	1	1.44	1	7.5924	0	7.3782	0	2280	0	2265	0	1143.7	0	-1E+10	1	2.85	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	326.00	0	7.6280	0	34.1380	0	26.656	0	323.346	0	52.35	0	18.0	0	-1e10	1	0.0063	0	0.0063	0	0.000449	1	-1E+10	1	1.42	1	7.5912	0	7.3779	0	2280	0	2265	0	1147.6	0	-1E+10	1	2.84	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	324.00	0	7.6770	0	34.1360	0	26.647	0	321.364	0	52.29	0	18.0	0	-1e10	1	0.0063	0	0.0063	0	0.000655	1	-1E+10	1	1.96	1	7.5933	0	7.3804	0	2280	0	2263	0	1142.1	0	-1E+10	1	2.80	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	322.00	0	7.6890	0	34.1330	0	26.643	0	319.381	0	52.90	0	18.2	0	32.59	0	0.0055	0	0.0055	0	0.000566	1	-1E+10	1	1.73	1	7.5961	0	7.3824	0	2279	0	2259	0	1133.3	0	-1E+10	1	2.81	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	320.00	0	7.6990	0	34.1310	0	26.640	0	317.399	0	53.71	0	18.5	0	-1e10	1	0.0063	0	0.0063	0	0.000475	1	-1E+10	1	1.49	1	7.5973	0	7.3840	0	2279	0	2261	0	1131.6	0	-1E+10	1	2.82	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	318.00	0	7.7050	0	34.1270	0	26.636	0	315.417	0	54.68	0	18.8	0	-1e10	1	0.0047	0	0.0047	0	0.000501	1	-1E+10	1	1.56	1	7.5995	0	7.3860	0	2279	0	2260	0	1125.6	0	-1E+10	1	2.84	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	316.00	0	7.6980	0	34.1220	0	26.633	0	313.435	0	55.74	0	19.2	0	-1e10	1	0.0071	0	0.0071	0	0.000451	1	-1E+10	1	1.43	1	7.6016	0	7.3877	0	2278	0	2259	0	1120.0	0	-1E+10	1	2.84	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	314.00	0	7.6910	0	34.1170	0	26.630	0	311.453	0	56.87	0	19.6	0	-1e10	1	0.0047	0	0.0047	0	0.000545	1	-1E+10	1	1.67	1	7.6038	0	7.3896	0	2278	0	2259	0	1113.9	0	-1E+10	1	2.81	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	312.00	0	7.6850	0	34.1130	0	26.628	0	309.470	0	58.05	0	20.0	0	32.53	0	0.0055	0	0.0055	0	0.001608	1	-1E+10	1	4.44	1	7.6056	0	7.3906	0	2278	0	2255	0	1107.8	0	-1E+10	1	2.81	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	310.00	0	7.7000	0	34.1120	0	26.625	0	307.488	0	59.15	0	20.3	0	-1e10	1	0.0055	0	0.0055	0	0.000412	1	-1E+10	1	1.32	1	7.6069	0	7.3923	0	2278	0	2257	0	1106.0	0	-1E+10	1	2.84	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	308.00	0	7.7310	0	34.1140	0	26.622	0	305.506	0	59.72	0	20.6	0	-1e10	1	0.0055	0	0.0055	0	0.000492	1	-1E+10	1	1.53	1	7.6070	0	7.3928	0	2278	0	2257	0	1106.1	0	-1E+10	1	2.80	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	306.00	0	7.7710	0	34.1150	0	26.617	0	303.523	0	59.92	0	20.6	0	-1e10	1	0.0063	0	0.0063	0	0.000417	1	-1E+10	1	1.34	1	7.6073	0	7.3934	0	2277	0	2257	0	1105.9	0	-1E+10	1	2.80	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	304.00	0	7.7770	0	34.1170	0	26.618	0	301.541	0	60.05	0	20.7	0	-1e10	1	0.0063	0	0.0063	0	0.000508	1	-1E+10	1	1.57	1	7.6072	0	7.3933	0	2278	0	2257	0	1106.5	0	-1E+10	1	2.82	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	302.00	0	7.7950	0	34.1190	0	26.617	0	299.559	0	59.97	0	20.7	0	-1e10	1	0.0063	0	0.0063	0	0.000462	1	-1E+10	1	1.45	1	7.6064	0	7.3928	0	2278	0	2257	0	1109.0	0	-1E+10	1	2.79	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	300.00	0	7.8340	0	34.1230	0	26.614	0	297.576	0	59.61	0	20.6	0	32.13	0	0.0047	0	0.0047	0	0.000590	1	-1E+10	1	1.79	1	7.6054	0	7.3918	0	2278	0	2255	0	1110.9	0	-1E+10	1	2.81	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	298.00	0	7.8490	0	34.1230	0	26.612	0	295.594	0	59.29	0	20.5	0	-1e10	1	0.0071	0	0.0071	0	0.000514	1	-1E+10	1	1.59	1	7.6059	0	7.3928	0	2278	0	2257	0	1111.3	0	-1E+10	1	2.80	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	296.00	0	7.8950	0	34.1170	0	26.600	0	293.611	0	59.52	0	20.6	0	-1e10	1	0.0047	0	0.0047	0	0.000497	1	-1E+10	1	1.55	1	7.6086	0	7.3958	0	2277	0	2256	0	1104.1	0	-1E+10	1	2.82	1
NO_WMO_0887MRYBAY	3	C	01/26/2019	16:55	237.833	36.599	0	294.00	0	7.9030	0	34.1150	0	26.598	0	291.629	0	60.45	0	20.9	0	-1e10	1	0.0063	0	0.0063	0	0.000460	1	-1E+10	1	1.45	1	7.6114	0	7.3984	0	2277	0	2255	0	1096.8	0	-1E+10	1	2.79	1
