//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/21/2020 16:13
//!! ADJUSTED DATA FILE !!
//WMO ID: 5903755
//Univ. of Washington ID: 7553
//MBARI ID: 7553SoPacific
//No missing float profiles
//Missing Float position interpolated for station(s): 141 
//Latitude quality flag = 4 for interpolated float positions
//Missing Float data detected for adjusted station(s): 142 339 340 341 342 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	4153	
//Temperature[°C]	Sbe41cp	4153	
//Salinity[pss]	Sbe41cp	4153	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	Aanderaa 3830	1280	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	ISUS	Lamp#G0.C01.5535 Spec#043 Equitech probe #2011.0707R10.13 MBARI ARGO float#7022	
//Chl_a[mg/m^3]			
//Chl_a_corr[mg/m^3]			
//b_bp700[1/m]			
//b_bp_corr[1/m]			
//POC[mmol/m^3]			
//
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.1076	0.0000	0.0000
//Nitrate	1	1.0520	0.8815	-104.3584
//Nitrate	3	1.0520	-0.9213	2.0928
//Nitrate	45	1.0520	9.9191	-389.7824
//Nitrate	47	1.0520	2.8757	-7.5052
//Nitrate	65	1.0520	1.0349	0.3434
//Nitrate	177	1.0520	2.9794	-24.2847
//Nitrate	181	1.0520	1.7940	0.6466
//Nitrate	259	1.0520	4.8316	-33.6641
//Nitrate	264	1.0520	2.7724	0.6086
//Nitrate	338	1.0520	3.1709	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF
5903755	1	C	11/23/2012	16:52	258.490	-28.015	0	999.33	0	4.1772	0	34.3835	0	27.285	0	990.300	0	132.10	0	42.0	0	37.53	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	1	C	11/23/2012	16:52	258.490	-28.015	0	951.39	0	4.3334	0	34.3575	0	27.248	0	942.901	0	139.58	0	44.5	0	36.57	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	1	C	11/23/2012	16:52	258.490	-28.015	0	900.90	0	4.4995	0	34.3357	0	27.212	0	892.969	0	149.84	0	47.9	0	35.64	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	1	C	11/23/2012	16:52	258.490	-28.015	0	851.19	0	4.8406	0	34.3142	0	27.158	0	843.797	0	160.22	0	51.7	0	34.20	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	1	C	11/23/2012	16:52	258.490	-28.015	0	801.02	0	5.0279	0	34.2859	0	27.114	0	794.158	0	178.37	0	57.8	0	32.06	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	1	C	11/23/2012	16:52	258.490	-28.015	0	751.40	0	5.3503	0	34.2766	0	27.068	0	745.051	0	192.65	0	62.9	0	30.66	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	1	C	11/23/2012	16:52	258.490	-28.015	0	701.67	0	5.5667	0	34.2704	0	27.037	0	695.824	0	205.07	0	67.2	0	29.02	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	1	C	11/23/2012	16:52	258.490	-28.015	0	651.21	0	5.7596	0	34.2647	0	27.009	0	645.863	0	221.17	0	72.9	0	27.16	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	1	C	11/23/2012	16:52	258.490	-28.015	0	600.83	0	6.0750	0	34.2790	0	26.980	0	595.969	0	227.24	0	75.4	0	26.11	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	1	C	11/23/2012	16:52	258.490	-28.015	0	551.62	0	6.4503	0	34.2943	0	26.944	0	547.222	0	212.89	0	71.3	0	26.80	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	1	C	11/23/2012	16:52	258.490	-28.015	0	501.57	0	7.0248	0	34.2965	0	26.868	0	497.631	0	191.59	0	65.0	0	26.57	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	1	C	11/23/2012	16:52	258.490	-28.015	0	450.61	0	7.7919	0	34.2987	0	26.761	0	447.126	0	175.24	0	60.5	0	25.54	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	1	C	11/23/2012	16:52	258.490	-28.015	0	401.30	0	9.0470	0	34.2988	0	26.569	0	398.244	0	180.45	0	64.0	0	21.18	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	1	C	11/23/2012	16:52	258.490	-28.015	0	380.20	0	10.1463	0	34.3361	0	26.417	0	377.324	0	189.94	0	69.1	0	17.58	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	1	C	11/23/2012	16:52	258.490	-28.015	0	361.58	0	10.9526	0	34.3748	0	26.306	0	358.861	0	196.23	0	72.6	0	14.93	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	1	C	11/23/2012	16:52	258.490	-28.015	0	350.74	0	11.5047	0	34.4070	0	26.230	0	348.112	0	197.51	0	73.9	0	13.44	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	1	C	11/23/2012	16:52	258.490	-28.015	0	341.11	0	11.9301	0	34.4350	0	26.172	0	338.562	0	197.88	0	74.8	0	12.51	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	1	C	11/23/2012	16:52	258.490	-28.015	0	330.95	0	12.3019	0	34.4668	0	26.126	0	328.486	0	199.12	0	75.8	0	11.41	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	1	C	11/23/2012	16:52	258.490	-28.015	0	321.06	0	12.7886	0	34.5098	0	26.064	0	318.677	0	200.26	0	77.0	0	10.19	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	1	C	11/23/2012	16:52	258.490	-28.015	0	311.30	0	13.2890	0	34.5529	0	25.998	0	308.997	0	201.04	0	78.2	0	8.98	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	1	C	11/23/2012	16:52	258.490	-28.015	0	301.49	0	13.9133	0	34.6251	0	25.925	0	299.266	0	201.65	0	79.4	0	7.53	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	1	C	11/23/2012	16:52	258.490	-28.015	0	291.13	0	14.5009	0	34.7253	0	25.878	0	288.990	0	203.03	0	81.0	0	6.42	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	1	C	11/23/2012	16:52	258.490	-28.015	0	281.69	0	14.6130	0	34.7483	0	25.872	0	279.626	0	204.90	0	81.9	0	6.05	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	1	C	11/23/2012	16:52	258.490	-28.015	0	269.67	0	15.3005	0	34.8629	0	25.810	0	267.702	0	206.56	0	83.8	0	4.80	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	1	C	11/23/2012	16:52	258.490	-28.015	0	261.23	0	15.8287	0	34.9532	0	25.761	0	259.328	0	208.47	0	85.5	0	3.98	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	1	C	11/23/2012	16:52	258.490	-28.015	0	250.98	0	17.1004	0	35.1831	0	25.642	0	249.159	0	212.71	0	89.5	0	1.64	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	1	C	11/23/2012	16:52	258.490	-28.015	0	241.24	0	17.5920	0	35.3022	0	25.615	0	239.495	0	220.30	0	93.6	0	0.82	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	1	C	11/23/2012	16:52	258.490	-28.015	0	231.01	0	17.7612	0	35.3443	0	25.605	0	229.345	0	222.87	0	95.1	0	0.55	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	1	C	11/23/2012	16:52	258.490	-28.015	0	220.81	0	17.8855	0	35.3783	0	25.600	0	219.224	0	224.25	0	95.9	0	0.33	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	1	C	11/23/2012	16:52	258.490	-28.015	0	211.43	0	17.9820	0	35.4052	0	25.597	0	209.916	0	224.97	0	96.4	0	0.19	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	1	C	11/23/2012	16:52	258.490	-28.015	0	200.87	0	18.0654	0	35.4263	0	25.592	0	199.437	0	225.45	0	96.8	0	0.23	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	1	C	11/23/2012	16:52	258.490	-28.015	0	191.44	0	18.0975	0	35.4343	0	25.590	0	190.078	0	225.83	0	97.0	0	0.08	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	1	C	11/23/2012	16:52	258.490	-28.015	0	180.82	0	18.1103	0	35.4325	0	25.585	0	179.539	0	226.36	0	97.2	0	-0.01	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	1	C	11/23/2012	16:52	258.490	-28.015	0	171.60	0	18.1078	0	35.4269	0	25.581	0	170.388	0	227.03	0	97.5	0	0.02	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	1	C	11/23/2012	16:52	258.490	-28.015	0	161.42	0	18.1060	0	35.4236	0	25.578	0	160.284	0	227.51	0	97.7	0	-0.17	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	1	C	11/23/2012	16:52	258.490	-28.015	0	151.44	0	18.1008	0	35.4192	0	25.576	0	150.378	0	228.38	0	98.1	0	-0.28	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	1	C	11/23/2012	16:52	258.490	-28.015	0	140.96	0	18.1621	0	35.4303	0	25.569	0	139.975	0	229.61	0	98.7	0	-0.22	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	1	C	11/23/2012	16:52	258.490	-28.015	0	130.91	0	18.1881	0	35.4306	0	25.562	0	129.998	0	231.15	0	99.4	0	-0.21	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	1	C	11/23/2012	16:52	258.490	-28.015	0	121.02	0	18.2296	0	35.4301	0	25.551	0	120.180	0	232.59	0	100.1	0	-0.28	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	1	C	11/23/2012	16:52	258.490	-28.015	0	111.40	0	18.2804	0	35.4368	0	25.543	0	110.629	0	233.39	0	100.6	0	-0.35	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	1	C	11/23/2012	16:52	258.490	-28.015	0	100.96	0	18.3382	0	35.4391	0	25.530	0	100.264	0	234.32	0	101.1	0	-0.40	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	1	C	11/23/2012	16:52	258.490	-28.015	0	95.91	0	18.3875	0	35.4457	0	25.522	0	95.250	0	234.62	0	101.3	0	-0.40	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	1	C	11/23/2012	16:52	258.490	-28.015	0	91.05	0	18.4225	0	35.4486	0	25.516	0	90.424	0	234.47	0	101.3	0	-0.48	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	1	C	11/23/2012	16:52	258.490	-28.015	0	86.32	0	18.4579	0	35.4461	0	25.505	0	85.728	0	235.28	0	101.7	0	-0.36	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	1	C	11/23/2012	16:52	258.490	-28.015	0	81.73	0	18.5204	0	35.4560	0	25.496	0	81.170	0	235.28	0	101.8	0	-0.55	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	1	C	11/23/2012	16:52	258.490	-28.015	0	76.30	0	18.5951	0	35.4520	0	25.474	0	75.778	0	235.20	0	102.0	0	-0.36	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	1	C	11/23/2012	16:52	258.490	-28.015	0	70.99	0	18.7104	0	35.4648	0	25.455	0	70.506	0	235.90	0	102.5	0	-0.41	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	1	C	11/23/2012	16:52	258.490	-28.015	0	66.07	0	18.8207	0	35.4770	0	25.436	0	65.620	0	235.70	0	102.6	0	-0.50	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	1	C	11/23/2012	16:52	258.490	-28.015	0	61.29	0	18.8795	0	35.4808	0	25.423	0	60.873	0	235.74	0	102.7	0	-0.50	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	1	C	11/23/2012	16:52	258.490	-28.015	0	56.63	0	19.1262	0	35.4957	0	25.372	0	56.246	0	234.64	0	102.7	0	-0.52	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	1	C	11/23/2012	16:52	258.490	-28.015	0	51.81	0	19.2518	0	35.4938	0	25.338	0	51.459	0	234.16	0	102.8	0	-0.59	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	1	C	11/23/2012	16:52	258.490	-28.015	0	46.84	0	19.3342	0	35.4877	0	25.311	0	46.523	0	233.47	0	102.6	0	-0.69	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	1	C	11/23/2012	16:52	258.490	-28.015	0	41.51	0	19.4316	0	35.4896	0	25.287	0	41.230	0	232.65	0	102.4	0	-0.61	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	1	C	11/23/2012	16:52	258.490	-28.015	0	36.53	0	19.5623	0	35.4939	0	25.256	0	36.284	0	231.95	0	102.4	0	-0.65	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	1	C	11/23/2012	16:52	258.490	-28.015	0	31.43	0	19.6909	0	35.5124	0	25.237	0	31.219	0	231.24	0	102.3	0	-0.75	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	1	C	11/23/2012	16:52	258.490	-28.015	0	26.61	0	19.8373	0	35.5390	0	25.218	0	26.431	0	230.39	0	102.2	0	-0.82	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	1	C	11/23/2012	16:52	258.490	-28.015	0	21.62	0	20.0144	0	35.5645	0	25.191	0	21.475	0	229.50	0	102.2	0	-0.82	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	1	C	11/23/2012	16:52	258.490	-28.015	0	16.95	0	20.7184	0	35.4970	0	24.951	0	16.837	0	225.69	0	101.7	0	-0.76	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	1	C	11/23/2012	16:52	258.490	-28.015	0	11.26	0	20.7711	0	35.4946	0	24.935	0	11.185	0	225.80	0	101.8	0	-0.89	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	1	C	11/23/2012	16:52	258.490	-28.015	0	7.50	0	20.7710	0	35.4958	0	24.935	0	7.450	0	225.77	0	101.8	0	-0.89	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	1	C	11/23/2012	16:52	258.490	-28.015	0																										
5903755	2	C	11/28/2012	21:04	258.543	-28.107	0	998.82	0	4.1788	0	34.3887	0	27.289	0	989.788	0	130.31	0	41.4	0	37.67	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	2	C	11/28/2012	21:04	258.543	-28.107	0	951.28	0	4.3389	0	34.3592	0	27.249	0	942.785	0	141.84	0	45.2	0	36.66	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	2	C	11/28/2012	21:04	258.543	-28.107	0	900.71	0	4.5450	0	34.3247	0	27.199	0	892.775	0	157.70	0	50.5	0	35.06	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	2	C	11/28/2012	21:04	258.543	-28.107	0	851.31	0	4.8627	0	34.3180	0	27.158	0	843.910	0	161.96	0	52.3	0	34.40	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	2	C	11/28/2012	21:04	258.543	-28.107	0	801.43	0	5.0706	0	34.2987	0	27.119	0	794.558	0	173.55	0	56.3	0	32.90	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	2	C	11/28/2012	21:04	258.543	-28.107	0	750.47	0	5.3196	0	34.2824	0	27.077	0	744.126	0	190.06	0	62.0	0	31.15	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	2	C	11/28/2012	21:04	258.543	-28.107	0	701.38	0	5.6011	0	34.2825	0	27.043	0	695.532	0	197.94	0	65.0	0	30.05	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	2	C	11/28/2012	21:04	258.543	-28.107	0	650.97	0	5.8138	0	34.2841	0	27.017	0	645.621	0	200.87	0	66.3	0	29.32	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	2	C	11/28/2012	21:04	258.543	-28.107	0	601.71	0	6.0940	0	34.2864	0	26.984	0	596.836	0	210.35	0	69.8	0	27.34	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	2	C	11/28/2012	21:04	258.543	-28.107	0	551.59	0	6.4569	0	34.2994	0	26.947	0	547.188	0	205.70	0	68.9	0	27.70	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	2	C	11/28/2012	21:04	258.543	-28.107	0	501.54	0	6.8874	0	34.3060	0	26.894	0	497.597	0	187.73	0	63.5	0	27.84	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	2	C	11/28/2012	21:04	258.543	-28.107	0	451.15	0	7.5471	0	34.3039	0	26.800	0	447.658	0	173.74	0	59.6	0	26.50	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	2	C	11/28/2012	21:04	258.543	-28.107	0	401.23	0	9.1109	0	34.3011	0	26.560	0	398.172	0	182.13	0	64.7	0	21.49	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	2	C	11/28/2012	21:04	258.543	-28.107	0	381.69	0	9.7709	0	34.3143	0	26.463	0	378.799	0	183.85	0	66.3	0	19.60	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	2	C	11/28/2012	21:04	258.543	-28.107	0	360.62	0	10.8103	0	34.3537	0	26.314	0	357.907	0	190.09	0	70.1	0	16.37	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	2	C	11/28/2012	21:04	258.543	-28.107	0	350.96	0	10.9647	0	34.3619	0	26.293	0	348.327	0	192.01	0	71.0	0	15.92	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	2	C	11/28/2012	21:04	258.543	-28.107	0	341.50	0	11.3770	0	34.3779	0	26.231	0	338.946	0	192.44	0	71.8	0	14.61	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	2	C	11/28/2012	21:04	258.543	-28.107	0	330.89	0	12.0489	0	34.4351	0	26.150	0	328.424	0	194.38	0	73.6	0	12.86	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	2	C	11/28/2012	21:04	258.543	-28.107	0	321.29	0	12.5532	0	34.4839	0	26.090	0	318.903	0	198.46	0	76.0	0	11.13	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	2	C	11/28/2012	21:04	258.543	-28.107	0	311.24	0	12.8898	0	34.5131	0	26.047	0	308.935	0	201.40	0	77.6	0	10.31	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	2	C	11/28/2012	21:04	258.543	-28.107	0	301.57	0	13.4656	0	34.5677	0	25.973	0	299.343	0	201.29	0	78.6	0	9.00	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	2	C	11/28/2012	21:04	258.543	-28.107	0	289.10	0	14.0422	0	34.6355	0	25.906	0	286.974	0	204.93	0	80.9	0	7.59	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	2	C	11/28/2012	21:04	258.543	-28.107	0	280.64	0	14.3481	0	34.6854	0	25.880	0	278.582	0	205.59	0	81.7	0	7.07	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	2	C	11/28/2012	21:04	258.543	-28.107	0	271.21	0	15.3923	0	34.8747	0	25.799	0	269.227	0	206.82	0	84.0	0	5.15	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	2	C	11/28/2012	21:04	258.543	-28.107	0	260.86	0	16.6635	0	35.1046	0	25.685	0	258.959	0	210.41	0	87.8	0	3.11	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	2	C	11/28/2012	21:04	258.543	-28.107	0	250.75	0	17.4840	0	35.2744	0	25.620	0	248.929	0	217.96	0	92.4	0	1.61	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	2	C	11/28/2012	21:04	258.543	-28.107	0	241.43	0	17.4834	0	35.2826	0	25.626	0	239.682	0	220.65	0	93.6	0	1.55	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	2	C	11/28/2012	21:04	258.543	-28.107	0	230.79	0	17.6172	0	35.3138	0	25.617	0	229.125	0	222.46	0	94.6	0	1.34	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	2	C	11/28/2012	21:04	258.543	-28.107	0	221.32	0	17.7005	0	35.3341	0	25.612	0	219.729	0	223.46	0	95.2	0	1.26	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	2	C	11/28/2012	21:04	258.543	-28.107	0	210.63	0	17.7946	0	35.3541	0	25.604	0	209.121	0	224.02	0	95.6	0	1.06	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	2	C	11/28/2012	21:04	258.543	-28.107	0	200.95	0	17.8401	0	35.3643	0	25.600	0	199.515	0	224.46	0	95.9	0	1.06	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	2	C	11/28/2012	21:04	258.543	-28.107	0	191.54	0	17.8851	0	35.3707	0	25.594	0	190.176	0	224.91	0	96.2	0	0.90	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	2	C	11/28/2012	21:04	258.543	-28.107	0	181.06	0	17.9734	0	35.3897	0	25.586	0	179.776	0	224.99	0	96.4	0	0.85	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	2	C	11/28/2012	21:04	258.543	-28.107	0	170.74	0	18.0199	0	35.4016	0	25.583	0	169.533	0	225.23	0	96.6	0	0.78	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	2	C	11/28/2012	21:04	258.543	-28.107	0	161.43	0	18.0929	0	35.4157	0	25.575	0	160.292	0	225.82	0	97.0	0	0.71	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	2	C	11/28/2012	21:04	258.543	-28.107	0	151.33	0	18.1261	0	35.4242	0	25.573	0	150.267	0	226.90	0	97.5	0	0.58	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	2	C	11/28/2012	21:04	258.543	-28.107	0	141.44	0	18.2042	0	35.4381	0	25.564	0	140.450	0	228.53	0	98.3	0	0.54	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	2	C	11/28/2012	21:04	258.543	-28.107	0	130.95	0	18.2373	0	35.4416	0	25.558	0	130.037	0	230.01	0	99.0	0	0.50	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	2	C	11/28/2012	21:04	258.543	-28.107	0	120.99	0	18.2488	0	35.4312	0	25.547	0	120.149	0	232.06	0	99.9	0	0.41	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	2	C	11/28/2012	21:04	258.543	-28.107	0	111.53	0	18.3639	0	35.4462	0	25.529	0	110.757	0	233.07	0	100.6	0	0.48	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	2	C	11/28/2012	21:04	258.543	-28.107	0	101.04	0	18.5042	0	35.4624	0	25.506	0	100.343	0	233.69	0	101.1	0	0.41	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	2	C	11/28/2012	21:04	258.543	-28.107	0	96.02	0	18.5866	0	35.4695	0	25.491	0	95.358	0	234.09	0	101.5	0	0.40	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	2	C	11/28/2012	21:04	258.543	-28.107	0	91.20	0	18.6677	0	35.4710	0	25.471	0	90.573	0	234.15	0	101.6	0	0.46	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	2	C	11/28/2012	21:04	258.543	-28.107	0	86.48	0	18.7488	0	35.4808	0	25.458	0	85.886	0	234.19	0	101.8	0	0.37	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	2	C	11/28/2012	21:04	258.543	-28.107	0	81.34	0	18.8336	0	35.4889	0	25.442	0	80.782	0	234.20	0	102.0	0	0.25	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903755	2	C	11/28/2012	21:04	258.543	-28.107	0	76.33	0	18.8771	0	35.4906	0	25.432	0	75.808	0	234.56	0	102.2	0	0.39	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
