//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/21/2020 14:36
//!! ADJUSTED DATA FILE !!
//WMO ID: 5906306
//Univ. of Washington ID: 1114
//MBARI ID: 1114SOOCN
//No missing float profiles
//Missing Float data detected for adjusted station(s): 1 2 3 4 5 6 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	12157	
//Temperature[°C]	Sbe41cp	12157	
//Salinity[pss]	Sbe41cp	12157	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	SBE63J	2314	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	SUNA	 1339	
//Chl_a[mg/m^3]	MCOMS	286	
//Chl_a_corr[mg/m^3]	MCOMS	286	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	MCOMS	286	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	MCOMS	286	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	SBE	10374	
//pH25C[Total]	SBE	10374	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//b_bp532[1/m]			
//CDOM[ppb]	MCOMS	286	
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0433	0.0000	0.0000
//Nitrate	1	1.0000	0.8607	0.0000
//Nitrate	2	1.0000	-0.1915	-7.7952
//Nitrate	5	1.0000	-0.7230	0.0000
//pH	1	1.0000	-0.0205	0.2233
//pH	3	1.0000	-0.0118	0.0000
//pH	5	1.0000	-0.0127	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF	b_bp532[1/m]	QF	CDOM[ppb]	QF
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	628.00	0	5.3380	0	34.2230	0	27.026	0	622.310	0	244.66	0	79.8	0	-1e10	1	0.0036	0	0.0012	0	0.000189	1	-1E+10	1	0.74	1	7.9211	0	7.6578	0	2276	0	2163	0	490.2	0	-1E+10	1	1.63	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	626.00	0	5.3390	0	34.2230	0	27.026	0	620.331	0	244.79	0	79.8	0	25.84	0	0.0009	0	0.0003	0	0.000181	1	-1E+10	1	0.72	1	7.9210	0	7.6571	0	2276	0	2161	0	490.0	0	-1E+10	1	1.64	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	624.00	0	5.3450	0	34.2230	0	27.025	0	618.352	0	244.95	0	79.9	0	-1e10	1	0.0036	0	0.0012	0	0.000184	1	-1E+10	1	0.73	1	7.9215	0	7.6581	0	2276	0	2163	0	490.0	0	-1E+10	1	1.64	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	622.00	0	5.3520	0	34.2230	0	27.024	0	616.373	0	245.13	0	80.0	0	-1e10	1	0.0027	0	0.0009	0	0.000196	1	-1E+10	1	0.76	1	7.9215	0	7.6581	0	2276	0	2163	0	490.2	0	-1E+10	1	1.64	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	620.00	0	5.3560	0	34.2230	0	27.024	0	614.394	0	245.27	0	80.0	0	-1e10	1	0.0018	0	0.0006	0	0.000186	1	-1E+10	1	0.74	1	7.9225	0	7.6590	0	2276	0	2163	0	489.1	0	-1E+10	1	1.63	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	618.00	0	5.3720	0	34.2230	0	27.022	0	612.415	0	245.50	0	80.1	0	-1e10	1	0.0036	0	0.0012	0	0.000189	1	-1E+10	1	0.74	1	7.9229	0	7.6595	0	2276	0	2163	0	488.7	0	-1E+10	1	1.64	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	616.00	0	5.3790	0	34.2230	0	27.021	0	610.436	0	245.73	0	80.2	0	-1e10	1	0.0018	0	0.0006	0	0.000194	1	-1E+10	1	0.76	1	7.9232	0	7.6598	0	2276	0	2163	0	488.5	0	-1E+10	1	1.62	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	614.00	0	5.3800	0	34.2230	0	27.021	0	608.457	0	245.89	0	80.3	0	-1e10	1	0.0009	0	0.0003	0	0.000191	1	-1E+10	1	0.75	1	7.9235	0	7.6601	0	2276	0	2163	0	488.1	0	-1E+10	1	1.62	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	612.00	0	5.3830	0	34.2240	0	27.021	0	606.478	0	246.05	0	80.3	0	-1e10	1	0.0027	0	0.0009	0	0.000218	1	-1E+10	1	0.82	1	7.9238	0	7.6603	0	2276	0	2163	0	488.0	0	-1E+10	1	1.62	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	610.00	0	5.3910	0	34.2240	0	27.020	0	604.499	0	246.22	0	80.4	0	-1e10	1	0.0027	0	0.0009	0	0.000191	1	-1E+10	1	0.75	1	7.9242	0	7.6607	0	2276	0	2162	0	487.6	0	-1E+10	1	1.61	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	608.00	0	5.3950	0	34.2240	0	27.020	0	602.520	0	246.33	0	80.4	0	-1e10	1	0.0036	0	0.0012	0	0.000194	1	-1E+10	1	0.76	1	7.9247	0	7.6612	0	2276	0	2162	0	487.1	0	-1E+10	1	1.60	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	606.00	0	5.3980	0	34.2240	0	27.020	0	600.541	0	246.43	0	80.5	0	-1e10	1	0.0036	0	0.0012	0	0.000211	1	-1E+10	1	0.80	1	7.9252	0	7.6616	0	2276	0	2162	0	486.6	0	-1E+10	1	1.63	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	604.00	0	5.4070	0	34.2240	0	27.018	0	598.562	0	246.58	0	80.5	0	-1e10	1	0.0027	0	0.0009	0	0.000191	1	-1E+10	1	0.75	1	7.9254	0	7.6618	0	2276	0	2162	0	486.5	0	-1E+10	1	1.60	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	602.00	0	5.4190	0	34.2240	0	27.017	0	596.583	0	246.78	0	80.6	0	-1e10	1	0.0018	0	0.0006	0	0.000194	1	-1E+10	1	0.76	1	7.9249	0	7.6615	0	2276	0	2162	0	487.2	0	-1E+10	1	1.62	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	600.00	0	5.4340	0	34.2240	0	27.015	0	594.604	0	246.99	0	80.7	0	-1e10	1	0.0009	0	0.0003	0	0.000196	1	-1E+10	1	0.76	1	7.9258	0	7.6625	0	2276	0	2162	0	486.2	0	-1E+10	1	1.62	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	598.00	0	5.4330	0	34.2240	0	27.015	0	592.624	0	247.33	0	80.8	0	-1e10	1	0.0009	0	0.0003	0	0.000194	1	-1E+10	1	0.76	1	7.9263	0	7.6628	0	2276	0	2161	0	485.7	0	-1E+10	1	1.62	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	596.00	0	5.4390	0	34.2240	0	27.015	0	590.645	0	247.46	0	80.9	0	-1e10	1	0.0009	0	0.0003	0	0.000189	1	-1E+10	1	0.74	1	7.9262	0	7.6628	0	2276	0	2161	0	485.9	0	-1E+10	1	1.61	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	594.00	0	5.4530	0	34.2250	0	27.014	0	588.666	0	247.67	0	81.0	0	25.27	0	0.0036	0	0.0012	0	0.000191	1	-1E+10	1	0.75	1	7.9267	0	7.6629	0	2276	0	2159	0	484.8	0	-1E+10	1	1.60	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	592.00	0	5.4590	0	34.2250	0	27.013	0	586.687	0	247.77	0	81.0	0	-1e10	1	0.0009	0	0.0003	0	0.000189	1	-1E+10	1	0.74	1	7.9269	0	7.6635	0	2276	0	2161	0	485.4	0	-1E+10	1	1.62	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	590.00	0	5.4590	0	34.2250	0	27.013	0	584.708	0	247.86	0	81.0	0	-1e10	1	0.0027	0	0.0009	0	0.000196	1	-1E+10	1	0.76	1	7.9273	0	7.6638	0	2276	0	2161	0	484.9	0	-1E+10	1	1.62	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	588.00	0	5.4580	0	34.2250	0	27.013	0	582.728	0	248.09	0	81.1	0	-1e10	1	0.0027	0	0.0009	0	0.000186	1	-1E+10	1	0.74	1	7.9273	0	7.6637	0	2276	0	2161	0	485.1	0	-1E+10	1	1.60	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	586.00	0	5.4610	0	34.2250	0	27.013	0	580.749	0	248.24	0	81.2	0	-1e10	1	0.0009	0	0.0003	0	0.000191	1	-1E+10	1	0.75	1	7.9280	0	7.6644	0	2276	0	2161	0	484.3	0	-1E+10	1	1.60	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	584.00	0	5.4720	0	34.2260	0	27.012	0	578.770	0	248.42	0	81.3	0	-1e10	1	0.0018	0	0.0006	0	0.000186	1	-1E+10	1	0.74	1	7.9287	0	7.6651	0	2276	0	2160	0	483.6	0	-1E+10	1	1.61	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	582.00	0	5.4840	0	34.2260	0	27.011	0	576.790	0	248.75	0	81.4	0	-1e10	1	0.0009	0	0.0003	0	0.000184	1	-1E+10	1	0.73	1	7.9296	0	7.6660	0	2276	0	2160	0	482.6	0	-1E+10	1	1.61	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	580.00	0	5.5010	0	34.2270	0	27.009	0	574.811	0	248.60	0	81.4	0	-1e10	1	0.0018	0	0.0006	0	0.000194	1	-1E+10	1	0.76	1	7.9283	0	7.6650	0	2276	0	2160	0	484.3	0	-1E+10	1	1.60	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	578.00	0	5.5150	0	34.2280	0	27.009	0	572.832	0	248.11	0	81.2	0	-1e10	1	0.0036	0	0.0012	0	0.000203	1	-1E+10	1	0.78	1	7.9268	0	7.6637	0	2276	0	2161	0	486.4	0	-1E+10	1	1.62	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	576.00	0	5.5240	0	34.2280	0	27.007	0	570.852	0	247.81	0	81.2	0	-1e10	1	0.0027	0	0.0009	0	0.000189	1	-1E+10	1	0.74	1	7.9267	0	7.6637	0	2275	0	2161	0	486.6	0	-1E+10	1	1.62	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	574.00	0	5.5370	0	34.2280	0	27.006	0	568.873	0	247.43	0	81.1	0	-1e10	1	0.0036	0	0.0012	0	0.000199	1	-1E+10	1	0.77	1	7.9265	0	7.6636	0	2275	0	2161	0	486.9	0	-1E+10	1	1.61	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	572.00	0	5.5410	0	34.2280	0	27.005	0	566.894	0	247.28	0	81.0	0	-1e10	1	0.0036	0	0.0012	0	0.000196	1	-1E+10	1	0.76	1	7.9260	0	7.6631	0	2275	0	2161	0	487.7	0	-1E+10	1	1.62	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	570.00	0	5.5460	0	34.2290	0	27.006	0	564.914	0	247.23	0	81.0	0	-1e10	1	0.0036	0	0.0012	0	0.000196	1	-1E+10	1	0.76	1	7.9261	0	7.6633	0	2275	0	2161	0	487.7	0	-1E+10	1	1.62	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	568.00	0	5.5550	0	34.2290	0	27.004	0	562.935	0	247.21	0	81.0	0	-1e10	1	0.0036	0	0.0012	0	0.000196	1	-1E+10	1	0.76	1	7.9263	0	7.6635	0	2275	0	2161	0	487.6	0	-1E+10	1	1.62	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	566.00	0	5.5670	0	34.2290	0	27.003	0	560.955	0	247.28	0	81.1	0	-1e10	1	0.0036	0	0.0012	0	0.000191	1	-1E+10	1	0.75	1	7.9269	0	7.6641	0	2275	0	2161	0	487.0	0	-1E+10	1	1.62	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	564.00	0	5.5700	0	34.2290	0	27.003	0	558.976	0	247.62	0	81.2	0	-1e10	1	0.0000	0	0.0000	0	0.000194	1	-1E+10	1	0.76	1	7.9279	0	7.6651	0	2275	0	2160	0	485.8	0	-1E+10	1	1.62	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	562.00	0	5.5700	0	34.2290	0	27.003	0	556.996	0	247.91	0	81.3	0	-1e10	1	0.0036	0	0.0012	0	0.000438	1	-1E+10	1	1.39	1	7.9281	0	7.6652	0	2275	0	2160	0	485.6	0	-1E+10	1	1.60	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	560.00	0	5.5720	0	34.2290	0	27.002	0	555.017	0	248.04	0	81.3	0	-1e10	1	0.0018	0	0.0006	0	0.000201	1	-1E+10	1	0.78	1	7.9288	0	7.6657	0	2275	0	2160	0	485.0	0	-1E+10	1	1.62	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	558.00	0	5.5820	0	34.2290	0	27.001	0	553.037	0	248.19	0	81.4	0	-1e10	1	0.0027	0	0.0009	0	0.000189	1	-1E+10	1	0.74	1	7.9289	0	7.6659	0	2275	0	2160	0	485.0	0	-1E+10	1	1.62	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	556.00	0	5.5830	0	34.2290	0	27.001	0	551.058	0	248.32	0	81.4	0	-1e10	1	0.0018	0	0.0006	0	0.000271	1	-1E+10	1	0.96	1	7.9291	0	7.6660	0	2275	0	2160	0	484.8	0	-1E+10	1	1.61	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	554.00	0	5.5850	0	34.2290	0	27.001	0	549.078	0	248.43	0	81.5	0	-1e10	1	0.0027	0	0.0009	0	0.000196	1	-1E+10	1	0.76	1	7.9295	0	7.6664	0	2275	0	2160	0	484.4	0	-1E+10	1	1.61	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	552.00	0	5.5890	0	34.2300	0	27.001	0	547.098	0	248.47	0	81.5	0	-1e10	1	0.0009	0	0.0003	0	0.000194	1	-1E+10	1	0.76	1	7.9293	0	7.6661	0	2275	0	2160	0	484.8	0	-1E+10	1	1.62	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	550.00	0	5.5970	0	34.2290	0	26.999	0	545.119	0	248.28	0	81.5	0	-1e10	1	0.0018	0	0.0006	0	0.000192	1	-1E+10	1	0.75	1	7.9287	0	7.6657	0	2275	0	2160	0	485.6	0	-1E+10	1	1.60	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	548.00	0	5.6030	0	34.2300	0	26.999	0	543.139	0	248.09	0	81.4	0	-1e10	1	0.0027	0	0.0009	0	0.000208	1	-1E+10	1	0.80	1	7.9282	0	7.6652	0	2275	0	2160	0	486.4	0	-1E+10	1	1.62	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	546.00	0	5.6070	0	34.2300	0	26.999	0	541.159	0	248.11	0	81.4	0	-1e10	1	0.0027	0	0.0009	0	0.000206	1	-1E+10	1	0.79	1	7.9282	0	7.6652	0	2275	0	2160	0	486.5	0	-1E+10	1	1.60	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	544.00	0	5.6090	0	34.2300	0	26.998	0	539.180	0	247.97	0	81.4	0	-1e10	1	0.0000	0	0.0000	0	0.000204	1	-1E+10	1	0.78	1	7.9272	0	7.6642	0	2275	0	2160	0	487.8	0	-1E+10	1	1.62	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	542.00	0	5.6110	0	34.2300	0	26.998	0	537.200	0	247.82	0	81.3	0	-1e10	1	0.0036	0	0.0012	0	0.000189	1	-1E+10	1	0.75	1	7.9272	0	7.6642	0	2275	0	2160	0	488.0	0	-1E+10	1	1.60	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	540.00	0	5.6210	0	34.2300	0	26.997	0	535.220	0	248.06	0	81.4	0	-1e10	1	0.0027	0	0.0009	0	0.000196	1	-1E+10	1	0.76	1	7.9284	0	7.6653	0	2275	0	2160	0	486.7	0	-1E+10	1	1.60	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	538.00	0	5.6250	0	34.2300	0	26.996	0	533.241	0	248.55	0	81.6	0	-1e10	1	0.0018	0	0.0006	0	0.000194	1	-1E+10	1	0.76	1	7.9302	0	7.6670	0	2275	0	2159	0	484.6	0	-1E+10	1	1.59	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	536.00	0	5.6330	0	34.2300	0	26.995	0	531.261	0	248.96	0	81.7	0	-1e10	1	0.0027	0	0.0009	0	0.000189	1	-1E+10	1	0.75	1	7.9311	0	7.6679	0	2275	0	2159	0	483.6	0	-1E+10	1	1.61	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	534.00	0	5.6460	0	34.2300	0	26.994	0	529.281	0	249.22	0	81.9	0	24.64	0	0.0018	0	0.0006	0	0.000835	1	-1E+10	1	2.42	1	7.9313	0	7.6677	0	2275	0	2156	0	482.8	0	-1E+10	1	1.59	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	532.00	0	5.6540	0	34.2310	0	26.994	0	527.301	0	249.47	0	82.0	0	-1e10	1	0.0018	0	0.0006	0	0.000213	1	-1E+10	1	0.81	1	7.9313	0	7.6682	0	2275	0	2159	0	483.6	0	-1E+10	1	1.60	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	530.00	0	5.6590	0	34.2310	0	26.993	0	525.322	0	249.60	0	82.0	0	-1e10	1	0.0009	0	0.0003	0	0.000196	1	-1E+10	1	0.76	1	7.9313	0	7.6682	0	2275	0	2159	0	483.7	0	-1E+10	1	1.59	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	528.00	0	5.6660	0	34.2320	0	26.993	0	523.342	0	249.74	0	82.1	0	-1e10	1	0.0036	0	0.0012	0	0.000196	1	-1E+10	1	0.76	1	7.9317	0	7.6686	0	2275	0	2159	0	483.3	0	-1E+10	1	1.60	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	526.00	0	5.6750	0	34.2320	0	26.992	0	521.362	0	249.75	0	82.1	0	-1e10	1	0.0018	0	0.0006	0	0.000211	1	-1E+10	1	0.80	1	7.9319	0	7.6688	0	2275	0	2158	0	483.2	0	-1E+10	1	1.60	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	524.00	0	5.6770	0	34.2320	0	26.992	0	519.382	0	249.87	0	82.1	0	-1e10	1	0.0009	0	0.0003	0	0.000201	1	-1E+10	1	0.78	1	7.9315	0	7.6684	0	2275	0	2159	0	483.8	0	-1E+10	1	1.60	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	522.00	0	5.6760	0	34.2320	0	26.992	0	517.402	0	249.95	0	82.2	0	-1e10	1	0.0027	0	0.0009	0	0.000189	1	-1E+10	1	0.75	1	7.9316	0	7.6685	0	2275	0	2159	0	483.8	0	-1E+10	1	1.60	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	520.00	0	5.6770	0	34.2320	0	26.992	0	515.422	0	250.06	0	82.2	0	-1e10	1	0.0072	0	0.0024	0	0.000276	1	-1E+10	1	0.97	1	7.9322	0	7.6690	0	2275	0	2158	0	483.1	0	-1E+10	1	1.62	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	518.00	0	5.6810	0	34.2320	0	26.991	0	513.442	0	250.26	0	82.3	0	-1e10	1	0.0045	0	0.0015	0	0.000199	1	-1E+10	1	0.77	1	7.9327	0	7.6694	0	2275	0	2158	0	482.7	0	-1E+10	1	1.60	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	516.00	0	5.6870	0	34.2320	0	26.990	0	511.462	0	250.40	0	82.3	0	-1e10	1	0.0027	0	0.0009	0	0.000204	1	-1E+10	1	0.78	1	7.9328	0	7.6695	0	2275	0	2158	0	482.7	0	-1E+10	1	1.60	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	514.00	0	5.6920	0	34.2320	0	26.990	0	509.482	0	250.41	0	82.3	0	-1e10	1	0.0027	0	0.0009	0	0.000201	1	-1E+10	1	0.78	1	7.9322	0	7.6689	0	2275	0	2158	0	483.6	0	-1E+10	1	1.60	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	512.00	0	5.6950	0	34.2320	0	26.989	0	507.502	0	250.32	0	82.3	0	-1e10	1	0.0027	0	0.0009	0	0.000201	1	-1E+10	1	0.78	1	7.9317	0	7.6684	0	2275	0	2159	0	484.3	0	-1E+10	1	1.60	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	510.00	0	5.7010	0	34.2320	0	26.989	0	505.522	0	250.28	0	82.3	0	-1e10	1	0.0018	0	0.0006	0	0.000199	1	-1E+10	1	0.77	1	7.9329	0	7.6696	0	2275	0	2158	0	482.8	0	-1E+10	1	1.60	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	508.00	0	5.7110	0	34.2320	0	26.987	0	503.542	0	250.58	0	82.4	0	-1e10	1	0.0000	0	0.0000	0	0.000199	1	-1E+10	1	0.77	1	7.9343	0	7.6710	0	2275	0	2158	0	481.3	0	-1E+10	1	1.59	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	506.00	0	5.7140	0	34.2330	0	26.988	0	501.562	0	250.96	0	82.6	0	-1e10	1	0.0027	0	0.0009	0	0.000201	1	-1E+10	1	0.78	1	7.9347	0	7.6713	0	2275	0	2158	0	481.0	0	-1E+10	1	1.60	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	504.00	0	5.7190	0	34.2330	0	26.987	0	499.582	0	251.22	0	82.7	0	-1e10	1	0.0018	0	0.0006	0	0.000206	1	-1E+10	1	0.79	1	7.9346	0	7.6712	0	2275	0	2158	0	481.2	0	-1E+10	1	1.59	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	502.00	0	5.7290	0	34.2330	0	26.986	0	497.602	0	251.43	0	82.7	0	-1e10	1	0.0009	0	0.0003	0	0.000201	1	-1E+10	1	0.78	1	7.9355	0	7.6721	0	2275	0	2157	0	480.2	0	-1E+10	1	1.61	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	500.00	0	5.7350	0	34.2340	0	26.986	0	495.622	0	251.60	0	82.8	0	-1e10	1	0.0018	0	0.0006	0	0.000218	1	-1E+10	1	0.82	1	7.9363	0	7.6729	0	2275	0	2157	0	479.3	0	-1E+10	1	1.59	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	498.00	0	5.7370	0	34.2340	0	26.986	0	493.642	0	251.91	0	82.9	0	-1e10	1	0.0027	0	0.0009	0	0.000201	1	-1E+10	1	0.78	1	7.9366	0	7.6731	0	2275	0	2157	0	479.1	0	-1E+10	1	1.59	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	496.00	0	5.7450	0	34.2340	0	26.985	0	491.662	0	252.10	0	83.0	0	-1e10	1	0.0027	0	0.0009	0	0.000286	1	-1E+10	1	1.00	1	7.9368	0	7.6734	0	2275	0	2157	0	478.9	0	-1E+10	1	1.60	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	494.00	0	5.7530	0	34.2350	0	26.984	0	489.682	0	252.25	0	83.1	0	-1e10	1	0.0000	0	0.0000	0	0.000194	1	-1E+10	1	0.76	1	7.9366	0	7.6732	0	2275	0	2157	0	479.4	0	-1E+10	1	1.59	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	492.00	0	5.7610	0	34.2350	0	26.983	0	487.702	0	252.26	0	83.1	0	-1e10	1	0.0027	0	0.0009	0	0.000201	1	-1E+10	1	0.78	1	7.9369	0	7.6735	0	2275	0	2157	0	479.2	0	-1E+10	1	1.60	1
5906306	2	C	11/08/2020	19:45	276.130	-38.843	0	490.00	0	5.7700	0	34.2360	0	26.983	0	485.721	0	252.52	0	83.2	0	-1e10	1	0.0045	0	0.0015	0	0.000209	1	-1E+10	1	0.80	1	7.9386	0	7.6752	0	2275	0	2156	0	477.1	0	-1E+10	1	1.59	1
