//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/21/2020 15:50
//!! ADJUSTED DATA FILE !!
//WMO ID: 5903594
//Univ. of Washington ID: 6975
//MBARI ID: 6975BERMUDA
//No missing float profiles
//Missing Float position interpolated for station(s): 8 26 76 96 99 143 210 
//Latitude quality flag = 4 for interpolated float positions
//Missing Float data detected for adjusted station(s): 28 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	2815	
//Temperature[°C]	Sbe41cp	2815	
//Salinity[pss]	Sbe41cp	2815	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	Aanderaa 3830	1278	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	ISUS	Lamp#F8.B01.4453 Spec#006 Equitech probe #2009.0827R10.08 Float#7011 BATS deployment	
//Chl_a[mg/m^3]			
//Chl_a_corr[mg/m^3]			
//b_bp700[1/m]			
//b_bp_corr[1/m]			
//POC[mmol/m^3]			
//
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.1334	0.0000	0.0114
//Oxygen	253	1.1743	0.0000	0.0000
//Nitrate	1	0.9500	-1.3469	2.3068
//Nitrate	62	0.9500	0.8825	0.0000
//Nitrate	117	0.9500	0.5784	0.0000
//Nitrate	158	0.9500	1.5336	-1.1748
//Nitrate	197	0.9500	0.5317	1.2398
//Nitrate	253	0.9500	1.7728	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF
5903594	119	C	06/09/2013	09:22	297.378	36.946	0	500.86	0	16.7110	0	36.2700	0	26.579	0	496.558	0	158.20	0	66.6	0	9.46	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	119	C	06/09/2013	09:22	297.378	36.946	0	451.58	0	17.4164	0	36.4001	0	26.508	0	447.754	0	179.24	0	76.5	0	8.01	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	119	C	06/09/2013	09:22	297.378	36.946	0	401.74	0	18.0703	0	36.5238	0	26.441	0	398.384	0	183.03	0	79.1	0	4.57	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	119	C	06/09/2013	09:22	297.378	36.946	0	380.69	0	18.2232	0	36.5388	0	26.413	0	377.529	0	205.36	0	89.1	0	2.48	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	119	C	06/09/2013	09:22	297.378	36.946	0	361.67	0	18.2721	0	36.5396	0	26.401	0	358.684	0	215.44	0	93.5	0	2.33	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	119	C	06/09/2013	09:22	297.378	36.946	0	351.23	0	18.2982	0	36.5391	0	26.393	0	348.339	0	216.18	0	93.9	0	2.12	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	119	C	06/09/2013	09:22	297.378	36.946	0	340.91	0	18.3597	0	36.5416	0	26.379	0	338.112	0	216.49	0	94.1	0	2.35	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	119	C	06/09/2013	09:22	297.378	36.946	0	331.34	0	18.3935	0	36.5442	0	26.373	0	328.628	0	217.18	0	94.5	0	2.33	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	119	C	06/09/2013	09:22	297.378	36.946	0	321.35	0	18.4316	0	36.5471	0	26.365	0	318.727	0	217.66	0	94.8	0	2.08	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	119	C	06/09/2013	09:22	297.378	36.946	0	311.36	0	18.4688	0	36.5499	0	26.357	0	308.826	0	217.81	0	94.9	0	1.76	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	119	C	06/09/2013	09:22	297.378	36.946	0	301.26	0	18.4933	0	36.5465	0	26.348	0	298.816	0	217.89	0	95.0	0	1.89	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	119	C	06/09/2013	09:22	297.378	36.946	0	290.90	0	18.5258	0	36.5473	0	26.340	0	288.547	0	217.73	0	95.0	0	1.59	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	119	C	06/09/2013	09:22	297.378	36.946	0	280.91	0	18.5496	0	36.5505	0	26.336	0	278.645	0	217.81	0	95.0	0	1.71	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	119	C	06/09/2013	09:22	297.378	36.946	0	271.18	0	18.5722	0	36.5522	0	26.331	0	268.999	0	217.73	0	95.0	0	1.49	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	119	C	06/09/2013	09:22	297.378	36.946	0	260.95	0	18.5985	0	36.5502	0	26.322	0	258.858	0	217.28	0	94.9	0	1.76	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	119	C	06/09/2013	09:22	297.378	36.946	0	251.43	0	18.6481	0	36.5534	0	26.312	0	249.420	0	217.17	0	94.9	0	1.57	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	119	C	06/09/2013	09:22	297.378	36.946	0	241.55	0	18.7325	0	36.5573	0	26.293	0	239.625	0	215.59	0	94.4	0	1.63	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	119	C	06/09/2013	09:22	297.378	36.946	0	231.07	0	18.8477	0	36.5625	0	26.267	0	229.234	0	214.13	0	94.0	0	1.87	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	119	C	06/09/2013	09:22	297.378	36.946	0	221.37	0	18.9347	0	36.5624	0	26.244	0	219.616	0	212.91	0	93.6	0	1.28	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	119	C	06/09/2013	09:22	297.378	36.946	0	211.12	0	19.1291	0	36.5678	0	26.198	0	209.453	0	213.25	0	94.0	0	0.88	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	119	C	06/09/2013	09:22	297.378	36.946	0	201.55	0	19.2436	0	36.5748	0	26.173	0	199.963	0	213.17	0	94.2	0	1.49	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	119	C	06/09/2013	09:22	297.378	36.946	0	189.85	0	19.5343	0	36.5791	0	26.100	0	188.360	0	211.96	0	94.2	0	0.68	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	119	C	06/09/2013	09:22	297.378	36.946	0	181.41	0	19.6740	0	36.5652	0	26.053	0	179.990	0	213.95	0	95.3	0	-0.36	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	119	C	06/09/2013	09:22	297.378	36.946	0	171.24	0	19.9748	0	36.5768	0	25.982	0	169.904	0	216.28	0	96.9	0	-0.55	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	119	C	06/09/2013	09:22	297.378	36.946	0	161.35	0	20.2053	0	36.5743	0	25.918	0	160.095	0	216.60	0	97.4	0	0.70	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	119	C	06/09/2013	09:22	297.378	36.946	0	151.48	0	20.7545	0	36.6371	0	25.817	0	150.305	0	206.29	0	93.7	0	2.93	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	119	C	06/09/2013	09:22	297.378	36.946	0	141.55	0	21.4862	0	36.6683	0	25.639	0	140.456	0	200.59	0	92.3	0	1.17	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	119	C	06/09/2013	09:22	297.378	36.946	0	130.84	0	21.6922	0	36.6720	0	25.584	0	129.832	0	198.35	0	91.6	0	1.24	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	119	C	06/09/2013	09:22	297.378	36.946	0	118.58	0	21.9385	0	36.6563	0	25.502	0	117.670	0	199.07	0	92.4	0	0.87	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	119	C	06/09/2013	09:22	297.378	36.946	0	110.51	0	22.1170	0	36.6452	0	25.443	0	109.664	0	198.34	0	92.3	0	1.12	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	119	C	06/09/2013	09:22	297.378	36.946	0	101.53	0	22.2246	0	36.6236	0	25.396	0	100.755	0	199.36	0	92.9	0	0.48	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	119	C	06/09/2013	09:22	297.378	36.946	0	96.42	0	22.4216	0	36.6302	0	25.344	0	95.685	0	199.64	0	93.4	0	0.04	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	119	C	06/09/2013	09:22	297.378	36.946	0	90.87	0	22.6626	0	36.6247	0	25.271	0	90.179	0	200.14	0	94.0	0	0.44	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	119	C	06/09/2013	09:22	297.378	36.946	0	85.96	0	22.8867	0	36.6350	0	25.214	0	85.307	0	198.18	0	93.5	0	0.70	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	119	C	06/09/2013	09:22	297.378	36.946	0	81.53	0	23.0139	0	36.5822	0	25.137	0	80.912	0	199.17	0	94.1	0	0.03	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	119	C	06/09/2013	09:22	297.378	36.946	0	76.77	0	23.0586	0	36.4691	0	25.037	0	76.189	0	204.04	0	96.4	0	0.03	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	119	C	06/09/2013	09:22	297.378	36.946	0	71.95	0	23.6269	0	36.3324	0	24.767	0	71.406	0	212.29	0	101.2	0	0.32	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	119	C	06/09/2013	09:22	297.378	36.946	0	66.86	0	24.2127	0	36.2787	0	24.552	0	66.355	0	212.43	0	102.2	0	-0.00	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	119	C	06/09/2013	09:22	297.378	36.946	0	61.64	0	24.7765	0	36.2402	0	24.353	0	61.175	0	209.47	0	101.7	0	0.52	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	119	C	06/09/2013	09:22	297.378	36.946	0	56.77	0	25.0129	0	36.2015	0	24.251	0	56.343	0	210.21	0	102.5	0	0.17	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	119	C	06/09/2013	09:22	297.378	36.946	0	51.70	0	25.0695	0	36.1908	0	24.226	0	51.312	0	210.86	0	102.9	0	0.33	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	119	C	06/09/2013	09:22	297.378	36.946	0	46.79	0	25.0705	0	36.1905	0	24.225	0	46.439	0	211.16	0	103.0	0	0.46	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	119	C	06/09/2013	09:22	297.378	36.946	0	41.50	0	25.0695	0	36.1907	0	24.225	0	41.189	0	211.47	0	103.2	0	0.29	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	119	C	06/09/2013	09:22	297.378	36.946	0	36.49	0	25.0674	0	36.1910	0	24.225	0	36.217	0	211.61	0	103.2	0	0.03	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	119	C	06/09/2013	09:22	297.378	36.946	0	31.48	0	25.0670	0	36.1905	0	24.225	0	31.245	0	211.75	0	103.3	0	0.03	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	119	C	06/09/2013	09:22	297.378	36.946	0	26.67	0	25.0641	0	36.1913	0	24.226	0	26.471	0	211.90	0	103.4	0	-0.48	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	119	C	06/09/2013	09:22	297.378	36.946	0	21.74	0	25.0648	0	36.1903	0	24.225	0	21.578	0	212.03	0	103.4	0	-0.04	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	119	C	06/09/2013	09:22	297.378	36.946	0	16.44	0	25.0637	0	36.1906	0	24.225	0	16.318	0	212.17	0	103.5	0	0.02	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	119	C	06/09/2013	09:22	297.378	36.946	0	11.32	0	25.0633	0	36.1906	0	24.225	0	11.236	0	212.13	0	103.5	0	0.07	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	119	C	06/09/2013	09:22	297.378	36.946	0	7.79	0	25.0615	0	36.1911	0	24.225	0	7.732	0	212.29	0	103.6	0	0.11	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	119	C	06/09/2013	09:22	297.378	36.946	0																										
5903594	120	C	06/14/2013	14:04	296.985	35.641	0	998.38	0	5.9975	0	35.0400	0	27.597	0	988.739	0	215.10	0	71.7	0	20.38	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	120	C	06/14/2013	14:04	296.985	35.641	0	951.57	0	6.5055	0	35.0587	0	27.545	0	942.486	0	199.69	0	67.3	0	21.90	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	120	C	06/14/2013	14:04	296.985	35.641	0	901.09	0	7.3995	0	35.0920	0	27.448	0	892.596	0	180.29	0	62.0	0	22.67	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	120	C	06/14/2013	14:04	296.985	35.641	0	851.14	0	8.3246	0	35.1391	0	27.348	0	843.217	0	160.03	0	56.2	0	23.54	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	120	C	06/14/2013	14:04	296.985	35.641	0	801.19	0	9.3501	0	35.1926	0	27.227	0	793.827	0	138.67	0	49.9	0	24.91	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	120	C	06/14/2013	14:04	296.985	35.641	0	751.67	0	10.3775	0	35.3147	0	27.149	0	744.850	0	137.48	0	50.6	0	22.89	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	120	C	06/14/2013	14:04	296.985	35.641	0	701.23	0	11.6310	0	35.4692	0	27.042	0	694.952	0	137.79	0	52.1	0	21.00	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	120	C	06/14/2013	14:04	296.985	35.641	0	651.49	0	12.8777	0	35.6495	0	26.940	0	645.734	0	151.07	0	58.7	0	17.87	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	120	C	06/14/2013	14:04	296.985	35.641	0	601.65	0	14.6181	0	35.9358	0	26.798	0	596.406	0	156.32	0	63.0	0	12.94	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	120	C	06/14/2013	14:04	296.985	35.641	0	551.48	0	15.6208	0	36.0993	0	26.701	0	546.739	0	162.47	0	66.9	0	10.60	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	120	C	06/14/2013	14:04	296.985	35.641	0	501.31	0	16.5729	0	36.2787	0	26.618	0	497.060	0	175.40	0	73.6	0	8.24	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	120	C	06/14/2013	14:04	296.985	35.641	0	450.89	0	17.2679	0	36.4095	0	26.552	0	447.122	0	185.97	0	79.2	0	6.61	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	120	C	06/14/2013	14:04	296.985	35.641	0	401.08	0	17.7772	0	36.5058	0	26.499	0	397.776	0	192.88	0	82.9	0	4.76	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	120	C	06/14/2013	14:04	296.985	35.641	0	381.30	0	17.9501	0	36.5383	0	26.481	0	378.177	0	195.28	0	84.3	0	4.35	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	120	C	06/14/2013	14:04	296.985	35.641	0	361.44	0	18.0096	0	36.5458	0	26.471	0	358.497	0	196.39	0	84.8	0	4.82	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	120	C	06/14/2013	14:04	296.985	35.641	0	351.03	0	18.0400	0	36.5405	0	26.459	0	348.180	0	194.59	0	84.1	0	5.22	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	120	C	06/14/2013	14:04	296.985	35.641	0	340.72	0	18.0957	0	36.5383	0	26.443	0	337.962	0	191.43	0	82.8	0	4.05	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	120	C	06/14/2013	14:04	296.985	35.641	0	330.71	0	18.2020	0	36.5567	0	26.430	0	328.041	0	197.11	0	85.5	0	4.48	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	120	C	06/14/2013	14:04	296.985	35.641	0	321.32	0	18.2672	0	36.5698	0	26.423	0	318.734	0	194.29	0	84.3	0	4.59	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	120	C	06/14/2013	14:04	296.985	35.641	0	310.63	0	18.3544	0	36.5752	0	26.405	0	308.138	0	191.81	0	83.4	0	3.85	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	120	C	06/14/2013	14:04	296.985	35.641	0	301.33	0	18.3867	0	36.5768	0	26.398	0	298.920	0	191.37	0	83.3	0	4.20	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	120	C	06/14/2013	14:04	296.985	35.641	0	291.18	0	18.4705	0	36.5778	0	26.377	0	288.858	0	189.70	0	82.7	0	3.85	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	120	C	06/14/2013	14:04	296.985	35.641	0	281.59	0	18.5859	0	36.5881	0	26.355	0	279.351	0	191.97	0	83.8	0	2.93	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	120	C	06/14/2013	14:04	296.985	35.641	0	271.56	0	18.7071	0	36.5891	0	26.325	0	269.407	0	195.62	0	85.6	0	3.22	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	120	C	06/14/2013	14:04	296.985	35.641	0	261.49	0	18.8420	0	36.5908	0	26.291	0	259.423	0	196.31	0	86.1	0	2.61	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	120	C	06/14/2013	14:04	296.985	35.641	0	251.58	0	18.9056	0	36.5958	0	26.279	0	249.598	0	195.03	0	85.7	0	2.30	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	120	C	06/14/2013	14:04	296.985	35.641	0	241.46	0	19.0065	0	36.6012	0	26.256	0	239.563	0	195.95	0	86.2	0	2.38	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	120	C	06/14/2013	14:04	296.985	35.641	0	231.11	0	19.0606	0	36.5717	0	26.219	0	229.300	0	200.84	0	88.5	0	1.06	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	120	C	06/14/2013	14:04	296.985	35.641	0	220.70	0	19.3582	0	36.6008	0	26.164	0	218.977	0	208.64	0	92.4	0	1.75	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	120	C	06/14/2013	14:04	296.985	35.641	0	211.57	0	19.4594	0	36.5977	0	26.135	0	209.923	0	207.52	0	92.1	0	1.16	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	120	C	06/14/2013	14:04	296.985	35.641	0	201.05	0	19.5782	0	36.6003	0	26.105	0	199.490	0	208.40	0	92.7	0	0.97	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	120	C	06/14/2013	14:04	296.985	35.641	0	191.52	0	19.6880	0	36.6065	0	26.081	0	190.038	0	209.36	0	93.3	0	0.67	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	120	C	06/14/2013	14:04	296.985	35.641	0	181.48	0	19.7554	0	36.6107	0	26.066	0	180.080	0	210.12	0	93.8	0	1.06	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	120	C	06/14/2013	14:04	296.985	35.641	0	170.93	0	19.9495	0	36.6295	0	26.028	0	169.616	0	206.32	0	92.4	0	0.91	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	120	C	06/14/2013	14:04	296.985	35.641	0	160.88	0	20.1731	0	36.6424	0	25.978	0	159.647	0	206.14	0	92.7	0	0.98	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	120	C	06/14/2013	14:04	296.985	35.641	0	151.47	0	20.2714	0	36.6360	0	25.947	0	150.313	0	204.91	0	92.3	0	0.45	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	120	C	06/14/2013	14:04	296.985	35.641	0	138.90	0	20.6987	0	36.6579	0	25.848	0	137.843	0	204.29	0	92.7	0	0.58	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	120	C	06/14/2013	14:04	296.985	35.641	0	130.92	0	20.8877	0	36.6538	0	25.793	0	129.926	0	205.88	0	93.8	0	1.08	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	120	C	06/14/2013	14:04	296.985	35.641	0	120.89	0	21.2864	0	36.6803	0	25.703	0	119.975	0	200.32	0	91.9	0	1.08	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	120	C	06/14/2013	14:04	296.985	35.641	0	111.34	0	21.3438	0	36.5880	0	25.616	0	110.500	0	204.68	0	93.9	0	-0.38	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	120	C	06/14/2013	14:04	296.985	35.641	0	101.71	0	22.0934	0	36.6810	0	25.477	0	100.945	0	196.51	0	91.4	0	1.63	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	120	C	06/14/2013	14:04	296.985	35.641	0	96.41	0	22.3068	0	36.7185	0	25.444	0	95.686	0	189.22	0	88.4	0	2.52	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	120	C	06/14/2013	14:04	296.985	35.641	0	91.19	0	22.6225	0	36.7490	0	25.377	0	90.507	0	178.63	0	83.9	0	3.80	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	120	C	06/14/2013	14:04	296.985	35.641	0	86.14	0	22.7998	0	36.7777	0	25.347	0	85.495	0	170.25	0	80.2	0	3.59	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	120	C	06/14/2013	14:04	296.985	35.641	0	81.30	0	23.0564	0	36.7323	0	25.238	0	80.693	0	163.62	0	77.4	0	3.16	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	120	C	06/14/2013	14:04	296.985	35.641	0	76.57	0	23.1613	0	36.6044	0	25.110	0	75.999	0	178.15	0	84.4	0	1.47	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	120	C	06/14/2013	14:04	296.985	35.641	0	71.94	0	23.4399	0	36.4568	0	24.917	0	71.404	0	209.78	0	99.7	0	-0.29	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	120	C	06/14/2013	14:04	296.985	35.641	0	66.45	0	23.8094	0	36.4123	0	24.774	0	65.956	0	211.82	0	101.3	0	-0.03	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	120	C	06/14/2013	14:04	296.985	35.641	0	61.75	0	23.9720	0	36.3595	0	24.685	0	61.292	0	212.16	0	101.7	0	0.16	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	120	C	06/14/2013	14:04	296.985	35.641	0	56.71	0	24.5762	0	36.2717	0	24.437	0	56.290	0	212.10	0	102.7	0	0.12	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	120	C	06/14/2013	14:04	296.985	35.641	0	51.70	0	25.1259	0	36.2217	0	24.232	0	51.317	0	210.31	0	102.7	0	0.01	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	120	C	06/14/2013	14:04	296.985	35.641	0	46.73	0	25.1405	0	36.2218	0	24.227	0	46.385	0	210.52	0	102.9	0	-0.04	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	120	C	06/14/2013	14:04	296.985	35.641	0	41.70	0	25.1653	0	36.2218	0	24.219	0	41.392	0	211.02	0	103.1	0	-0.31	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	120	C	06/14/2013	14:04	296.985	35.641	0	36.81	0	25.1646	0	36.2219	0	24.219	0	36.539	0	211.33	0	103.3	0	0.07	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	120	C	06/14/2013	14:04	296.985	35.641	0	31.73	0	25.1659	0	36.2223	0	24.218	0	31.497	0	211.28	0	103.3	0	-0.11	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	120	C	06/14/2013	14:04	296.985	35.641	0	26.39	0	25.1677	0	36.2219	0	24.217	0	26.196	0	211.57	0	103.4	0	0.02	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903594	120	C	06/14/2013	14:04	296.985	35.641	0	21.58	0	25.1662	0	36.2219	0	24.217	0	21.422	0	211.54	0	103.4	0	0.01	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
