//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/21/2020 13:44
//!! ADJUSTED DATA FILE !!
//WMO ID: 5904983
//Univ. of Washington ID: 0567
//MBARI ID: 0567SOOCN
//No missing float profiles
//Missing Float position interpolated for station(s): 22 23 
//Latitude quality flag = 4 for interpolated float positions
//Missing Float data detected for adjusted station(s): 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	7560	
//Temperature[°C]	Sbe41cp	7560	
//Salinity[pss]	Sbe41cp	7560	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	SBE63J	1129	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	SUNA	 0689	
//Chl_a[mg/m^3]	MCOMSC	0111	
//Chl_a_corr[mg/m^3]	MCOMSC	0111	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	MCOMSC	0111	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	MCOMSC	0111	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	DURA	0103	
//pH25C[Total]	DURA	0103	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//b_bp532[1/m]			
//CDOM[ppb]	MCOMSC	0111	
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0600	0.0000	0.0000
//Nitrate	1	1.0000	3.8511	-28.1410
//Nitrate	3	1.0000	2.7472	-3.2476
//Nitrate	24	1.0000	1.0467	0.0000
//pH	1	1.0000	-0.0716	0.0000
//pH	2	1.0000	-0.0761	-0.0813
//pH	9	1.0000	-0.0911	0.0124
//pH	24	1.0000	-0.0858	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF	b_bp532[1/m]	QF	CDOM[ppb]	QF
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	434.00	0	2.0670	0	34.6570	0	27.694	0	429.237	0	172.90	0	52.2	0	-1e10	1	0.0049	0	0.0016	0	0.000393	1	-1E+10	1	1.28	1	7.8541	0	7.5430	0	2344	0	2270	0	604.7	0	-1E+10	1	2.85	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	432.00	0	2.0680	0	34.6560	0	27.693	0	427.261	0	172.93	0	52.3	0	-1e10	1	0.0040	0	0.0013	0	0.000380	1	-1E+10	1	1.24	1	7.8537	0	7.5426	0	2344	0	2270	0	605.4	0	-1E+10	1	2.87	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	430.00	0	2.0670	0	34.6560	0	27.693	0	425.285	0	172.93	0	52.3	0	-1e10	1	0.0040	0	0.0013	0	0.000522	1	-1E+10	1	1.61	1	7.8536	0	7.5424	0	2344	0	2270	0	605.7	0	-1E+10	1	2.87	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	428.00	0	2.0680	0	34.6550	0	27.692	0	423.309	0	172.84	0	52.2	0	-1e10	1	0.0040	0	0.0013	0	0.000338	1	-1E+10	1	1.13	1	7.8533	0	7.5421	0	2344	0	2270	0	606.3	0	-1E+10	1	2.84	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	426.00	0	2.0690	0	34.6550	0	27.692	0	421.333	0	172.85	0	52.2	0	-1e10	1	0.0059	0	0.0020	0	0.000336	1	-1E+10	1	1.13	1	7.8532	0	7.5420	0	2344	0	2270	0	606.5	0	-1E+10	1	2.86	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	424.00	0	2.0700	0	34.6540	0	27.691	0	419.357	0	172.86	0	52.2	0	-1e10	1	0.0030	0	0.0010	0	0.000354	1	-1E+10	1	1.17	1	7.8530	0	7.5418	0	2344	0	2270	0	606.9	0	-1E+10	1	2.86	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	422.00	0	2.0700	0	34.6530	0	27.690	0	417.381	0	172.82	0	52.2	0	-1e10	1	0.0030	0	0.0010	0	0.000566	1	-1E+10	1	1.72	1	7.8527	0	7.5414	0	2344	0	2270	0	607.5	0	-1E+10	1	2.85	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	420.00	0	2.0720	0	34.6520	0	27.689	0	415.404	0	172.78	0	52.2	0	-1e10	1	0.0020	0	0.0007	0	0.000345	1	-1E+10	1	1.15	1	7.8531	0	7.5417	0	2343	0	2270	0	607.1	0	-1E+10	1	2.85	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	418.00	0	2.0730	0	34.6500	0	27.687	0	413.428	0	172.79	0	52.2	0	-1e10	1	0.0049	0	0.0016	0	0.000366	1	-1E+10	1	1.20	1	7.8526	0	7.5412	0	2343	0	2270	0	607.9	0	-1E+10	1	2.85	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	416.00	0	2.0730	0	34.6500	0	27.687	0	411.452	0	172.74	0	52.2	0	-1e10	1	0.0049	0	0.0016	0	0.000352	1	-1E+10	1	1.17	1	7.8521	0	7.5407	0	2343	0	2271	0	608.8	0	-1E+10	1	2.86	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	414.00	0	2.0740	0	34.6490	0	27.686	0	409.476	0	172.73	0	52.2	0	-1e10	1	0.0049	0	0.0016	0	0.000354	1	-1E+10	1	1.17	1	7.8521	0	7.5407	0	2343	0	2270	0	608.9	0	-1E+10	1	2.86	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	412.00	0	2.0740	0	34.6480	0	27.686	0	407.500	0	172.73	0	52.2	0	-1e10	1	0.0030	0	0.0010	0	0.000384	1	-1E+10	1	1.25	1	7.8517	0	7.5402	0	2343	0	2271	0	609.8	0	-1E+10	1	2.84	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	410.00	0	2.0740	0	34.6480	0	27.686	0	405.524	0	172.65	0	52.2	0	-1e10	1	0.0049	0	0.0016	0	0.000393	1	-1E+10	1	1.28	1	7.8521	0	7.5405	0	2343	0	2270	0	609.3	0	-1E+10	1	2.87	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	408.00	0	2.0740	0	34.6470	0	27.685	0	403.547	0	172.67	0	52.2	0	-1e10	1	0.0040	0	0.0013	0	0.000359	1	-1E+10	1	1.19	1	7.8517	0	7.5401	0	2343	0	2271	0	610.0	0	-1E+10	1	2.87	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	406.00	0	2.0740	0	34.6460	0	27.684	0	401.571	0	172.64	0	52.2	0	-1e10	1	0.0079	0	0.0026	0	0.000352	1	-1E+10	1	1.17	1	7.8517	0	7.5400	0	2343	0	2271	0	610.1	0	-1E+10	1	2.86	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	404.00	0	2.0750	0	34.6460	0	27.684	0	399.595	0	172.65	0	52.2	0	-1e10	1	0.0049	0	0.0016	0	0.000350	1	-1E+10	1	1.16	1	7.8519	0	7.5401	0	2343	0	2270	0	610.0	0	-1E+10	1	2.86	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	402.00	0	2.0750	0	34.6450	0	27.683	0	397.619	0	172.63	0	52.2	0	-1e10	1	0.0030	0	0.0010	0	0.000377	1	-1E+10	1	1.23	1	7.8511	0	7.5393	0	2343	0	2271	0	611.3	0	-1E+10	1	2.84	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	400.00	0	2.0760	0	34.6440	0	27.682	0	395.642	0	172.63	0	52.2	0	32.80	0	0.0059	0	0.0020	0	0.000442	1	-1E+10	1	1.40	1	7.8519	0	7.5392	0	2343	0	2267	0	609.5	0	-1E+10	1	2.87	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	398.00	0	2.0760	0	34.6430	0	27.681	0	393.666	0	172.61	0	52.2	0	-1e10	1	0.0040	0	0.0013	0	0.000382	1	-1E+10	1	1.25	1	7.8514	0	7.5394	0	2343	0	2270	0	611.1	0	-1E+10	1	2.86	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	396.00	0	2.0770	0	34.6430	0	27.681	0	391.690	0	172.63	0	52.2	0	-1e10	1	0.0040	0	0.0013	0	0.000389	1	-1E+10	1	1.26	1	7.8512	0	7.5392	0	2343	0	2271	0	611.5	0	-1E+10	1	2.84	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	394.00	0	2.0760	0	34.6430	0	27.681	0	389.713	0	172.58	0	52.2	0	-1e10	1	0.0030	0	0.0010	0	0.000354	1	-1E+10	1	1.17	1	7.8518	0	7.5397	0	2343	0	2270	0	610.7	0	-1E+10	1	2.84	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	392.00	0	2.0770	0	34.6420	0	27.681	0	387.737	0	172.59	0	52.2	0	-1e10	1	0.0030	0	0.0010	0	0.000490	1	-1E+10	1	1.53	1	7.8518	0	7.5396	0	2343	0	2270	0	610.9	0	-1E+10	1	2.84	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	390.00	0	2.0770	0	34.6410	0	27.680	0	385.761	0	172.56	0	52.2	0	-1e10	1	0.0059	0	0.0020	0	0.000373	1	-1E+10	1	1.22	1	7.8519	0	7.5396	0	2343	0	2270	0	610.8	0	-1E+10	1	2.85	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	388.00	0	2.0780	0	34.6400	0	27.679	0	383.784	0	172.57	0	52.2	0	-1e10	1	0.0030	0	0.0010	0	0.000724	1	-1E+10	1	2.14	1	7.8514	0	7.5391	0	2343	0	2270	0	611.8	0	-1E+10	1	2.85	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	386.00	0	2.0780	0	34.6400	0	27.679	0	381.808	0	172.56	0	52.2	0	-1e10	1	0.0020	0	0.0007	0	0.000361	1	-1E+10	1	1.19	1	7.8506	0	7.5383	0	2343	0	2271	0	613.0	0	-1E+10	1	2.86	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	384.00	0	2.0780	0	34.6390	0	27.678	0	379.831	0	172.56	0	52.2	0	-1e10	1	0.0030	0	0.0010	0	0.000373	1	-1E+10	1	1.22	1	7.8512	0	7.5388	0	2342	0	2270	0	612.2	0	-1E+10	1	2.84	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	382.00	0	2.0780	0	34.6380	0	27.677	0	377.855	0	172.51	0	52.1	0	-1e10	1	0.0040	0	0.0013	0	0.000364	1	-1E+10	1	1.20	1	7.8516	0	7.5390	0	2342	0	2270	0	611.8	0	-1E+10	1	2.85	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	380.00	0	2.0780	0	34.6380	0	27.677	0	375.878	0	172.57	0	52.2	0	32.75	0	0.0040	0	0.0013	0	0.000364	1	-1E+10	1	1.20	1	7.8511	0	7.5378	0	2342	0	2267	0	611.9	0	-1E+10	1	2.85	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	378.00	0	2.0790	0	34.6380	0	27.677	0	373.902	0	172.55	0	52.1	0	-1e10	1	0.0020	0	0.0007	0	0.000361	1	-1E+10	1	1.19	1	7.8513	0	7.5386	0	2342	0	2270	0	612.6	0	-1E+10	1	2.86	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	376.00	0	2.0790	0	34.6370	0	27.676	0	371.925	0	172.51	0	52.1	0	-1e10	1	0.0040	0	0.0013	0	0.000488	1	-1E+10	1	1.52	1	7.8505	0	7.5379	0	2342	0	2270	0	613.8	0	-1E+10	1	2.86	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	374.00	0	2.0790	0	34.6370	0	27.676	0	369.949	0	172.52	0	52.1	0	-1e10	1	0.0040	0	0.0013	0	0.000380	1	-1E+10	1	1.24	1	7.8508	0	7.5381	0	2342	0	2270	0	613.5	0	-1E+10	1	2.83	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	372.00	0	2.0790	0	34.6350	0	27.675	0	367.972	0	172.56	0	52.2	0	-1e10	1	0.0020	0	0.0007	0	0.000377	1	-1E+10	1	1.23	1	7.8501	0	7.5374	0	2342	0	2270	0	614.7	0	-1E+10	1	2.85	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	370.00	0	2.0790	0	34.6350	0	27.675	0	365.996	0	172.55	0	52.2	0	-1e10	1	0.0040	0	0.0013	0	0.000389	1	-1E+10	1	1.26	1	7.8498	0	7.5371	0	2342	0	2271	0	615.3	0	-1E+10	1	2.84	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	368.00	0	2.0790	0	34.6340	0	27.674	0	364.019	0	172.55	0	52.1	0	-1e10	1	0.0059	0	0.0020	0	0.000423	1	-1E+10	1	1.35	1	7.8494	0	7.5366	0	2342	0	2271	0	616.1	0	-1E+10	1	2.83	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	366.00	0	2.0800	0	34.6330	0	27.673	0	362.042	0	172.57	0	52.2	0	-1e10	1	0.0030	0	0.0010	0	0.000403	1	-1E+10	1	1.30	1	7.8497	0	7.5368	0	2342	0	2270	0	615.8	0	-1E+10	1	2.83	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	364.00	0	2.0800	0	34.6320	0	27.672	0	360.066	0	172.54	0	52.1	0	-1e10	1	0.0030	0	0.0010	0	0.000380	1	-1E+10	1	1.24	1	7.8496	0	7.5366	0	2342	0	2270	0	616.0	0	-1E+10	1	2.84	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	362.00	0	2.0800	0	34.6320	0	27.672	0	358.089	0	172.51	0	52.1	0	31.79	0	0.0040	0	0.0013	0	0.000382	1	-1E+10	1	1.25	1	7.8492	0	7.5355	0	2342	0	2268	0	616.0	0	-1E+10	1	2.84	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	360.00	0	2.0800	0	34.6310	0	27.671	0	356.112	0	172.53	0	52.1	0	-1e10	1	0.0030	0	0.0010	0	0.000433	1	-1E+10	1	1.38	1	7.8493	0	7.5363	0	2342	0	2271	0	616.7	0	-1E+10	1	2.85	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	358.00	0	2.0800	0	34.6300	0	27.670	0	354.136	0	172.48	0	52.1	0	-1e10	1	0.0030	0	0.0010	0	0.000391	1	-1E+10	1	1.27	1	7.8493	0	7.5361	0	2342	0	2270	0	616.9	0	-1E+10	1	2.84	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	356.00	0	2.0790	0	34.6290	0	27.670	0	352.159	0	172.53	0	52.1	0	-1e10	1	0.0030	0	0.0010	0	0.000377	1	-1E+10	1	1.23	1	7.8494	0	7.5362	0	2342	0	2270	0	616.8	0	-1E+10	1	2.83	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	354.00	0	2.0780	0	34.6280	0	27.669	0	350.182	0	172.56	0	52.1	0	-1e10	1	0.0030	0	0.0010	0	0.000391	1	-1E+10	1	1.27	1	7.8491	0	7.5358	0	2341	0	2270	0	617.5	0	-1E+10	1	2.82	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	352.00	0	2.0780	0	34.6270	0	27.668	0	348.206	0	172.53	0	52.1	0	31.57	0	0.0040	0	0.0013	0	0.000398	1	-1E+10	1	1.29	1	7.8484	0	7.5344	0	2341	0	2268	0	617.8	0	-1E+10	1	2.83	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	350.00	0	2.0780	0	34.6270	0	27.668	0	346.229	0	172.54	0	52.1	0	-1e10	1	0.0040	0	0.0013	0	0.000394	1	-1E+10	1	1.28	1	7.8488	0	7.5354	0	2341	0	2270	0	618.1	0	-1E+10	1	2.84	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	348.00	0	2.0780	0	34.6260	0	27.667	0	344.252	0	172.57	0	52.2	0	-1e10	1	0.0049	0	0.0016	0	0.000405	1	-1E+10	1	1.31	1	7.8491	0	7.5355	0	2341	0	2270	0	617.9	0	-1E+10	1	2.83	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	346.00	0	2.0770	0	34.6260	0	27.667	0	342.275	0	172.54	0	52.1	0	-1e10	1	0.0040	0	0.0013	0	0.000380	1	-1E+10	1	1.24	1	7.8492	0	7.5356	0	2341	0	2270	0	617.8	0	-1E+10	1	2.84	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	344.00	0	2.0770	0	34.6240	0	27.666	0	340.298	0	172.57	0	52.1	0	-1e10	1	0.0049	0	0.0016	0	0.000382	1	-1E+10	1	1.25	1	7.8484	0	7.5348	0	2341	0	2270	0	619.2	0	-1E+10	1	2.83	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	342.00	0	2.0750	0	34.6230	0	27.665	0	338.322	0	172.62	0	52.2	0	-1e10	1	0.0049	0	0.0016	0	0.000391	1	-1E+10	1	1.27	1	7.8481	0	7.5344	0	2341	0	2271	0	619.7	0	-1E+10	1	2.84	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	340.00	0	2.0730	0	34.6220	0	27.665	0	336.345	0	172.63	0	52.2	0	31.69	0	0.0040	0	0.0013	0	0.000382	1	-1E+10	1	1.25	1	7.8483	0	7.5338	0	2341	0	2268	0	618.7	0	-1E+10	1	2.83	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	338.00	0	2.0730	0	34.6210	0	27.664	0	334.368	0	172.65	0	52.2	0	-1e10	1	0.0040	0	0.0013	0	0.000389	1	-1E+10	1	1.26	1	7.8485	0	7.5346	0	2341	0	2270	0	619.4	0	-1E+10	1	2.84	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	336.00	0	2.0720	0	34.6200	0	27.663	0	332.391	0	172.66	0	52.2	0	-1e10	1	0.0030	0	0.0010	0	0.000481	1	-1E+10	1	1.50	1	7.8481	0	7.5342	0	2341	0	2270	0	620.0	0	-1E+10	1	2.83	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	334.00	0	2.0720	0	34.6190	0	27.662	0	330.414	0	172.69	0	52.2	0	-1e10	1	0.0040	0	0.0013	0	0.000412	1	-1E+10	1	1.32	1	7.8478	0	7.5338	0	2341	0	2270	0	620.7	0	-1E+10	1	2.85	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	332.00	0	2.0710	0	34.6180	0	27.661	0	328.437	0	172.72	0	52.2	0	33.20	0	0.0049	0	0.0016	0	0.000398	1	-1E+10	1	1.29	1	7.8477	0	7.5329	0	2341	0	2267	0	620.0	0	-1E+10	1	2.82	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	330.00	0	2.0690	0	34.6160	0	27.660	0	326.460	0	172.76	0	52.2	0	-1e10	1	0.0059	0	0.0020	0	0.000398	1	-1E+10	1	1.29	1	7.8477	0	7.5335	0	2340	0	2270	0	621.1	0	-1E+10	1	2.84	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	328.00	0	2.0690	0	34.6160	0	27.660	0	324.483	0	172.78	0	52.2	0	-1e10	1	0.0040	0	0.0013	0	0.000426	1	-1E+10	1	1.36	1	7.8467	0	7.5326	0	2340	0	2271	0	622.7	0	-1E+10	1	2.83	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	326.00	0	2.0680	0	34.6150	0	27.659	0	322.506	0	172.78	0	52.2	0	-1e10	1	0.0079	0	0.0026	0	0.000391	1	-1E+10	1	1.27	1	7.8464	0	7.5322	0	2340	0	2271	0	623.3	0	-1E+10	1	2.82	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	324.00	0	2.0670	0	34.6140	0	27.659	0	320.529	0	172.85	0	52.2	0	-1e10	1	0.0030	0	0.0010	0	0.000426	1	-1E+10	1	1.36	1	7.8463	0	7.5320	0	2340	0	2271	0	623.6	0	-1E+10	1	2.83	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	322.00	0	2.0660	0	34.6120	0	27.657	0	318.552	0	172.84	0	52.2	0	33.32	0	0.0040	0	0.0013	0	0.000405	1	-1E+10	1	1.31	1	7.8461	0	7.5311	0	2340	0	2268	0	623.1	0	-1E+10	1	2.82	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	320.00	0	2.0650	0	34.6120	0	27.657	0	316.575	0	172.90	0	52.2	0	-1e10	1	0.0040	0	0.0013	0	0.000410	1	-1E+10	1	1.32	1	7.8459	0	7.5316	0	2340	0	2271	0	624.4	0	-1E+10	1	2.82	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	318.10	0	2.0640	0	34.6100	0	27.656	0	314.697	0	172.86	0	52.2	0	-1e10	1	0.0059	0	0.0020	0	0.000417	1	-1E+10	1	1.34	1	7.8450	0	7.5306	0	2340	0	2271	0	625.9	0	-1E+10	1	2.83	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	316.00	0	2.0640	0	34.6080	0	27.654	0	312.621	0	172.93	0	52.2	0	-1e10	1	0.0040	0	0.0013	0	0.000412	1	-1E+10	1	1.32	1	7.8451	0	7.5306	0	2340	0	2271	0	625.9	0	-1E+10	1	2.82	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	314.00	0	2.0640	0	34.6070	0	27.653	0	310.644	0	172.97	0	52.2	0	-1e10	1	0.0040	0	0.0013	0	0.000419	1	-1E+10	1	1.34	1	7.8450	0	7.5305	0	2340	0	2271	0	626.1	0	-1E+10	1	2.82	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	312.00	0	2.0630	0	34.6060	0	27.652	0	308.667	0	173.01	0	52.3	0	-1e10	1	0.0040	0	0.0013	0	0.000405	1	-1E+10	1	1.31	1	7.8450	0	7.5303	0	2340	0	2271	0	626.4	0	-1E+10	1	2.84	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	310.00	0	2.0630	0	34.6050	0	27.652	0	306.689	0	173.03	0	52.3	0	33.23	0	0.0030	0	0.0010	0	0.000396	1	-1E+10	1	1.28	1	7.8455	0	7.5300	0	2340	0	2268	0	624.8	0	-1E+10	1	2.82	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	308.00	0	2.0620	0	34.6040	0	27.651	0	304.712	0	173.06	0	52.3	0	-1e10	1	0.0049	0	0.0016	0	0.000396	1	-1E+10	1	1.28	1	7.8450	0	7.5302	0	2339	0	2271	0	626.6	0	-1E+10	1	2.83	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	306.00	0	2.0610	0	34.6020	0	27.649	0	302.735	0	173.12	0	52.3	0	-1e10	1	0.0040	0	0.0013	0	0.000485	1	-1E+10	1	1.52	1	7.8447	0	7.5299	0	2339	0	2271	0	627.0	0	-1E+10	1	2.82	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	304.00	0	2.0590	0	34.6010	0	27.649	0	300.758	0	173.18	0	52.3	0	-1e10	1	0.0020	0	0.0007	0	0.000400	1	-1E+10	1	1.29	1	7.8450	0	7.5301	0	2339	0	2270	0	626.7	0	-1E+10	1	2.82	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	302.00	0	2.0590	0	34.6000	0	27.648	0	298.781	0	173.16	0	52.3	0	33.33	0	0.0049	0	0.0016	0	0.000428	1	-1E+10	1	1.37	1	7.8448	0	7.5290	0	2339	0	2267	0	626.4	0	-1E+10	1	2.83	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	300.00	0	2.0580	0	34.5980	0	27.646	0	296.803	0	173.23	0	52.3	0	-1e10	1	0.0040	0	0.0013	0	0.000525	1	-1E+10	1	1.62	1	7.8450	0	7.5299	0	2339	0	2270	0	627.0	0	-1E+10	1	2.81	1
5904983	4	C	02/02/2017	18:59	280.314	-66.977	0	298.00	0	2.0560	0	34.5970	0	27.646	0	294.826	0	173.30	0	52.3	0	-1e10	1	0.0040	0	0.0013	0	0.000428	1	-1E+10	1	1.37	1	7.8448	0	7.5296	0	2339	0	2270	0	627.4	0	-1E+10	1	2.83	1
