//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/21/2020 16:08
//!! ADJUSTED DATA FILE !!
//WMO ID: 5903593
//Univ. of Washington ID: 7552
//MBARI ID: 7552SOOCN
//No missing float profiles
//Missing Float position interpolated for station(s): 7 11 50 55 93 104 126 129 140 147 150 170 209 221 247 250 
//Latitude quality flag = 4 for interpolated float positions
//No position for station(s): 268 
//Missing Float data detected for adjusted station(s): 264 265 266 267 268 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	3037	
//Temperature[°C]	Sbe41cp	3037	
//Salinity[pss]	Sbe41cp	3037	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	Aanderaa 3830	1351	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	ISUS	Lamp#xx.xxx.xxx Spec#040 Equitech probe from Scripps Spray Glider MBARI#7019	
//Chl_a[mg/m^3]	FLBBAP2	1890	
//Chl_a_corr[mg/m^3]	FLBBAP2	1890	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	FLBBAP2	1890	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	FLBBAP2	1890	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.1420	0.0000	-0.0056
//Oxygen	266	1.1208	0.0000	0.0000
//Nitrate	1	1.0000	-4.7555	-66.3786
//Nitrate	4	1.0000	-6.0028	1.4255
//Nitrate	59	1.0000	-5.3473	2.9560
//Nitrate	147	1.0000	-1.1664	0.4908
//Nitrate	192	1.0000	0.3555	-3.3139
//Nitrate	229	1.0000	-1.0162	0.0000
//Nitrate	265	1.0000	-0.6957	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF
5903593	1	C	03/15/2012	03:19	101.360	-43.849	0	1399.42	0	3.4728	0	34.3849	0	27.360	0	1383.559	0	182.99	0	57.1	0	34.16	0	0.0144	0	0.0048	0	0.000345	1	-1E+10	1	1.15	1
5903593	1	C	03/15/2012	03:19	101.360	-43.849	0	1299.72	0	3.7671	0	34.3460	0	27.300	0	1285.293	0	192.10	0	60.4	0	33.19	0	0.0108	0	0.0036	0	0.000358	1	-1E+10	1	1.18	1
5903593	1	C	03/15/2012	03:19	101.360	-43.849	0	1200.01	0	4.2919	0	34.3283	0	27.231	0	1186.971	0	198.90	0	63.3	0	31.58	0	0.0072	0	0.0024	0	0.000347	1	-1E+10	1	1.16	1
5903593	1	C	03/15/2012	03:19	101.360	-43.849	0	1099.79	0	4.9949	0	34.3360	0	27.160	0	1088.099	0	202.51	0	65.6	0	30.16	0	0.0072	0	0.0024	0	0.000466	1	-1E+10	1	1.46	1
5903593	1	C	03/15/2012	03:19	101.360	-43.849	0	999.81	0	5.9934	0	34.3851	0	27.079	0	989.417	0	199.67	0	66.2	0	28.26	0	0.0144	0	0.0048	0	0.000326	1	-1E+10	1	1.10	1
5903593	1	C	03/15/2012	03:19	101.360	-43.849	0	950.75	0	6.6022	0	34.4247	0	27.032	0	940.978	0	198.59	0	66.8	0	26.53	0	0.0072	0	0.0024	0	0.000362	1	-1E+10	1	1.20	1
5903593	1	C	03/15/2012	03:19	101.360	-43.849	0	901.19	0	7.2266	0	34.4721	0	26.984	0	892.032	0	200.79	0	68.5	0	24.78	0	0.0108	0	0.0036	0	0.000351	1	-1E+10	1	1.17	1
5903593	1	C	03/15/2012	03:19	101.360	-43.849	0	851.66	0	7.8105	0	34.5220	0	26.940	0	843.106	0	202.94	0	70.2	0	22.97	0	0.0072	0	0.0024	0	0.000352	1	-1E+10	1	1.17	1
5903593	1	C	03/15/2012	03:19	101.360	-43.849	0	801.26	0	8.3700	0	34.5703	0	26.894	0	793.307	0	209.08	0	73.2	0	21.08	0	0.0036	0	0.0012	0	0.000376	1	-1E+10	1	1.23	1
5903593	1	C	03/15/2012	03:19	101.360	-43.849	0	751.61	0	8.9185	0	34.6202	0	26.847	0	744.239	0	219.03	0	77.7	0	18.97	0	0.0036	0	0.0012	0	0.000400	1	-1E+10	1	1.29	1
5903593	1	C	03/15/2012	03:19	101.360	-43.849	0	701.53	0	9.2589	0	34.6561	0	26.820	0	694.733	0	225.53	0	80.6	0	17.45	0	0.0036	0	0.0012	0	0.000342	1	-1E+10	1	1.14	1
5903593	1	C	03/15/2012	03:19	101.360	-43.849	0	651.41	0	9.4868	0	34.6766	0	26.798	0	645.176	0	237.89	0	85.5	0	15.92	0	0.0072	0	0.0024	0	0.000378	1	-1E+10	1	1.24	1
5903593	1	C	03/15/2012	03:19	101.360	-43.849	0	601.52	0	9.7602	0	34.7169	0	26.784	0	595.835	0	245.02	0	88.6	0	14.73	0	0.0072	0	0.0024	0	0.000343	1	-1E+10	1	1.14	1
5903593	1	C	03/15/2012	03:19	101.360	-43.849	0	551.69	0	10.0179	0	34.7591	0	26.772	0	546.541	0	248.33	0	90.3	0	13.83	0	0.0072	0	0.0024	0	0.000343	1	-1E+10	1	1.14	1
5903593	1	C	03/15/2012	03:19	101.360	-43.849	0	500.89	0	10.2400	0	34.7954	0	26.762	0	496.276	0	251.30	0	91.9	0	12.69	0	0.0036	0	0.0012	0	0.000343	1	-1E+10	1	1.15	1
5903593	1	C	03/15/2012	03:19	101.360	-43.849	0	450.97	0	10.3814	0	34.8207	0	26.756	0	446.870	0	255.21	0	93.6	0	11.85	0	0.0072	0	0.0024	0	0.000343	1	-1E+10	1	1.15	1
5903593	1	C	03/15/2012	03:19	101.360	-43.849	0	400.96	0	10.5364	0	34.8481	0	26.749	0	397.362	0	255.05	0	93.8	0	11.40	0	0.0000	0	0.0000	0	0.000355	1	-1E+10	1	1.18	1
5903593	1	C	03/15/2012	03:19	101.360	-43.849	0	381.03	0	10.5809	0	34.8548	0	26.746	0	377.629	0	254.59	0	93.8	0	11.24	0	0.0036	0	0.0012	0	0.000355	1	-1E+10	1	1.18	1
5903593	1	C	03/15/2012	03:19	101.360	-43.849	0	360.87	0	10.6310	0	34.8630	0	26.743	0	357.666	0	255.06	0	94.0	0	11.19	0	0.0072	0	0.0024	0	0.000390	1	-1E+10	1	1.27	1
5903593	1	C	03/15/2012	03:19	101.360	-43.849	0	351.58	0	10.6323	0	34.8628	0	26.743	0	348.467	0	255.15	0	94.1	0	10.90	0	0.0072	0	0.0024	0	0.001977	1	-1E+10	1	5.39	1
5903593	1	C	03/15/2012	03:19	101.360	-43.849	0	341.52	0	10.7016	0	34.8747	0	26.739	0	338.504	0	254.91	0	94.1	0	10.62	0	0.0072	0	0.0024	0	0.000567	1	-1E+10	1	1.73	1
5903593	1	C	03/15/2012	03:19	101.360	-43.849	0	331.65	0	10.7172	0	34.8768	0	26.738	0	328.729	0	254.85	0	94.2	0	10.55	0	0.0108	0	0.0036	0	0.000414	1	-1E+10	1	1.33	1
5903593	1	C	03/15/2012	03:19	101.360	-43.849	0	321.04	0	10.7820	0	34.8873	0	26.735	0	318.221	0	255.05	0	94.4	0	10.38	0	0.0036	0	0.0012	0	0.000379	1	-1E+10	1	1.24	1
5903593	1	C	03/15/2012	03:19	101.360	-43.849	0	311.24	0	10.8227	0	34.8954	0	26.733	0	308.514	0	255.11	0	94.5	0	10.33	0	0.0072	0	0.0024	0	0.000414	1	-1E+10	1	1.33	1
5903593	1	C	03/15/2012	03:19	101.360	-43.849	0	301.67	0	10.8362	0	34.8976	0	26.732	0	299.035	0	255.27	0	94.6	0	10.21	0	0.0072	0	0.0024	0	0.000391	1	-1E+10	1	1.27	1
5903593	1	C	03/15/2012	03:19	101.360	-43.849	0	291.24	0	10.8748	0	34.9049	0	26.731	0	288.703	0	255.36	0	94.7	0	9.96	0	0.0072	0	0.0024	0	0.000414	1	-1E+10	1	1.33	1
5903593	1	C	03/15/2012	03:19	101.360	-43.849	0	281.42	0	10.9301	0	34.9145	0	26.728	0	278.975	0	255.07	0	94.7	0	9.75	0	0.0072	0	0.0024	0	0.000379	1	-1E+10	1	1.24	1
5903593	1	C	03/15/2012	03:19	101.360	-43.849	0	271.16	0	10.9534	0	34.9189	0	26.727	0	268.811	0	254.92	0	94.7	0	9.69	0	0.0072	0	0.0024	0	0.000391	1	-1E+10	1	1.27	1
5903593	1	C	03/15/2012	03:19	101.360	-43.849	0	260.77	0	10.9853	0	34.9242	0	26.725	0	258.518	0	254.48	0	94.6	0	9.82	0	0.0072	0	0.0024	0	0.000391	1	-1E+10	1	1.27	1
5903593	1	C	03/15/2012	03:19	101.360	-43.849	0	250.64	0	10.9959	0	34.9250	0	26.724	0	248.481	0	254.28	0	94.5	0	9.67	0	0.0072	0	0.0024	0	0.000414	1	-1E+10	1	1.33	1
5903593	1	C	03/15/2012	03:19	101.360	-43.849	0	241.65	0	11.0154	0	34.9276	0	26.722	0	239.574	0	254.38	0	94.6	0	9.61	0	0.0000	0	0.0000	0	0.000367	1	-1E+10	1	1.21	1
5903593	1	C	03/15/2012	03:19	101.360	-43.849	0	231.30	0	11.0148	0	34.9254	0	26.720	0	229.318	0	254.10	0	94.5	0	9.68	0	0.0036	0	0.0012	0	0.000426	1	-1E+10	1	1.36	1
5903593	1	C	03/15/2012	03:19	101.360	-43.849	0	221.27	0	10.9690	0	34.9110	0	26.717	0	219.380	0	254.31	0	94.5	0	9.54	0	0.0108	0	0.0036	0	0.000943	1	-1E+10	1	2.71	1
5903593	1	C	03/15/2012	03:19	101.360	-43.849	0	211.18	0	10.9888	0	34.9130	0	26.715	0	209.381	0	254.21	0	94.5	0	9.43	0	0.0036	0	0.0012	0	0.000955	1	-1E+10	1	2.74	1
5903593	1	C	03/15/2012	03:19	101.360	-43.849	0	201.38	0	11.0151	0	34.9134	0	26.710	0	199.669	0	253.85	0	94.4	0	9.46	0	0.0144	0	0.0048	0	0.000414	1	-1E+10	1	1.33	1
5903593	1	C	03/15/2012	03:19	101.360	-43.849	0	191.55	0	11.0143	0	34.9096	0	26.707	0	189.927	0	253.77	0	94.4	0	9.29	0	0.0108	0	0.0036	0	0.000403	1	-1E+10	1	1.30	1
5903593	1	C	03/15/2012	03:19	101.360	-43.849	0	181.10	0	11.0719	0	34.9151	0	26.701	0	179.570	0	253.07	0	94.2	0	9.55	0	0.0180	0	0.0060	0	0.000450	1	-1E+10	1	1.42	1
5903593	1	C	03/15/2012	03:19	101.360	-43.849	0	171.06	0	11.1107	0	34.9185	0	26.696	0	169.619	0	252.76	0	94.2	0	9.17	0	0.0180	0	0.0060	0	0.000461	1	-1E+10	1	1.45	1
5903593	1	C	03/15/2012	03:19	101.360	-43.849	0	160.89	0	11.1578	0	34.9240	0	26.692	0	159.539	0	252.37	0	94.1	0	9.50	0	0.0360	0	0.0120	0	0.000461	1	-1E+10	1	1.45	1
5903593	1	C	03/15/2012	03:19	101.360	-43.849	0	151.12	0	11.1714	0	34.9171	0	26.684	0	149.854	0	252.35	0	94.2	0	9.16	0	0.0360	0	0.0120	0	0.000403	1	-1E+10	1	1.30	1
5903593	1	C	03/15/2012	03:19	101.360	-43.849	0	140.82	0	11.3322	0	34.9265	0	26.661	0	139.644	0	251.76	0	94.3	0	8.65	0	0.0504	0	0.0168	0	0.000497	1	-1E+10	1	1.55	1
5903593	1	C	03/15/2012	03:19	101.360	-43.849	0	131.57	0	11.5175	0	34.9285	0	26.628	0	130.474	0	250.56	0	94.2	0	8.45	0	0.2484	0	0.0828	0	0.001472	1	-1E+10	1	4.08	1
5903593	1	C	03/15/2012	03:19	101.360	-43.849	0	121.57	0	11.6653	0	34.8962	0	26.575	0	120.560	0	249.99	0	94.2	0	7.82	0	0.3780	0	0.1260	0	0.001050	1	-1E+10	1	2.98	1
5903593	1	C	03/15/2012	03:19	101.360	-43.849	0	111.52	0	12.8477	0	34.9031	0	26.352	0	110.597	0	249.49	0	96.4	0	4.82	0	0.6156	0	0.2052	0	0.007068	1	-1E+10	1	18.63	1
5903593	1	C	03/15/2012	03:19	101.360	-43.849	0	101.07	0	12.9608	0	34.9018	0	26.328	0	100.236	0	253.00	0	98.0	0	4.77	0	0.3852	0	0.1284	0	0.001509	1	-1E+10	1	4.18	1
5903593	1	C	03/15/2012	03:19	101.360	-43.849	0	96.36	0	13.0108	0	34.8949	0	26.313	0	95.566	0	253.85	0	98.4	0	4.91	0	0.6948	0	0.2316	0	0.003813	1	-1E+10	1	10.17	1
5903593	1	C	03/15/2012	03:19	101.360	-43.849	0	91.32	0	13.0327	0	34.8931	0	26.307	0	90.568	0	254.99	0	98.9	0	4.97	0	0.4716	0	0.1572	0	0.001462	1	-1E+10	1	4.06	1
5903593	1	C	03/15/2012	03:19	101.360	-43.849	0	86.35	0	13.0443	0	34.8921	0	26.303	0	85.640	0	255.63	0	99.1	0	4.71	0	0.4932	0	0.1644	0	0.001509	1	-1E+10	1	4.18	1
5903593	1	C	03/15/2012	03:19	101.360	-43.849	0	81.50	0	13.0519	0	34.8914	0	26.301	0	80.831	0	255.91	0	99.3	0	4.75	0	0.5004	0	0.1668	0	0.001862	1	-1E+10	1	5.09	1
5903593	1	C	03/15/2012	03:19	101.360	-43.849	0	76.56	0	13.0650	0	34.8895	0	26.297	0	75.933	0	256.34	0	99.4	0	5.06	0	0.5364	0	0.1788	0	0.001604	1	-1E+10	1	4.42	1
5903593	1	C	03/15/2012	03:19	101.360	-43.849	0	71.21	0	13.0840	0	34.8882	0	26.292	0	70.627	0	256.71	0	99.6	0	4.63	0	0.5796	0	0.1932	0	0.001850	1	-1E+10	1	5.06	1
5903593	1	C	03/15/2012	03:19	101.360	-43.849	0	66.75	0	13.1272	0	34.8818	0	26.278	0	66.204	0	256.64	0	99.7	0	4.70	0	0.6084	0	0.2028	0	0.001768	1	-1E+10	1	4.85	1
5903593	1	C	03/15/2012	03:19	101.360	-43.849	0	61.36	0	13.1582	0	34.8761	0	26.267	0	60.859	0	257.09	0	99.9	0	4.70	0	0.6696	4	0.2136	4	0.002168	1	-1E+10	1	5.89	1
5903593	1	C	03/15/2012	03:19	101.360	-43.849	0	56.47	0	13.1691	0	34.8743	0	26.264	0	56.010	0	257.34	0	100.0	0	4.66	0	0.6408	4	0.2136	4	0.002109	1	-1E+10	1	5.74	1
5903593	1	C	03/15/2012	03:19	101.360	-43.849	0	51.84	0	13.1871	0	34.8713	0	26.258	0	51.418	0	257.53	0	100.1	0	4.43	0	0.6192	4	0.2136	4	0.001980	1	-1E+10	1	5.40	1
5903593	1	C	03/15/2012	03:19	101.360	-43.849	0	46.45	0	13.1869	0	34.8713	0	26.257	0	46.073	0	257.68	0	100.2	0	4.55	0	0.8208	4	0.2136	4	0.003343	1	-1E+10	1	8.95	1
5903593	1	C	03/15/2012	03:19	101.360	-43.849	0	41.40	0	13.1870	0	34.8711	0	26.257	0	41.064	0	257.84	0	100.3	0	4.66	0	0.6408	4	0.2136	4	0.002156	1	-1E+10	1	5.86	1
5903593	1	C	03/15/2012	03:19	101.360	-43.849	0	36.58	0	13.1874	0	34.8713	0	26.257	0	36.284	0	257.99	0	100.3	0	4.56	0	0.6408	4	0.2136	4	0.002332	1	-1E+10	1	6.32	1
5903593	1	C	03/15/2012	03:19	101.360	-43.849	0	31.67	0	13.1858	0	34.8710	0	26.257	0	31.414	0	258.17	0	100.4	0	4.29	0	0.6408	4	0.2136	4	0.002144	1	-1E+10	1	5.83	1
5903593	1	C	03/15/2012	03:19	101.360	-43.849	0	26.68	0	13.1858	0	34.8713	0	26.257	0	26.465	0	258.32	0	100.4	0	4.43	0	0.6012	4	0.2136	4	0.001768	1	-1E+10	1	4.85	1
5903593	1	C	03/15/2012	03:19	101.360	-43.849	0	21.60	0	13.1842	0	34.8716	0	26.258	0	21.426	0	258.29	0	100.4	0	4.41	0	0.7488	4	0.2136	4	0.002109	1	-1E+10	1	5.74	1
5903593	1	C	03/15/2012	03:19	101.360	-43.849	0	16.29	0	13.1843	0	34.8713	0	26.257	0	16.159	0	258.24	0	100.4	0	4.43	0	0.6012	4	0.2136	4	0.001956	1	-1E+10	1	5.34	1
5903593	1	C	03/15/2012	03:19	101.360	-43.849	0	11.77	0	13.1843	0	34.8710	0	26.257	0	11.675	0	258.20	0	100.4	0	4.40	0	0.6804	4	0.2136	4	0.002203	1	-1E+10	1	5.98	1
5903593	1	C	03/15/2012	03:19	101.360	-43.849	0	7.73	0	13.1841	0	34.8714	0	26.257	0	7.668	0	258.16	0	100.4	0	4.48	0	0.6408	4	0.2136	4	0.001792	1	-1E+10	1	4.91	1
5903593	1	C	03/15/2012	03:19	101.360	-43.849	0																										
5903593	2	C	03/20/2012	09:09	101.392	-43.804	0	998.47	0	5.9464	0	34.3830	0	27.083	0	988.099	0	201.99	0	66.9	0	27.64	0	0.0072	0	0.0024	0	0.000373	1	-1E+10	1	1.22	1
5903593	2	C	03/20/2012	09:09	101.392	-43.804	0	950.96	0	6.4712	0	34.4177	0	27.043	0	941.189	0	200.28	0	67.1	0	26.09	0	0.0072	0	0.0024	0	0.000374	1	-1E+10	1	1.23	1
5903593	2	C	03/20/2012	09:09	101.392	-43.804	0	901.19	0	7.0696	0	34.4627	0	26.998	0	892.036	0	201.83	0	68.6	0	24.46	0	0.0072	0	0.0024	0	0.000386	1	-1E+10	1	1.26	1
5903593	2	C	03/20/2012	09:09	101.392	-43.804	0	851.14	0	7.7554	0	34.5133	0	26.941	0	842.595	0	205.70	0	71.1	0	22.62	0	0.0108	0	0.0036	0	0.000387	1	-1E+10	1	1.26	1
5903593	2	C	03/20/2012	09:09	101.392	-43.804	0	800.53	0	8.3772	0	34.5702	0	26.893	0	792.589	0	210.73	0	73.8	0	20.92	0	0.0108	0	0.0036	0	0.000376	1	-1E+10	1	1.23	1
5903593	2	C	03/20/2012	09:09	101.392	-43.804	0	751.45	0	8.8372	0	34.6152	0	26.856	0	744.084	0	216.15	0	76.5	0	18.69	0	0.0036	0	0.0012	0	0.000389	1	-1E+10	1	1.26	1
5903593	2	C	03/20/2012	09:09	101.392	-43.804	0	701.38	0	9.1144	0	34.6325	0	26.825	0	694.588	0	235.17	0	83.8	0	17.03	0	0.0036	0	0.0012	0	0.000377	1	-1E+10	1	1.23	1
5903593	2	C	03/20/2012	09:09	101.392	-43.804	0	651.02	0	9.3671	0	34.6579	0	26.803	0	644.793	0	239.27	0	85.7	0	15.71	0	0.0072	0	0.0024	0	0.000366	1	-1E+10	1	1.20	1
5903593	2	C	03/20/2012	09:09	101.392	-43.804	0	601.52	0	9.7256	0	34.7159	0	26.789	0	595.838	0	247.63	0	89.5	0	14.32	0	0.0072	0	0.0024	0	0.000401	1	-1E+10	1	1.30	1
5903593	2	C	03/20/2012	09:09	101.392	-43.804	0	551.70	0	10.0328	0	34.7666	0	26.776	0	546.554	0	249.29	0	90.7	0	13.60	0	0.0036	0	0.0012	0	0.000413	1	-1E+10	1	1.33	1
5903593	2	C	03/20/2012	09:09	101.392	-43.804	0	501.36	0	10.1640	0	34.7817	0	26.764	0	496.743	0	249.20	0	90.9	0	12.85	0	0.0072	0	0.0024	0	0.000367	1	-1E+10	1	1.21	1
5903593	2	C	03/20/2012	09:09	101.392	-43.804	0	451.18	0	10.3334	0	34.8118	0	26.757	0	447.079	0	257.30	0	94.2	0	11.34	0	0.0036	0	0.0012	0	0.000378	1	-1E+10	1	1.24	1
5903593	2	C	03/20/2012	09:09	101.392	-43.804	0	400.78	0	10.4941	0	34.8411	0	26.751	0	397.186	0	254.70	0	93.6	0	11.25	0	0.0036	0	0.0012	0	0.000355	1	-1E+10	1	1.18	1
5903593	2	C	03/20/2012	09:09	101.392	-43.804	0	380.95	0	10.5566	0	34.8524	0	26.749	0	377.551	0	254.63	0	93.7	0	11.41	0	0.0072	0	0.0024	0	0.000367	1	-1E+10	1	1.21	1
5903593	2	C	03/20/2012	09:09	101.392	-43.804	0	361.65	0	10.6011	0	34.8602	0	26.746	0	358.440	0	254.57	0	93.8	0	11.01	0	0.0072	0	0.0024	0	0.000379	1	-1E+10	1	1.24	1
5903593	2	C	03/20/2012	09:09	101.392	-43.804	0	351.36	0	10.6387	0	34.8668	0	26.745	0	348.250	0	254.47	0	93.8	0	10.89	0	0.0072	0	0.0024	0	0.000414	1	-1E+10	1	1.33	1
5903593	2	C	03/20/2012	09:09	101.392	-43.804	0	341.07	0	10.6570	0	34.8698	0	26.744	0	338.060	0	254.57	0	93.9	0	10.82	0	0.0072	0	0.0024	0	0.000390	1	-1E+10	1	1.27	1
5903593	2	C	03/20/2012	09:09	101.392	-43.804	0	331.08	0	10.6943	0	34.8763	0	26.742	0	328.166	0	254.47	0	94.0	0	10.79	0	0.0108	0	0.0036	0	0.000390	1	-1E+10	1	1.27	1
5903593	2	C	03/20/2012	09:09	101.392	-43.804	0	321.18	0	10.7132	0	34.8795	0	26.741	0	318.361	0	254.58	0	94.0	0	10.83	0	0.0072	0	0.0024	0	0.000379	1	-1E+10	1	1.24	1
5903593	2	C	03/20/2012	09:09	101.392	-43.804	0	311.49	0	10.7237	0	34.8813	0	26.740	0	308.763	0	254.77	0	94.1	0	10.77	0	0.0000	0	0.0000	0	0.000402	1	-1E+10	1	1.30	1
5903593	2	C	03/20/2012	09:09	101.392	-43.804	0	301.10	0	10.5735	0	34.8419	0	26.736	0	298.471	0	255.73	0	94.2	0	10.57	0	0.0072	0	0.0024	0	0.000649	1	-1E+10	1	1.94	1
5903593	2	C	03/20/2012	09:09	101.392	-43.804	0	290.79	0	10.6030	0	34.8443	0	26.732	0	288.258	0	255.91	0	94.3	0	10.80	0	0.0072	0	0.0024	0	0.000461	1	-1E+10	1	1.45	1
5903593	2	C	03/20/2012	09:09	101.392	-43.804	0	281.60	0	10.6527	0	34.8565	0	26.733	0	279.155	0	255.88	0	94.4	0	10.48	0	0.0072	0	0.0024	0	0.000426	1	-1E+10	1	1.36	1
5903593	2	C	03/20/2012	09:09	101.392	-43.804	0	271.11	0	10.7553	0	34.8771	0	26.730	0	268.763	0	255.26	0	94.4	0	10.43	0	0.0072	0	0.0024	0	0.000414	1	-1E+10	1	1.33	1
5903593	2	C	03/20/2012	09:09	101.392	-43.804	0	260.57	0	10.7740	0	34.8791	0	26.728	0	258.320	0	255.17	0	94.4	0	10.21	0	0.0324	0	0.0108	0	0.001977	1	-1E+10	1	5.39	1
5903593	2	C	03/20/2012	09:09	101.392	-43.804	0	251.62	0	10.7783	0	34.8797	0	26.728	0	249.453	0	255.04	0	94.3	0	10.19	0	0.0072	0	0.0024	0	0.001625	1	-1E+10	1	4.48	1
5903593	2	C	03/20/2012	09:09	101.392	-43.804	0	241.68	0	10.6648	0	34.8523	0	26.726	0	239.604	0	255.79	0	94.4	0	10.45	0	0.0072	0	0.0024	0	0.000390	1	-1E+10	1	1.27	1
5903593	2	C	03/20/2012	09:09	101.392	-43.804	0	231.56	0	10.7813	0	34.8712	0	26.720	0	229.577	0	255.04	0	94.3	0	10.05	0	0.0072	0	0.0024	0	0.000438	1	-1E+10	1	1.39	1
5903593	2	C	03/20/2012	09:09	101.392	-43.804	0	220.62	0	10.8126	0	34.8778	0	26.719	0	218.736	0	254.60	0	94.3	0	10.17	0	0.0072	0	0.0024	0	0.000461	1	-1E+10	1	1.45	1
5903593	2	C	03/20/2012	09:09	101.392	-43.804	0	210.90	0	10.9102	0	34.8948	0	26.715	0	209.104	0	254.05	0	94.3	0	10.10	0	0.0108	0	0.0036	0	0.000414	1	-1E+10	1	1.33	1
5903593	2	C	03/20/2012	09:09	101.392	-43.804	0	201.04	0	10.9437	0	34.9004	0	26.713	0	199.333	0	253.41	0	94.1	0	9.98	0	0.0072	0	0.0024	0	0.000426	1	-1E+10	1	1.36	1
5903593	2	C	03/20/2012	09:09	101.392	-43.804	0	191.50	0	10.9707	0	34.9027	0	26.710	0	189.878	0	252.84	0	93.9	0	9.96	0	0.0108	0	0.0036	0	0.000426	1	-1E+10	1	1.36	1
5903593	2	C	03/20/2012	09:09	101.392	-43.804	0	180.98	0	10.9882	0	34.9027	0	26.706	0	179.452	0	252.56	0	93.9	0	9.80	0	0.0072	0	0.0024	0	0.000391	1	-1E+10	1	1.27	1
5903593	2	C	03/20/2012	09:09	101.392	-43.804	0	171.55	0	11.0504	0	34.9082	0	26.699	0	170.106	0	252.21	0	93.9	0	9.94	0	0.0216	0	0.0072	0	0.000450	1	-1E+10	1	1.42	1
5903593	2	C	03/20/2012	09:09	101.392	-43.804	0	160.81	0	11.1254	0	34.9146	0	26.690	0	159.460	0	251.33	0	93.7	0	9.70	0	0.0360	0	0.0120	0	0.000520	1	-1E+10	1	1.61	1
5903593	2	C	03/20/2012	09:09	101.392	-43.804	0	151.44	0	11.1570	0	34.9143	0	26.684	0	150.172	0	251.31	0	93.7	0	9.62	0	0.0324	0	0.0108	0	0.000450	1	-1E+10	1	1.42	1
5903593	2	C	03/20/2012	09:09	101.392	-43.804	0	141.25	0	11.2131	0	34.9142	0	26.674	0	140.071	0	251.23	0	93.8	0	9.68	0	0.0540	0	0.0180	0	0.000626	1	-1E+10	1	1.88	1
5903593	2	C	03/20/2012	09:09	101.392	-43.804	0	131.29	0	11.3586	0	34.8981	0	26.634	0	130.197	0	250.46	0	93.8	0	9.13	0	0.1008	0	0.0336	0	0.000803	1	-1E+10	1	2.34	1
5903593	2	C	03/20/2012	09:09	101.392	-43.804	0	121.37	0	11.8511	0	34.8939	0	26.539	0	120.363	0	248.09	0	93.9	0	8.02	0	0.0864	0	0.0288	0	0.000932	1	-1E+10	1	2.68	1
5903593	2	C	03/20/2012	09:09	101.392	-43.804	0	111.83	0	12.7299	0	34.9085	0	26.380	0	110.904	0	246.55	0	95.0	0	5.89	0	0.1440	0	0.0480	0	0.000734	1	-1E+10	1	2.16	1
5903593	2	C	03/20/2012	09:09	101.392	-43.804	0	101.75	0	13.0191	0	34.9162	0	26.328	0	100.910	0	250.78	0	97.2	0	5.21	0	0.3312	0	0.1104	0	0.001263	1	-1E+10	1	3.54	1
