//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/21/2020 15:41
//!! ADJUSTED DATA FILE !!
//WMO ID: 5903718
//Univ. of Washington ID: 6968
//MBARI ID: 6968SOOCN
//No missing float profiles
//Missing Float position interpolated for station(s): 30 84 165 172 185 242 244 
//Latitude quality flag = 4 for interpolated float positions
//Missing Float data detected for adjusted station(s): 52 95 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	2814	
//Temperature[°C]	Sbe41cp	2814	
//Salinity[pss]	Sbe41cp	2814	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	Aanderaa 3830	1270	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	ISUS	Lamp#F8.B01.4387 Spec#030 Equitech probe #2009.0827R10.10 Float#7012 Southern Ocean	
//Chl_a[mg/m^3]	FLBBAP2	1738	
//Chl_a_corr[mg/m^3]	FLBBAP2	1738	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	FLBBAP2	1738	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	FLBBAP2	1738	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.1600	0.0000	0.0000
//Nitrate	1	1.0000	3.0500	0.0000
//Nitrate	2	1.0000	-0.5000	0.0000
//Nitrate	7	1.0000	0.6000	-9.2230
//Nitrate	19	1.0000	-0.1000	0.8610
//Nitrate	118	1.0000	-0.3000	2.4960
//Nitrate	180	1.0000	-0.2000	-1.6520
//Nitrate	250	1.0000	0.0000	0.0000
//pH	1	1.0000	0.0000	0.0000
//Chl	1	0.5000	0.0000	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF
5903718	120	C	11/13/2013	07:50	225.493	-53.394	0	75.89	0	5.3935	0	34.1416	0	26.950	0	75.203	0	311.99	0	101.8	0	24.84	0	0.5846	0	0.1949	0	0.002279	1	-1E+10	1	6.18	1
5903718	120	C	11/13/2013	07:50	225.493	-53.394	0	71.36	0	5.3930	0	34.1418	0	26.950	0	70.714	0	312.19	0	101.9	0	24.63	0	0.6808	0	0.2269	0	0.002157	1	-1E+10	1	5.86	1
5903718	120	C	11/13/2013	07:50	225.493	-53.394	0	66.46	0	5.3921	0	34.1417	0	26.950	0	65.860	0	312.38	0	101.9	0	24.90	0	0.5550	0	0.1850	0	0.002096	1	-1E+10	1	5.70	1
5903718	120	C	11/13/2013	07:50	225.493	-53.394	0	61.36	0	5.3922	0	34.1412	0	26.949	0	60.806	0	312.56	0	102.0	0	24.47	0	0.6438	0	0.2146	0	0.002145	1	-1E+10	1	5.83	1
5903718	120	C	11/13/2013	07:50	225.493	-53.394	0	55.94	0	5.3926	0	34.1414	0	26.949	0	55.436	0	312.74	0	102.0	0	24.92	0	0.7511	0	0.2504	0	0.002425	1	-1E+10	1	6.56	1
5903718	120	C	11/13/2013	07:50	225.493	-53.394	0	51.15	0	5.3927	0	34.1416	0	26.949	0	50.690	0	312.92	0	102.1	0	24.71	0	0.6327	0	0.2109	0	0.002157	1	-1E+10	1	5.86	1
5903718	120	C	11/13/2013	07:50	225.493	-53.394	0	46.01	0	5.3884	0	34.1417	0	26.950	0	45.597	0	312.92	0	102.1	0	24.26	0	0.6993	0	0.2331	0	0.002255	1	-1E+10	1	6.12	1
5903718	120	C	11/13/2013	07:50	225.493	-53.394	0	41.23	0	5.3892	0	34.1413	0	26.950	0	40.860	0	313.09	0	102.1	0	24.75	0	0.5587	0	0.1862	0	0.002194	1	-1E+10	1	5.96	1
5903718	120	C	11/13/2013	07:50	225.493	-53.394	0	36.20	0	5.3896	0	34.1415	0	26.950	0	35.876	0	313.03	0	102.1	0	24.57	0	0.5698	0	0.1899	0	0.002181	1	-1E+10	1	5.92	1
5903718	120	C	11/13/2013	07:50	225.493	-53.394	0	31.38	0	5.3812	0	34.1416	0	26.951	0	31.099	0	313.08	0	102.1	0	24.73	0	0.5661	0	0.1887	0	0.002108	1	-1E+10	1	5.73	1
5903718	120	C	11/13/2013	07:50	225.493	-53.394	0	26.27	0	5.3820	0	34.1420	0	26.951	0	26.035	0	313.25	0	102.2	0	24.69	0	0.5994	0	0.1998	0	0.002218	1	-1E+10	1	6.02	1
5903718	120	C	11/13/2013	07:50	225.493	-53.394	0	21.41	0	5.3811	0	34.1417	0	26.951	0	21.219	0	313.45	0	102.2	0	24.58	0	0.6623	0	0.2208	0	0.002218	1	-1E+10	1	6.02	1
5903718	120	C	11/13/2013	07:50	225.493	-53.394	0	16.81	0	5.3785	0	34.1417	0	26.951	0	16.660	0	313.91	0	102.4	0	24.85	0	0.6031	0	0.2010	0	0.002084	1	-1E+10	1	5.67	1
5903718	120	C	11/13/2013	07:50	225.493	-53.394	0	11.92	0	5.3759	0	34.1420	0	26.951	0	11.814	0	314.13	0	102.5	0	24.71	0	0.7141	0	0.2380	0	0.002230	1	-1E+10	1	6.05	1
5903718	120	C	11/13/2013	07:50	225.493	-53.394	0	7.73	0	5.3775	0	34.1418	0	26.951	0	7.661	0	314.30	0	102.5	0	24.65	0	0.6660	0	0.2220	0	0.002510	1	-1E+10	1	6.78	1
5903718	120	C	11/13/2013	07:50	225.493	-53.394	0																										
5903718	121	C	11/18/2013	12:41	226.240	-53.737	0	999.54	0	2.6521	0	34.4782	0	27.505	0	988.261	0	171.29	0	52.4	0	38.42	0	0.0111	0	0.0037	0	0.000299	1	-1E+10	1	1.03	1
5903718	121	C	11/18/2013	12:41	226.240	-53.737	0	951.71	0	2.7396	0	34.4622	0	27.485	0	941.078	0	172.48	0	52.9	0	38.57	0	0.0074	0	0.0025	0	0.000287	1	-1E+10	1	1.00	1
5903718	121	C	11/18/2013	12:41	226.240	-53.737	0	901.04	0	2.7741	0	34.4313	0	27.457	0	891.082	0	176.39	0	54.2	0	38.21	0	0.0074	0	0.0025	0	0.000311	1	-1E+10	1	1.06	1
5903718	121	C	11/18/2013	12:41	226.240	-53.737	0	851.70	0	2.8592	0	34.3981	0	27.422	0	842.386	0	181.23	0	55.7	0	38.10	0	0.0074	0	0.0025	0	0.000299	1	-1E+10	1	1.03	1
5903718	121	C	11/18/2013	12:41	226.240	-53.737	0	801.11	0	2.9346	0	34.3650	0	27.389	0	792.445	0	186.38	0	57.4	0	37.65	0	0.0074	0	0.0025	0	0.000300	1	-1E+10	1	1.03	1
5903718	121	C	11/18/2013	12:41	226.240	-53.737	0	751.58	0	2.9410	0	34.3322	0	27.362	0	743.539	0	195.22	0	60.1	0	37.11	0	0.0074	0	0.0025	0	0.000300	1	-1E+10	1	1.03	1
5903718	121	C	11/18/2013	12:41	226.240	-53.737	0	701.23	0	3.2042	0	34.3178	0	27.326	0	693.812	0	200.54	0	62.2	0	36.64	0	0.0074	0	0.0025	0	0.000349	1	-1E+10	1	1.16	1
5903718	121	C	11/18/2013	12:41	226.240	-53.737	0	651.18	0	3.3518	0	34.3059	0	27.303	0	644.368	0	202.44	0	63.0	0	36.29	0	0.0074	0	0.0025	0	0.000325	1	-1E+10	1	1.10	1
5903718	121	C	11/18/2013	12:41	226.240	-53.737	0	601.57	0	3.4562	0	34.2681	0	27.262	0	595.348	0	210.72	0	65.7	0	35.71	0	0.0037	0	0.0012	0	0.000325	1	-1E+10	1	1.10	1
5903718	121	C	11/18/2013	12:41	226.240	-53.737	0	551.45	0	3.2123	0	34.1912	0	27.223	0	545.812	0	231.57	0	71.7	0	35.02	0	0.0111	0	0.0037	0	0.000337	1	-1E+10	1	1.13	1
5903718	121	C	11/18/2013	12:41	226.240	-53.737	0	501.21	0	3.2478	0	34.1489	0	27.186	0	496.146	0	241.05	0	74.7	0	33.93	0	0.0074	0	0.0025	0	0.000374	1	-1E+10	1	1.23	1
5903718	121	C	11/18/2013	12:41	226.240	-53.737	0	451.72	0	3.2949	0	34.1043	0	27.146	0	447.209	0	261.70	0	81.2	0	32.97	0	0.0074	0	0.0025	0	0.000386	1	-1E+10	1	1.26	1
5903718	121	C	11/18/2013	12:41	226.240	-53.737	0	401.46	0	3.4462	0	34.0692	0	27.103	0	397.499	0	276.54	0	86.1	0	31.49	0	0.0074	0	0.0025	0	0.000399	1	-1E+10	1	1.29	1
5903718	121	C	11/18/2013	12:41	226.240	-53.737	0	381.25	0	3.4525	0	34.0604	0	27.095	0	377.507	0	280.67	0	87.4	0	31.36	0	0.0148	0	0.0049	0	0.000423	1	-1E+10	1	1.35	1
5903718	121	C	11/18/2013	12:41	226.240	-53.737	0	361.05	0	3.6382	0	34.0667	0	27.082	0	357.523	0	280.26	0	87.6	0	31.11	0	0.0074	0	0.0025	0	0.000424	1	-1E+10	1	1.35	1
5903718	121	C	11/18/2013	12:41	226.240	-53.737	0	350.65	0	3.6889	0	34.0701	0	27.080	0	347.233	0	280.84	0	87.9	0	31.13	0	0.0074	0	0.0025	0	0.000375	1	-1E+10	1	1.23	1
5903718	121	C	11/18/2013	12:41	226.240	-53.737	0	341.20	0	3.7687	0	34.0733	0	27.075	0	337.883	0	280.89	0	88.1	0	31.06	0	0.0111	0	0.0037	0	0.000436	1	-1E+10	1	1.39	1
5903718	121	C	11/18/2013	12:41	226.240	-53.737	0	331.01	0	4.2657	0	34.1268	0	27.066	0	327.800	0	275.75	0	87.6	0	31.24	0	0.0074	0	0.0025	0	0.000376	1	-1E+10	1	1.23	1
5903718	121	C	11/18/2013	12:41	226.240	-53.737	0	321.00	0	4.2416	0	34.1240	0	27.067	0	317.895	0	268.98	0	85.4	0	30.54	0	0.0074	0	0.0025	0	0.000376	1	-1E+10	1	1.23	1
5903718	121	C	11/18/2013	12:41	226.240	-53.737	0	311.15	0	4.1133	0	34.0966	0	27.058	0	308.147	0	272.78	0	86.3	0	30.67	0	0.0037	0	0.0012	0	0.000400	1	-1E+10	1	1.29	1
5903718	121	C	11/18/2013	12:41	226.240	-53.737	0	301.51	0	4.1528	0	34.0977	0	27.055	0	298.607	0	275.33	0	87.2	0	30.52	0	0.0148	0	0.0049	0	0.000400	1	-1E+10	1	1.29	1
5903718	121	C	11/18/2013	12:41	226.240	-53.737	0	290.96	0	4.2385	0	34.1007	0	27.048	0	288.166	0	275.93	0	87.6	0	29.69	0	0.0148	0	0.0049	0	0.000437	1	-1E+10	1	1.39	1
5903718	121	C	11/18/2013	12:41	226.240	-53.737	0	280.70	0	4.0708	0	34.0690	0	27.040	0	278.012	0	281.33	0	88.9	0	29.42	0	0.0074	0	0.0025	0	0.000485	1	-1E+10	1	1.52	1
5903718	121	C	11/18/2013	12:41	226.240	-53.737	0	271.00	0	4.1958	0	34.0768	0	27.034	0	268.411	0	285.33	0	90.4	0	29.40	0	0.0074	0	0.0025	0	0.000486	1	-1E+10	1	1.52	1
5903718	121	C	11/18/2013	12:41	226.240	-53.737	0	261.55	0	4.2321	0	34.0786	0	27.031	0	259.057	0	287.41	0	91.2	0	29.29	0	0.0111	0	0.0037	0	0.000461	1	-1E+10	1	1.45	1
5903718	121	C	11/18/2013	12:41	226.240	-53.737	0	251.06	0	4.5831	0	34.1141	0	27.022	0	248.673	0	285.35	0	91.3	0	29.59	0	0.0074	0	0.0025	0	0.000450	1	-1E+10	1	1.42	1
5903718	121	C	11/18/2013	12:41	226.240	-53.737	0	240.96	0	4.5205	0	34.1061	0	27.022	0	238.675	0	282.13	0	90.1	0	28.88	0	0.0074	0	0.0025	0	0.000425	1	-1E+10	1	1.36	1
5903718	121	C	11/18/2013	12:41	226.240	-53.737	0	231.15	0	4.4942	0	34.1012	0	27.021	0	228.964	0	283.62	0	90.6	0	28.84	0	0.0074	0	0.0025	0	0.000449	1	-1E+10	1	1.42	1
5903718	121	C	11/18/2013	12:41	226.240	-53.737	0	221.00	0	4.4909	0	34.0968	0	27.018	0	218.915	0	285.93	0	91.3	0	28.96	0	0.0148	0	0.0049	0	0.000462	1	-1E+10	1	1.45	1
5903718	121	C	11/18/2013	12:41	226.240	-53.737	0	211.18	0	4.5142	0	34.0993	0	27.017	0	209.192	0	287.07	0	91.7	0	28.63	0	0.0111	0	0.0037	0	0.000413	1	-1E+10	1	1.33	1
5903718	121	C	11/18/2013	12:41	226.240	-53.737	0	201.61	0	4.6156	0	34.1057	0	27.011	0	199.717	0	286.65	0	91.8	0	28.55	0	0.0074	0	0.0025	0	0.000450	1	-1E+10	1	1.42	1
5903718	121	C	11/18/2013	12:41	226.240	-53.737	0	191.48	0	4.6935	0	34.1134	0	27.009	0	189.687	0	286.07	0	91.8	0	28.24	0	0.0148	0	0.0049	0	0.000608	1	-1E+10	1	1.83	1
5903718	121	C	11/18/2013	12:41	226.240	-53.737	0	181.41	0	4.7258	0	34.1143	0	27.006	0	179.716	0	286.90	0	92.1	0	28.26	0	0.0185	0	0.0062	0	0.000450	1	-1E+10	1	1.42	1
5903718	121	C	11/18/2013	12:41	226.240	-53.737	0	171.29	0	4.7722	0	34.1173	0	27.003	0	169.694	0	287.55	0	92.4	0	27.82	0	0.0148	0	0.0049	0	0.000499	1	-1E+10	1	1.55	1
5903718	121	C	11/18/2013	12:41	226.240	-53.737	0	160.67	0	4.8112	0	34.1200	0	27.000	0	159.177	0	288.29	0	92.8	0	27.90	0	0.0259	0	0.0086	0	0.000511	1	-1E+10	1	1.58	1
5903718	121	C	11/18/2013	12:41	226.240	-53.737	0	151.33	0	4.8842	0	34.1246	0	26.996	0	149.927	0	288.43	0	93.0	0	27.23	0	0.0407	0	0.0136	0	0.000645	1	-1E+10	1	1.93	1
5903718	121	C	11/18/2013	12:41	226.240	-53.737	0	140.85	0	4.8110	0	34.1046	0	26.988	0	139.548	0	290.97	0	93.6	0	26.64	0	0.0962	0	0.0321	0	0.000950	1	-1E+10	1	2.72	1
5903718	121	C	11/18/2013	12:41	226.240	-53.737	0	131.73	0	4.7961	0	34.0971	0	26.984	0	130.515	0	296.63	0	95.4	0	26.92	0	0.1036	0	0.0345	0	0.000950	1	-1E+10	1	2.72	1
5903718	121	C	11/18/2013	12:41	226.240	-53.737	0	121.21	0	5.0925	0	34.1123	0	26.962	0	120.095	0	298.36	0	96.6	0	25.95	0	0.1480	0	0.0493	0	0.001206	1	-1E+10	1	3.39	1
5903718	121	C	11/18/2013	12:41	226.240	-53.737	0	111.52	0	5.2571	0	34.1268	0	26.954	0	110.497	0	302.86	0	98.5	0	25.39	0	0.1739	0	0.0580	0	0.001353	1	-1E+10	1	3.77	1
5903718	121	C	11/18/2013	12:41	226.240	-53.737	0	101.61	0	5.4604	0	34.1454	0	26.945	0	100.680	0	303.71	0	99.3	0	25.38	0	0.2442	0	0.0814	0	0.001584	1	-1E+10	1	4.37	1
5903718	121	C	11/18/2013	12:41	226.240	-53.737	0	96.19	0	5.4855	0	34.1491	0	26.945	0	95.311	0	304.26	0	99.5	0	24.99	0	0.2368	0	0.0789	0	0.001743	1	-1E+10	1	4.78	1
5903718	121	C	11/18/2013	12:41	226.240	-53.737	0	91.56	0	5.5013	0	34.1512	0	26.944	0	90.725	0	304.71	0	99.7	0	25.07	0	0.2516	0	0.0839	0	0.001584	1	-1E+10	1	4.37	1
5903718	121	C	11/18/2013	12:41	226.240	-53.737	0	86.31	0	5.5140	0	34.1531	0	26.944	0	85.524	0	304.96	0	99.8	0	24.97	0	0.2701	0	0.0900	0	0.001584	1	-1E+10	1	4.37	1
5903718	121	C	11/18/2013	12:41	226.240	-53.737	0	81.19	0	5.5266	0	34.1549	0	26.944	0	80.451	0	305.21	0	99.9	0	24.75	0	0.3145	0	0.1048	0	0.001877	1	-1E+10	1	5.13	1
5903718	121	C	11/18/2013	12:41	226.240	-53.737	0	76.19	0	5.5795	0	34.1604	0	26.942	0	75.498	0	305.19	0	100.0	0	24.81	0	0.2997	0	0.0999	0	0.001706	1	-1E+10	1	4.69	1
5903718	121	C	11/18/2013	12:41	226.240	-53.737	0	71.27	0	5.6417	0	34.1695	0	26.942	0	70.623	0	305.06	0	100.1	0	24.70	0	0.3108	0	0.1036	0	0.001694	1	-1E+10	1	4.66	1
5903718	121	C	11/18/2013	12:41	226.240	-53.737	0	66.29	0	5.6927	0	34.1714	0	26.937	0	65.689	0	305.08	0	100.3	0	24.81	0	0.3441	0	0.1147	0	0.002450	1	-1E+10	1	6.62	1
5903718	121	C	11/18/2013	12:41	226.240	-53.737	0	61.42	0	5.7551	0	34.1783	0	26.935	0	60.864	0	304.72	0	100.3	0	24.20	0	0.4218	0	0.1406	0	0.001938	1	-1E+10	1	5.29	1
5903718	121	C	11/18/2013	12:41	226.240	-53.737	0	56.51	0	5.7952	0	34.1840	0	26.934	0	55.999	0	304.39	0	100.3	0	24.45	0	0.3108	0	0.1036	0	0.001768	1	-1E+10	1	4.85	1
5903718	121	C	11/18/2013	12:41	226.240	-53.737	0	51.58	0	5.8220	0	34.1881	0	26.934	0	51.114	0	304.47	0	100.4	0	24.37	0	0.3589	0	0.1196	0	0.002340	1	-1E+10	1	6.34	1
5903718	121	C	11/18/2013	12:41	226.240	-53.737	0	46.72	0	5.8820	0	34.1930	0	26.930	0	46.299	0	304.37	0	100.5	0	24.31	0	0.3478	0	0.1159	0	0.001890	1	-1E+10	1	5.17	1
5903718	121	C	11/18/2013	12:41	226.240	-53.737	0	41.73	0	5.9174	0	34.1993	0	26.931	0	41.354	0	304.57	0	100.6	0	23.84	0	0.3811	0	0.1270	0	0.001792	1	-1E+10	1	4.91	1
5903718	121	C	11/18/2013	12:41	226.240	-53.737	0	36.31	0	5.9227	0	34.1988	0	26.930	0	35.984	0	304.92	0	100.8	0	23.91	0	0.3774	0	0.1258	0	0.001829	1	-1E+10	1	5.01	1
5903718	121	C	11/18/2013	12:41	226.240	-53.737	0	31.60	0	5.9235	0	34.1988	0	26.930	0	31.316	0	305.32	0	100.9	0	23.74	0	0.3182	0	0.1061	0	0.001914	1	-1E+10	1	5.23	1
5903718	121	C	11/18/2013	12:41	226.240	-53.737	0	26.49	0	5.9228	0	34.1987	0	26.930	0	26.252	0	305.27	0	100.9	0	23.89	0	0.3330	0	0.1110	0	0.001938	1	-1E+10	1	5.29	1
5903718	121	C	11/18/2013	12:41	226.240	-53.737	0	21.52	0	5.9228	0	34.1990	0	26.930	0	21.327	0	305.45	0	100.9	0	24.00	0	0.3219	0	0.1073	0	0.001780	1	-1E+10	1	4.88	1
5903718	121	C	11/18/2013	12:41	226.240	-53.737	0	16.25	0	5.9228	0	34.1987	0	26.930	0	16.105	0	305.86	0	101.1	0	23.72	0	0.3626	0	0.1209	0	0.001756	1	-1E+10	1	4.82	1
5903718	121	C	11/18/2013	12:41	226.240	-53.737	0	11.71	0	5.9219	0	34.1987	0	26.930	0	11.605	0	306.29	0	101.2	0	24.18	0	0.3404	0	0.1135	0	0.001963	1	-1E+10	1	5.36	1
5903718	121	C	11/18/2013	12:41	226.240	-53.737	0	7.77	0	5.9202	0	34.1982	0	26.929	0	7.701	0	306.27	0	101.2	0	23.85	0	0.3885	4	0.1295	4	0.001804	1	-1E+10	1	4.94	1
5903718	121	C	11/18/2013	12:41	226.240	-53.737	0																										
5903718	122	C	11/23/2013	16:58	227.114	-54.354	0	999.10	0	2.6218	0	34.4885	0	27.516	0	987.773	0	170.20	0	52.1	0	38.39	0	0.0074	0	0.0025	0	0.000299	1	-1E+10	1	1.03	1
5903718	122	C	11/23/2013	16:58	227.114	-54.354	0	951.31	0	2.6361	0	34.4756	0	27.504	0	940.632	0	171.89	0	52.6	0	38.38	0	0.0111	0	0.0037	0	0.000287	1	-1E+10	1	1.00	1
5903718	122	C	11/23/2013	16:58	227.114	-54.354	0	901.48	0	2.6470	0	34.4624	0	27.492	0	891.468	0	173.60	0	53.1	0	38.16	0	0.0074	0	0.0025	0	0.000299	1	-1E+10	1	1.03	1
5903718	122	C	11/23/2013	16:58	227.114	-54.354	0	851.42	0	2.6547	0	34.4465	0	27.479	0	842.064	0	175.74	0	53.8	0	38.02	0	0.0074	0	0.0025	0	0.000287	1	-1E+10	1	1.00	1
5903718	122	C	11/23/2013	16:58	227.114	-54.354	0	801.28	0	2.6592	0	34.4237	0	27.460	0	792.570	0	179.26	0	54.9	0	38.20	0	0.0074	0	0.0025	0	0.000287	1	-1E+10	1	1.00	1
5903718	122	C	11/23/2013	16:58	227.114	-54.354	0	751.23	0	2.9772	0	34.3996	0	27.412	0	743.153	0	182.57	0	56.3	0	38.27	0	0.0074	0	0.0025	0	0.000287	1	-1E+10	1	1.00	1
5903718	122	C	11/23/2013	16:58	227.114	-54.354	0	701.16	0	3.0423	0	34.3465	0	27.364	0	693.705	0	192.65	0	59.5	0	37.29	0	0.0000	0	0.0000	0	0.000300	1	-1E+10	1	1.03	1
5903718	122	C	11/23/2013	16:58	227.114	-54.354	0	651.06	0	3.0085	0	34.3021	0	27.331	0	644.215	0	200.32	0	61.8	0	37.32	0	0.0074	0	0.0025	0	0.000312	1	-1E+10	1	1.06	1
5903718	122	C	11/23/2013	16:58	227.114	-54.354	0	598.28	0	3.3495	0	34.3099	0	27.306	0	592.065	0	198.10	0	61.6	0	36.56	0	0.0074	0	0.0025	0	0.000301	1	-1E+10	1	1.03	1
5903718	122	C	11/23/2013	16:58	227.114	-54.354	0	549.87	0	2.9358	0	34.2033	0	27.258	0	544.221	0	221.84	0	68.3	0	35.00	0	0.0074	0	0.0025	0	0.000337	1	-1E+10	1	1.13	1
5903718	122	C	11/23/2013	16:58	227.114	-54.354	0	501.60	0	3.3804	0	34.2086	0	27.221	0	496.505	0	219.79	0	68.4	0	34.71	0	0.0074	0	0.0025	0	0.000337	1	-1E+10	1	1.13	1
5903718	122	C	11/23/2013	16:58	227.114	-54.354	0	451.39	0	4.0257	0	34.2473	0	27.188	0	446.859	0	219.64	0	69.4	0	34.00	0	0.0037	0	0.0012	0	0.000326	1	-1E+10	1	1.10	1
5903718	122	C	11/23/2013	16:58	227.114	-54.354	0	401.59	0	4.1447	0	34.2057	0	27.142	0	397.606	0	230.40	0	73.0	0	33.04	0	0.0037	0	0.0012	0	0.000339	1	-1E+10	1	1.13	1
5903718	122	C	11/23/2013	16:58	227.114	-54.354	0	381.03	0	3.9187	0	34.1574	0	27.127	0	377.269	0	239.25	0	75.4	0	32.39	0	0.0074	0	0.0025	0	0.000326	1	-1E+10	1	1.10	1
5903718	122	C	11/23/2013	16:58	227.114	-54.354	0	361.44	0	3.5658	0	34.0912	0	27.109	0	357.889	0	259.62	0	81.1	0	31.85	0	0.0074	0	0.0025	0	0.000387	1	-1E+10	1	1.26	1
5903718	122	C	11/23/2013	16:58	227.114	-54.354	0	350.33	0	3.5253	0	34.0713	0	27.097	0	346.898	0	268.86	0	83.8	0	31.55	0	0.0074	0	0.0025	0	0.000423	1	-1E+10	1	1.35	1
5903718	122	C	11/23/2013	16:58	227.114	-54.354	0	341.61	0	3.6912	0	34.0781	0	27.086	0	338.270	0	271.81	0	85.1	0	31.48	0	0.0074	0	0.0025	0	0.000387	1	-1E+10	1	1.26	1
5903718	122	C	11/23/2013	16:58	227.114	-54.354	0	331.16	0	3.8833	0	34.0987	0	27.083	0	327.931	0	271.61	0	85.5	0	31.44	0	0.0074	0	0.0025	0	0.000400	1	-1E+10	1	1.29	1
5903718	122	C	11/23/2013	16:58	227.114	-54.354	0	321.47	0	3.9688	0	34.1025	0	27.078	0	318.342	0	269.36	0	84.9	0	30.87	0	0.0074	0	0.0025	0	0.000363	1	-1E+10	1	1.20	1
5903718	122	C	11/23/2013	16:58	227.114	-54.354	0	311.13	0	3.7871	0	34.0733	0	27.073	0	308.111	0	272.12	0	85.4	0	31.02	0	0.0074	0	0.0025	0	0.000436	1	-1E+10	1	1.39	1
5903718	122	C	11/23/2013	16:58	227.114	-54.354	0	300.97	0	4.2541	0	34.1241	0	27.065	0	298.057	0	272.92	0	86.7	0	30.93	0	0.0111	0	0.0037	0	0.000388	1	-1E+10	1	1.26	1
5903718	122	C	11/23/2013	16:58	227.114	-54.354	0	290.99	0	4.2391	0	34.1101	0	27.056	0	288.180	0	271.19	0	86.1	0	30.37	0	0.0074	0	0.0025	0	0.000376	1	-1E+10	1	1.23	1
5903718	122	C	11/23/2013	16:58	227.114	-54.354	0	281.63	0	4.2973	0	34.1165	0	27.055	0	278.917	0	271.47	0	86.3	0	29.58	0	0.0074	0	0.0025	0	0.000364	1	-1E+10	1	1.20	1
5903718	122	C	11/23/2013	16:58	227.114	-54.354	0	271.15	0	4.0338	0	34.0721	0	27.047	0	268.545	0	278.08	0	87.8	0	29.78	0	0.0111	0	0.0037	0	0.000388	1	-1E+10	1	1.26	1
5903718	122	C	11/23/2013	16:58	227.114	-54.354	0	261.63	0	3.9238	0	34.0526	0	27.042	0	259.122	0	284.76	0	89.7	0	30.03	0	0.0148	0	0.0049	0	0.000510	1	-1E+10	1	1.58	1
5903718	122	C	11/23/2013	16:58	227.114	-54.354	0	251.30	0	3.9528	0	34.0521	0	27.039	0	248.897	0	289.51	0	91.2	0	29.48	0	0.0148	0	0.0049	0	0.000461	1	-1E+10	1	1.45	1
5903718	122	C	11/23/2013	16:58	227.114	-54.354	0	240.91	0	4.0602	0	34.0570	0	27.032	0	238.613	0	291.64	0	92.1	0	29.30	0	0.0222	0	0.0074	0	0.000510	1	-1E+10	1	1.58	1
5903718	122	C	11/23/2013	16:58	227.114	-54.354	0	231.49	0	4.1774	0	34.0651	0	27.026	0	229.288	0	292.35	0	92.6	0	28.83	0	0.0185	0	0.0062	0	0.000486	1	-1E+10	1	1.52	1
5903718	122	C	11/23/2013	16:58	227.114	-54.354	0	221.25	0	4.2270	0	34.0660	0	27.021	0	219.151	0	292.99	0	92.9	0	28.91	0	0.0074	0	0.0025	0	0.000510	1	-1E+10	1	1.58	1
