//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/21/2020 16:04
//!! ADJUSTED DATA FILE !!
//WMO ID: 5903712
//Univ. of Washington ID: 7550
//MBARI ID: 7550BAYOFBENGAL
//Missing Float profile(s) for station(s): 285 286 287 288 289 291 
//Missing Float position interpolated for station(s): 29 134 152 153 194 199 200 202 243 
//Latitude quality flag = 4 for interpolated float positions
//No position for station(s): 284 290 292 
//Missing Float data detected for adjusted station(s): 284 290 292 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	3567	
//Temperature[°C]	Sbe41cp	3567	
//Salinity[pss]	Sbe41cp	3567	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	Aanderaa 4330	425	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	ISUS	Lamp#G0.C01.5533 Spec#046 Equitech probe #2011.0707R10.03 MBARI ARGO float#7024	
//Chl_a[mg/m^3]			
//Chl_a_corr[mg/m^3]			
//b_bp700[1/m]			
//b_bp_corr[1/m]			
//POC[mmol/m^3]			
//
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.1200	0.0000	0.0000
//Nitrate	1	0.9700	-0.3690	1.8989
//Nitrate	95	0.9700	3.4830	-6.8069
//Nitrate	110	0.9700	2.0898	0.0000
//Nitrate	172	0.9700	0.7478	0.0000
//pH	1	1.0000	0.0000	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF
5903712	26	C	06/27/2013	07:40	87.005	14.733	0	381.34	0	10.5224	0	35.0385	0	26.900	0	378.766	0	3.01	0	1.1	0	36.56	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	26	C	06/27/2013	07:40	87.005	14.733	0	360.96	0	10.6618	0	35.0410	0	26.877	0	358.541	0	2.11	0	0.8	0	36.41	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	26	C	06/27/2013	07:40	87.005	14.733	0	351.53	0	10.7157	0	35.0401	0	26.866	0	349.182	0	1.50	0	0.6	0	36.31	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	26	C	06/27/2013	07:40	87.005	14.733	0	341.67	0	10.8047	0	35.0394	0	26.850	0	339.396	0	0.90	0	0.3	0	36.15	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	26	C	06/27/2013	07:40	87.005	14.733	0	331.72	0	10.9049	0	35.0391	0	26.831	0	329.521	0	0.67	0	0.3	0	35.90	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	26	C	06/27/2013	07:40	87.005	14.733	0	321.00	0	10.9664	0	35.0392	0	26.820	0	318.880	0	0.69	0	0.3	0	35.49	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	26	C	06/27/2013	07:40	87.005	14.733	0	309.80	0	11.1214	0	35.0386	0	26.791	0	307.762	0	0.83	0	0.3	0	35.29	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	26	C	06/27/2013	07:40	87.005	14.733	0	301.76	0	11.2065	0	35.0394	0	26.776	0	299.781	0	0.88	0	0.3	0	35.13	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	26	C	06/27/2013	07:40	87.005	14.733	0	291.27	0	11.3278	0	35.0431	0	26.756	0	289.367	0	1.58	0	0.6	0	34.84	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	26	C	06/27/2013	07:40	87.005	14.733	0	281.22	0	11.4474	0	35.0417	0	26.733	0	279.389	0	1.56	0	0.6	0	34.64	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	26	C	06/27/2013	07:40	87.005	14.733	0	271.69	0	11.5894	0	35.0388	0	26.704	0	269.928	0	1.03	0	0.4	0	34.41	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	26	C	06/27/2013	07:40	87.005	14.733	0	260.44	0	11.7624	0	35.0363	0	26.669	0	258.758	0	1.10	0	0.4	0	34.09	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	26	C	06/27/2013	07:40	87.005	14.733	0	250.94	0	11.8636	0	35.0384	0	26.652	0	249.325	0	1.69	0	0.6	0	34.10	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	26	C	06/27/2013	07:40	87.005	14.733	0	240.72	0	12.0425	0	35.0344	0	26.614	0	239.176	0	1.50	0	0.6	0	33.83	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	26	C	06/27/2013	07:40	87.005	14.733	0	231.19	0	12.1698	0	35.0334	0	26.589	0	229.713	0	1.60	0	0.6	0	33.50	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	26	C	06/27/2013	07:40	87.005	14.733	0	221.52	0	12.3823	0	35.0277	0	26.543	0	220.110	0	1.17	0	0.4	0	33.01	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	26	C	06/27/2013	07:40	87.005	14.733	0	211.47	0	12.6110	0	35.0249	0	26.496	0	210.129	0	1.54	0	0.6	0	33.08	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	26	C	06/27/2013	07:40	87.005	14.733	0	200.99	0	12.8971	0	35.0194	0	26.435	0	199.720	0	1.74	0	0.7	0	32.11	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	26	C	06/27/2013	07:40	87.005	14.733	0	191.54	0	13.2552	0	34.9999	0	26.347	0	190.334	0	0.80	0	0.3	0	30.42	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	26	C	06/27/2013	07:40	87.005	14.733	0	181.39	0	13.7525	0	34.9825	0	26.231	0	180.253	0	0.55	0	0.2	0	30.04	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	26	C	06/27/2013	07:40	87.005	14.733	0	171.57	0	14.3871	0	34.9649	0	26.084	0	170.498	0	0.52	0	0.2	0	28.55	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	26	C	06/27/2013	07:40	87.005	14.733	0	161.80	0	14.9791	0	34.9528	0	25.946	0	160.793	0	0.50	0	0.2	0	29.14	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	26	C	06/27/2013	07:40	87.005	14.733	0	151.24	0	16.3441	0	34.9174	0	25.611	0	150.303	0	0.74	0	0.3	0	28.37	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	26	C	06/27/2013	07:40	87.005	14.733	0	140.68	0	17.3463	0	34.8812	0	25.347	0	139.812	0	0.86	0	0.4	0	27.89	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	26	C	06/27/2013	07:40	87.005	14.733	0	131.87	0	18.5205	0	34.8452	0	25.031	0	131.059	0	1.06	0	0.5	0	26.41	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	26	C	06/27/2013	07:40	87.005	14.733	0	121.98	0	20.0865	0	34.8013	0	24.595	0	121.233	0	2.50	0	1.1	0	25.34	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	26	C	06/27/2013	07:40	87.005	14.733	0	111.14	0	21.4095	0	34.7870	0	24.227	0	110.462	0	2.95	0	1.3	0	24.04	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	26	C	06/27/2013	07:40	87.005	14.733	0	101.84	0	22.6187	0	34.7863	0	23.888	0	101.221	0	7.41	0	3.4	0	22.76	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	26	C	06/27/2013	07:40	87.005	14.733	0	96.52	0	23.2528	0	34.7466	0	23.676	0	95.935	0	9.28	0	4.3	0	21.74	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	26	C	06/27/2013	07:40	87.005	14.733	0	91.84	0	23.7182	0	34.7226	0	23.522	0	91.284	0	12.82	0	6.1	0	20.81	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	26	C	06/27/2013	07:40	87.005	14.733	0	86.45	0	24.2921	0	34.6277	0	23.280	0	85.928	0	20.82	0	9.9	0	19.10	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	26	C	06/27/2013	07:40	87.005	14.733	0	81.88	0	25.0347	0	34.6330	0	23.061	0	81.386	0	40.69	0	19.6	0	17.02	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	26	C	06/27/2013	07:40	87.005	14.733	0	76.86	0	25.9504	0	34.6315	0	22.778	0	76.397	0	57.31	0	28.1	0	12.32	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	26	C	06/27/2013	07:40	87.005	14.733	0	71.88	0	27.1196	0	34.5020	0	22.312	0	71.448	0	94.28	0	47.1	0	8.04	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	26	C	06/27/2013	07:40	87.005	14.733	0	66.64	0	27.5237	0	34.2639	0	22.003	0	66.241	0	134.71	0	67.6	0	2.25	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	26	C	06/27/2013	07:40	87.005	14.733	0	61.66	0	27.5709	0	34.0576	0	21.832	0	61.291	0	157.67	0	79.1	0	0.56	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	26	C	06/27/2013	07:40	87.005	14.733	0	56.91	0	27.9028	0	34.0619	0	21.727	0	56.570	0	180.06	0	90.8	0	0.48	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	26	C	06/27/2013	07:40	87.005	14.733	0	51.69	0	28.4569	0	34.0689	0	21.551	0	51.382	0	184.59	0	93.9	0	0.06	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	26	C	06/27/2013	07:40	87.005	14.733	0	46.73	0	28.6333	0	33.8550	0	21.332	0	46.452	0	191.53	0	97.6	0	-0.10	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	26	C	06/27/2013	07:40	87.005	14.733	0	41.95	0	29.0411	0	33.1678	0	20.681	0	41.701	0	193.14	0	98.6	0	0.40	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	26	C	06/27/2013	07:40	87.005	14.733	0	36.79	0	29.1036	0	33.0751	0	20.590	0	36.572	0	194.85	0	99.5	0	0.15	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	26	C	06/27/2013	07:40	87.005	14.733	0	31.84	0	29.1087	0	33.0695	0	20.584	0	31.652	0	195.13	0	99.7	0	0.16	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	26	C	06/27/2013	07:40	87.005	14.733	0	26.72	0	29.1090	0	33.0602	0	20.577	0	26.562	0	195.35	0	99.8	0	0.06	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	26	C	06/27/2013	07:40	87.005	14.733	0	21.50	0	29.1169	0	33.0509	0	20.567	0	21.373	0	195.49	0	99.8	0	0.10	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	26	C	06/27/2013	07:40	87.005	14.733	0	16.73	0	29.1127	0	33.0376	0	20.558	0	16.632	0	195.63	0	99.9	0	-0.04	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	26	C	06/27/2013	07:40	87.005	14.733	0	11.77	0	29.0992	0	33.0218	0	20.550	0	11.701	0	195.97	0	100.0	0	0.06	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	26	C	06/27/2013	07:40	87.005	14.733	0																										
5903712	27	C	07/04/2013	12:25	87.053	14.747	0	701.39	0	8.0386	0	35.0152	0	27.291	0	696.120	0	17.17	0	6.0	0	38.55	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	27	C	07/04/2013	12:25	87.053	14.747	0	650.83	0	8.3820	0	35.0223	0	27.244	0	646.018	0	15.40	0	5.4	0	38.39	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	27	C	07/04/2013	12:25	87.053	14.747	0	601.20	0	8.6613	0	35.0258	0	27.203	0	596.826	0	14.15	0	5.0	0	37.84	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	27	C	07/04/2013	12:25	87.053	14.747	0	551.17	0	8.9852	0	35.0318	0	27.156	0	547.226	0	11.31	0	4.0	0	37.76	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	27	C	07/04/2013	12:25	87.053	14.747	0	501.30	0	9.4223	0	35.0387	0	27.089	0	497.772	0	7.30	0	2.6	0	37.49	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	27	C	07/04/2013	12:25	87.053	14.747	0	450.99	0	9.7958	0	35.0447	0	27.031	0	447.871	0	4.89	0	1.8	0	37.15	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	27	C	07/04/2013	12:25	87.053	14.747	0	401.49	0	10.2235	0	35.0442	0	26.957	0	398.761	0	4.12	0	1.5	0	36.57	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	27	C	07/04/2013	12:25	87.053	14.747	0	380.80	0	10.3714	0	35.0458	0	26.932	0	378.230	0	3.80	0	1.4	0	36.35	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	27	C	07/04/2013	12:25	87.053	14.747	0	360.95	0	10.5443	0	35.0465	0	26.902	0	358.531	0	2.89	0	1.1	0	36.20	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	27	C	07/04/2013	12:25	87.053	14.747	0	351.75	0	10.6208	0	35.0467	0	26.888	0	349.401	0	2.09	0	0.8	0	36.14	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	27	C	07/04/2013	12:25	87.053	14.747	0	341.39	0	10.7280	0	35.0464	0	26.869	0	339.118	0	1.04	0	0.4	0	36.21	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	27	C	07/04/2013	12:25	87.053	14.747	0	331.68	0	10.8283	0	35.0461	0	26.850	0	329.481	0	0.73	0	0.3	0	35.71	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	27	C	07/04/2013	12:25	87.053	14.747	0	321.32	0	10.9247	0	35.0453	0	26.832	0	319.197	0	0.61	0	0.2	0	35.54	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	27	C	07/04/2013	12:25	87.053	14.747	0	311.14	0	11.0500	0	35.0475	0	26.811	0	309.092	0	1.05	0	0.4	0	35.24	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	27	C	07/04/2013	12:25	87.053	14.747	0	300.97	0	11.1590	0	35.0443	0	26.788	0	298.996	0	1.01	0	0.4	0	34.93	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	27	C	07/04/2013	12:25	87.053	14.747	0	291.37	0	11.2577	0	35.0438	0	26.770	0	289.466	0	1.14	0	0.4	0	34.60	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	27	C	07/04/2013	12:25	87.053	14.747	0	280.93	0	11.4081	0	35.0440	0	26.742	0	279.101	0	1.24	0	0.5	0	34.49	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	27	C	07/04/2013	12:25	87.053	14.747	0	271.52	0	11.5111	0	35.0422	0	26.721	0	269.759	0	0.91	0	0.3	0	34.27	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	27	C	07/04/2013	12:25	87.053	14.747	0	261.53	0	11.6916	0	35.0403	0	26.686	0	259.840	0	1.03	0	0.4	0	33.98	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	27	C	07/04/2013	12:25	87.053	14.747	0	251.67	0	11.8228	0	35.0412	0	26.662	0	250.049	0	1.38	0	0.5	0	33.81	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	27	C	07/04/2013	12:25	87.053	14.747	0	241.06	0	11.9639	0	35.0359	0	26.630	0	239.514	0	1.25	0	0.5	0	33.28	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	27	C	07/04/2013	12:25	87.053	14.747	0	231.46	0	12.1842	0	35.0289	0	26.583	0	229.981	0	0.76	0	0.3	0	32.77	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	27	C	07/04/2013	12:25	87.053	14.747	0	219.01	0	12.4142	0	35.0257	0	26.535	0	217.617	0	1.01	0	0.4	0	32.62	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	27	C	07/04/2013	12:25	87.053	14.747	0	211.17	0	12.6361	0	35.0217	0	26.488	0	209.831	0	1.00	0	0.4	0	31.95	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	27	C	07/04/2013	12:25	87.053	14.747	0	201.18	0	12.9609	0	35.0040	0	26.410	0	199.909	0	0.65	0	0.3	0	31.04	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	27	C	07/04/2013	12:25	87.053	14.747	0	190.97	0	13.4763	0	34.9942	0	26.298	0	189.768	0	0.55	0	0.2	0	30.71	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	27	C	07/04/2013	12:25	87.053	14.747	0	181.81	0	14.1483	0	34.9795	0	26.146	0	180.670	0	0.51	0	0.2	0	29.91	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	27	C	07/04/2013	12:25	87.053	14.747	0	171.41	0	14.5110	0	34.9704	0	26.062	0	170.339	0	0.51	0	0.2	0	29.18	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	27	C	07/04/2013	12:25	87.053	14.747	0	160.14	0	15.1840	0	34.9449	0	25.895	0	159.144	0	0.51	0	0.2	0	27.92	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	27	C	07/04/2013	12:25	87.053	14.747	0	150.89	0	15.8690	0	34.9285	0	25.729	0	149.955	0	0.52	0	0.2	0	27.81	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	27	C	07/04/2013	12:25	87.053	14.747	0	140.95	0	17.0518	0	34.8928	0	25.426	0	140.080	0	0.49	0	0.2	0	26.26	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	27	C	07/04/2013	12:25	87.053	14.747	0	131.34	0	18.2225	0	34.8578	0	25.115	0	130.532	0	0.47	0	0.2	0	25.83	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	27	C	07/04/2013	12:25	87.053	14.747	0	121.10	0	19.7121	0	34.8319	0	24.716	0	120.358	0	0.71	0	0.3	0	25.27	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	27	C	07/04/2013	12:25	87.053	14.747	0	111.53	0	21.4319	0	34.8044	0	24.234	0	110.849	0	1.53	0	0.7	0	24.00	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	27	C	07/04/2013	12:25	87.053	14.747	0	101.79	0	22.3643	0	34.7726	0	23.950	0	101.171	0	2.99	0	1.4	0	22.78	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	27	C	07/04/2013	12:25	87.053	14.747	0	96.71	0	22.8832	0	34.7406	0	23.778	0	96.123	0	4.43	0	2.1	0	22.00	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	27	C	07/04/2013	12:25	87.053	14.747	0	91.78	0	23.1428	0	34.7386	0	23.701	0	91.224	0	5.80	0	2.7	0	21.65	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	27	C	07/04/2013	12:25	87.053	14.747	0	86.64	0	23.6926	0	34.7061	0	23.516	0	86.116	0	8.63	0	4.1	0	20.88	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	27	C	07/04/2013	12:25	87.053	14.747	0	81.53	0	24.3378	0	34.6950	0	23.317	0	81.038	0	23.29	0	11.1	0	19.03	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	27	C	07/04/2013	12:25	87.053	14.747	0	76.84	0	25.3104	0	34.6258	0	22.971	0	76.378	0	37.77	0	18.3	0	15.51	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	27	C	07/04/2013	12:25	87.053	14.747	0	71.69	0	26.1017	0	34.5669	0	22.682	0	71.259	0	63.22	0	31.0	0	12.17	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	27	C	07/04/2013	12:25	87.053	14.747	0	66.62	0	27.3028	0	34.4267	0	22.196	0	66.221	0	102.09	0	51.1	0	4.80	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	27	C	07/04/2013	12:25	87.053	14.747	0	61.88	0	27.8139	0	34.3660	0	21.985	0	61.510	0	140.51	0	70.9	0	1.64	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	27	C	07/04/2013	12:25	87.053	14.747	0	56.89	0	27.6209	0	33.9640	0	21.745	0	56.550	0	154.93	0	77.7	0	1.53	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	27	C	07/04/2013	12:25	87.053	14.747	0	51.69	0	28.0084	0	33.8666	0	21.546	0	51.382	0	170.40	0	85.9	0	1.11	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	27	C	07/04/2013	12:25	87.053	14.747	0	46.77	0	28.9062	0	33.7060	0	21.130	0	46.492	0	183.02	0	93.6	0	-0.04	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	27	C	07/04/2013	12:25	87.053	14.747	0	41.88	0	28.9338	0	33.2294	0	20.763	0	41.631	0	191.93	0	97.9	0	0.02	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	27	C	07/04/2013	12:25	87.053	14.747	0	36.79	0	29.0369	0	33.1147	0	20.642	0	36.572	0	194.18	0	99.1	0	0.14	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	27	C	07/04/2013	12:25	87.053	14.747	0	31.83	0	29.0643	0	33.1062	0	20.626	0	31.642	0	194.58	0	99.3	0	0.19	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	27	C	07/04/2013	12:25	87.053	14.747	0	26.66	0	29.0601	0	33.0608	0	20.593	0	26.503	0	195.06	0	99.5	0	0.11	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	27	C	07/04/2013	12:25	87.053	14.747	0	21.86	0	29.0539	0	33.0409	0	20.580	0	21.731	0	195.25	0	99.6	0	0.12	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	27	C	07/04/2013	12:25	87.053	14.747	0	16.68	0	29.0519	0	33.0410	0	20.580	0	16.582	0	195.51	0	99.7	0	0.12	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	27	C	07/04/2013	12:25	87.053	14.747	0	11.61	0	29.0475	0	33.0407	0	20.581	0	11.542	0	195.80	0	99.9	0	0.05	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	27	C	07/04/2013	12:25	87.053	14.747	0																										
5903712	28	C	07/11/2013	18:17	87.071	14.883	0	700.86	0	8.0329	0	35.0150	0	27.292	0	695.590	0	18.35	0	6.4	0	38.44	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	28	C	07/11/2013	18:17	87.071	14.883	0	651.08	0	8.3542	0	35.0227	0	27.249	0	646.262	0	15.33	0	5.4	0	38.36	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	28	C	07/11/2013	18:17	87.071	14.883	0	600.95	0	8.6980	0	35.0291	0	27.200	0	596.575	0	11.03	0	3.9	0	38.30	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	28	C	07/11/2013	18:17	87.071	14.883	0	551.21	0	9.0046	0	35.0331	0	27.154	0	547.262	0	10.43	0	3.7	0	37.97	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	28	C	07/11/2013	18:17	87.071	14.883	0	501.44	0	9.4142	0	35.0382	0	27.090	0	497.908	0	7.28	0	2.6	0	37.41	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	28	C	07/11/2013	18:17	87.071	14.883	0	450.87	0	9.8357	0	35.0449	0	27.024	0	447.749	0	4.84	0	1.8	0	37.18	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	28	C	07/11/2013	18:17	87.071	14.883	0	401.36	0	10.2462	0	35.0472	0	26.955	0	398.629	0	3.25	0	1.2	0	36.72	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5903712	28	C	07/11/2013	18:17	87.071	14.883	0	381.53	0	10.4052	0	35.0448	0	26.925	0	378.952	0	4.11	0	1.5	0	36.27	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
