//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/21/2020 14:36
//!! ADJUSTED DATA FILE !!
//WMO ID: 5906305
//Univ. of Washington ID: 1113
//MBARI ID: 1113SOOCN
//No missing float profiles
//Missing Float data detected for adjusted station(s): 1 2 3 4 5 6 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	12156	
//Temperature[°C]	Sbe41cp	12156	
//Salinity[pss]	Sbe41cp	12156	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	SBE63J	2316	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	SUNA	 1338	
//Chl_a[mg/m^3]	MCOMS	288	
//Chl_a_corr[mg/m^3]	MCOMS	288	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	MCOMS	288	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	MCOMS	288	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	SBE	10376	
//pH25C[Total]	SBE	10376	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//b_bp532[1/m]			
//CDOM[ppb]	MCOMS	288	
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0050	0.0000	0.0000
//Nitrate	1	1.0000	0.5275	0.0000
//Nitrate	2	1.0000	-0.6296	-18.0230
//Nitrate	5	1.0000	-1.5355	0.0000
//pH	1	1.0000	-0.3130	0.0000
//pH	2	1.0000	-0.2266	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF	b_bp532[1/m]	QF	CDOM[ppb]	QF
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	470.00	0	6.3810	0	34.2780	0	26.939	0	466.200	0	203.05	0	67.9	0	-1e10	1	0.0042	0	0.0014	0	0.000267	1	-1E+10	1	0.95	1	7.8818	0	7.6303	0	2275	0	2173	0	553.6	0	-1E+10	1	1.91	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	468.00	0	6.3980	0	34.2800	0	26.938	0	464.218	0	202.38	0	67.7	0	-1e10	1	0.0042	0	0.0014	0	0.000282	1	-1E+10	1	0.99	1	7.8798	0	7.6287	0	2275	0	2174	0	556.4	0	-1E+10	1	1.93	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	466.00	0	6.4270	0	34.2830	0	26.937	0	462.237	0	201.00	0	67.2	0	-1e10	1	0.0032	0	0.0011	0	0.000254	1	-1E+10	1	0.91	1	7.8763	0	7.6258	0	2275	0	2175	0	561.6	0	-1E+10	1	1.95	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	464.00	0	6.4790	0	34.2890	0	26.935	0	460.255	0	197.97	0	66.3	0	-1e10	1	0.0074	0	0.0025	0	0.000289	1	-1E+10	1	1.01	1	7.8658	0	7.6168	0	2276	0	2178	0	576.9	0	-1E+10	1	1.97	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	462.00	0	6.5250	0	34.2960	0	26.934	0	458.274	0	193.87	0	65.0	0	-1e10	1	0.0085	0	0.0028	0	0.000279	1	-1E+10	1	0.98	1	7.8543	0	7.6067	0	2276	0	2182	0	594.2	0	-1E+10	1	1.97	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	460.00	0	6.5380	0	34.2970	0	26.933	0	456.292	0	189.72	0	63.6	0	-1e10	1	0.0085	0	0.0028	0	0.000262	1	-1E+10	1	0.93	1	7.8504	0	7.6032	0	2276	0	2183	0	600.3	0	-1E+10	1	2.00	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	458.00	0	6.5610	0	34.2960	0	26.929	0	454.310	0	187.30	0	62.9	0	-1e10	1	0.0064	0	0.0021	0	0.000429	1	-1E+10	1	1.37	1	7.8495	0	7.6027	0	2276	0	2183	0	601.8	0	-1E+10	1	2.00	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	456.00	0	6.5860	0	34.2950	0	26.925	0	452.328	0	185.81	0	62.4	0	-1e10	1	0.0042	0	0.0014	0	0.000287	1	-1E+10	1	1.00	1	7.8480	0	7.6016	0	2276	0	2184	0	604.2	0	-1E+10	1	2.00	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	454.00	0	6.5930	0	34.2950	0	26.924	0	450.347	0	184.72	0	62.0	0	-1e10	1	0.0042	0	0.0014	0	0.000269	1	-1E+10	1	0.95	1	7.8478	0	7.6014	0	2276	0	2184	0	604.7	0	-1E+10	1	2.00	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	452.00	0	6.6030	0	34.2950	0	26.923	0	448.365	0	184.21	0	61.9	0	-1e10	1	0.0053	0	0.0018	0	0.000267	1	-1E+10	1	0.95	1	7.8477	0	7.6014	0	2276	0	2184	0	605.0	0	-1E+10	1	1.99	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	450.00	0	6.6220	0	34.2950	0	26.920	0	446.383	0	183.76	0	61.8	0	-1e10	1	0.0042	0	0.0014	0	0.000249	1	-1E+10	1	0.90	1	7.8471	0	7.6010	0	2276	0	2184	0	606.1	0	-1E+10	1	1.99	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	448.00	0	6.6460	0	34.2950	0	26.917	0	444.401	0	183.36	0	61.7	0	-1e10	1	0.0053	0	0.0018	0	0.000262	1	-1E+10	1	0.93	1	7.8475	0	7.6016	0	2276	0	2184	0	605.7	0	-1E+10	1	1.96	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	446.00	0	6.6760	0	34.2960	0	26.914	0	442.420	0	182.33	0	61.4	0	-1e10	1	0.0064	0	0.0021	0	0.000252	1	-1E+10	1	0.91	1	7.8426	0	7.5975	0	2275	0	2185	0	613.3	0	-1E+10	1	2.01	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	444.00	0	6.6910	0	34.2970	0	26.913	0	440.438	0	181.33	0	61.0	0	27.55	0	0.0074	0	0.0025	0	0.000290	1	-1E+10	1	1.01	1	7.8411	0	7.5957	0	2275	0	2183	0	615.1	0	-1E+10	1	2.00	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	442.00	0	6.7240	0	34.2980	0	26.909	0	438.456	0	179.87	0	60.6	0	-1e10	1	0.0074	0	0.0025	0	0.000312	1	-1E+10	1	1.06	1	7.8363	0	7.5922	0	2275	0	2187	0	623.5	0	-1E+10	1	2.00	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	440.00	0	6.7490	0	34.2980	0	26.906	0	436.474	0	178.43	0	60.1	0	-1e10	1	0.0074	0	0.0025	0	0.000270	1	-1E+10	1	0.95	1	7.8339	0	7.5902	0	2275	0	2187	0	627.5	0	-1E+10	1	2.00	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	438.00	0	6.7740	0	34.3000	0	26.904	0	434.492	0	176.76	0	59.6	0	-1e10	1	0.0064	0	0.0021	0	0.000355	1	-1E+10	1	1.18	1	7.8306	0	7.5874	0	2275	0	2188	0	633.0	0	-1E+10	1	2.01	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	436.00	0	6.8040	0	34.3010	0	26.901	0	432.510	0	174.73	0	59.0	0	-1e10	1	0.0064	0	0.0021	0	0.000282	1	-1E+10	1	0.99	1	7.8262	0	7.5838	0	2275	0	2190	0	640.2	0	-1E+10	1	2.05	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	434.00	0	6.8260	0	34.3030	0	26.899	0	430.528	0	172.76	0	58.3	0	-1e10	1	0.0085	0	0.0028	0	0.000355	1	-1E+10	1	1.18	1	7.8221	0	7.5803	0	2275	0	2191	0	646.9	0	-1E+10	1	2.02	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	432.00	0	6.8600	0	34.3030	0	26.895	0	428.546	0	170.92	0	57.8	0	-1e10	1	0.0074	0	0.0025	0	0.000275	1	-1E+10	1	0.97	1	7.8190	0	7.5778	0	2275	0	2192	0	652.2	0	-1E+10	1	2.03	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	430.00	0	6.8890	0	34.3030	0	26.891	0	426.565	0	169.40	0	57.3	0	-1e10	1	0.0064	0	0.0021	0	0.000360	1	-1E+10	1	1.19	1	7.8167	0	7.5760	0	2275	0	2192	0	656.3	0	-1E+10	1	2.03	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	428.00	0	6.9020	0	34.3040	0	26.890	0	424.583	0	168.06	0	56.9	0	-1e10	1	0.0074	0	0.0025	0	0.000315	1	-1E+10	1	1.07	1	7.8151	0	7.5746	0	2275	0	2193	0	659.1	0	-1E+10	1	2.04	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	426.00	0	6.9310	0	34.3040	0	26.886	0	422.601	0	166.89	0	56.5	0	-1e10	1	0.0095	0	0.0032	0	0.000312	1	-1E+10	1	1.07	1	7.8135	0	7.5735	0	2275	0	2193	0	661.9	0	-1E+10	1	2.05	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	424.00	0	6.9380	0	34.3040	0	26.885	0	420.619	0	165.83	0	56.1	0	-1e10	1	0.0064	0	0.0021	0	0.000282	1	-1E+10	1	0.99	1	7.8115	0	7.5717	0	2275	0	2194	0	665.4	0	-1E+10	1	2.05	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	422.00	0	6.9120	0	34.2940	0	26.880	0	418.636	0	166.80	0	56.4	0	-1e10	1	0.0095	0	0.0032	0	0.000295	1	-1E+10	1	1.02	1	7.8218	0	7.5808	0	2275	0	2190	0	648.4	0	-1E+10	1	2.02	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	420.00	0	6.8860	0	34.2850	0	26.877	0	416.654	0	170.90	0	57.8	0	-1e10	1	0.0074	0	0.0025	0	0.000295	1	-1E+10	1	1.02	1	7.8315	0	7.5893	0	2274	0	2187	0	632.8	0	-1E+10	1	2.01	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	418.00	0	6.9180	0	34.2850	0	26.872	0	414.672	0	173.28	0	58.6	0	-1e10	1	0.0064	0	0.0021	0	0.000295	1	-1E+10	1	1.02	1	7.8311	0	7.5892	0	2274	0	2187	0	633.7	0	-1E+10	1	2.01	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	416.00	0	6.9250	0	34.2820	0	26.869	0	412.690	0	174.25	0	59.0	0	-1e10	1	0.0064	0	0.0021	0	0.000258	1	-1E+10	1	0.92	1	7.8311	0	7.5892	0	2274	0	2187	0	633.9	0	-1E+10	1	2.00	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	414.00	0	6.9540	0	34.2840	0	26.867	0	410.708	0	174.59	0	59.1	0	-1e10	1	0.0074	0	0.0025	0	0.000275	1	-1E+10	1	0.97	1	7.8291	0	7.5877	0	2274	0	2187	0	637.2	0	-1E+10	1	2.01	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	412.00	0	6.9910	0	34.2820	0	26.860	0	408.726	0	174.02	0	59.0	0	-1e10	1	0.0053	0	0.0018	0	0.000260	1	-1E+10	1	0.93	1	7.8266	0	7.5859	0	2274	0	2188	0	641.4	0	-1E+10	1	2.00	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	410.00	0	7.0260	0	34.2810	0	26.854	0	406.744	0	173.61	0	58.9	0	-1e10	1	0.0074	0	0.0025	0	0.000273	1	-1E+10	1	0.96	1	7.8266	0	7.5863	0	2274	0	2187	0	641.7	0	-1E+10	1	2.01	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	408.00	0	7.1020	0	34.2860	0	26.848	0	404.762	0	171.90	0	58.4	0	-1e10	1	0.0064	0	0.0021	0	0.000265	1	-1E+10	1	0.94	1	7.8193	0	7.5806	0	2274	0	2189	0	653.8	0	-1E+10	1	2.01	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	406.00	0	7.1140	0	34.2830	0	26.844	0	402.780	0	170.38	0	57.9	0	-1e10	1	0.0064	0	0.0021	0	0.000263	1	-1E+10	1	0.94	1	7.8191	0	7.5805	0	2274	0	2189	0	654.3	0	-1E+10	1	2.01	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	404.00	0	7.1150	0	34.2810	0	26.842	0	400.797	0	170.42	0	57.9	0	-1e10	1	0.0074	0	0.0025	0	0.000293	1	-1E+10	1	1.01	1	7.8219	0	7.5830	0	2274	0	2188	0	650.0	0	-1E+10	1	2.01	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	402.00	0	7.1180	0	34.2810	0	26.842	0	398.815	0	170.52	0	58.0	0	-1e10	1	0.0074	0	0.0025	0	0.000280	1	-1E+10	1	0.98	1	7.8224	0	7.5834	0	2274	0	2188	0	649.3	0	-1E+10	1	2.02	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	400.00	0	7.1240	0	34.2790	0	26.839	0	396.833	0	170.67	0	58.0	0	-1e10	1	0.0074	0	0.0025	0	0.000270	1	-1E+10	1	0.96	1	7.8234	0	7.5843	0	2273	0	2188	0	647.8	0	-1E+10	1	2.01	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	398.00	0	7.1470	0	34.2770	0	26.834	0	394.851	0	171.10	0	58.2	0	-1e10	1	0.0085	0	0.0028	0	0.000258	1	-1E+10	1	0.92	1	7.8245	0	7.5856	0	2273	0	2187	0	646.1	0	-1E+10	1	2.00	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	396.00	0	7.2150	0	34.2760	0	26.824	0	392.868	0	170.76	0	58.2	0	-1e10	1	0.0064	0	0.0021	0	0.000278	1	-1E+10	1	0.98	1	7.8216	0	7.5838	0	2273	0	2187	0	651.1	0	-1E+10	1	2.01	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	394.00	0	7.2350	0	34.2750	0	26.820	0	390.886	0	170.34	0	58.1	0	-1e10	1	0.0064	0	0.0021	0	0.000268	1	-1E+10	1	0.95	1	7.8218	0	7.5842	0	2273	0	2187	0	650.9	0	-1E+10	1	2.00	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	392.00	0	7.2570	0	34.2740	0	26.817	0	388.904	0	170.16	0	58.0	0	-1e10	1	0.0064	0	0.0021	0	0.000266	1	-1E+10	1	0.94	1	7.8219	0	7.5845	0	2273	0	2187	0	650.9	0	-1E+10	1	2.01	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	390.00	0	7.2820	0	34.2720	0	26.812	0	386.921	0	170.24	0	58.1	0	26.69	0	0.0085	0	0.0028	0	0.000266	1	-1E+10	1	0.94	1	7.8230	0	7.5853	0	2272	0	2184	0	648.6	0	-1E+10	1	1.99	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	388.00	0	7.3260	0	34.2720	0	26.805	0	384.939	0	170.14	0	58.1	0	-1e10	1	0.0085	0	0.0028	0	0.000273	1	-1E+10	1	0.96	1	7.8220	0	7.5854	0	2272	0	2186	0	651.2	0	-1E+10	1	2.01	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	386.00	0	7.3650	0	34.2710	0	26.799	0	382.957	0	169.87	0	58.1	0	-1e10	1	0.0064	0	0.0021	0	0.000261	1	-1E+10	1	0.93	1	7.8217	0	7.5856	0	2272	0	2186	0	651.9	0	-1E+10	1	1.99	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	384.00	0	7.4190	0	34.2690	0	26.790	0	380.974	0	169.19	0	57.9	0	-1e10	1	0.0074	0	0.0025	0	0.000276	1	-1E+10	1	0.97	1	7.8203	0	7.5850	0	2272	0	2186	0	654.4	0	-1E+10	1	2.02	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	382.00	0	7.4520	0	34.2680	0	26.784	0	378.992	0	168.75	0	57.8	0	-1e10	1	0.0074	0	0.0025	0	0.000278	1	-1E+10	1	0.98	1	7.8201	0	7.5852	0	2272	0	2186	0	655.0	0	-1E+10	1	1.99	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	380.00	0	7.4760	0	34.2580	0	26.773	0	377.009	0	170.86	0	58.5	0	-1e10	1	0.0064	0	0.0021	0	0.000286	1	-1E+10	1	1.00	1	7.8337	0	7.5980	0	2271	0	2181	0	633.1	0	-1E+10	1	1.98	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	378.00	0	7.4810	0	34.2570	0	26.771	0	375.027	0	174.15	0	59.7	0	-1e10	1	0.0085	0	0.0028	0	0.000266	1	-1E+10	1	0.94	1	7.8404	0	7.6042	0	2271	0	2178	0	622.7	0	-1E+10	1	1.97	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	376.00	0	7.5200	0	34.2580	0	26.767	0	373.044	0	175.58	0	60.2	0	-1e10	1	0.0064	0	0.0021	0	0.000299	1	-1E+10	1	1.03	1	7.8396	0	7.6039	0	2271	0	2178	0	624.2	0	-1E+10	1	1.98	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	374.00	0	7.5560	0	34.2570	0	26.761	0	371.062	0	176.11	0	60.4	0	-1e10	1	0.0064	0	0.0021	0	0.000269	1	-1E+10	1	0.95	1	7.8395	0	7.6043	0	2271	0	2178	0	624.4	0	-1E+10	1	1.98	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	372.00	0	7.6040	0	34.2560	0	26.753	0	369.079	0	176.39	0	60.6	0	-1e10	1	0.0064	0	0.0021	0	0.000291	1	-1E+10	1	1.01	1	7.8399	0	7.6053	0	2270	0	2177	0	624.0	0	-1E+10	1	1.95	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	370.00	0	7.6300	0	34.2560	0	26.749	0	367.097	0	176.44	0	60.7	0	-1e10	1	0.0074	0	0.0025	0	0.000271	1	-1E+10	1	0.96	1	7.8396	0	7.6052	0	2270	0	2177	0	624.8	0	-1E+10	1	1.95	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	368.00	0	7.6750	0	34.2550	0	26.742	0	365.114	0	176.28	0	60.7	0	-1e10	1	0.0064	0	0.0021	0	0.000271	1	-1E+10	1	0.96	1	7.8399	0	7.6061	0	2270	0	2177	0	624.5	0	-1E+10	1	1.98	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	366.00	0	7.7090	0	34.2510	0	26.734	0	363.132	0	176.52	0	60.8	0	-1e10	1	0.0064	0	0.0021	0	0.000281	1	-1E+10	1	0.98	1	7.8427	0	7.6091	0	2270	0	2175	0	620.3	0	-1E+10	1	1.95	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	364.00	0	7.7320	0	34.2500	0	26.730	0	361.149	0	177.17	0	61.0	0	-1e10	1	0.0064	0	0.0021	0	0.000286	1	-1E+10	1	1.00	1	7.8436	0	7.6102	0	2270	0	2175	0	619.0	0	-1E+10	1	1.95	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	362.00	0	7.7910	0	34.2510	0	26.722	0	359.167	0	177.08	0	61.1	0	24.99	0	0.0064	0	0.0021	0	0.000284	1	-1E+10	1	0.99	1	7.8422	0	7.6091	0	2270	0	2173	0	620.9	0	-1E+10	1	1.95	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	360.00	0	7.8450	0	34.2520	0	26.715	0	357.184	0	176.26	0	60.9	0	-1e10	1	0.0053	0	0.0018	0	0.000489	1	-1E+10	1	1.52	1	7.8408	0	7.6090	0	2270	0	2175	0	623.9	0	-1E+10	1	1.96	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	358.00	0	7.8630	0	34.2520	0	26.712	0	355.201	0	176.21	0	60.9	0	-1e10	1	0.0053	0	0.0018	0	0.000319	1	-1E+10	1	1.08	1	7.8424	0	7.6106	0	2270	0	2175	0	621.7	0	-1E+10	1	1.96	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	356.00	0	7.8810	0	34.2530	0	26.710	0	353.219	0	176.14	0	60.9	0	-1e10	1	0.0053	0	0.0018	0	0.000292	1	-1E+10	1	1.01	1	7.8428	0	7.6112	0	2270	0	2174	0	621.2	0	-1E+10	1	1.96	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	354.00	0	7.9280	0	34.2530	0	26.703	0	351.236	0	175.78	0	60.8	0	-1e10	1	0.0064	0	0.0021	0	0.000289	1	-1E+10	1	1.01	1	7.8426	0	7.6116	0	2269	0	2174	0	621.8	0	-1E+10	1	1.96	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	352.00	0	8.0140	0	34.2510	0	26.689	0	349.253	0	175.31	0	60.8	0	-1e10	1	0.0064	0	0.0021	0	0.000289	1	-1E+10	1	1.01	1	7.8418	0	7.6120	0	2269	0	2174	0	623.4	0	-1E+10	1	1.97	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	350.00	0	8.0740	0	34.2510	0	26.680	0	347.271	0	174.63	0	60.6	0	-1e10	1	0.0074	0	0.0025	0	0.000282	1	-1E+10	1	0.99	1	7.8413	0	7.6123	0	2269	0	2174	0	624.4	0	-1E+10	1	1.99	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	348.00	0	8.1400	0	34.2500	0	26.670	0	345.288	0	173.89	0	60.5	0	-1e10	1	0.0064	0	0.0021	0	0.000285	1	-1E+10	1	0.99	1	7.8400	0	7.6120	0	2269	0	2173	0	626.6	0	-1E+10	1	1.96	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	346.00	0	8.1570	0	34.2500	0	26.667	0	343.305	0	173.42	0	60.3	0	-1e10	1	0.0064	0	0.0021	0	0.000285	1	-1E+10	1	0.99	1	7.8391	0	7.6113	0	2269	0	2174	0	628.2	0	-1E+10	1	1.95	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	344.00	0	8.1630	0	34.2510	0	26.667	0	341.322	0	173.25	0	60.3	0	-1e10	1	0.0085	0	0.0028	0	0.000290	1	-1E+10	1	1.01	1	7.8400	0	7.6121	0	2269	0	2173	0	627.0	0	-1E+10	1	1.95	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	342.00	0	8.1880	0	34.2520	0	26.664	0	339.340	0	172.90	0	60.2	0	-1e10	1	0.0064	0	0.0021	0	0.000300	1	-1E+10	1	1.03	1	7.8395	0	7.6119	0	2269	0	2173	0	628.1	0	-1E+10	1	1.95	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	340.00	0	8.2400	0	34.2520	0	26.656	0	337.357	0	172.18	0	60.0	0	23.92	0	0.0074	0	0.0025	0	0.000285	1	-1E+10	1	0.99	1	7.8381	0	7.6108	0	2269	0	2171	0	629.9	0	-1E+10	1	1.96	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	338.00	0	8.2950	0	34.2510	0	26.647	0	335.374	0	171.63	0	59.9	0	-1e10	1	0.0074	0	0.0025	0	0.000305	1	-1E+10	1	1.05	1	7.8384	0	7.6123	0	2269	0	2173	0	630.3	0	-1E+10	1	1.96	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	336.00	0	8.3820	0	34.2530	0	26.635	0	333.391	0	170.68	0	59.7	0	23.80	0	0.0053	0	0.0018	0	0.000277	1	-1E+10	1	0.97	1	7.8367	0	7.6114	0	2269	0	2171	0	632.6	0	-1E+10	1	1.97	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	334.00	0	8.4270	0	34.2550	0	26.630	0	331.408	0	169.98	0	59.5	0	-1e10	1	0.0085	0	0.0028	0	0.000295	1	-1E+10	1	1.02	1	7.8360	0	7.6117	0	2269	0	2173	0	634.7	0	-1E+10	1	1.96	1
5906305	2	C	11/06/2020	16:27	271.849	-31.885	0	332.00	0	8.4710	0	34.2570	0	26.625	0	329.425	0	169.19	0	59.3	0	-1e10	1	0.0064	0	0.0021	0	0.000305	1	-1E+10	1	1.05	1	7.8351	0	7.6114	0	2269	0	2173	0	636.4	0	-1E+10	1	1.98	1
