//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/21/2020 14:27
//!! ADJUSTED DATA FILE !!
//WMO ID: 5905074
//Univ. of Washington ID: 0693
//MBARI ID: 0693SOOCN
//No missing float profiles
//Missing Float data detected for adjusted station(s): 1 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	8572	
//Temperature[°C]	Sbe41cp	8572	
//Salinity[pss]	Sbe41cp	8572	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	SBE63J	1379	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	SUNA	 0823	
//Chl_a[mg/m^3]	MCOMS	0141	
//Chl_a_corr[mg/m^3]			
//b_bp700[1/m]	MCOMS	0141	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	MCOMS	0141	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	SBE	B7	
//pH25C[Total]	SBE	B7	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//b_bp532[1/m]			
//CDOM[ppb]	MCOMS	0141	
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0560	0.0000	0.0000
//Nitrate	1	1.0000	5.7819	0.0000
//pH	1	1.0000	-0.0838	0.0000
//Chl	1	0.5000	0.0000	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF	b_bp532[1/m]	QF	CDOM[ppb]	QF
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	912.00	0	1.8560	0	34.7240	0	27.766	0	901.494	0	195.75	8	58.9	8	-1e10	1	0.0127	0	-1E+10	1	0.000234	1	-1E+10	1	0.86	1	7.9012	8	7.6001	8	2348	4	2254	8	 -1e10	1	-1E+10	1	2.89	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	910.00	0	1.8560	0	34.7240	0	27.766	0	899.521	0	195.72	8	58.9	8	-1e10	1	0.0136	0	-1E+10	1	0.000236	1	-1E+10	1	0.87	1	7.9013	8	7.6001	8	2348	4	2254	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	908.00	0	1.8570	0	34.7240	0	27.766	0	897.548	0	195.67	8	58.8	8	-1e10	1	0.0136	0	-1E+10	1	0.000231	1	-1E+10	1	0.85	1	7.9015	8	7.6002	8	2348	4	2254	8	 -1e10	1	-1E+10	1	2.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	906.00	0	1.8580	0	34.7240	0	27.766	0	895.576	0	195.62	8	58.8	8	-1e10	1	0.0154	0	-1E+10	1	0.000234	1	-1E+10	1	0.86	1	7.9017	8	7.6003	8	2348	4	2253	8	 -1e10	1	-1E+10	1	2.89	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	904.00	0	1.8590	0	34.7240	0	27.766	0	893.603	0	195.57	8	58.8	8	-1e10	1	0.0127	0	-1E+10	1	0.000229	1	-1E+10	1	0.85	1	7.9012	8	7.5998	8	2348	4	2254	8	 -1e10	1	-1E+10	1	2.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	902.00	0	1.8610	0	34.7240	0	27.766	0	891.630	0	195.53	8	58.8	8	30.99	8	0.0145	0	-1E+10	1	0.000234	1	-1E+10	1	0.86	1	7.9013	8	7.5999	8	2348	4	2254	8	 -1e10	1	-1E+10	1	2.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	900.00	0	1.8650	0	34.7230	0	27.764	0	889.657	0	195.39	8	58.8	8	-1e10	1	0.0099	0	-1E+10	1	0.000231	1	-1E+10	1	0.85	1	7.9009	8	7.5995	8	2348	4	2254	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	898.00	0	1.8670	0	34.7230	0	27.764	0	887.685	0	195.32	8	58.8	8	-1e10	1	0.0127	0	-1E+10	1	0.000250	1	-1E+10	1	0.90	1	7.9008	8	7.5994	8	2348	4	2254	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	896.00	0	1.8680	0	34.7230	0	27.764	0	885.712	0	195.16	8	58.7	8	-1e10	1	0.0118	0	-1E+10	1	0.000255	1	-1E+10	1	0.92	1	7.9004	8	7.5990	8	2348	4	2254	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	894.00	0	1.8690	0	34.7220	0	27.763	0	883.739	0	195.07	8	58.7	8	-1e10	1	0.0118	0	-1E+10	1	0.000245	1	-1E+10	1	0.89	1	7.9005	8	7.5990	8	2348	4	2254	8	 -1e10	1	-1E+10	1	2.89	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	892.00	0	1.8700	0	34.7220	0	27.763	0	881.766	0	194.97	8	58.7	8	-1e10	1	0.0127	0	-1E+10	1	0.000233	1	-1E+10	1	0.86	1	7.9005	8	7.5989	8	2348	4	2254	8	 -1e10	1	-1E+10	1	2.88	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	890.00	0	1.8700	0	34.7220	0	27.763	0	879.793	0	194.84	8	58.6	8	-1e10	1	0.0136	0	-1E+10	1	0.000240	1	-1E+10	1	0.88	1	7.9003	8	7.5987	8	2348	4	2254	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	888.00	0	1.8700	0	34.7220	0	27.763	0	877.820	0	194.84	8	58.6	8	-1e10	1	0.0127	0	-1E+10	1	0.000233	1	-1E+10	1	0.86	1	7.9004	8	7.5987	8	2348	4	2254	8	 -1e10	1	-1E+10	1	2.88	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	886.00	0	1.8710	0	34.7220	0	27.763	0	875.847	0	194.85	8	58.6	8	-1e10	1	0.0136	0	-1E+10	1	0.000236	1	-1E+10	1	0.87	1	7.9004	8	7.5986	8	2348	4	2254	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	884.00	0	1.8720	0	34.7220	0	27.763	0	873.875	0	194.73	8	58.6	8	-1e10	1	0.0136	0	-1E+10	1	0.000246	1	-1E+10	1	0.89	1	7.9007	8	7.5988	8	2348	4	2254	8	 -1e10	1	-1E+10	1	2.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	882.00	0	1.8720	0	34.7220	0	27.763	0	871.902	0	194.72	8	58.6	8	-1e10	1	0.0118	0	-1E+10	1	0.000240	1	-1E+10	1	0.88	1	7.9003	8	7.5984	8	2348	4	2254	8	 -1e10	1	-1E+10	1	2.89	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	880.00	0	1.8730	0	34.7220	0	27.763	0	869.929	0	194.70	8	58.6	8	-1e10	1	0.0118	0	-1E+10	1	0.000397	1	-1E+10	1	1.29	1	7.9006	8	7.5986	8	2348	4	2254	8	 -1e10	1	-1E+10	1	2.89	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	878.00	0	1.8740	0	34.7210	0	27.762	0	867.956	0	194.62	8	58.6	8	-1e10	1	0.0118	0	-1E+10	1	0.000271	1	-1E+10	1	0.96	1	7.9001	8	7.5981	8	2348	4	2254	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	876.00	0	1.8750	0	34.7210	0	27.762	0	865.983	0	194.54	8	58.5	8	-1e10	1	0.0136	0	-1E+10	1	0.000270	1	-1E+10	1	0.95	1	7.9005	8	7.5984	8	2348	4	2254	8	 -1e10	1	-1E+10	1	2.88	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	874.00	0	1.8760	0	34.7210	0	27.762	0	864.010	0	194.50	8	58.5	8	-1e10	1	0.0127	0	-1E+10	1	0.000402	1	-1E+10	1	1.30	1	7.9001	8	7.5980	8	2348	4	2254	8	 -1e10	1	-1E+10	1	2.89	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	872.00	0	1.8760	0	34.7210	0	27.762	0	862.037	0	194.48	8	58.5	8	-1e10	1	0.0118	0	-1E+10	1	0.000236	1	-1E+10	1	0.87	1	7.8999	8	7.5977	8	2348	4	2254	8	 -1e10	1	-1E+10	1	2.89	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	870.00	0	1.8770	0	34.7210	0	27.762	0	860.064	0	194.44	8	58.5	8	-1e10	1	0.0127	0	-1E+10	1	0.000233	1	-1E+10	1	0.86	1	7.9001	8	7.5978	8	2348	4	2254	8	 -1e10	1	-1E+10	1	2.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	868.00	0	1.8770	0	34.7210	0	27.762	0	858.091	0	194.40	8	58.5	8	-1e10	1	0.0118	0	-1E+10	1	0.000251	1	-1E+10	1	0.91	1	7.9000	8	7.5976	8	2348	4	2254	8	 -1e10	1	-1E+10	1	2.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	866.00	0	1.8780	0	34.7210	0	27.762	0	856.118	0	194.31	8	58.5	8	-1e10	1	0.0145	0	-1E+10	1	0.001456	1	-1E+10	1	4.04	1	7.9000	8	7.5976	8	2348	4	2254	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	864.00	0	1.8790	0	34.7210	0	27.762	0	854.144	0	194.29	8	58.5	8	-1e10	1	0.0127	0	-1E+10	1	0.000236	1	-1E+10	1	0.87	1	7.8999	8	7.5974	8	2348	4	2254	8	 -1e10	1	-1E+10	1	2.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	862.00	0	1.8790	0	34.7210	0	27.762	0	852.171	0	194.26	8	58.5	8	-1e10	1	0.0145	0	-1E+10	1	0.000273	1	-1E+10	1	0.96	1	7.8998	8	7.5973	8	2348	4	2254	8	 -1e10	1	-1E+10	1	2.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	860.00	0	1.8800	0	34.7200	0	27.761	0	850.198	0	194.19	8	58.4	8	-1e10	1	0.0127	0	-1E+10	1	0.000233	1	-1E+10	1	0.86	1	7.9000	8	7.5975	8	2348	4	2254	8	 -1e10	1	-1E+10	1	2.89	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	858.00	0	1.8810	0	34.7200	0	27.761	0	848.225	0	194.16	8	58.4	8	-1e10	1	0.0118	0	-1E+10	1	0.000241	1	-1E+10	1	0.88	1	7.8999	8	7.5973	8	2348	4	2254	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	856.00	0	1.8840	0	34.7200	0	27.760	0	846.252	0	194.12	8	58.4	8	-1e10	1	0.0136	0	-1E+10	1	0.000253	1	-1E+10	1	0.91	1	7.8998	8	7.5971	8	2348	4	2254	8	 -1e10	1	-1E+10	1	2.88	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	854.00	0	1.8850	0	34.7200	0	27.760	0	844.279	0	194.05	8	58.4	8	-1e10	1	0.0127	0	-1E+10	1	0.000238	1	-1E+10	1	0.87	1	7.9000	8	7.5973	8	2348	4	2254	8	 -1e10	1	-1E+10	1	2.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	852.00	0	1.8850	0	34.7200	0	27.760	0	842.306	0	193.97	8	58.4	8	31.03	8	0.0127	0	-1E+10	1	0.000256	1	-1E+10	1	0.92	1	7.8993	8	7.5966	8	2348	4	2254	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	850.00	0	1.8850	0	34.7200	0	27.760	0	840.332	0	193.99	8	58.4	8	-1e10	1	0.0127	0	-1E+10	1	0.000543	1	-1E+10	1	1.66	1	7.8998	8	7.5970	8	2348	4	2254	8	 -1e10	1	-1E+10	1	2.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	848.00	0	1.8870	0	34.7200	0	27.760	0	838.359	0	193.90	8	58.4	8	-1e10	1	0.0145	0	-1E+10	1	0.000253	1	-1E+10	1	0.91	1	7.8998	8	7.5970	8	2348	4	2254	8	 -1e10	1	-1E+10	1	2.89	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	846.00	0	1.8880	0	34.7190	0	27.759	0	836.386	0	193.82	8	58.3	8	-1e10	1	0.0127	0	-1E+10	1	0.000253	1	-1E+10	1	0.91	1	7.8994	8	7.5965	8	2348	4	2254	8	 -1e10	1	-1E+10	1	2.89	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	844.00	0	1.8890	0	34.7190	0	27.759	0	834.413	0	193.74	8	58.3	8	-1e10	1	0.0118	0	-1E+10	1	0.000320	1	-1E+10	1	1.09	1	7.8991	8	7.5961	8	2348	4	2254	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	842.00	0	1.8910	0	34.7190	0	27.759	0	832.439	0	193.66	8	58.3	8	-1e10	1	0.0136	0	-1E+10	1	0.000258	1	-1E+10	1	0.92	1	7.8993	8	7.5963	8	2348	4	2254	8	 -1e10	1	-1E+10	1	2.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	840.00	0	1.8920	0	34.7190	0	27.759	0	830.466	0	193.59	8	58.3	8	-1e10	1	0.0127	0	-1E+10	1	0.000243	1	-1E+10	1	0.88	1	7.8989	8	7.5959	8	2348	4	2254	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	838.00	0	1.8930	0	34.7190	0	27.759	0	828.493	0	193.53	8	58.3	8	-1e10	1	0.0145	0	-1E+10	1	0.000240	1	-1E+10	1	0.88	1	7.8991	8	7.5960	8	2348	4	2254	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	836.00	0	1.8930	0	34.7180	0	27.758	0	826.519	0	193.51	8	58.2	8	-1e10	1	0.0136	0	-1E+10	1	0.000250	1	-1E+10	1	0.90	1	7.8988	8	7.5956	8	2347	4	2254	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	834.00	0	1.8940	0	34.7180	0	27.758	0	824.546	0	193.42	8	58.2	8	-1e10	1	0.0145	0	-1E+10	1	0.000236	1	-1E+10	1	0.87	1	7.8991	8	7.5958	8	2347	4	2254	8	 -1e10	1	-1E+10	1	2.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	832.00	0	1.8950	0	34.7180	0	27.758	0	822.572	0	193.38	8	58.2	8	-1e10	1	0.0118	0	-1E+10	1	0.000236	1	-1E+10	1	0.87	1	7.8992	8	7.5959	8	2347	4	2254	8	 -1e10	1	-1E+10	1	2.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	830.00	0	1.8960	0	34.7180	0	27.758	0	820.599	0	193.33	8	58.2	8	-1e10	1	0.0127	0	-1E+10	1	0.000298	1	-1E+10	1	1.03	1	7.8991	8	7.5958	8	2347	4	2254	8	 -1e10	1	-1E+10	1	2.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	828.00	0	1.8970	0	34.7180	0	27.758	0	818.626	0	193.18	8	58.2	8	-1e10	1	0.0154	0	-1E+10	1	0.000256	1	-1E+10	1	0.92	1	7.8985	8	7.5952	8	2347	4	2255	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	826.00	0	1.8980	0	34.7170	0	27.757	0	816.652	0	193.11	8	58.1	8	-1e10	1	0.0145	0	-1E+10	1	0.000236	1	-1E+10	1	0.87	1	7.8985	8	7.5950	8	2347	4	2255	8	 -1e10	1	-1E+10	1	2.89	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	824.00	0	1.9000	0	34.7170	0	27.757	0	814.679	0	193.12	8	58.1	8	-1e10	1	0.0136	0	-1E+10	1	0.000245	1	-1E+10	1	0.89	1	7.8984	8	7.5950	8	2347	4	2255	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	822.00	0	1.9010	0	34.7170	0	27.757	0	812.705	0	193.00	8	58.1	8	-1e10	1	0.0118	0	-1E+10	1	0.000243	1	-1E+10	1	0.89	1	7.8984	8	7.5949	8	2347	4	2255	8	 -1e10	1	-1E+10	1	2.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	820.00	0	1.9020	0	34.7170	0	27.756	0	810.732	0	192.92	8	58.1	8	-1e10	1	0.0118	0	-1E+10	1	0.000357	1	-1E+10	1	1.18	1	7.8986	8	7.5950	8	2347	4	2254	8	 -1e10	1	-1E+10	1	2.88	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	818.00	0	1.9030	0	34.7170	0	27.756	0	808.758	0	192.84	8	58.1	8	-1e10	1	0.0127	0	-1E+10	1	0.000422	1	-1E+10	1	1.35	1	7.8983	8	7.5947	8	2347	4	2255	8	 -1e10	1	-1E+10	1	2.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	816.00	0	1.9030	0	34.7170	0	27.756	0	806.785	0	192.76	8	58.0	8	-1e10	1	0.0127	0	-1E+10	1	0.000248	1	-1E+10	1	0.90	1	7.8985	8	7.5948	8	2347	4	2255	8	 -1e10	1	-1E+10	1	2.89	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	814.00	0	1.9040	0	34.7160	0	27.755	0	804.811	0	192.76	8	58.0	8	-1e10	1	0.0136	0	-1E+10	1	0.000276	1	-1E+10	1	0.97	1	7.8984	8	7.5946	8	2347	4	2255	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	812.00	0	1.9040	0	34.7160	0	27.755	0	802.837	0	192.75	8	58.0	8	-1e10	1	0.0127	0	-1E+10	1	0.000265	1	-1E+10	1	0.94	1	7.8989	8	7.5950	8	2347	4	2254	8	 -1e10	1	-1E+10	1	2.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	810.00	0	1.9040	0	34.7160	0	27.755	0	800.864	0	192.70	8	58.0	8	-1e10	1	0.0136	0	-1E+10	1	0.000236	1	-1E+10	1	0.87	1	7.8988	8	7.5948	8	2347	4	2254	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	808.00	0	1.9040	0	34.7160	0	27.755	0	798.890	0	192.71	8	58.0	8	-1e10	1	0.0136	0	-1E+10	1	0.000251	1	-1E+10	1	0.91	1	7.8985	8	7.5945	8	2347	4	2255	8	 -1e10	1	-1E+10	1	2.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	806.00	0	1.9040	0	34.7160	0	27.755	0	796.917	0	192.65	8	58.0	8	-1e10	1	0.0136	0	-1E+10	1	0.000270	1	-1E+10	1	0.95	1	7.8985	8	7.5944	8	2347	4	2255	8	 -1e10	1	-1E+10	1	2.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	804.00	0	1.9050	0	34.7160	0	27.755	0	794.943	0	192.60	8	58.0	8	-1e10	1	0.0127	0	-1E+10	1	0.000255	1	-1E+10	1	0.92	1	7.8979	8	7.5938	8	2347	4	2255	8	 -1e10	1	-1E+10	1	2.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	802.00	0	1.9060	0	34.7160	0	27.755	0	792.969	0	192.59	8	58.0	8	31.19	8	0.0109	0	-1E+10	1	0.000256	1	-1E+10	1	0.92	1	7.8977	8	7.5936	8	2347	4	2255	8	 -1e10	1	-1E+10	1	2.89	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	800.00	0	1.9080	0	34.7160	0	27.755	0	790.996	0	192.54	8	58.0	8	-1e10	1	0.0136	0	-1E+10	1	0.000246	1	-1E+10	1	0.89	1	7.8977	8	7.5936	8	2347	4	2255	8	 -1e10	1	-1E+10	1	2.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	798.00	0	1.9100	0	34.7150	0	27.754	0	789.022	0	192.41	8	57.9	8	-1e10	1	0.0145	0	-1E+10	1	0.000243	1	-1E+10	1	0.89	1	7.8968	8	7.5927	8	2347	4	2255	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	796.00	0	1.9110	0	34.7150	0	27.754	0	787.048	0	192.36	8	57.9	8	-1e10	1	0.0127	0	-1E+10	1	0.000251	1	-1E+10	1	0.91	1	7.8975	8	7.5933	8	2347	4	2255	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	794.00	0	1.9110	0	34.7150	0	27.754	0	785.074	0	192.33	8	57.9	8	-1e10	1	0.0145	0	-1E+10	1	0.000287	1	-1E+10	1	1.00	1	7.8980	8	7.5936	8	2347	4	2255	8	 -1e10	1	-1E+10	1	2.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	792.00	0	1.9120	0	34.7150	0	27.754	0	783.101	0	192.25	8	57.9	8	-1e10	1	0.0127	0	-1E+10	1	0.000240	1	-1E+10	1	0.88	1	7.8974	8	7.5930	8	2347	4	2255	8	 -1e10	1	-1E+10	1	2.92	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	790.00	0	1.9140	0	34.7150	0	27.754	0	781.127	0	192.19	8	57.9	8	-1e10	1	0.0136	0	-1E+10	1	0.000261	1	-1E+10	1	0.93	1	7.8972	8	7.5928	8	2347	4	2255	8	 -1e10	1	-1E+10	1	2.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	788.00	0	1.9160	0	34.7140	0	27.753	0	779.153	0	192.12	8	57.9	8	-1e10	1	0.0118	0	-1E+10	1	0.000255	1	-1E+10	1	0.92	1	7.8969	8	7.5925	8	2347	4	2255	8	 -1e10	1	-1E+10	1	2.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	786.00	0	1.9180	0	34.7140	0	27.753	0	777.179	0	192.02	8	57.8	8	-1e10	1	0.0136	0	-1E+10	1	0.000260	1	-1E+10	1	0.93	1	7.8967	8	7.5922	8	2347	4	2255	8	 -1e10	1	-1E+10	1	2.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	784.00	0	1.9180	0	34.7140	0	27.753	0	775.205	0	191.93	8	57.8	8	-1e10	1	0.0099	0	-1E+10	1	0.000333	1	-1E+10	1	1.12	1	7.8968	8	7.5922	8	2347	4	2255	8	 -1e10	1	-1E+10	1	2.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	782.00	0	1.9190	0	34.7140	0	27.753	0	773.231	0	191.85	8	57.8	8	-1e10	1	0.0136	0	-1E+10	1	0.000248	1	-1E+10	1	0.90	1	7.8968	8	7.5922	8	2347	4	2255	8	 -1e10	1	-1E+10	1	2.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	780.00	0	1.9210	0	34.7130	0	27.752	0	771.258	0	191.82	8	57.8	8	-1e10	1	0.0127	0	-1E+10	1	0.000253	1	-1E+10	1	0.91	1	7.8965	8	7.5919	8	2347	4	2255	8	 -1e10	1	-1E+10	1	2.89	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	778.00	0	1.9210	0	34.7130	0	27.752	0	769.284	0	191.73	8	57.8	8	-1e10	1	0.0127	0	-1E+10	1	0.000256	1	-1E+10	1	0.92	1	7.8966	8	7.5919	8	2347	4	2255	8	 -1e10	1	-1E+10	1	2.91	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	776.00	0	1.9220	0	34.7130	0	27.751	0	767.310	0	191.64	8	57.7	8	-1e10	1	0.0127	0	-1E+10	1	0.000283	1	-1E+10	1	0.99	1	7.8959	8	7.5912	8	2347	4	2255	8	 -1e10	1	-1E+10	1	2.90	1
5905074	1	C	12/26/2017	15:36	70.102	-58.996	0	774.00	0	1.9230	0	34.7130	0	27.751	0	765.336	0	191.52	8	57.7	8	-1e10	1	0.0127	0	-1E+10	1	0.000268	1	-1E+10	1	0.95	1	7.8959	8	7.5912	8	2347	4	2255	8	 -1e10	1	-1E+10	1	2.90	1
