//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/22/2020 08:45
//!! ADJUSTED DATA FILE !!
//WMO ID: NO_WMO_6966HAWAII
//Univ. of Washington ID: 6966
//MBARI ID: 6966HAWAII
//No missing float profiles
//No missing data found
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	3034	
//Temperature[°C]	Sbe41cp	3034	
//Salinity[pss]	Sbe41cp	3034	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	Aanderaa 4330	429	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	ISUS	Lamp#???? APEX Satlantic ISUS #224  wavelengths beyond 370 extrapolated not calculated	
//Chl_a[mg/m^3]			
//Chl_a_corr[mg/m^3]			
//b_bp700[1/m]			
//b_bp_corr[1/m]			
//POC[mmol/m^3]			
//
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0882	0.0000	0.0000
//Nitrate	1	1.0000	-1.4000	1.6000
//Nitrate	17	1.0000	-1.2000	0.0000
//
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF
NO_WMO_6966HAWAII	17	C	10/30/2011	15:21	203.046	22.672	0	251.10	0	14.6100	0	34.4100	0	25.610	0	249.373	0	199.00	0	79.4	0	6.89	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	17	C	10/30/2011	15:21	203.046	22.672	0	241.44	0	15.5856	0	34.5336	0	25.492	0	239.785	0	199.86	0	81.3	0	5.54	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	17	C	10/30/2011	15:21	203.046	22.672	0	230.86	0	16.1768	0	34.6152	0	25.420	0	229.284	0	201.17	0	82.8	0	4.87	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	17	C	10/30/2011	15:21	203.046	22.672	0	220.84	0	16.9868	0	34.7248	0	25.316	0	219.337	0	200.72	0	84.0	0	4.11	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	17	C	10/30/2011	15:21	203.046	22.672	0	210.92	0	17.6559	0	34.8145	0	25.224	0	209.490	0	199.49	0	84.6	0	3.53	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	17	C	10/30/2011	15:21	203.046	22.672	0	201.36	0	17.7724	0	34.8386	0	25.214	0	199.999	0	200.12	0	85.1	0	3.50	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	17	C	10/30/2011	15:21	203.046	22.672	0	191.15	0	18.3263	0	34.9077	0	25.130	0	189.863	0	199.29	0	85.6	0	2.72	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	17	C	10/30/2011	15:21	203.046	22.672	0	181.02	0	18.6091	0	34.9451	0	25.087	0	179.806	0	199.07	0	86.0	0	2.64	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	17	C	10/30/2011	15:21	203.046	22.672	0	171.24	0	19.1476	0	35.0118	0	25.001	0	170.095	0	197.53	0	86.2	0	2.27	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	17	C	10/30/2011	15:21	203.046	22.672	0	161.57	0	19.7553	0	35.0947	0	24.907	0	160.494	0	196.59	0	86.8	0	1.99	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	17	C	10/30/2011	15:21	203.046	22.672	0	150.78	0	20.4564	0	35.1914	0	24.795	0	149.779	0	196.60	0	88.0	0	1.37	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	17	C	10/30/2011	15:21	203.046	22.672	0	141.15	0	20.8596	0	35.2479	0	24.729	0	140.217	0	197.75	0	89.2	0	1.08	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	17	C	10/30/2011	15:21	203.046	22.672	0	131.00	0	21.6262	0	35.3359	0	24.586	0	130.137	0	199.62	0	91.3	0	0.11	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	17	C	10/30/2011	15:21	203.046	22.672	0	120.96	0	21.9542	0	35.3615	0	24.514	0	120.166	0	204.80	0	94.2	0	0.26	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	17	C	10/30/2011	15:21	203.046	22.672	0	111.66	0	22.1885	0	35.3166	0	24.413	0	110.929	0	208.45	0	96.3	0	-0.06	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	17	C	10/30/2011	15:21	203.046	22.672	0	101.74	0	22.6149	0	35.3125	0	24.289	0	101.077	0	212.51	0	98.9	0	-0.10	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	17	C	10/30/2011	15:21	203.046	22.672	0	96.67	0	22.6564	0	35.3141	0	24.278	0	96.041	0	212.36	0	98.9	0	-0.05	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	17	C	10/30/2011	15:21	203.046	22.672	0	91.70	0	22.6467	0	35.3013	0	24.270	0	91.104	0	211.22	0	98.3	0	-0.01	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	17	C	10/30/2011	15:21	203.046	22.672	0	86.94	0	23.0156	0	35.2268	0	24.108	0	86.376	0	205.35	0	96.2	0	-0.04	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	17	C	10/30/2011	15:21	203.046	22.672	0	81.79	0	23.5613	0	35.2781	0	23.988	0	81.261	0	209.10	0	98.9	0	-0.06	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	17	C	10/30/2011	15:21	203.046	22.672	0	76.49	0	24.1468	0	35.2398	0	23.786	0	75.996	0	213.45	0	101.9	0	-0.17	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	17	C	10/30/2011	15:21	203.046	22.672	0	71.79	0	24.8065	0	35.1719	0	23.536	0	71.327	0	210.39	0	101.5	0	0.13	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	17	C	10/30/2011	15:21	203.046	22.672	0	66.52	0	25.7118	0	35.1945	0	23.276	0	66.092	0	206.17	0	101.0	0	0.07	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	17	C	10/30/2011	15:21	203.046	22.672	0	61.44	0	25.7304	0	35.1965	0	23.272	0	61.045	0	206.00	0	101.0	0	-0.27	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	17	C	10/30/2011	15:21	203.046	22.672	0	56.42	0	25.7308	0	35.1967	0	23.271	0	56.058	0	205.95	0	100.9	0	-0.03	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	17	C	10/30/2011	15:21	203.046	22.672	0	51.58	0	25.7297	0	35.1969	0	23.271	0	51.250	0	205.92	0	100.9	0	0.01	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	17	C	10/30/2011	15:21	203.046	22.672	0	46.48	0	25.7280	0	35.1965	0	23.271	0	46.183	0	206.09	0	101.0	0	0.10	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	17	C	10/30/2011	15:21	203.046	22.672	0	41.26	0	25.7275	0	35.1966	0	23.271	0	40.997	0	205.86	0	100.9	0	-0.04	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	17	C	10/30/2011	15:21	203.046	22.672	0	36.24	0	25.7263	0	35.1972	0	23.272	0	36.009	0	206.02	0	101.0	0	0.03	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	17	C	10/30/2011	15:21	203.046	22.672	0	31.69	0	25.7227	0	35.1966	0	23.272	0	31.489	0	206.01	0	101.0	0	-0.05	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	17	C	10/30/2011	15:21	203.046	22.672	0	26.59	0	25.7222	0	35.1958	0	23.271	0	26.421	0	205.98	0	100.9	0	0.01	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	17	C	10/30/2011	15:21	203.046	22.672	0	21.49	0	25.7224	0	35.1962	0	23.271	0	21.354	0	205.94	0	100.9	0	0.09	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	17	C	10/30/2011	15:21	203.046	22.672	0	16.47	0	25.7148	0	35.1968	0	23.274	0	16.366	0	205.95	0	100.9	0	0.20	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	17	C	10/30/2011	15:21	203.046	22.672	0	11.56	0	25.7188	0	35.1960	0	23.271	0	11.487	0	206.08	0	101.0	0	0.04	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	17	C	10/30/2011	15:21	203.046	22.672	0	7.34	0	25.7129	0	35.1963	0	23.273	0	7.294	0	206.28	0	101.1	0	-0.08	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	17	C	10/30/2011	15:21	203.046	22.672	0																										
