//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/21/2020 14:45
//!! ADJUSTED DATA FILE !!
//WMO ID: 5901492
//Univ. of Washington ID: 5146
//MBARI ID: 5146SoOcn
//Missing Float profile(s) for station(s): 201 
//Missing Float data detected for adjusted station(s): 1 2 228 229 230 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	1668	
//Temperature[°C]	Sbe41cp	1668	
//Salinity[pss]	Sbe41cp	1668	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	Aanderaa 3830	642	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	ISUS	Lamp#F4.A01.2919 Spec#019 Equitech probe#7 ARGO float#3026 Controller#5146	
//Chl_a[mg/m^3]			
//Chl_a_corr[mg/m^3]			
//b_bp700[1/m]			
//b_bp_corr[1/m]			
//POC[mmol/m^3]			
//
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0673	0.0000	0.0038
//Oxygen	230	1.0794	0.0000	0.0000
//Nitrate	3	1.0000	3.2653	0.8348
//Nitrate	46	1.0000	3.0726	4.4359
//Nitrate	89	1.0000	5.0799	0.0000
//Nitrate	96	1.0000	4.7004	0.0000
//Nitrate	178	1.0000	5.2448	129.2176
//Nitrate	183	1.0000	17.3967	78.3635
//Nitrate	192	1.0000	22.1718	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF
5901492	221	C	02/27/2011	02:53	66.489	-46.954	0	321.24	0	2.5012	0	34.1067	0	27.217	0	318.327	0	243.25	0	74.0	0	32.27	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	221	C	02/27/2011	02:53	66.489	-46.954	0	310.94	0	2.4853	0	34.0851	0	27.201	0	308.129	0	248.57	0	75.6	0	33.15	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	221	C	02/27/2011	02:53	66.489	-46.954	0	301.30	0	2.4513	0	34.0712	0	27.193	0	298.583	0	252.46	0	76.7	0	30.13	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	221	C	02/27/2011	02:53	66.489	-46.954	0	291.20	0	2.4673	0	34.0438	0	27.169	0	288.581	0	259.04	0	78.7	0	29.78	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	221	C	02/27/2011	02:53	66.489	-46.954	0	279.92	0	2.4645	0	34.0303	0	27.159	0	277.410	0	264.96	0	80.5	0	31.08	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	221	C	02/27/2011	02:53	66.489	-46.954	0	271.37	0	2.3902	0	34.0021	0	27.142	0	268.942	0	267.96	0	81.2	0	29.84	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	221	C	02/27/2011	02:53	66.489	-46.954	0	260.81	0	2.3427	0	33.9687	0	27.119	0	258.483	0	278.00	0	84.1	0	29.83	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	221	C	02/27/2011	02:53	66.489	-46.954	0	251.39	0	2.3558	0	33.9509	0	27.104	0	249.153	0	283.78	0	85.9	0	29.01	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	221	C	02/27/2011	02:53	66.489	-46.954	0	241.33	0	2.3567	0	33.9357	0	27.092	0	239.188	0	287.85	0	87.1	0	30.23	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	221	C	02/27/2011	02:53	66.489	-46.954	0	231.21	0	2.3901	0	33.9103	0	27.069	0	229.164	0	293.40	0	88.9	0	29.42	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	221	C	02/27/2011	02:53	66.489	-46.954	0	220.82	0	2.4209	0	33.9030	0	27.060	0	218.871	0	294.52	0	89.3	0	28.84	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	221	C	02/27/2011	02:53	66.489	-46.954	0	210.85	0	2.5045	0	33.8963	0	27.048	0	208.994	0	295.24	0	89.7	0	28.08	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	221	C	02/27/2011	02:53	66.489	-46.954	0	201.13	0	2.5241	0	33.8795	0	27.033	0	199.364	0	297.67	0	90.4	0	28.77	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	221	C	02/27/2011	02:53	66.489	-46.954	0	191.01	0	2.5006	0	33.8572	0	27.017	0	189.338	0	302.71	0	91.9	0	28.89	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	221	C	02/27/2011	02:53	66.489	-46.954	0	181.32	0	2.4531	0	33.8376	0	27.005	0	179.737	0	308.14	0	93.4	0	27.65	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	221	C	02/27/2011	02:53	66.489	-46.954	0	171.54	0	2.5345	0	33.8129	0	26.979	0	170.046	0	313.51	0	95.2	0	27.80	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	221	C	02/27/2011	02:53	66.489	-46.954	0	161.62	0	2.8452	0	33.8016	0	26.943	0	160.216	0	314.11	0	96.1	0	28.40	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	221	C	02/27/2011	02:53	66.489	-46.954	0	151.44	0	3.0412	0	33.7814	0	26.910	0	150.129	0	314.00	0	96.6	0	26.33	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	221	C	02/27/2011	02:53	66.489	-46.954	0	141.73	0	3.3006	0	33.7748	0	26.881	0	140.506	0	312.12	0	96.6	0	27.28	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	221	C	02/27/2011	02:53	66.489	-46.954	0	131.59	0	3.6608	0	33.7589	0	26.834	0	130.457	0	310.21	0	96.8	0	26.94	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	221	C	02/27/2011	02:53	66.489	-46.954	0	121.34	0	4.0197	0	33.7511	0	26.792	0	120.298	0	310.23	0	97.7	0	24.70	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	221	C	02/27/2011	02:53	66.489	-46.954	0	110.81	0	4.2844	0	33.7389	0	26.755	0	109.861	0	310.23	0	98.3	0	26.32	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	221	C	02/27/2011	02:53	66.489	-46.954	0	101.13	0	4.3543	0	33.7325	0	26.742	0	100.266	0	310.96	0	98.7	0	25.04	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	221	C	02/27/2011	02:53	66.489	-46.954	0	96.44	0	4.3705	0	33.7322	0	26.740	0	95.618	0	310.95	0	98.7	0	21.96	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	221	C	02/27/2011	02:53	66.489	-46.954	0	91.52	0	4.4503	0	33.7258	0	26.726	0	90.741	0	310.41	0	98.7	0	23.08	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	221	C	02/27/2011	02:53	66.489	-46.954	0	86.64	0	4.8504	0	33.7085	0	26.669	0	85.903	0	310.03	0	99.5	0	22.30	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	221	C	02/27/2011	02:53	66.489	-46.954	0	81.00	0	5.3643	0	33.6920	0	26.597	0	80.312	0	310.44	0	100.9	0	22.97	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	221	C	02/27/2011	02:53	66.489	-46.954	0	76.11	0	5.5886	0	33.6867	0	26.566	0	75.465	0	310.30	0	101.4	0	22.84	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	221	C	02/27/2011	02:53	66.489	-46.954	0	71.45	0	5.8514	0	33.6686	0	26.520	0	70.845	0	309.26	0	101.6	0	25.46	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	221	C	02/27/2011	02:53	66.489	-46.954	0	66.03	0	6.2077	0	33.6548	0	26.464	0	65.472	0	307.31	0	101.8	0	23.45	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	221	C	02/27/2011	02:53	66.489	-46.954	0	61.10	0	6.4039	0	33.6534	0	26.438	0	60.584	0	306.58	0	102.0	0	22.52	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	221	C	02/27/2011	02:53	66.489	-46.954	0	56.54	0	6.6833	0	33.6429	0	26.393	0	56.063	0	305.59	0	102.4	0	21.33	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	221	C	02/27/2011	02:53	66.489	-46.954	0	51.50	0	6.8306	0	33.6409	0	26.372	0	51.066	0	304.97	0	102.5	0	22.93	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	221	C	02/27/2011	02:53	66.489	-46.954	0	46.50	0	6.8996	0	33.6383	0	26.361	0	46.109	0	304.34	0	102.4	0	24.90	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	221	C	02/27/2011	02:53	66.489	-46.954	0	41.29	0	7.0372	0	33.6358	0	26.340	0	40.943	0	303.84	0	102.6	0	22.71	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	221	C	02/27/2011	02:53	66.489	-46.954	0	36.24	0	7.2867	0	33.6248	0	26.297	0	35.936	0	302.52	0	102.7	0	23.10	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	221	C	02/27/2011	02:53	66.489	-46.954	0	31.65	0	7.3938	0	33.6308	0	26.286	0	31.385	0	301.91	0	102.8	0	23.66	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	221	C	02/27/2011	02:53	66.489	-46.954	0	26.29	0	7.5031	0	33.6243	0	26.266	0	26.070	0	301.29	0	102.8	0	21.54	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	221	C	02/27/2011	02:53	66.489	-46.954	0	21.68	0	7.6557	0	33.6187	0	26.240	0	21.499	0	300.42	0	102.9	0	23.02	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	221	C	02/27/2011	02:53	66.489	-46.954	0	16.64	0	7.8044	0	33.6185	0	26.218	0	16.501	0	299.34	0	102.8	0	22.39	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	221	C	02/27/2011	02:53	66.489	-46.954	0	11.64	0	7.8533	0	33.6163	0	26.209	0	11.543	0	298.72	0	102.7	0	24.11	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	221	C	02/27/2011	02:53	66.489	-46.954	0	7.53	0	7.8528	0	33.6170	0	26.210	0	7.467	0	298.68	0	102.7	0	23.54	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	221	C	02/27/2011	02:53	66.489	-46.954	0																										
5901492	222	C	03/04/2011	06:37	66.489	-46.944	0	801.94	0	2.3587	0	34.5456	0	27.583	0	793.753	0	166.38	0	50.6	0	33.38	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	222	C	03/04/2011	06:37	66.489	-46.944	0	750.60	0	2.3563	0	34.5347	0	27.574	0	743.028	0	167.26	0	50.9	0	34.87	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	222	C	03/04/2011	06:37	66.489	-46.944	0	700.75	0	2.3580	0	34.5016	0	27.547	0	693.764	0	169.54	0	51.5	0	34.35	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	222	C	03/04/2011	06:37	66.489	-46.944	0	651.28	0	2.3567	0	34.4389	0	27.497	0	644.864	0	176.77	0	53.7	0	35.54	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	222	C	03/04/2011	06:37	66.489	-46.944	0	601.69	0	2.3526	0	34.3741	0	27.445	0	595.833	0	184.87	0	56.1	0	33.54	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	222	C	03/04/2011	06:37	66.489	-46.944	0	550.87	0	2.3421	0	34.3270	0	27.408	0	545.574	0	192.34	0	58.4	0	34.23	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	222	C	03/04/2011	06:37	66.489	-46.944	0	500.89	0	2.3557	0	34.2937	0	27.380	0	496.134	0	200.79	0	60.9	0	34.80	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	222	C	03/04/2011	06:37	66.489	-46.944	0	451.49	0	2.3632	0	34.2735	0	27.363	0	447.257	0	205.76	0	62.5	0	32.95	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	222	C	03/04/2011	06:37	66.489	-46.944	0	401.04	0	2.4027	0	34.1949	0	27.296	0	397.328	0	222.22	0	67.5	0	33.01	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	222	C	03/04/2011	06:37	66.489	-46.944	0	381.22	0	2.4347	0	34.1677	0	27.272	0	377.709	0	230.34	0	70.0	0	33.96	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	222	C	03/04/2011	06:37	66.489	-46.944	0	361.30	0	2.4291	0	34.1294	0	27.241	0	357.990	0	238.97	0	72.6	0	31.82	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	222	C	03/04/2011	06:37	66.489	-46.944	0	351.27	0	2.4265	0	34.1214	0	27.235	0	348.060	0	241.84	0	73.4	0	31.79	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	222	C	03/04/2011	06:37	66.489	-46.944	0	341.17	0	2.4239	0	34.1128	0	27.228	0	338.061	0	244.55	0	74.3	0	31.88	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	222	C	03/04/2011	06:37	66.489	-46.944	0	331.15	0	2.4175	0	34.1032	0	27.221	0	328.140	0	246.96	0	75.0	0	32.92	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	222	C	03/04/2011	06:37	66.489	-46.944	0	320.94	0	2.4107	0	34.0936	0	27.214	0	318.031	0	249.78	0	75.8	0	33.38	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	222	C	03/04/2011	06:37	66.489	-46.944	0	311.41	0	2.4026	0	34.0772	0	27.202	0	308.594	0	252.47	0	76.6	0	32.03	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	222	C	03/04/2011	06:37	66.489	-46.944	0	301.67	0	2.3984	0	34.0591	0	27.187	0	298.949	0	256.90	0	77.9	0	29.92	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	222	C	03/04/2011	06:37	66.489	-46.944	0	291.51	0	2.3831	0	34.0337	0	27.168	0	288.888	0	263.53	0	79.9	0	30.96	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	222	C	03/04/2011	06:37	66.489	-46.944	0	281.25	0	2.3677	0	34.0030	0	27.145	0	278.727	0	270.15	0	81.8	0	28.49	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	222	C	03/04/2011	06:37	66.489	-46.944	0	271.49	0	2.3614	0	33.9853	0	27.131	0	269.061	0	275.76	0	83.5	0	27.79	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	222	C	03/04/2011	06:37	66.489	-46.944	0	261.43	0	2.3965	0	33.9612	0	27.109	0	259.097	0	280.62	0	85.0	0	31.11	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	222	C	03/04/2011	06:37	66.489	-46.944	0	251.12	0	2.4008	0	33.9504	0	27.100	0	248.886	0	283.93	0	86.1	0	28.24	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	222	C	03/04/2011	06:37	66.489	-46.944	0	241.62	0	2.4479	0	33.9310	0	27.081	0	239.476	0	286.60	0	87.0	0	29.99	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	222	C	03/04/2011	06:37	66.489	-46.944	0	230.61	0	2.4369	0	33.9092	0	27.064	0	228.569	0	293.08	0	88.9	0	27.75	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	222	C	03/04/2011	06:37	66.489	-46.944	0	220.56	0	2.4807	0	33.8915	0	27.046	0	218.614	0	295.20	0	89.6	0	27.95	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	222	C	03/04/2011	06:37	66.489	-46.944	0	211.22	0	2.5048	0	33.8884	0	27.042	0	209.361	0	297.31	0	90.3	0	29.38	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	222	C	03/04/2011	06:37	66.489	-46.944	0	201.65	0	2.5445	0	33.8779	0	27.030	0	199.880	0	298.36	0	90.7	0	27.77	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	222	C	03/04/2011	06:37	66.489	-46.944	0	190.68	0	2.6321	0	33.8581	0	27.007	0	189.011	0	300.90	0	91.7	0	29.41	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	222	C	03/04/2011	06:37	66.489	-46.944	0	180.85	0	2.6858	0	33.8502	0	26.996	0	179.271	0	303.41	0	92.5	0	27.58	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	222	C	03/04/2011	06:37	66.489	-46.944	0	171.67	0	2.7194	0	33.8465	0	26.990	0	170.175	0	303.84	0	92.7	0	28.50	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	222	C	03/04/2011	06:37	66.489	-46.944	0	161.19	0	2.8366	0	33.8250	0	26.962	0	159.790	0	306.32	0	93.8	0	25.81	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	222	C	03/04/2011	06:37	66.489	-46.944	0	151.51	0	2.9128	0	33.8049	0	26.940	0	150.198	0	311.01	0	95.4	0	25.95	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	222	C	03/04/2011	06:37	66.489	-46.944	0	140.89	0	3.1508	0	33.7896	0	26.906	0	139.674	0	311.79	0	96.1	0	26.05	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	222	C	03/04/2011	06:37	66.489	-46.944	0	131.02	0	3.3565	0	33.7777	0	26.878	0	129.892	0	310.84	0	96.3	0	26.57	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	222	C	03/04/2011	06:37	66.489	-46.944	0	121.24	0	3.5759	0	33.7698	0	26.850	0	120.199	0	310.90	0	96.9	0	24.52	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	222	C	03/04/2011	06:37	66.489	-46.944	0	111.15	0	4.0243	0	33.7447	0	26.786	0	110.198	0	310.09	0	97.6	0	25.57	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	222	C	03/04/2011	06:37	66.489	-46.944	0	101.32	0	4.6568	0	33.7176	0	26.698	0	100.455	0	308.97	0	98.8	0	23.14	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	222	C	03/04/2011	06:37	66.489	-46.944	0	96.11	0	4.7332	0	33.7228	0	26.693	0	95.291	0	310.60	0	99.5	0	23.44	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	222	C	03/04/2011	06:37	66.489	-46.944	0	90.97	0	5.0678	0	33.7029	0	26.640	0	90.196	0	309.36	0	99.8	0	23.15	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	222	C	03/04/2011	06:37	66.489	-46.944	0	85.96	0	5.2432	0	33.7080	0	26.624	0	85.229	0	309.55	0	100.3	0	21.97	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	222	C	03/04/2011	06:37	66.489	-46.944	0	80.93	0	5.5868	0	33.6809	0	26.562	0	80.243	0	307.53	0	100.5	0	21.89	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	222	C	03/04/2011	06:37	66.489	-46.944	0	76.52	0	6.1279	0	33.6626	0	26.481	0	75.871	0	305.29	0	101.0	0	20.70	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	222	C	03/04/2011	06:37	66.489	-46.944	0	71.36	0	6.3024	0	33.6550	0	26.453	0	70.756	0	306.01	0	101.6	0	23.24	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	222	C	03/04/2011	06:37	66.489	-46.944	0	66.20	0	6.5912	0	33.6546	0	26.415	0	65.640	0	304.64	0	101.8	0	22.88	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	222	C	03/04/2011	06:37	66.489	-46.944	0	61.46	0	6.8264	0	33.6498	0	26.380	0	60.941	0	303.94	0	102.1	0	20.59	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	222	C	03/04/2011	06:37	66.489	-46.944	0	56.57	0	7.0521	0	33.6449	0	26.345	0	56.093	0	303.12	0	102.4	0	20.82	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	222	C	03/04/2011	06:37	66.489	-46.944	0	51.75	0	7.1062	0	33.6453	0	26.338	0	51.314	0	302.90	0	102.4	0	20.84	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	222	C	03/04/2011	06:37	66.489	-46.944	0	46.63	0	7.2256	0	33.6412	0	26.318	0	46.238	0	302.63	0	102.6	0	20.92	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	222	C	03/04/2011	06:37	66.489	-46.944	0	41.52	0	7.3638	0	33.6389	0	26.297	0	41.171	0	301.66	0	102.6	0	24.44	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	222	C	03/04/2011	06:37	66.489	-46.944	0	36.54	0	7.3912	0	33.6380	0	26.293	0	36.234	0	301.52	0	102.6	0	22.49	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	222	C	03/04/2011	06:37	66.489	-46.944	0	31.79	0	7.4361	0	33.6367	0	26.285	0	31.524	0	301.18	0	102.6	0	20.36	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	222	C	03/04/2011	06:37	66.489	-46.944	0	26.17	0	7.4381	0	33.6357	0	26.284	0	25.951	0	301.34	0	102.7	0	22.82	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	222	C	03/04/2011	06:37	66.489	-46.944	0	21.43	0	7.4420	0	33.6351	0	26.283	0	21.251	0	301.24	0	102.7	0	22.20	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	222	C	03/04/2011	06:37	66.489	-46.944	0	16.50	0	7.4514	0	33.6345	0	26.281	0	16.362	0	301.32	0	102.7	0	22.97	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	222	C	03/04/2011	06:37	66.489	-46.944	0	11.48	0	7.4632	0	33.6331	0	26.278	0	11.384	0	301.13	0	102.7	0	21.57	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	222	C	03/04/2011	06:37	66.489	-46.944	0	7.71	0	7.4626	0	33.6325	0	26.278	0	7.646	0	300.86	0	102.6	0	25.20	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	222	C	03/04/2011	06:37	66.489	-46.944	0																										
5901492	223	C	03/09/2011	10:48	66.469	-46.927	0	801.31	0	2.3557	0	34.5646	0	27.598	0	793.132	0	165.63	0	50.4	0	36.42	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	223	C	03/09/2011	10:48	66.469	-46.927	0	751.23	0	2.3573	0	34.5335	0	27.573	0	743.652	0	166.76	0	50.7	0	35.35	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	223	C	03/09/2011	10:48	66.469	-46.927	0	701.50	0	2.3579	0	34.4932	0	27.540	0	694.506	0	170.47	0	51.8	0	36.19	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	223	C	03/09/2011	10:48	66.469	-46.927	0	651.51	0	2.3558	0	34.4409	0	27.498	0	645.092	0	176.39	0	53.6	0	34.57	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	223	C	03/09/2011	10:48	66.469	-46.927	0	601.33	0	2.3526	0	34.3946	0	27.461	0	595.478	0	181.82	0	55.2	0	35.01	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	223	C	03/09/2011	10:48	66.469	-46.927	0	550.94	0	2.3473	0	34.3437	0	27.421	0	545.644	0	189.28	0	57.5	0	36.21	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	223	C	03/09/2011	10:48	66.469	-46.927	0	501.43	0	2.3452	0	34.3039	0	27.389	0	496.669	0	196.11	0	59.5	0	34.84	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	223	C	03/09/2011	10:48	66.469	-46.927	0	451.40	0	2.3453	0	34.2477	0	27.343	0	447.168	0	209.08	0	63.4	0	34.37	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
5901492	223	C	03/09/2011	10:48	66.469	-46.927	0	401.63	0	2.3547	0	34.1930	0	27.299	0	397.913	0	223.17	0	67.7	0	33.53	8	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
