//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/22/2020 04:07
//!! ADJUSTED DATA FILE !!
//WMO ID: 5906249
//Univ. of Washington ID: 18321
//MBARI ID: 18321SOOCN
//No missing float profiles
//Missing Float data detected for adjusted station(s): 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	11768	
//Temperature[°C]	Sbe41cp	11768	
//Salinity[pss]	Sbe41cp	11768	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	Aanderaa 4330	3110	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	ISUS	Lamp#K18.D01.204313  Spec#118379 Equitech Ti probe #1909.06  ARGO float#875  DF#273  CTD#11768	
//Chl_a[mg/m^3]	FLBBAP2	5532	
//Chl_a_corr[mg/m^3]	FLBBAP2	5532	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	FLBBAP2	5532	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	FLBBAP2	5532	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	Durafet	273	
//pH25C[Total]	Durafet	273	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0480	0.0000	0.0000
//Nitrate	1	1.0000	-2.3584	-24.5287
//Nitrate	3	1.0000	-3.2542	-0.8862
//Nitrate	26	1.0000	-3.7185	0.0000
//pH	1	1.0000	0.0000	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	964.00	0	3.2720	0	34.3380	0	27.338	0	954.314	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	962.00	0	3.2770	0	34.3360	0	27.336	0	952.339	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	960.00	0	3.2790	0	34.3350	0	27.335	0	950.363	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	958.00	0	3.2770	0	34.3340	0	27.334	0	948.388	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	956.00	0	3.2800	0	34.3340	0	27.334	0	946.413	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	954.00	0	3.2810	0	34.3330	0	27.333	0	944.437	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	952.00	0	3.2830	0	34.3320	0	27.332	0	942.462	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	951.38	0	3.2843	0	34.3305	0	27.331	0	941.849	0	204.26	0	63.5	0	32.43	0	0.0037	0	0.0012	0	0.000287	1	-1E+10	1	1.00	1	24.5617	8	-1e10	1	2306	0	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	950.00	0	3.2850	0	34.3310	0	27.331	0	940.486	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	948.00	0	3.2870	0	34.3300	0	27.330	0	938.511	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	946.00	0	3.2880	0	34.3290	0	27.329	0	936.535	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	944.00	0	3.2940	0	34.3290	0	27.328	0	934.560	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	941.90	0	3.2970	0	34.3290	0	27.328	0	932.485	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	940.00	0	3.2990	0	34.3280	0	27.327	0	930.609	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	938.00	0	3.3030	0	34.3270	0	27.326	0	928.633	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	936.00	0	3.3060	0	34.3260	0	27.325	0	926.657	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	934.00	0	3.3050	0	34.3250	0	27.324	0	924.682	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	932.00	0	3.3040	0	34.3240	0	27.323	0	922.706	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	930.00	0	3.3050	0	34.3240	0	27.323	0	920.730	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	928.00	0	3.3080	0	34.3220	0	27.321	0	918.755	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	926.00	0	3.3100	0	34.3220	0	27.321	0	916.779	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	924.00	0	3.3100	0	34.3200	0	27.320	0	914.803	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	921.90	0	3.3110	0	34.3190	0	27.319	0	912.729	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	920.00	0	3.3120	0	34.3180	0	27.318	0	910.852	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	918.00	0	3.3130	0	34.3160	0	27.316	0	908.876	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	916.00	0	3.3140	0	34.3160	0	27.316	0	906.900	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	914.00	0	3.3160	0	34.3150	0	27.315	0	904.924	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	912.00	0	3.3210	0	34.3140	0	27.314	0	902.949	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	910.10	0	3.3240	0	34.3130	0	27.313	0	901.072	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	908.00	0	3.3270	0	34.3120	0	27.312	0	898.997	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	906.00	0	3.3340	0	34.3100	0	27.309	0	897.021	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	904.00	0	3.3390	0	34.3090	0	27.308	0	895.045	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	901.90	0	3.3405	0	34.3082	0	27.307	0	892.970	0	209.62	0	65.2	0	32.07	0	0.0000	0	0.0000	0	0.000287	1	-1E+10	1	1.00	1	24.5814	8	-1e10	1	2302	0	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	901.90	0	3.3400	0	34.3080	0	27.307	0	892.970	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	900.00	0	3.3420	0	34.3080	0	27.307	0	891.093	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	898.00	0	3.3490	0	34.3050	0	27.304	0	889.117	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	896.00	0	3.3520	0	34.3050	0	27.304	0	887.141	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906249	1	C	03/25/2020	13:58	3.024	-40.963	0	894.00	0	3.3550	0	34.3050	0	27.303	0	885.165	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
