//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/21/2020 14:32
//!! ADJUSTED DATA FILE !!
//WMO ID: 5906036
//Univ. of Washington ID: 0889
//MBARI ID: 0889SOOCN
//No missing float profiles
//Missing Float data detected for adjusted station(s): 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	10024	
//Temperature[°C]	Sbe41cp	10024	
//Salinity[pss]	Sbe41cp	10024	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	SBE63J	1759	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	SUNA	 1074	
//Chl_a[mg/m^3]	MCOMS	0150	
//Chl_a_corr[mg/m^3]	MCOMS	0150	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	MCOMS	0150	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	MCOMS	0150	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	SBE	B6	
//pH25C[Total]	SBE	B6	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//b_bp532[1/m]			
//CDOM[ppb]	MCOMS	0150	
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0053	0.0000	0.0000
//Nitrate	1	1.0000	7.6956	-7.8708
//Nitrate	3	1.0000	7.4927	2.1586
//Nitrate	6	1.0000	7.6816	0.0000
//pH	1	1.0000	-0.0282	0.0692
//pH	4	1.0000	-0.0191	0.0696
//pH	6	1.0000	-0.0165	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF	b_bp532[1/m]	QF	CDOM[ppb]	QF
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	859.90	0	9.8780	0	34.7760	0	26.815	0	851.924	0	207.95	0	75.4	0	-1e10	1	0.0039	0	0.0013	0	0.000221	1	-1E+10	1	0.83	1	7.9394	0	7.7484	0	2297	0	2145	0	469.8	0	-1E+10	1	1.89	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	858.00	0	9.8850	0	34.7770	0	26.815	0	850.046	0	208.27	0	75.5	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.9406	0	7.7495	0	2297	0	2144	0	468.5	0	-1E+10	1	-1e10	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	856.00	0	9.8930	0	34.7770	0	26.814	0	848.068	0	208.42	0	75.6	0	-1e10	1	0.0032	0	0.0011	0	0.000216	1	-1E+10	1	0.81	1	7.9404	0	7.7494	0	2297	0	2144	0	468.9	0	-1E+10	1	1.90	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	854.00	0	9.9240	0	34.7810	0	26.812	0	846.091	0	208.67	0	75.7	0	-1e10	1	0.0000	0	0.0000	0	0.000249	1	-1E+10	1	0.90	1	7.9409	0	7.7502	0	2297	0	2144	0	468.4	0	-1E+10	1	1.90	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	852.00	0	9.9450	0	34.7820	0	26.809	0	844.113	0	208.96	0	75.9	0	-1e10	1	0.0016	0	0.0005	0	0.000229	1	-1E+10	1	0.85	1	7.9413	0	7.7509	0	2297	0	2144	0	468.0	0	-1E+10	1	1.92	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	850.00	0	9.9670	0	34.7840	0	26.807	0	842.136	0	209.05	0	76.0	0	16.74	0	0.0032	0	0.0011	0	0.000275	1	-1E+10	1	0.97	1	7.9413	0	7.7509	0	2297	0	2142	0	467.7	0	-1E+10	1	1.87	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	847.90	0	9.9940	0	34.7880	0	26.805	0	840.059	0	209.28	0	76.1	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.9418	0	7.7519	0	2297	0	2143	0	467.7	0	-1E+10	1	-1e10	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	846.00	0	10.0100	0	34.7890	0	26.803	0	838.181	0	209.57	0	76.2	0	-1e10	1	0.0055	0	0.0018	0	0.000231	1	-1E+10	1	0.85	1	7.9415	0	7.7518	0	2297	0	2143	0	468.2	0	-1E+10	1	1.87	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	844.00	0	10.0330	0	34.7920	0	26.802	0	836.203	0	209.61	0	76.3	0	-1e10	1	0.0016	0	0.0005	0	0.000242	1	-1E+10	1	0.88	1	7.9429	0	7.7534	0	2297	0	2143	0	466.6	0	-1E+10	1	1.91	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	842.00	0	10.0400	0	34.7930	0	26.801	0	834.226	0	209.93	0	76.4	0	-1e10	1	0.0024	0	0.0008	0	0.000231	1	-1E+10	1	0.86	1	7.9432	0	7.7537	0	2297	0	2143	0	466.4	0	-1E+10	1	1.88	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	840.00	0	10.0580	0	34.7950	0	26.800	0	832.248	0	209.84	0	76.4	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.9424	0	7.7531	0	2297	0	2143	0	467.5	0	-1E+10	1	-1e10	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	837.90	0	10.0890	0	34.8000	0	26.798	0	830.172	0	210.01	0	76.5	0	-1e10	1	0.0016	0	0.0005	0	0.000237	1	-1E+10	1	0.87	1	7.9430	0	7.7540	0	2297	0	2143	0	467.0	0	-1E+10	1	1.88	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	836.00	0	10.1170	0	34.8010	0	26.794	0	828.293	0	210.15	0	76.6	0	-1e10	1	0.0039	0	0.0013	0	0.000216	1	-1E+10	1	0.82	1	7.9440	0	7.7553	0	2297	0	2142	0	465.9	0	-1E+10	1	1.89	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	834.00	0	10.1240	0	34.8040	0	26.795	0	826.315	0	210.24	0	76.7	0	-1e10	1	0.0024	0	0.0008	0	0.000232	1	-1E+10	1	0.86	1	7.9442	0	7.7555	0	2297	0	2142	0	465.8	0	-1E+10	1	1.87	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	832.00	0	10.1680	0	34.8110	0	26.793	0	824.338	0	210.10	0	76.7	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.9443	0	7.7562	0	2297	0	2142	0	465.9	0	-1E+10	1	-1e10	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	830.00	0	10.2030	0	34.8130	0	26.789	0	822.360	0	210.10	0	76.7	0	-1e10	1	0.0008	0	0.0003	0	0.000252	1	-1E+10	1	0.91	1	7.9447	0	7.7570	0	2297	0	2142	0	465.5	0	-1E+10	1	1.85	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	827.90	0	10.2280	0	34.8140	0	26.785	0	820.284	0	210.20	0	76.8	0	-1e10	1	0.0016	0	0.0005	0	0.000226	1	-1E+10	1	0.84	1	7.9443	0	7.7570	0	2297	0	2141	0	466.1	0	-1E+10	1	1.89	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	825.90	0	10.2530	0	34.8190	0	26.785	0	818.306	0	210.17	0	76.8	0	-1e10	1	0.0016	0	0.0005	0	0.000242	1	-1E+10	1	0.88	1	7.9445	0	7.7575	0	2297	0	2141	0	466.0	0	-1E+10	1	1.87	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	824.10	0	10.2840	0	34.8210	0	26.781	0	816.526	0	210.38	0	77.0	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.9447	0	7.7580	0	2297	0	2141	0	466.0	0	-1E+10	1	-1e10	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	822.00	0	10.3070	0	34.8230	0	26.779	0	814.449	0	210.19	0	76.9	0	-1e10	1	0.0032	0	0.0011	0	0.000229	1	-1E+10	1	0.85	1	7.9454	0	7.7589	0	2297	0	2141	0	465.2	0	-1E+10	1	1.89	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	820.00	0	10.3290	0	34.8280	0	26.779	0	812.472	0	210.31	0	77.0	0	-1e10	1	0.0024	0	0.0008	0	0.000265	1	-1E+10	1	0.94	1	7.9461	0	7.7598	0	2298	0	2141	0	464.6	0	-1E+10	1	1.86	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	817.90	0	10.3880	0	34.8350	0	26.774	0	810.395	0	210.38	0	77.2	0	-1e10	1	0.0024	0	0.0008	0	0.000234	1	-1E+10	1	0.86	1	7.9473	0	7.7618	0	2298	0	2140	0	463.3	0	-1E+10	1	1.85	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	816.00	0	10.4380	0	34.8440	0	26.772	0	808.516	0	210.40	0	77.3	0	-1e10	1	0.0000	0	0.0000	0	0.000240	1	-1E+10	1	0.88	1	7.9475	0	7.7626	0	2298	0	2140	0	463.4	0	-1E+10	1	1.90	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	814.00	0	10.4700	0	34.8450	0	26.767	0	806.538	0	210.32	0	77.3	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.9489	0	7.7643	0	2298	0	2139	0	461.8	0	-1E+10	1	-1e10	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	811.90	0	10.4660	0	34.8440	0	26.767	0	804.462	0	210.63	0	77.4	0	-1e10	1	0.0039	0	0.0013	0	0.000245	1	-1E+10	1	0.89	1	7.9487	0	7.7640	0	2298	0	2139	0	462.1	0	-1E+10	1	1.88	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	809.90	0	10.5010	0	34.8500	0	26.766	0	802.484	0	210.59	0	77.4	0	-1e10	1	0.0039	0	0.0013	0	0.000237	1	-1E+10	1	0.87	1	7.9492	0	7.7649	0	2299	0	2139	0	461.8	0	-1E+10	1	1.89	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	808.00	0	10.5060	0	34.8480	0	26.763	0	800.605	0	210.71	0	77.5	0	-1e10	1	0.0024	0	0.0008	0	0.000387	1	-1E+10	1	1.26	1	7.9490	0	7.7648	0	2299	0	2140	0	462.1	0	-1E+10	1	1.88	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	806.10	0	10.5180	0	34.8500	0	26.763	0	798.726	0	210.87	0	77.6	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.9493	0	7.7651	0	2299	0	2140	0	462.0	0	-1E+10	1	-1e10	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	804.00	0	10.5300	0	34.8520	0	26.762	0	796.649	0	211.00	0	77.6	0	-1e10	1	0.0063	0	0.0021	0	0.000237	1	-1E+10	1	0.87	1	7.9491	0	7.7650	0	2299	0	2140	0	462.4	0	-1E+10	1	1.86	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	801.90	0	10.5620	0	34.8560	0	26.760	0	794.572	0	210.88	0	77.6	0	-1e10	1	0.0008	0	0.0003	0	0.000268	1	-1E+10	1	0.95	1	7.9494	0	7.7657	0	2300	0	2140	0	462.2	0	-1E+10	1	1.88	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	800.00	0	10.5790	0	34.8580	0	26.758	0	792.693	0	210.96	0	77.7	0	-1e10	1	0.0024	0	0.0008	0	0.000219	1	-1E+10	1	0.82	1	7.9495	0	7.7660	0	2300	0	2140	0	462.2	0	-1E+10	1	1.88	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	798.00	0	10.5990	0	34.8610	0	26.757	0	790.715	0	211.18	0	77.8	0	-1e10	1	0.0016	0	0.0005	0	0.000258	1	-1E+10	1	0.92	1	7.9499	0	7.7666	0	2300	0	2140	0	461.9	0	-1E+10	1	1.85	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	796.00	0	10.6220	0	34.8640	0	26.755	0	788.737	0	211.11	0	77.8	0	14.89	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.9511	0	7.7678	0	2300	0	2138	0	460.3	0	-1E+10	1	-1e10	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	794.00	0	10.6430	0	34.8670	0	26.754	0	786.759	0	211.43	0	78.0	0	-1e10	1	0.0032	0	0.0011	0	0.000351	1	-1E+10	1	1.17	1	7.9520	0	7.7690	0	2300	0	2139	0	459.8	0	-1E+10	1	1.88	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	792.10	0	10.6730	0	34.8700	0	26.751	0	784.880	0	211.47	0	78.1	0	-1e10	1	0.0039	0	0.0013	0	0.000260	1	-1E+10	1	0.93	1	7.9518	0	7.7692	0	2300	0	2139	0	460.1	0	-1E+10	1	1.89	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	790.00	0	10.6970	0	34.8750	0	26.751	0	782.803	0	211.62	0	78.1	0	-1e10	1	0.0032	0	0.0011	0	0.000242	1	-1E+10	1	0.88	1	7.9518	0	7.7696	0	2301	0	2139	0	460.2	0	-1E+10	1	1.86	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	788.00	0	10.7350	0	34.8790	0	26.747	0	780.825	0	211.55	0	78.2	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.9527	0	7.7709	0	2301	0	2139	0	459.4	0	-1E+10	1	-1e10	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	786.00	0	10.7870	0	34.8910	0	26.747	0	778.847	0	211.43	0	78.2	0	-1e10	1	0.0016	0	0.0005	0	0.000235	1	-1E+10	1	0.86	1	7.9535	0	7.7723	0	2302	0	2139	0	458.7	0	-1E+10	1	1.85	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	784.00	0	10.8200	0	34.8940	0	26.743	0	776.869	0	211.61	0	78.4	0	-1e10	1	0.0032	0	0.0011	0	0.000263	1	-1E+10	1	0.94	1	7.9556	0	7.7747	0	2302	0	2138	0	456.4	0	-1E+10	1	1.86	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	782.00	0	10.8250	0	34.8930	0	26.742	0	774.891	0	212.03	0	78.5	0	-1e10	1	0.0047	0	0.0016	0	0.000227	1	-1E+10	1	0.84	1	7.9556	0	7.7747	0	2301	0	2138	0	456.5	0	-1E+10	1	1.84	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	780.10	0	10.8240	0	34.8920	0	26.741	0	773.012	0	212.21	0	78.6	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.9545	0	7.7736	0	2301	0	2138	0	457.8	0	-1E+10	1	-1e10	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	778.00	0	10.8610	0	34.8950	0	26.737	0	770.935	0	212.17	0	78.6	0	-1e10	1	0.0039	0	0.0013	0	0.000343	1	-1E+10	1	1.15	1	7.9541	0	7.7737	0	2301	0	2138	0	458.4	0	-1E+10	1	1.81	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	776.00	0	10.8650	0	34.8940	0	26.735	0	768.957	0	212.22	0	78.7	0	-1e10	1	0.0016	0	0.0005	0	0.000245	1	-1E+10	1	0.89	1	7.9544	0	7.7739	0	2301	0	2138	0	458.3	0	-1E+10	1	1.87	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	774.00	0	10.8720	0	34.8960	0	26.736	0	766.978	0	212.19	0	78.7	0	-1e10	1	0.0016	0	0.0005	0	0.000243	1	-1E+10	1	0.88	1	7.9548	0	7.7744	0	2301	0	2138	0	457.8	0	-1E+10	1	1.86	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	772.00	0	10.8890	0	34.8970	0	26.733	0	765.000	0	212.36	0	78.8	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.9548	0	7.7745	0	2301	0	2138	0	458.0	0	-1E+10	1	-1e10	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	770.00	0	10.9160	0	34.8990	0	26.730	0	763.022	0	212.34	0	78.8	0	-1e10	1	0.0032	0	0.0011	0	0.000258	1	-1E+10	1	0.92	1	7.9551	0	7.7752	0	2301	0	2137	0	457.7	0	-1E+10	1	1.83	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	767.90	0	10.9310	0	34.9000	0	26.728	0	760.945	0	212.28	0	78.8	0	-1e10	1	0.0024	0	0.0008	0	0.000245	1	-1E+10	1	0.89	1	7.9549	0	7.7751	0	2301	0	2137	0	458.1	0	-1E+10	1	1.84	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	765.90	0	10.9430	0	34.9030	0	26.728	0	758.967	0	212.21	0	78.8	0	-1e10	1	0.0016	0	0.0005	0	0.000245	1	-1E+10	1	0.89	1	7.9545	0	7.7748	0	2302	0	2138	0	458.8	0	-1E+10	1	1.86	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	764.00	0	10.9600	0	34.9040	0	26.726	0	757.087	0	212.31	0	78.9	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.9550	0	7.7754	0	2302	0	2137	0	458.3	0	-1E+10	1	-1e10	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	762.00	0	10.9930	0	34.9110	0	26.725	0	755.109	0	212.26	0	78.9	0	-1e10	1	0.0000	0	0.0000	0	0.000294	1	-1E+10	1	1.02	1	7.9556	0	7.7765	0	2302	0	2137	0	457.7	0	-1E+10	1	1.86	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	760.00	0	11.0230	0	34.9120	0	26.721	0	753.131	0	212.27	0	79.0	0	-1e10	1	0.0016	0	0.0005	0	0.000243	1	-1E+10	1	0.88	1	7.9565	0	7.7777	0	2302	0	2137	0	456.8	0	-1E+10	1	1.82	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	758.00	0	11.0300	0	34.9150	0	26.722	0	751.152	0	212.37	0	79.0	0	-1e10	1	0.0032	0	0.0011	0	0.000266	1	-1E+10	1	0.94	1	7.9571	0	7.7782	0	2302	0	2137	0	456.3	0	-1E+10	1	1.84	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	756.00	0	11.0500	0	34.9190	0	26.721	0	749.174	0	212.39	0	79.0	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.9569	0	7.7783	0	2302	0	2137	0	456.6	0	-1E+10	1	-1e10	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	754.10	0	11.0670	0	34.9210	0	26.720	0	747.295	0	212.46	0	79.1	0	-1e10	1	0.0008	0	0.0003	0	0.000251	1	-1E+10	1	0.90	1	7.9571	0	7.7787	0	2302	0	2137	0	456.5	0	-1E+10	1	1.85	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	752.10	0	11.0880	0	34.9240	0	26.718	0	745.316	0	212.29	0	79.1	0	-1e10	1	0.0024	0	0.0008	0	0.000253	1	-1E+10	1	0.91	1	7.9568	0	7.7787	0	2303	0	2137	0	457.0	0	-1E+10	1	1.83	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	750.00	0	11.1150	0	34.9280	0	26.716	0	743.239	0	212.48	0	79.2	0	13.93	0	0.0039	0	0.0013	0	0.000266	1	-1E+10	1	0.95	1	7.9578	0	7.7798	0	2303	0	2135	0	455.6	0	-1E+10	1	1.83	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	748.00	0	11.1280	0	34.9290	0	26.715	0	741.260	0	212.51	0	79.2	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.9586	0	7.7808	0	2303	0	2136	0	455.1	0	-1E+10	1	-1e10	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	746.00	0	11.1370	0	34.9310	0	26.715	0	739.282	0	212.67	0	79.3	0	-1e10	1	0.0016	0	0.0005	0	0.000240	1	-1E+10	1	0.88	1	7.9583	0	7.7806	0	2303	0	2136	0	455.7	0	-1E+10	1	1.86	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	744.00	0	11.1690	0	34.9370	0	26.714	0	737.304	0	212.56	0	79.3	0	-1e10	1	0.0032	0	0.0011	0	0.000258	1	-1E+10	1	0.93	1	7.9587	0	7.7813	0	2303	0	2136	0	455.4	0	-1E+10	1	1.85	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	742.00	0	11.2150	0	34.9440	0	26.711	0	735.325	0	212.39	0	79.3	0	-1e10	1	0.0016	0	0.0005	0	0.000261	1	-1E+10	1	0.93	1	7.9594	0	7.7826	0	2304	0	2136	0	454.8	0	-1E+10	1	1.85	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	739.90	0	11.2350	0	34.9450	0	26.708	0	733.248	0	212.50	0	79.4	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.9596	0	7.7830	0	2303	0	2136	0	454.7	0	-1E+10	1	-1e10	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	738.00	0	11.2810	0	34.9540	0	26.706	0	731.368	0	212.55	0	79.5	0	-1e10	1	0.0008	0	0.0003	0	0.000243	1	-1E+10	1	0.89	1	7.9602	0	7.7842	0	2304	0	2135	0	454.1	0	-1E+10	1	1.84	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	736.00	0	11.3000	0	34.9550	0	26.704	0	729.390	0	212.53	0	79.5	0	-1e10	1	0.0032	0	0.0011	0	0.000251	1	-1E+10	1	0.91	1	7.9610	0	7.7851	0	2304	0	2135	0	453.4	0	-1E+10	1	1.85	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	733.90	0	11.3120	0	34.9600	0	26.705	0	727.312	0	212.57	0	79.6	0	-1e10	1	0.0016	0	0.0005	0	0.000243	1	-1E+10	1	0.89	1	7.9612	0	7.7854	0	2304	0	2135	0	453.3	0	-1E+10	1	1.83	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	732.00	0	11.3470	0	34.9650	0	26.703	0	725.432	0	212.55	0	79.6	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	7.9613	0	7.7860	0	2305	0	2135	0	453.3	0	-1E+10	1	-1e10	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	730.00	0	11.3770	0	34.9690	0	26.700	0	723.454	0	212.61	0	79.7	0	-1e10	1	0.0016	0	0.0005	0	0.000241	1	-1E+10	1	0.88	1	7.9623	0	7.7873	0	2305	0	2135	0	452.3	0	-1E+10	1	1.85	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	728.00	0	11.3930	0	34.9700	0	26.698	0	721.475	0	212.79	0	79.8	0	-1e10	1	0.0008	0	0.0003	0	0.000264	1	-1E+10	1	0.94	1	7.9634	0	7.7885	0	2305	0	2134	0	451.1	0	-1E+10	1	1.81	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	726.00	0	11.4120	0	34.9730	0	26.697	0	719.497	0	212.85	0	79.9	0	-1e10	1	0.0032	0	0.0011	0	0.000243	1	-1E+10	1	0.89	1	7.9628	0	7.7881	0	2305	0	2134	0	452.0	0	-1E+10	1	1.83	1
5906036	5	C	06/19/2019	20:06	28.188	-35.018	0	723.90	0	11.4210	0	34.9740	0	26.696	0	717.419	0	213.01	0	79.9	0	-1e10	1	0.0008	0	0.0003	0	0.000253	1	-1E+10	1	0.91	1	7.9630	0	7.7884	0	2305	0	2134	0	451.9	0	-1E+10	1	1.82	1
