//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/22/2020 02:10
//!! ADJUSTED DATA FILE !!
//WMO ID: 5905378
//Univ. of Washington ID: 12748
//MBARI ID: 12748SOOCN
//No missing float profiles
//Missing Float data detected for adjusted station(s): 10 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	9270	
//Temperature[°C]	Sbe41cp	9270	
//Salinity[pss]	Sbe41cp	9270	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	Aanderaa 4330	2728	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	ISUS	Lamp#C6.A01.0084  Spec#105040 Equitech Ti probe #1604.25  MBARI ARGO float#781  DF#178  CTD#9269	
//Chl_a[mg/m^3]	FLBBAP2	4431	
//Chl_a_corr[mg/m^3]	FLBBAP2	4431	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	FLBBAP2	4431	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	FLBBAP2	4431	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	Durafet	181	
//pH25C[Total]	Durafet	181	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0370	0.0000	0.0000
//Nitrate	1	1.0000	2.9597	-19.4375
//Nitrate	4	1.0000	1.9363	1.2162
//Nitrate	10	1.0000	3.0857	0.0000
//pH	1	1.0000	-0.0302	-0.3721
//pH	3	1.0000	-0.0339	0.3929
//pH	5	1.0000	0.0018	-0.0795
//pH	10	1.0000	-0.0115	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	964.00	0	1.5130	0	34.7410	0	27.805	0	952.438	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	962.00	0	1.5140	0	34.7410	0	27.805	0	950.467	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	960.00	0	1.5180	0	34.7410	0	27.805	0	948.495	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	958.00	0	1.5200	0	34.7410	0	27.805	0	946.524	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	956.00	0	1.5210	0	34.7410	0	27.805	0	944.552	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	954.00	0	1.5220	0	34.7410	0	27.805	0	942.581	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	952.00	0	1.5240	0	34.7410	0	27.805	0	940.609	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	951.68	0	1.5237	0	34.7415	0	27.805	0	940.294	0	199.90	0	59.6	0	30.59	0	0.0073	0	0.0024	0	0.000319	1	-1E+10	1	1.08	1	7.9176	4	7.6110	4	2349	0	2247	4	484.9	4
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	950.00	0	1.5240	0	34.7410	0	27.805	0	938.637	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	948.10	0	1.5250	0	34.7410	0	27.804	0	936.764	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	946.00	0	1.5290	0	34.7410	0	27.804	0	934.694	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	944.00	0	1.5320	0	34.7410	0	27.804	0	932.723	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	942.00	0	1.5330	0	34.7410	0	27.804	0	930.751	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	940.00	0	1.5350	0	34.7410	0	27.804	0	928.779	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	938.00	0	1.5380	0	34.7410	0	27.803	0	926.807	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	936.00	0	1.5380	0	34.7410	0	27.803	0	924.836	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	934.00	0	1.5400	0	34.7410	0	27.803	0	922.864	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	932.00	0	1.5420	0	34.7410	0	27.803	0	920.892	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	930.00	0	1.5450	0	34.7410	0	27.803	0	918.920	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	928.00	0	1.5490	0	34.7410	0	27.803	0	916.949	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	926.00	0	1.5510	0	34.7410	0	27.802	0	914.977	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	924.00	0	1.5520	0	34.7410	0	27.802	0	913.005	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	922.00	0	1.5530	0	34.7410	0	27.802	0	911.033	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	920.00	0	1.5560	0	34.7410	0	27.802	0	909.061	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	918.00	0	1.5570	0	34.7420	0	27.803	0	907.089	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	916.00	0	1.5570	0	34.7420	0	27.803	0	905.118	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	914.00	0	1.5590	0	34.7420	0	27.803	0	903.146	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	912.00	0	1.5620	0	34.7420	0	27.802	0	901.174	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	910.00	0	1.5630	0	34.7420	0	27.802	0	899.202	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	908.00	0	1.5640	0	34.7420	0	27.802	0	897.230	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	906.00	0	1.5660	0	34.7420	0	27.802	0	895.258	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	904.00	0	1.5690	0	34.7420	0	27.802	0	893.286	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	902.00	0	1.5700	0	34.7420	0	27.802	0	891.314	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	900.98	0	1.5713	0	34.7412	0	27.801	0	890.308	0	198.85	0	59.4	0	30.69	0	0.0037	0	0.0012	0	0.000331	1	-1E+10	1	1.11	1	7.9149	4	7.6073	4	2349	0	2248	4	491.3	4
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	900.00	0	1.5730	0	34.7420	0	27.802	0	889.342	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	898.00	0	1.5760	0	34.7420	0	27.801	0	887.370	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5905378	1	C	02/12/2018	11:48	132.186	-63.559	0	896.00	0	1.5780	0	34.7420	0	27.801	0	885.397	0	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
