//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/22/2020 08:46
//!! ADJUSTED DATA FILE !!
//WMO ID: NO_WMO_6966HAWAII
//Univ. of Washington ID: 6966
//MBARI ID: 6966HAWAII
//No missing float profiles
//No missing data found
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	3034	
//Temperature[°C]	Sbe41cp	3034	
//Salinity[pss]	Sbe41cp	3034	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	Aanderaa 4330	429	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	ISUS	Lamp#???? APEX Satlantic ISUS #224  wavelengths beyond 370 extrapolated not calculated	
//Chl_a[mg/m^3]			
//Chl_a_corr[mg/m^3]			
//b_bp700[1/m]			
//b_bp_corr[1/m]			
//POC[mmol/m^3]			
//
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0882	0.0000	0.0000
//Nitrate	1	1.0000	-1.4000	1.6000
//Nitrate	17	1.0000	-1.2000	0.0000
//
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF
NO_WMO_6966HAWAII	2	C	09/07/2011	00:36	201.951	22.485	0	44.96	0	25.6673	0	35.2138	0	23.303	0	44.674	0	209.25	0	102.5	0	-0.06	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	2	C	09/07/2011	00:36	201.951	22.485	0	40.09	0	25.6651	0	35.2091	0	23.300	0	39.835	0	209.23	0	102.4	0	-0.05	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	2	C	09/07/2011	00:36	201.951	22.485	0	35.34	0	25.6601	0	35.2040	0	23.297	0	35.116	0	209.23	0	102.4	0	0.02	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	2	C	09/07/2011	00:36	201.951	22.485	0	30.14	0	25.6740	0	35.2025	0	23.291	0	29.949	0	209.10	0	102.4	0	-0.15	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	2	C	09/07/2011	00:36	201.951	22.485	0	24.94	0	25.6854	0	35.2018	0	23.287	0	24.782	0	208.98	0	102.3	0	-0.13	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	2	C	09/07/2011	00:36	201.951	22.485	0	20.44	0	25.6937	0	35.2025	0	23.285	0	20.311	0	209.08	0	102.4	0	-0.04	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	2	C	09/07/2011	00:36	201.951	22.485	0	15.29	0	25.7206	0	35.2018	0	23.275	0	15.194	0	209.05	0	102.4	0	-0.19	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	2	C	09/07/2011	00:36	201.951	22.485	0	10.67	0	25.7548	0	35.2051	0	23.267	0	10.603	0	208.77	0	102.4	0	-0.19	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	2	C	09/07/2011	00:36	201.951	22.485	0	6.41	0	25.7780	0	35.2053	0	23.260	0	6.370	0	208.58	0	102.3	0	-0.02	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	2	C	09/07/2011	00:36	201.951	22.485	0																										
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	999.18	0	3.8446	0	34.4780	0	27.394	0	990.555	0	41.07	0	12.9	0	42.35	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	977.70	0	3.9130	0	34.4740	0	27.384	0	969.310	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	976.00	0	3.9180	0	34.4700	0	27.381	0	967.628	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	974.00	0	3.9180	0	34.4700	0	27.381	0	965.650	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	972.00	0	3.9260	0	34.4680	0	27.378	0	963.672	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	970.00	0	3.9350	0	34.4670	0	27.376	0	961.694	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	968.00	0	3.9390	0	34.4670	0	27.376	0	959.715	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	966.00	0	3.9410	0	34.4670	0	27.376	0	957.737	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	964.00	0	3.9440	0	34.4660	0	27.375	0	955.759	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	962.00	0	3.9550	0	34.4640	0	27.372	0	953.780	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	960.00	0	3.9800	0	34.4650	0	27.370	0	951.802	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	958.00	0	3.9940	0	34.4650	0	27.369	0	949.824	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	956.00	0	3.9950	0	34.4640	0	27.368	0	947.845	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	954.00	0	3.9910	0	34.4580	0	27.363	0	945.867	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	952.00	0	3.9930	0	34.4550	0	27.361	0	943.888	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	950.54	0	4.0030	0	34.4534	0	27.359	0	942.444	0	37.10	0	11.7	0	42.56	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	950.00	0	4.0060	0	34.4530	0	27.358	0	941.910	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	948.00	0	4.0110	0	34.4520	0	27.357	0	939.931	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	946.00	0	4.0160	0	34.4510	0	27.355	0	937.953	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	944.00	0	4.0200	0	34.4500	0	27.354	0	935.974	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	942.00	0	4.0280	0	34.4480	0	27.352	0	933.996	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	940.00	0	4.0460	0	34.4460	0	27.348	0	932.017	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	938.00	0	4.0540	0	34.4460	0	27.347	0	930.039	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	936.00	0	4.0570	0	34.4460	0	27.347	0	928.060	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	934.00	0	4.0630	0	34.4460	0	27.346	0	926.082	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	932.00	0	4.0790	0	34.4440	0	27.343	0	924.103	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	930.00	0	4.0920	0	34.4430	0	27.341	0	922.124	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	928.00	0	4.1000	0	34.4430	0	27.340	0	920.146	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	926.00	0	4.1040	0	34.4430	0	27.340	0	918.167	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	924.00	0	4.1100	0	34.4420	0	27.338	0	916.188	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	922.00	0	4.1220	0	34.4410	0	27.336	0	914.209	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	920.00	0	4.1330	0	34.4400	0	27.334	0	912.231	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	918.00	0	4.1400	0	34.4390	0	27.333	0	910.252	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	916.00	0	4.1450	0	34.4380	0	27.331	0	908.273	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	914.00	0	4.1520	0	34.4370	0	27.330	0	906.294	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	912.00	0	4.1570	0	34.4340	0	27.327	0	904.316	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	910.00	0	4.1630	0	34.4330	0	27.325	0	902.337	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	908.00	0	4.1660	0	34.4330	0	27.325	0	900.358	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	906.00	0	4.1740	0	34.4300	0	27.322	0	898.379	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	904.00	0	4.1790	0	34.4290	0	27.321	0	896.400	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	902.00	0	4.1810	0	34.4290	0	27.320	0	894.421	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	900.83	0	4.1844	0	34.4278	0	27.319	0	893.264	0	33.06	0	10.5	0	42.39	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	900.00	0	4.1850	0	34.4270	0	27.318	0	892.442	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	898.00	0	4.1860	0	34.4260	0	27.317	0	890.463	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	896.00	0	4.1930	0	34.4250	0	27.316	0	888.484	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	894.00	0	4.2040	0	34.4230	0	27.313	0	886.505	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	892.00	0	4.2080	0	34.4230	0	27.313	0	884.526	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	890.00	0	4.2140	0	34.4210	0	27.310	0	882.547	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	888.00	0	4.2180	0	34.4200	0	27.309	0	880.568	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	886.00	0	4.2210	0	34.4190	0	27.308	0	878.589	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	884.00	0	4.2220	0	34.4170	0	27.306	0	876.610	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	882.00	0	4.2220	0	34.4160	0	27.306	0	874.631	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	880.00	0	4.2260	0	34.4150	0	27.304	0	872.652	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	878.00	0	4.2270	0	34.4150	0	27.304	0	870.673	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	876.00	0	4.2270	0	34.4150	0	27.304	0	868.694	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	874.00	0	4.2270	0	34.4140	0	27.303	0	866.714	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	872.00	0	4.2270	0	34.4120	0	27.302	0	864.735	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	870.00	0	4.2320	0	34.4110	0	27.300	0	862.756	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	868.00	0	4.2360	0	34.4090	0	27.298	0	860.777	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	866.00	0	4.2590	0	34.4070	0	27.294	0	858.798	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	864.00	0	4.2890	0	34.4040	0	27.289	0	856.818	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	862.00	0	4.2970	0	34.4030	0	27.287	0	854.839	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	860.00	0	4.3040	0	34.4020	0	27.286	0	852.860	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	858.00	0	4.3050	0	34.4020	0	27.286	0	850.880	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	856.00	0	4.3040	0	34.4020	0	27.286	0	848.901	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	854.00	0	4.3040	0	34.3990	0	27.283	0	846.922	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	852.00	0	4.3190	0	34.3980	0	27.281	0	844.942	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	851.51	0	4.3210	0	34.3973	0	27.280	0	844.457	0	28.70	0	9.1	0	42.24	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	850.00	0	4.3230	0	34.3970	0	27.280	0	842.963	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	848.00	0	4.3260	0	34.3960	0	27.278	0	840.983	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	846.00	0	4.3280	0	34.3950	0	27.277	0	839.004	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	844.00	0	4.3130	0	34.3920	0	27.277	0	837.025	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	842.00	0	4.2950	0	34.3880	0	27.275	0	835.045	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	840.00	0	4.2620	0	34.3800	0	27.272	0	833.066	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	838.00	0	4.2420	0	34.3750	0	27.270	0	831.086	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	836.00	0	4.2470	0	34.3730	0	27.268	0	829.107	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	834.00	0	4.2580	0	34.3730	0	27.267	0	827.127	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	832.00	0	4.2920	0	34.3750	0	27.265	0	825.147	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	830.00	0	4.2890	0	34.3700	0	27.262	0	823.168	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	828.00	0	4.2800	0	34.3650	0	27.258	0	821.188	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	826.00	0	4.2780	0	34.3610	0	27.255	0	819.209	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	824.00	0	4.2760	0	34.3580	0	27.253	0	817.229	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	822.00	0	4.2750	0	34.3560	0	27.252	0	815.249	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	820.00	0	4.2730	0	34.3540	0	27.250	0	813.270	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	818.00	0	4.2710	0	34.3520	0	27.249	0	811.290	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	816.00	0	4.2740	0	34.3510	0	27.248	0	809.310	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	814.00	0	4.2800	0	34.3520	0	27.248	0	807.330	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	812.00	0	4.2990	0	34.3510	0	27.245	0	805.351	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
NO_WMO_6966HAWAII	3	C	09/12/2011	04:08	202.198	22.258	0	810.00	0	4.3210	0	34.3510	0	27.243	0	803.371	0	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1
