//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/21/2020 14:37
//!! ADJUSTED DATA FILE !!
//WMO ID: 5906308
//Univ. of Washington ID: 1116
//MBARI ID: 1116SOOCN
//No missing float profiles
//Missing Float data detected for adjusted station(s): 1 2 3 4 5 6 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	12196	
//Temperature[°C]	Sbe41cp	12196	
//Salinity[pss]	Sbe41cp	12196	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	SBE63J	2371	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	SUNA	 1388	
//Chl_a[mg/m^3]	MCOMS	290	
//Chl_a_corr[mg/m^3]	MCOMS	290	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	MCOMS	290	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	MCOMS	290	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	SBE	10391	
//pH25C[Total]	SBE	10391	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//b_bp532[1/m]			
//CDOM[ppb]	MCOMS	290	
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0254	0.0000	0.0000
//Nitrate	1	1.0000	2.9355	-5.9533
//Nitrate	4	1.0000	2.7647	0.0000
//pH	1	1.0000	-0.0323	0.0000
//pH	2	1.0000	-0.0301	-5.0147
//pH	4	1.0000	-0.1674	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF	b_bp532[1/m]	QF	CDOM[ppb]	QF
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	598.00	0	5.0680	0	34.2000	0	27.039	0	592.297	0	244.02	0	79.0	0	-1e10	1	0.0029	0	0.0010	0	0.000225	1	-1E+10	1	0.84	1	7.9217	0	7.6533	0	2276	0	2166	0	491.0	0	-1E+10	1	1.79	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	596.00	0	5.0760	0	34.2000	0	27.038	0	590.319	0	244.20	0	79.1	0	-1e10	1	0.0039	0	0.0013	0	0.000215	1	-1E+10	1	0.81	1	7.9229	0	7.6545	0	2276	0	2165	0	489.6	0	-1E+10	1	1.77	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	594.00	0	5.0810	0	34.1990	0	27.037	0	588.341	0	244.58	0	79.3	0	-1e10	1	0.0058	0	0.0019	0	0.000217	1	-1E+10	1	0.82	1	7.9232	0	7.6548	0	2276	0	2165	0	489.4	0	-1E+10	1	1.77	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	592.00	0	5.0870	0	34.1990	0	27.036	0	586.363	0	244.86	0	79.4	0	-1e10	1	0.0039	0	0.0013	0	0.000217	1	-1E+10	1	0.82	1	7.9234	0	7.6550	0	2276	0	2165	0	489.2	0	-1E+10	1	1.77	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	590.00	0	5.0940	0	34.1990	0	27.035	0	584.385	0	245.31	0	79.5	0	-1e10	1	0.0029	0	0.0010	0	0.000235	1	-1E+10	1	0.86	1	7.9249	0	7.6564	0	2276	0	2164	0	487.5	0	-1E+10	1	1.77	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	588.00	0	5.0980	0	34.1990	0	27.035	0	582.406	0	246.11	0	79.8	0	26.55	0	0.0048	0	0.0016	0	0.000212	1	-1E+10	1	0.81	1	7.9262	0	7.6570	0	2276	0	2161	0	485.4	0	-1E+10	1	1.77	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	586.00	0	5.1050	0	34.1990	0	27.034	0	580.428	0	247.18	0	80.1	0	-1e10	1	0.0019	0	0.0006	0	0.000217	1	-1E+10	1	0.82	1	7.9283	0	7.6596	0	2276	0	2163	0	483.5	0	-1E+10	1	1.75	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	584.00	0	5.1100	0	34.1990	0	27.033	0	578.450	0	247.97	0	80.4	0	-1e10	1	0.0019	0	0.0006	0	0.000210	1	-1E+10	1	0.80	1	7.9296	0	7.6607	0	2276	0	2162	0	482.1	0	-1E+10	1	1.77	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	582.00	0	5.1210	0	34.1980	0	27.031	0	576.472	0	248.97	0	80.7	0	-1e10	1	0.0048	0	0.0016	0	0.000217	1	-1E+10	1	0.82	1	7.9314	0	7.6625	0	2276	0	2162	0	480.0	0	-1E+10	1	1.76	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	580.00	0	5.1290	0	34.1980	0	27.030	0	574.494	0	249.73	0	81.0	0	-1e10	1	0.0039	0	0.0013	0	0.000198	1	-1E+10	1	0.77	1	7.9323	0	7.6634	0	2276	0	2161	0	478.9	0	-1E+10	1	1.75	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	578.00	0	5.1340	0	34.1980	0	27.029	0	572.515	0	250.64	0	81.3	0	-1e10	1	0.0029	0	0.0010	0	0.000210	1	-1E+10	1	0.80	1	7.9338	0	7.6647	0	2276	0	2161	0	477.3	0	-1E+10	1	1.75	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	576.00	0	5.1390	0	34.1980	0	27.029	0	570.537	0	251.49	0	81.6	0	-1e10	1	0.0039	0	0.0013	0	0.000208	1	-1E+10	1	0.79	1	7.9348	0	7.6657	0	2276	0	2160	0	476.2	0	-1E+10	1	1.74	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	574.00	0	5.1460	0	34.1980	0	27.028	0	568.559	0	251.98	0	81.8	0	-1e10	1	0.0039	0	0.0013	0	0.000220	1	-1E+10	1	0.83	1	7.9349	0	7.6659	0	2276	0	2160	0	476.1	0	-1E+10	1	1.75	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	572.00	0	5.1520	0	34.1980	0	27.027	0	566.580	0	252.52	0	82.0	0	-1e10	1	0.0039	0	0.0013	0	0.000225	1	-1E+10	1	0.84	1	7.9355	0	7.6664	0	2276	0	2160	0	475.5	0	-1E+10	1	1.75	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	570.00	0	5.1630	0	34.1970	0	27.025	0	564.602	0	253.09	0	82.2	0	-1e10	1	0.0019	0	0.0006	0	0.000210	1	-1E+10	1	0.80	1	7.9366	0	7.6675	0	2275	0	2159	0	474.3	0	-1E+10	1	1.76	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	568.00	0	5.1690	0	34.1970	0	27.025	0	562.624	0	253.57	0	82.3	0	-1e10	1	0.0029	0	0.0010	0	0.000223	1	-1E+10	1	0.83	1	7.9368	0	7.6677	0	2275	0	2159	0	474.2	0	-1E+10	1	1.74	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	566.00	0	5.1720	0	34.1970	0	27.024	0	560.645	0	253.64	0	82.4	0	-1e10	1	0.0106	0	0.0035	0	0.000210	1	-1E+10	1	0.80	1	7.9362	0	7.6671	0	2275	0	2160	0	475.1	0	-1E+10	1	1.75	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	564.00	0	5.1800	0	34.1970	0	27.023	0	558.667	0	253.90	0	82.5	0	-1e10	1	0.0039	0	0.0013	0	0.000232	1	-1E+10	1	0.86	1	7.9364	0	7.6673	0	2275	0	2159	0	474.9	0	-1E+10	1	1.73	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	562.00	0	5.1840	0	34.1970	0	27.023	0	556.688	0	253.50	0	82.3	0	-1e10	1	0.0039	0	0.0013	0	0.000242	1	-1E+10	1	0.88	1	7.9343	0	7.6654	0	2275	0	2160	0	477.5	0	-1E+10	1	1.75	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	560.00	0	5.1910	0	34.1960	0	27.021	0	554.710	0	253.07	0	82.2	0	-1e10	1	0.0019	0	0.0006	0	0.000225	1	-1E+10	1	0.84	1	7.9344	0	7.6655	0	2275	0	2160	0	477.6	0	-1E+10	1	1.74	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	558.00	0	5.1950	0	34.1960	0	27.021	0	552.732	0	252.90	0	82.2	0	-1e10	1	0.0039	0	0.0013	0	0.000232	1	-1E+10	1	0.86	1	7.9345	0	7.6655	0	2275	0	2160	0	477.6	0	-1E+10	1	1.75	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	556.00	0	5.2070	0	34.1960	0	27.019	0	550.753	0	252.73	0	82.1	0	-1e10	1	0.0039	0	0.0013	0	0.000205	1	-1E+10	1	0.79	1	7.9339	0	7.6651	0	2275	0	2160	0	478.4	0	-1E+10	1	1.73	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	554.00	0	5.2110	0	34.1960	0	27.019	0	548.775	0	252.64	0	82.1	0	-1e10	1	0.0048	0	0.0016	0	0.000225	1	-1E+10	1	0.84	1	7.9341	0	7.6653	0	2275	0	2160	0	478.3	0	-1E+10	1	1.74	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	552.00	0	5.2210	0	34.1960	0	27.018	0	546.796	0	252.90	0	82.2	0	-1e10	1	0.0029	0	0.0010	0	0.000223	1	-1E+10	1	0.83	1	7.9361	0	7.6672	0	2275	0	2159	0	476.0	0	-1E+10	1	1.73	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	550.00	0	5.2310	0	34.1960	0	27.016	0	544.818	0	253.80	0	82.5	0	-1e10	1	0.0048	0	0.0016	0	0.000220	1	-1E+10	1	0.83	1	7.9380	0	7.6690	0	2275	0	2158	0	473.8	0	-1E+10	1	1.73	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	548.00	0	5.2380	0	34.1960	0	27.016	0	542.839	0	254.42	0	82.7	0	-1e10	1	0.0019	0	0.0006	0	0.000225	1	-1E+10	1	0.84	1	7.9374	0	7.6685	0	2275	0	2159	0	474.7	0	-1E+10	1	1.73	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	546.00	0	5.2420	0	34.1960	0	27.015	0	540.860	0	254.95	0	82.9	0	-1e10	1	0.0039	0	0.0013	0	0.000245	1	-1E+10	1	0.89	1	7.9394	0	7.6703	0	2275	0	2158	0	472.4	0	-1E+10	1	1.72	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	544.00	0	5.2490	0	34.1950	0	27.013	0	538.882	0	256.13	0	83.3	0	-1e10	1	0.0029	0	0.0010	0	0.000228	1	-1E+10	1	0.85	1	7.9422	0	7.6730	0	2275	0	2157	0	469.1	0	-1E+10	1	1.71	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	542.00	0	5.2560	0	34.1950	0	27.013	0	536.903	0	257.26	0	83.7	0	-1e10	1	0.0019	0	0.0006	0	0.000208	1	-1E+10	1	0.79	1	7.9425	0	7.6732	0	2275	0	2157	0	468.9	0	-1E+10	1	1.71	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	540.00	0	5.2590	0	34.1950	0	27.012	0	534.925	0	257.68	0	83.8	0	-1e10	1	0.0029	0	0.0010	0	0.000220	1	-1E+10	1	0.83	1	7.9424	0	7.6731	0	2275	0	2157	0	469.1	0	-1E+10	1	1.71	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	538.00	0	5.2610	0	34.1950	0	27.012	0	532.946	0	258.06	0	84.0	0	25.25	0	0.0029	0	0.0010	0	0.000215	1	-1E+10	1	0.81	1	7.9427	0	7.6728	0	2275	0	2154	0	468.4	0	-1E+10	1	1.71	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	536.00	0	5.2640	0	34.1960	0	27.012	0	530.967	0	257.93	0	83.9	0	-1e10	1	0.0029	0	0.0010	0	0.000233	1	-1E+10	1	0.86	1	7.9420	0	7.6727	0	2275	0	2157	0	469.8	0	-1E+10	1	1.72	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	534.00	0	5.2670	0	34.1960	0	27.012	0	528.989	0	257.41	0	83.8	0	-1e10	1	0.0019	0	0.0006	0	0.000245	1	-1E+10	1	0.89	1	7.9405	0	7.6713	0	2275	0	2157	0	471.7	0	-1E+10	1	1.73	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	532.00	0	5.2720	0	34.1960	0	27.011	0	527.010	0	256.98	0	83.6	0	-1e10	1	0.0029	0	0.0010	0	0.000238	1	-1E+10	1	0.87	1	7.9404	0	7.6712	0	2275	0	2157	0	471.9	0	-1E+10	1	1.72	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	530.00	0	5.2780	0	34.1960	0	27.011	0	525.031	0	256.87	0	83.6	0	-1e10	1	0.0029	0	0.0010	0	0.000228	1	-1E+10	1	0.85	1	7.9414	0	7.6722	0	2275	0	2157	0	470.8	0	-1E+10	1	1.73	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	528.00	0	5.2890	0	34.1960	0	27.009	0	523.053	0	257.27	0	83.8	0	-1e10	1	0.0039	0	0.0013	0	0.000233	1	-1E+10	1	0.86	1	7.9431	0	7.6738	0	2275	0	2156	0	468.9	0	-1E+10	1	1.71	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	526.00	0	5.2920	0	34.1950	0	27.008	0	521.074	0	257.97	0	84.0	0	-1e10	1	0.0029	0	0.0010	0	0.000215	1	-1E+10	1	0.81	1	7.9447	0	7.6753	0	2275	0	2156	0	467.2	0	-1E+10	1	1.72	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	524.00	0	5.2950	0	34.1950	0	27.008	0	519.095	0	258.81	0	84.3	0	-1e10	1	0.0019	0	0.0006	0	0.000215	1	-1E+10	1	0.81	1	7.9464	0	7.6768	0	2275	0	2155	0	465.3	0	-1E+10	1	1.70	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	522.00	0	5.3030	0	34.1950	0	27.007	0	517.116	0	259.60	0	84.6	0	-1e10	1	0.0029	0	0.0010	0	0.000225	1	-1E+10	1	0.84	1	7.9478	0	7.6782	0	2275	0	2155	0	463.7	0	-1E+10	1	1.70	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	520.00	0	5.3090	0	34.1960	0	27.007	0	515.137	0	260.41	0	84.8	0	-1e10	1	0.0029	0	0.0010	0	0.000228	1	-1E+10	1	0.85	1	7.9483	0	7.6786	0	2275	0	2155	0	463.3	0	-1E+10	1	1.71	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	518.00	0	5.3120	0	34.1960	0	27.007	0	513.159	0	260.95	0	85.0	0	-1e10	1	0.0029	0	0.0010	0	0.000228	1	-1E+10	1	0.85	1	7.9493	0	7.6795	0	2275	0	2155	0	462.3	0	-1E+10	1	1.73	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	516.00	0	5.3150	0	34.1960	0	27.006	0	511.180	0	261.37	0	85.2	0	-1e10	1	0.0010	0	0.0003	0	0.000220	1	-1E+10	1	0.83	1	7.9493	0	7.6795	0	2275	0	2155	0	462.4	0	-1E+10	1	1.69	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	514.00	0	5.3210	0	34.1960	0	27.006	0	509.201	0	261.65	0	85.3	0	-1e10	1	0.0029	0	0.0010	0	0.000238	1	-1E+10	1	0.87	1	7.9498	0	7.6800	0	2275	0	2154	0	461.9	0	-1E+10	1	1.69	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	512.00	0	5.3260	0	34.1960	0	27.005	0	507.222	0	261.80	0	85.3	0	-1e10	1	0.0029	0	0.0010	0	0.000223	1	-1E+10	1	0.83	1	7.9495	0	7.6797	0	2275	0	2154	0	462.4	0	-1E+10	1	1.69	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	510.00	0	5.3280	0	34.1960	0	27.005	0	505.243	0	262.02	0	85.4	0	-1e10	1	0.0048	0	0.0016	0	0.000218	1	-1E+10	1	0.82	1	7.9496	0	7.6797	0	2275	0	2154	0	462.4	0	-1E+10	1	1.71	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	508.00	0	5.3320	0	34.1960	0	27.004	0	503.264	0	262.06	0	85.4	0	-1e10	1	0.0029	0	0.0010	0	0.000245	1	-1E+10	1	0.89	1	7.9497	0	7.6798	0	2275	0	2154	0	462.4	0	-1E+10	1	1.70	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	506.00	0	5.3380	0	34.1960	0	27.003	0	501.285	0	262.18	0	85.5	0	-1e10	1	0.0019	0	0.0006	0	0.000215	1	-1E+10	1	0.81	1	7.9499	0	7.6800	0	2275	0	2154	0	462.3	0	-1E+10	1	1.69	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	504.00	0	5.3400	0	34.1960	0	27.003	0	499.306	0	262.25	0	85.5	0	-1e10	1	0.0029	0	0.0010	0	0.000220	1	-1E+10	1	0.83	1	7.9503	0	7.6803	0	2275	0	2154	0	461.9	0	-1E+10	1	1.70	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	502.00	0	5.3430	0	34.1960	0	27.003	0	497.327	0	262.38	0	85.5	0	-1e10	1	0.0039	0	0.0013	0	0.000243	1	-1E+10	1	0.88	1	7.9503	0	7.6803	0	2275	0	2154	0	462.0	0	-1E+10	1	1.71	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	500.00	0	5.3490	0	34.1960	0	27.002	0	495.348	0	262.38	0	85.6	0	-1e10	1	0.0039	0	0.0013	0	0.000225	1	-1E+10	1	0.84	1	7.9501	0	7.6802	0	2275	0	2154	0	462.3	0	-1E+10	1	1.70	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	498.00	0	5.3550	0	34.1960	0	27.001	0	493.369	0	262.47	0	85.6	0	-1e10	1	0.0048	0	0.0016	0	0.000238	1	-1E+10	1	0.87	1	7.9509	0	7.6809	0	2275	0	2154	0	461.5	0	-1E+10	1	1.70	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	496.00	0	5.3590	0	34.1960	0	27.001	0	491.390	0	262.56	0	85.6	0	-1e10	1	0.0039	0	0.0013	0	0.000220	1	-1E+10	1	0.83	1	7.9507	0	7.6807	0	2275	0	2154	0	461.9	0	-1E+10	1	1.70	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	494.00	0	5.3640	0	34.1960	0	27.000	0	489.411	0	262.63	0	85.7	0	-1e10	1	0.0029	0	0.0010	0	0.000228	1	-1E+10	1	0.85	1	7.9510	0	7.6810	0	2275	0	2154	0	461.6	0	-1E+10	1	1.70	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	492.00	0	5.3670	0	34.1960	0	27.000	0	487.432	0	262.62	0	85.7	0	-1e10	1	0.0019	0	0.0006	0	0.000230	1	-1E+10	1	0.85	1	7.9514	0	7.6813	0	2275	0	2154	0	461.2	0	-1E+10	1	1.69	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	490.00	0	5.3710	0	34.1960	0	26.999	0	485.453	0	262.79	0	85.7	0	-1e10	1	0.0029	0	0.0010	0	0.000228	1	-1E+10	1	0.85	1	7.9516	0	7.6815	0	2275	0	2153	0	461.1	0	-1E+10	1	1.70	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	488.00	0	5.3800	0	34.1960	0	26.998	0	483.474	0	262.79	0	85.8	0	-1e10	1	0.0019	0	0.0006	0	0.000243	1	-1E+10	1	0.88	1	7.9517	0	7.6817	0	2275	0	2153	0	461.1	0	-1E+10	1	1.69	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	486.00	0	5.3880	0	34.1960	0	26.997	0	481.495	0	262.71	0	85.7	0	-1e10	1	0.0048	0	0.0016	0	0.000225	1	-1E+10	1	0.84	1	7.9509	0	7.6809	0	2275	0	2154	0	462.2	0	-1E+10	1	1.69	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	484.00	0	5.3950	0	34.1970	0	26.997	0	479.516	0	262.69	0	85.7	0	-1e10	1	0.0039	0	0.0013	0	0.000225	1	-1E+10	1	0.84	1	7.9512	0	7.6813	0	2275	0	2153	0	461.9	0	-1E+10	1	1.69	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	482.00	0	5.3960	0	34.1970	0	26.997	0	477.536	0	262.67	0	85.7	0	-1e10	1	0.0029	0	0.0010	0	0.000228	1	-1E+10	1	0.85	1	7.9512	0	7.6812	0	2275	0	2153	0	462.0	0	-1E+10	1	1.69	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	480.00	0	5.3980	0	34.1970	0	26.997	0	475.557	0	262.69	0	85.8	0	-1e10	1	0.0039	0	0.0013	0	0.000230	1	-1E+10	1	0.85	1	7.9511	0	7.6810	0	2275	0	2153	0	462.3	0	-1E+10	1	1.70	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	478.00	0	5.4050	0	34.1970	0	26.996	0	473.578	0	262.84	0	85.8	0	-1e10	1	0.0019	0	0.0006	0	0.000243	1	-1E+10	1	0.88	1	7.9514	0	7.6814	0	2275	0	2153	0	462.0	0	-1E+10	1	1.70	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	476.00	0	5.4060	0	34.1970	0	26.996	0	471.599	0	262.86	0	85.8	0	24.43	0	0.0019	0	0.0006	0	0.000230	1	-1E+10	1	0.85	1	7.9519	0	7.6813	0	2275	0	2151	0	460.9	0	-1E+10	1	1.71	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	474.00	0	5.4090	0	34.1970	0	26.996	0	469.620	0	262.98	0	85.9	0	-1e10	1	0.0019	0	0.0006	0	0.000238	1	-1E+10	1	0.87	1	7.9518	0	7.6817	0	2275	0	2153	0	461.7	0	-1E+10	1	1.71	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	472.00	0	5.4170	0	34.1970	0	26.995	0	467.640	0	262.93	0	85.9	0	-1e10	1	0.0000	0	0.0000	0	0.000238	1	-1E+10	1	0.87	1	7.9515	0	7.6814	0	2274	0	2153	0	462.2	0	-1E+10	1	1.69	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	470.00	0	5.4280	0	34.1980	0	26.994	0	465.661	0	262.87	0	85.9	0	-1e10	1	0.0039	0	0.0013	0	0.000235	1	-1E+10	1	0.87	1	7.9510	0	7.6811	0	2274	0	2153	0	462.9	0	-1E+10	1	1.69	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	468.00	0	5.4390	0	34.1980	0	26.993	0	463.682	0	262.85	0	85.9	0	-1e10	1	0.0029	0	0.0010	0	0.000235	1	-1E+10	1	0.87	1	7.9519	0	7.6819	0	2274	0	2153	0	462.0	0	-1E+10	1	1.69	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	466.00	0	5.4400	0	34.1980	0	26.993	0	461.702	0	262.94	0	85.9	0	-1e10	1	0.0029	0	0.0010	0	0.000235	1	-1E+10	1	0.87	1	7.9516	0	7.6816	0	2274	0	2153	0	462.5	0	-1E+10	1	1.71	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	464.00	0	5.4400	0	34.1980	0	26.993	0	459.723	0	262.98	0	85.9	0	-1e10	1	0.0029	0	0.0010	0	0.000250	1	-1E+10	1	0.90	1	7.9521	0	7.6820	0	2274	0	2153	0	462.0	0	-1E+10	1	1.69	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	462.00	0	5.4390	0	34.1980	0	26.993	0	457.744	0	263.08	0	86.0	0	-1e10	1	0.0048	0	0.0016	0	0.000233	1	-1E+10	1	0.86	1	7.9521	0	7.6820	0	2274	0	2153	0	462.0	0	-1E+10	1	1.67	1
5906308	2	C	11/10/2020	09:16	279.702	-44.879	0	460.00	0	5.4410	0	34.1980	0	26.992	0	455.764	0	263.01	0	85.9	0	-1e10	1	0.0029	0	0.0010	0	0.000295	1	-1E+10	1	1.02	1	7.9522	0	7.6820	0	2274	0	2153	0	462.0	0	-1E+10	1	1.71	1
