//0
//<Encoding>UTF-8</Encoding>
//File updated on 12/22/2020 04:25
//!! ADJUSTED DATA FILE !!
//WMO ID: 5906235
//Univ. of Washington ID: 18820
//MBARI ID: 18820EqPacE
//No missing float profiles
//No missing data found
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	11428	
//Temperature[°C]	Sbe41cp	11428	
//Salinity[pss]	Sbe41cp	11428	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	Aanderaa 4330	3060	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]			
//Chl_a[mg/m^3]	FLBBAP2	5695	
//Chl_a_corr[mg/m^3]	FLBBAP2	5695	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	FLBBAP2	5695	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	FLBBAP2	5695	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	Durafet	245	
//pH25C[Total]	Durafet	245	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//Note that all NPQ-corrected data receives an Argo quality flag of 5 ("value changed")
//and an ODV-style quality flag of 4 ("questionable").
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0621	0.0000	0.0000
//pH	1	1.0000	0.0164	-1.2027
//pH	3	1.0000	-0.0168	-0.0702
//pH	10	1.0000	-0.0298	0.0249
//pH	27	1.0000	-0.0167	0.0000
//
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF
5906235	1	C	03/21/2020	23:05	219.954	0.032	0	966.00	0	4.9650	0	34.5510	0	27.333	0	958.463	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906235	1	C	03/21/2020	23:05	219.954	0.032	0	964.00	0	4.9660	0	34.5510	0	27.333	0	956.483	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906235	1	C	03/21/2020	23:05	219.954	0.032	0	962.00	0	4.9710	0	34.5510	0	27.332	0	954.503	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906235	1	C	03/21/2020	23:05	219.954	0.032	0	960.00	0	4.9840	0	34.5510	0	27.330	0	952.523	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906235	1	C	03/21/2020	23:05	219.954	0.032	0	958.00	0	4.9980	0	34.5500	0	27.328	0	950.543	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906235	1	C	03/21/2020	23:05	219.954	0.032	0	956.00	0	5.0020	0	34.5500	0	27.328	0	948.564	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906235	1	C	03/21/2020	23:05	219.954	0.032	0	954.00	0	5.0050	0	34.5500	0	27.327	0	946.584	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906235	1	C	03/21/2020	23:05	219.954	0.032	0	952.00	0	5.0060	0	34.5500	0	27.327	0	944.604	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906235	1	C	03/21/2020	23:05	219.954	0.032	0	950.33	0	5.0062	0	34.5502	0	27.327	0	942.950	0	77.87	0	25.3	0	-1E+10	1	0.0109	0	0.0109	0	0.000288	1	-1E+10	1	1.00	1	7.6852	0	7.4509	0	2345	0	2303	0	872.1	0
5906235	1	C	03/21/2020	23:05	219.954	0.032	0	950.00	0	5.0070	0	34.5500	0	27.327	0	942.624	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906235	1	C	03/21/2020	23:05	219.954	0.032	0	948.00	0	5.0100	0	34.5500	0	27.327	0	940.644	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906235	1	C	03/21/2020	23:05	219.954	0.032	0	946.00	0	5.0140	0	34.5490	0	27.325	0	938.664	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906235	1	C	03/21/2020	23:05	219.954	0.032	0	944.00	0	5.0150	0	34.5490	0	27.325	0	936.684	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906235	1	C	03/21/2020	23:05	219.954	0.032	0	942.00	0	5.0180	0	34.5490	0	27.325	0	934.704	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906235	1	C	03/21/2020	23:05	219.954	0.032	0	940.00	0	5.0260	0	34.5490	0	27.324	0	932.724	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906235	1	C	03/21/2020	23:05	219.954	0.032	0	938.00	0	5.0330	0	34.5490	0	27.323	0	930.744	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906235	1	C	03/21/2020	23:05	219.954	0.032	0	936.00	0	5.0360	0	34.5490	0	27.323	0	928.763	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906235	1	C	03/21/2020	23:05	219.954	0.032	0	934.00	0	5.0390	0	34.5490	0	27.322	0	926.783	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906235	1	C	03/21/2020	23:05	219.954	0.032	0	932.00	0	5.0420	0	34.5490	0	27.322	0	924.803	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906235	1	C	03/21/2020	23:05	219.954	0.032	0	930.00	0	5.0450	0	34.5490	0	27.322	0	922.823	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906235	1	C	03/21/2020	23:05	219.954	0.032	0	928.00	0	5.0460	0	34.5490	0	27.321	0	920.843	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906235	1	C	03/21/2020	23:05	219.954	0.032	0	926.00	0	5.0530	0	34.5490	0	27.321	0	918.863	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906235	1	C	03/21/2020	23:05	219.954	0.032	0	924.00	0	5.0680	0	34.5490	0	27.319	0	916.882	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906235	1	C	03/21/2020	23:05	219.954	0.032	0	922.00	0	5.0780	0	34.5480	0	27.317	0	914.902	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906235	1	C	03/21/2020	23:05	219.954	0.032	0	920.00	0	5.0830	0	34.5480	0	27.316	0	912.922	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906235	1	C	03/21/2020	23:05	219.954	0.032	0	918.00	0	5.0850	0	34.5480	0	27.316	0	910.942	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906235	1	C	03/21/2020	23:05	219.954	0.032	0	916.00	0	5.0890	0	34.5490	0	27.316	0	908.961	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906235	1	C	03/21/2020	23:05	219.954	0.032	0	914.00	0	5.1050	0	34.5490	0	27.315	0	906.981	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906235	1	C	03/21/2020	23:05	219.954	0.032	0	911.90	0	5.1250	0	34.5480	0	27.311	0	904.902	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906235	1	C	03/21/2020	23:05	219.954	0.032	0	910.00	0	5.1330	0	34.5480	0	27.310	0	903.021	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906235	1	C	03/21/2020	23:05	219.954	0.032	0	908.00	0	5.1410	0	34.5480	0	27.310	0	901.040	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906235	1	C	03/21/2020	23:05	219.954	0.032	0	906.00	0	5.1470	0	34.5480	0	27.309	0	899.060	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906235	1	C	03/21/2020	23:05	219.954	0.032	0	904.00	0	5.1610	0	34.5480	0	27.307	0	897.079	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906235	1	C	03/21/2020	23:05	219.954	0.032	0	902.00	0	5.1640	0	34.5480	0	27.307	0	895.099	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906235	1	C	03/21/2020	23:05	219.954	0.032	0	901.68	0	5.1646	0	34.5473	0	27.306	0	894.782	0	78.48	0	25.5	0	-1E+10	1	0.0109	0	0.0109	0	0.000276	1	-1E+10	1	0.97	1	7.6868	0	7.4526	0	2341	0	2299	0	873.0	0
5906235	1	C	03/21/2020	23:05	219.954	0.032	0	899.90	0	5.1680	0	34.5480	0	27.306	0	893.020	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906235	1	C	03/21/2020	23:05	219.954	0.032	0	897.90	0	5.1700	0	34.5480	0	27.306	0	891.039	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906235	1	C	03/21/2020	23:05	219.954	0.032	0	896.00	0	5.1720	0	34.5480	0	27.306	0	889.158	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906235	1	C	03/21/2020	23:05	219.954	0.032	0	894.00	0	5.1740	0	34.5480	0	27.306	0	887.177	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906235	1	C	03/21/2020	23:05	219.954	0.032	0	892.00	0	5.1780	0	34.5480	0	27.305	0	885.197	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
5906235	1	C	03/21/2020	23:05	219.954	0.032	0	890.00	0	5.1790	0	34.5480	0	27.305	0	883.216	0	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	-1E+10	1	-1e10	1	-1e10	1	-1e10	1	 -1e10	1	 -1e10	1	 -1e10	1
